Channel,Channel Description,Channel Id,Channel Status,Channel Type
1.916667,-0.000215486,,,
1.933333,-0.000217155,,,
1.95,-0.000218585,,,
1.966667,-0.000219539,,,
1.983333,-0.000218824,,,
2,-0.00021787,,,
2.016667,-0.000217155,,,
2.033333,-0.000218585,,,
2.05,-0.000220254,,,
2.066667,-0.000221208,,,
2.083333,-0.000221446,,,
2.1,-0.000221208,,,
2.116667,-0.000221685,,,
2.133333,-0.0002224,,,
2.15,-0.000224069,,,
2.166667,-0.000225976,,,
2.183333,-0.000227168,,,
2.2,-0.000227168,,,
2.216667,-0.000226215,,,
2.233333,-0.000226215,,,
2.25,-0.00022693,,,
2.266667,-0.000227407,,,
2.283333,-0.00022836,,,
2.3,-0.000229076,,,
2.316667,-0.000229552,,,
2.333333,-0.000229552,,,
2.35,-0.000229791,,,
2.366667,-0.000230983,,,
2.383333,-0.000231937,,,
2.4,-0.00023289,,,
2.416667,-0.000233367,,,
2.433333,-0.000234082,,,
2.45,-0.000234559,,,
2.466667,-0.000235274,,,
2.483333,-0.000235751,,,
2.5,-0.000236943,,,
2.516667,-0.000238612,,,
2.533333,-0.000239566,,,
2.55,-0.000239804,,,
2.566667,-0.000239566,,,
2.583333,-0.000239566,,,
2.6,-0.000240281,,,
2.616667,-0.000241712,,,
2.633333,-0.000244096,,,
2.65,-0.000246003,,,
2.666667,-0.000247672,,,
2.683333,-0.000248149,,,
2.7,-0.000247434,,,
2.716667,-0.000246003,,,
2.733333,-0.000244334,,,
2.75,-0.000243381,,,
2.766667,-0.000243381,,,
2.783333,-0.000244096,,,
2.8,-0.00024505,,,
2.816667,-0.000245765,,,
2.833333,-0.000245765,,,
2.85,-0.000246003,,,
2.866667,-0.00024648,,,
2.883333,-0.000246957,,,
2.9,-0.000247434,,,
2.916667,-0.000247434,,,
2.933333,-0.000246957,,,
2.95,-0.000245526,,,
2.966667,-0.000243858,,,
2.983333,-0.000243619,,,
3,-0.000244573,,,
3.016667,-0.000245765,,,
3.033333,-0.000246957,,,
3.05,-0.000246957,,,
3.066667,-0.000246242,,,
3.083333,-0.000245526,,,
3.1,-0.000245526,,,
3.116667,-0.00024648,,,
3.133333,-0.000247911,,,
3.15,-0.000248626,,,
3.166667,-0.000248626,,,
3.183333,-0.000248626,,,
3.2,-0.000249341,,,
3.216667,-0.000250772,,,
3.233333,-0.000252441,,,
3.25,-0.000254586,,,
3.266667,-0.00025554,,,
3.283333,-0.000255063,,,
3.3,-0.00025411,,,
3.316667,-0.000253633,,,
3.333333,-0.000254586,,,
3.35,-0.000256017,,,
3.366667,-0.000257209,,,
3.383333,-0.000257686,,,
3.4,-0.000257209,,,
3.416667,-0.000256971,,,
3.433333,-0.000256255,,,
3.45,-0.000255778,,,
3.466667,-0.000255302,,,
3.483333,-0.000254586,,,
3.5,-0.000252202,,,
3.516667,-0.000248864,,,
3.533333,-0.000244573,,,
3.55,-0.000239566,,,
3.566667,-0.000233367,,,
3.583333,-0.000225976,,,
3.6,-0.000218347,,,
3.616667,-0.000210241,,,
3.633333,-0.000202134,,,
3.65,-0.000192598,,,
3.666667,-0.000182584,,,
3.683333,-0.000171617,,,
3.7,-0.000160649,,,
3.716667,-0.000149921,,,
3.733333,-0.000139192,,,
3.75,-0.00012894,,,
3.766667,-0.000117257,,,
3.783333,-0.000104383,,,
3.8,-9.06E-05,,,
3.816667,-7.43E-05,,,
3.833333,-4.88E-05,,,
3.85,-5.92E-06,,,
3.866667,5.49E-05,,,
3.883333,0.000108048,,,
3.9,0.000126168,,,
3.916667,0.000107333,,,
3.933333,7.68E-05,,,
3.95,6.18E-05,,,
3.966667,6.35E-05,,,
3.983333,7.73E-05,,,
4,9.59E-05,,,
4.016667,0.000116393,,,
4.033333,0.000137135,,,
4.05,0.000157401,,,
4.066667,0.00017719,,,
4.083333,0.000197217,,,
4.1,0.000217721,,,
4.116667,0.000238225,,,
4.133333,0.00025849,,,
4.15,0.000278756,,,
4.166667,0.000300214,,,
4.183333,0.000324771,,,
4.2,0.000353858,,,
4.216667,0.000387952,,,
4.233333,0.000423476,,,
4.25,0.000456378,,,
4.266667,0.000484273,,,
4.283333,0.000507161,,,
4.3,0.00052242,,,
4.316667,0.000528857,,,
4.333333,0.000527903,,,
4.35,0.00052695,,,
4.366667,0.000531718,,,
4.383333,0.000542447,,,
4.4,0.000557229,,,
4.416667,0.000572488,,,
4.433333,0.000588223,,,
4.45,0.000604436,,,
4.466667,0.000621364,,,
4.483333,0.000630662,,,
4.5,0.000618264,,,
4.516667,0.000576064,,,
4.533333,0.00051336,,,
4.55,0.000451133,,,
4.566667,0.000403687,,,
4.583333,0.000372216,,,
4.6,0.000352904,,,
4.616667,0.000342891,,,
4.633333,0.000339553,,,
4.65,0.00034003,,,
4.666667,0.00034003,,,
4.683333,0.000339076,,,
4.7,0.000331447,,,
4.716667,0.000312135,,,
4.733333,0.000281617,,,
4.75,0.000244662,,,
4.766667,0.00021033,,,
4.783333,0.000181243,,,
4.8,0.000158832,,,
4.816667,0.000144526,,,
4.833333,0.000137851,,,
4.85,0.000140473,,,
4.866667,0.000145242,,,
4.883333,0.000145957,,,
4.9,0.00014405,,,
4.916667,0.000147149,,,
4.933333,0.000158593,,,
4.95,0.000171706,,,
4.966667,0.000183627,,,
4.983333,0.000195071,,,
5,0.000205085,,,
5.016667,0.00020723,,,
5.033333,0.000196978,,,
5.05,0.000183627,,,
5.066667,0.00017862,,,
5.083333,0.000195548,,,
5.1,0.000240848,,,
5.116667,0.000328586,,,
5.133333,0.000457808,,,
5.15,0.000630662,,,
5.166667,0.000907943,,,
5.183333,0.003255889,,,
5.2,0.00866656,,,
5.216667,0.02010898,,,
5.233333,0.0313447,,,
5.25,0.03462009,,,
5.266667,0.02780013,,,
5.283333,0.01618223,,,
5.3,0.008499667,,,
5.316667,0.004362628,,,
5.333333,0.002991721,,,
5.35,0.002329633,,,
5.366667,0.001836821,,,
5.383333,0.001490399,,,
5.4,0.001231238,,,
5.416667,0.001035973,,,
5.433333,0.00086908,,,
5.45,0.000717446,,,
5.466667,0.000574157,,,
5.483333,0.000438735,,,
5.5,0.000314042,,,
5.516667,0.000201032,,,
5.533333,9.78E-05,,,
5.55,3.38E-06,,,
5.566667,-8.22E-05,,,
5.583333,-0.000155166,,,
5.6,-0.000210002,,,
5.616667,-0.000236943,,,
5.633333,-0.000227168,,,
5.65,-0.000169471,,,
5.666667,-7.39E-05,,,
5.683333,2.87E-05,,,
5.7,0.000121877,,,
5.716667,0.000200555,,,
5.733333,0.000275657,,,
5.75,0.000352666,,,
5.766667,0.000448033,,,
5.783333,0.000580832,,,
5.8,0.000748679,,,
5.816667,0.000933453,,,
5.833333,0.001104638,,,
5.85,0.001240298,,,
5.866667,0.001340911,,,
5.883333,0.001421019,,,
5.9,0.001493022,,,
5.916667,0.00156121,,,
5.933333,0.001622245,,,
5.95,0.001672789,,,
5.966667,0.001711413,,,
5.983333,0.001738116,,,
6,0.001753613,,,
6.016667,0.001758382,,,
6.033333,0.001753613,,,
6.05,0.0017405,,,
6.066667,0.001721427,,,
6.083333,0.001697108,,,
6.1,0.001667544,,,
6.116667,0.001632974,,,
6.133333,0.001593634,,,
6.15,0.001551434,,,
6.166667,0.001507089,,,
6.183333,0.001461312,,,
6.2,0.001414105,,,
6.216667,0.001365229,,,
6.233333,0.001314923,,,
6.25,0.001262471,,,
6.266667,0.001208112,,,
6.283333,0.001153514,,,
6.3,0.001102015,,,
6.316667,0.001056716,,,
6.333333,0.001020238,,,
6.35,0.000994012,,,
6.366667,0.000977799,,,
6.383333,0.000970647,,,
6.4,0.000968501,,,
6.416667,0.000967071,,,
6.433333,0.000961825,,,
6.45,0.000948951,,,
6.466667,0.000927016,,,
6.483333,0.000897214,,,
6.5,0.000860736,,,
6.516667,0.000821635,,,
6.533333,0.000782535,,,
6.55,0.000745341,,,
6.566667,0.000710532,,,
6.583333,0.000677154,,,
6.6,0.000645205,,,
6.616667,0.000614688,,,
6.633333,0.000585839,,,
6.65,0.000558421,,,
6.666667,0.00053291,,,
6.683333,0.000509068,,,
6.7,0.000487849,,,
6.716667,0.000469014,,,
6.733333,0.00045304,,,
6.75,0.00043802,,,
6.766667,0.000423715,,,
6.783333,0.000409648,,,
6.8,0.00039582,,,
6.816667,0.000381514,,,
6.833333,0.000367448,,,
6.85,0.000354573,,,
6.866667,0.000342652,,,
6.883333,0.000331447,,,
6.9,0.000321671,,,
6.916667,0.000312612,,,
6.933333,0.000304028,,,
6.95,0.000294969,,,
6.966667,0.000285432,,,
6.983333,0.000276372,,,
7,0.000267789,,,
