Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1403,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,8.20E-06,,,
0.1166667,1.39E-05,,,
0.1333333,5.02E-05,,,
0.15,0.00057134,,,
0.1666667,0.001677841,,,
0.1833333,0.003992409,,,
0.2,0.005862325,,,
0.2166667,0.006044954,,,
0.2333333,0.004466623,,,
0.25,0.002339691,,,
0.2666667,0.001214117,,,
0.2833333,0.000530809,,,
0.3,0.000354379,,,
0.3166667,0.000233978,,,
0.3333333,0.000165314,,,
0.35,0.000118345,,,
0.3666667,8.85E-05,,,
0.3833333,7.95E-05,,,
0.4,7.57E-05,,,
0.4166667,6.02E-05,,,
0.4333333,3.01E-05,,,
0.45,-4.44E-06,,,
0.4666667,-2.85E-05,,,
0.4833333,-4.66E-05,,,
0.5,-6.00E-05,,,
0.5166667,-7.02E-05,,,
0.5333333,-7.74E-05,,,
0.55,-8.19E-05,,,
0.5666667,-8.62E-05,,,
0.5833333,-9.05E-05,,,
0.6,-9.53E-05,,,
0.6166667,-9.93E-05,,,
0.6333333,-0.000100762,,,
0.65,-0.000100046,,,
0.6666667,-9.55E-05,,,
0.6833333,-9.19E-05,,,
0.7,-9.38E-05,,,
0.7166667,-0.000102431,,,
0.7333333,-0.000113875,,,
0.75,-0.000122458,,,
0.7666667,-0.000127941,,,
0.7833333,-0.000130802,,,
0.8,-0.000132471,,,
0.8166667,-0.000133902,,,
0.8333333,-0.000136048,,,
0.85,-0.00013867,,,
0.8666667,-0.000141293,,,
0.8833333,-0.000144631,,,
0.9,-0.000148445,,,
0.9166667,-0.00015226,,,
0.9333333,-0.00015536,,,
0.95,-0.000157505,,,
0.9666667,-0.000158459,,,
0.9833333,-0.000159413,,,
1,-0.000160128,,,
1.016667,-0.000161797,,,
1.033333,-0.000162989,,,
1.05,-0.000164658,,,
1.066667,-0.000166088,,,
1.083333,-0.000167519,,,
1.1,-0.000169426,,,
1.116667,-0.000170857,,,
1.133333,-0.000173241,,,
1.15,-0.00017491,,,
1.166667,-0.000177056,,,
1.183333,-0.000178725,,,
1.2,-0.000178963,,,
1.216667,-0.000177771,,,
1.233333,-0.000176579,,,
1.25,-0.000177056,,,
1.266667,-0.000179678,,,
1.283333,-0.000182539,,,
1.3,-0.000183731,,,
1.316667,-0.000183255,,,
1.333333,-0.000182062,,,
1.35,-0.000181586,,,
1.366667,-0.000181824,,,
1.383333,-0.000182778,,,
1.4,-0.000184208,,,
1.416667,-0.000185877,,,
1.433333,-0.000187308,,,
1.45,-0.000189215,,,
1.466667,-0.000191122,,,
1.483333,-0.000192791,,,
1.5,-0.000194222,,,
1.516667,-0.000195414,,,
1.533333,-0.000197321,,,
1.55,-0.000199467,,,
1.566667,-0.000200659,,,
1.583333,-0.000201613,,,
1.6,-0.000201851,,,
1.616667,-0.000202566,,,
1.633333,-0.000203759,,,
1.65,-0.000205189,,,
1.666667,-0.000206143,,,
1.683333,-0.000206381,,,
1.7,-0.000206858,,,
1.716667,-0.00020805,,,
1.733333,-0.000209481,,,
1.75,-0.000210911,,,
1.766667,-0.000212103,,,
1.783333,-0.000213534,,,
1.8,-0.000215918,,,
1.816667,-0.000218779,,,
1.833333,-0.00022164,,,
1.85,-0.000224263,,,
1.866667,-0.000225931,,,
1.883333,-0.000227362,,,
1.9,-0.000228554,,,
1.916667,-0.000229269,,,
1.933333,-0.000230223,,,
1.95,-0.000231177,,,
1.966667,-0.000232846,,,
1.983333,-0.000234515,,,
2,-0.000235945,,,
2.016667,-0.000237137,,,
2.033333,-0.000237852,,,
2.05,-0.000239283,,,
2.066667,-0.000240713,,,
2.083333,-0.000241667,,,
2.1,-0.000241906,,,
2.116667,-0.000241667,,,
2.133333,-0.000240713,,,
2.15,-0.000240475,,,
2.166667,-0.000240475,,,
2.183333,-0.000240475,,,
2.2,-0.000239283,,,
2.216667,-0.000237614,,,
2.233333,-0.000235945,,,
2.25,-0.00023523,,,
2.266667,-0.000235468,,,
2.283333,-0.000236422,,,
2.3,-0.000237852,,,
2.316667,-0.000239044,,,
2.333333,-0.000240237,,,
2.35,-0.000240713,,,
2.366667,-0.000241429,,,
2.383333,-0.000242144,,,
2.4,-0.000243574,,,
2.416667,-0.000244767,,,
2.433333,-0.000245959,,,
2.45,-0.000247628,,,
2.466667,-0.000250012,,,
2.483333,-0.000252634,,,
2.5,-0.000254542,,,
2.516667,-0.000255734,,,
2.533333,-0.000256449,,,
2.55,-0.000257164,,,
2.566667,-0.000257641,,,
2.583333,-0.000258118,,,
2.6,-0.000258833,,,
2.616667,-0.000260264,,,
2.633333,-0.000261694,,,
2.65,-0.000263363,,,
2.666667,-0.000264078,,,
2.683333,-0.000265032,,,
2.7,-0.000265509,,,
2.716667,-0.000265271,,,
2.733333,-0.000264317,,,
