Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1327,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,8.27E-06,,,
0.1166667,9.46E-06,,,
0.1333333,6.76E-05,,,
0.15,0.000293657,,,
0.1666667,0.000816032,,,
0.1833333,0.001595423,,,
0.2,0.002162144,,,
0.2166667,0.00213401,,,
0.2333333,0.001562044,,,
0.25,0.000890657,,,
0.2666667,0.000457928,,,
0.2833333,0.000229761,,,
0.3,0.000133202,,,
0.3166667,7.91E-05,,,
0.3333333,4.16E-05,,,
0.35,1.57E-05,,,
0.3666667,-1.98E-06,,,
0.3833333,-1.01E-05,,,
0.4,-1.58E-05,,,
0.4166667,-2.65E-05,,,
0.4333333,-4.37E-05,,,
0.45,-6.25E-05,,,
0.4666667,-7.64E-05,,,
0.4833333,-8.64E-05,,,
0.5,-9.33E-05,,,
0.5166667,-9.78E-05,,,
0.5333333,-0.000101641,,,
0.55,-0.000106171,,,
0.5666667,-0.000111654,,,
0.5833333,-0.000117138,,,
0.6,-0.00012143,,,
0.6166667,-0.000124291,,,
0.6333333,-0.000124767,,,
0.65,-0.000122622,,,
0.6666667,-0.000117376,,,
0.6833333,-0.000113562,,,
0.7,-0.000114754,,,
0.7166667,-0.00012143,,,
0.7333333,-0.000130013,,,
0.75,-0.000136212,,,
0.7666667,-0.000140265,,,
0.7833333,-0.000142887,,,
0.8,-0.00014551,,,
0.8166667,-0.000148848,,,
0.8333333,-0.000152186,,,
0.85,-0.000155285,,,
0.8666667,-0.000157669,,,
0.8833333,-0.000159577,,,
0.9,-0.000161961,,,
0.9166667,-0.000165299,,,
0.9333333,-0.000168636,,,
0.95,-0.000171736,,,
0.9666667,-0.000173882,,,
0.9833333,-0.000175074,,,
1,-0.000175789,,,
1.016667,-0.000177696,,,
1.033333,-0.000181034,,,
1.05,-0.000185564,,,
1.066667,-0.000189379,,,
1.083333,-0.000192717,,,
1.1,-0.000195101,,,
1.116667,-0.000197485,,,
1.133333,-0.000200108,,,
1.15,-0.000202254,,,
1.166667,-0.000203922,,,
1.183333,-0.000204399,,,
1.2,-0.000204399,,,
1.216667,-0.000203684,,,
1.233333,-0.000202969,,,
1.25,-0.000202492,,,
1.266667,-0.000202969,,,
1.283333,-0.000204161,,,
1.3,-0.000205591,,,
1.316667,-0.000207022,,,
1.333333,-0.000207976,,,
1.35,-0.000208691,,,
1.366667,-0.000209168,,,
1.383333,-0.000209406,,,
1.4,-0.000210121,,,
1.416667,-0.000211313,,,
1.433333,-0.000213221,,,
1.45,-0.000215367,,,
1.466667,-0.000216797,,,
1.483333,-0.000217751,,,
1.5,-0.000217751,,,
1.516667,-0.000217751,,,
1.533333,-0.000218704,,,
1.55,-0.00021942,,,
1.566667,-0.000221327,,,
1.583333,-0.000222758,,,
1.6,-0.000224665,,,
1.616667,-0.000226334,,,
1.633333,-0.000227764,,,
1.65,-0.000228956,,,
1.666667,-0.000228956,,,
1.683333,-0.000228003,,,
1.7,-0.000227287,,,
1.716667,-0.000228718,,,
1.733333,-0.000231579,,,
1.75,-0.000235394,,,
1.766667,-0.000238732,,,
1.783333,-0.000241593,,,
1.8,-0.000243977,,,
1.816667,-0.000245646,,,
1.833333,-0.000246838,,,
1.85,-0.000248268,,,
1.866667,-0.000249937,,,
1.883333,-0.000251606,,,
1.9,-0.000253037,,,
1.916667,-0.000253752,,,
1.933333,-0.000254706,,,
1.95,-0.000255421,,,
1.966667,-0.000256375,,,
1.983333,-0.000257805,,,
2,-0.000258759,,,
2.016667,-0.000258282,,,
2.033333,-0.00025852,,,
2.05,-0.000259951,,,
2.066667,-0.000262335,,,
2.083333,-0.000264958,,,
2.1,-0.000266865,,,
2.116667,-0.000267342,,,
2.133333,-0.000266627,,,
2.15,-0.000265434,,,
2.166667,-0.000264958,,,
2.183333,-0.000264958,,,
2.2,-0.000266388,,,
2.216667,-0.000268057,,,
2.233333,-0.000268534,,,
2.25,-0.000269011,,,
2.266667,-0.000269249,,,
2.283333,-0.000269011,,,
2.3,-0.000269011,,,
2.316667,-0.000269726,,,
2.333333,-0.000271395,,,
2.35,-0.000273541,,,
2.366667,-0.000274256,,,
2.383333,-0.000273779,,,
2.4,-0.000273064,,,
2.416667,-0.000273064,,,
2.433333,-0.000273302,,,
2.45,-0.000273779,,,
2.466667,-0.000274733,,,
2.483333,-0.000276163,,,
2.5,-0.000278071,,,
2.516667,-0.000279501,,,
2.533333,-0.000280455,,,
2.55,-0.000280932,,,
2.566667,-0.000281408,,,
2.583333,-0.000281408,,,
2.6,-0.000282362,,,
2.616667,-0.000283077,,,
2.633333,-0.000284746,,,
2.65,-0.000286415,,,
2.666667,-0.000287846,,,
2.683333,-0.000288323,,,
2.7,-0.000286892,,,
2.716667,-0.000284746,,,
2.733333,-0.000283316,,,
2.75,-0.000283554,,,
2.766667,-0.0002857,,,
2.783333,-0.000288561,,,
2.8,-0.000291184,,,
2.816667,-0.000292614,,,
2.833333,-0.000292137,,,
2.85,-0.00029023,,,
2.866667,-0.000289276,,,
2.883333,-0.000289992,,,
2.9,-0.00029166,,,
2.916667,-0.000293568,,,
2.933333,-0.000294283,,,
2.95,-0.000295714,,,
2.966667,-0.000297144,,,
2.983333,-0.000298336,,,
3,-0.000298575,,,
3.016667,-0.000298336,,,
3.033333,-0.000298575,,,
3.05,-0.000299528,,,
3.066667,-0.000301436,,,
3.083333,-0.000304058,,,
3.1,-0.000306681,,,
3.116667,-0.000307635,,,
3.133333,-0.00030835,,,
3.15,-0.00030835,,,
3.166667,-0.000309542,,,
3.183333,-0.000311449,,,
3.2,-0.00031288,,,
3.216667,-0.000313833,,,
3.233333,-0.000314549,,,
3.25,-0.000315025,,,
3.266667,-0.000315741,,,
3.283333,-0.000316456,,,
3.3,-0.00031741,,,
3.316667,-0.000319317,,,
3.333333,-0.000320748,,,
3.35,-0.000321224,,,
3.366667,-0.000320748,,,
3.383333,-0.000319079,,,
3.4,-0.00031741,,,
3.416667,-0.000315979,,,
3.433333,-0.000315502,,,
3.45,-0.000314787,,,
3.466667,-0.00031288,,,
3.483333,-0.000310019,,,
3.5,-0.000306204,,,
3.516667,-0.000301912,,,
3.533333,-0.000295714,,,
3.55,-0.000287607,,,
3.566667,-0.000278786,,,
3.583333,-0.000269249,,,
3.6,-0.000258043,,,
3.616667,-0.000245169,,,
3.633333,-0.000231341,,,
3.65,-0.000216082,,,
3.666667,-0.000200346,,,
3.683333,-0.000184134,,,
3.7,-0.000166968,,,
3.716667,-0.000147894,,,
3.733333,-0.000126198,,,
3.75,-0.000103071,,,
3.766667,-7.88E-05,,,
3.783333,-5.42E-05,,,
3.8,-2.77E-05,,,
3.816667,2.62E-05,,,
3.833333,0.000143454,,,
3.85,0.000372812,,,
3.866667,0.000669643,,,
3.883333,0.0008692,,,
3.9,0.000850365,,,
3.916667,0.000648901,,,
3.933333,0.000432655,,,
3.95,0.000306055,,,
3.966667,0.000266716,,,
3.983333,0.000279591,,,
4,0.000308916,,,
4.016667,0.000342056,,,
4.033333,0.000375673,,,
4.05,0.000409052,,,
4.066667,0.000443384,,,
4.083333,0.000479385,,,
4.1,0.000517055,,,
4.116667,0.000554487,,,
4.133333,0.000591204,,,
4.15,0.000628159,,,
4.166667,0.000667736,,,
4.183333,0.000711843,,,
4.2,0.000760481,,,
4.216667,0.000811979,,,
4.233333,0.000863239,,,
4.25,0.000911161,,,
4.266667,0.000953838,,,
4.283333,0.000991032,,,
4.3,0.001020119,,,
4.316667,0.001042053,,,
4.333333,0.001060173,,,
4.35,0.001079723,,,
4.366667,0.001104042,,,
4.383333,0.001132175,,,
4.4,0.001163408,,,
4.416667,0.00119631,,,
4.433333,0.001234218,,,
4.45,0.001275703,,,
4.466667,0.001320049,,,
4.483333,0.001348659,,,
4.5,0.001342461,,,
4.516667,0.001301691,,,
4.533333,0.001248047,,,
4.55,0.001208708,,,
4.566667,0.001188204,,,
4.583333,0.001180813,,,
4.6,0.001181528,,,
4.616667,0.001190111,,,
4.633333,0.00120537,,,
4.65,0.001222774,,,
4.666667,0.001237556,,,
4.683333,0.001247332,,,
4.7,0.001248762,,,
4.716667,0.001241133,,,
4.733333,0.001223251,,,
4.75,0.001199648,,,
4.766667,0.001178429,,,
4.783333,0.00116317,,,
4.8,0.001156494,,,
4.816667,0.001157925,,,
4.833333,0.00116913,,,
4.85,0.001186535,,,
4.866667,0.001200601,,,
4.883333,0.001207992,,,
4.9,0.001216576,,,
4.916667,0.001235411,,,
4.933333,0.001261398,,,
4.95,0.001284763,,,
4.966667,0.001301453,,,
4.983333,0.001315519,,,
5,0.001325294,,,
5.016667,0.001322433,,,
5.033333,0.00130479,,,
5.05,0.001285955,,,
5.066667,0.001281664,,,
5.083333,0.001302645,,,
5.1,0.001356766,,,
5.116667,0.001451179,,,
5.133333,0.001587316,,,
5.15,0.001781389,,,
5.166667,0.002217934,,,
5.183333,0.004979536,,,
5.2,0.01090424,,,
5.216667,0.02255504,,,
5.233333,0.032535,,,
5.25,0.033801,,,
5.266667,0.02562945,,,
5.283333,0.01423948,,,
5.3,0.007718012,,,
5.316667,0.004323646,,,
5.333333,0.003393814,,,
5.35,0.002875254,,,
5.366667,0.002482101,,,
5.383333,0.002181694,,,
5.4,0.001940653,,,
5.416667,0.001743004,,,
5.433333,0.001571819,,,
5.45,0.001418278,,,
5.466667,0.001280949,,,
5.483333,0.001159355,,,
5.5,0.001053974,,,
5.516667,0.000965044,,,
5.533333,0.000889942,,,
5.55,0.000830337,,,
5.566667,0.000789329,,,
5.583333,0.000773832,,,
5.6,0.000792429,,,
5.616667,0.00085561,,,
5.633333,0.000967428,,,
5.65,0.001137659,,,
5.666667,0.001341507,,,
5.683333,0.001547262,,,
5.7,0.001737997,,,
5.716667,0.001907751,,,
5.733333,0.002066776,,,
5.75,0.002216026,,,
5.766667,0.002374813,,,
5.783333,0.002555773,,,
5.8,0.002751276,,,
5.816667,0.00293915,,,
5.833333,0.003091976,,,
5.85,0.00319545,,,
5.866667,0.003256485,,,
5.883333,0.003290579,,,
5.9,0.00330846,,,
5.916667,0.003315136,,,
5.933333,0.003309891,,,
5.95,0.003292009,,,
5.966667,0.003262207,,,
5.983333,0.00322096,,,
6,0.003169701,,,
6.016667,0.003110096,,,
6.033333,0.0030431,,,
6.05,0.002969667,,,
6.066667,0.002891466,,,
6.083333,0.002809688,,,
6.1,0.00272505,,,
6.116667,0.002638742,,,
6.133333,0.002550051,,,
6.15,0.002459928,,,
6.166667,0.002370045,,,
6.183333,0.002281353,,,
6.2,0.0021929,,,
6.216667,0.002103731,,,
6.233333,0.002014086,,,
6.25,0.001925156,,,
6.266667,0.001837179,,,
6.283333,0.001749441,,,
6.3,0.001661226,,,
6.316667,0.001570866,,,
6.333333,0.001480266,,,
6.35,0.001394674,,,
6.366667,0.001320049,,,
6.383333,0.001261398,,,
6.4,0.001219675,,,
6.416667,0.001192495,,,
6.433333,0.001174852,,,
6.45,0.001162454,,,
6.466667,0.001150295,,,
6.483333,0.001134798,,,
6.5,0.001112625,,,
6.516667,0.001082823,,,
6.533333,0.001044437,,,
6.55,0.000998661,,,
6.566667,0.000946924,,,
6.583333,0.000893042,,,
6.6,0.000839874,,,
6.616667,0.000788853,,,
6.633333,0.000740215,,,
6.65,0.000693724,,,
6.666667,0.000650093,,,
6.683333,0.000610039,,,
6.7,0.000574037,,,
6.716667,0.000542089,,,
6.733333,0.000513479,,,
6.75,0.000487492,,,
6.766667,0.000463888,,,
6.783333,0.00044243,,,
6.8,0.000423119,,,
6.816667,0.000406191,,,
6.833333,0.000391647,,,
6.85,0.00037925,,,
6.866667,0.000369713,,,
6.883333,0.000361845,,,
6.9,0.000354454,,,
6.916667,0.000347063,,,
6.933333,0.000338003,,,
6.95,0.000329658,,,
6.966667,0.000321552,,,
6.983333,0.000315353,,,
7,0.000309393,,,
