Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1379,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,1.40E-05,,,
0.1166667,1.55E-05,,,
0.1333333,0.000266045,,,
0.15,0.001056165,,,
0.1666667,0.002811879,,,
0.1833333,0.00502035,,,
0.2,0.006094664,,,
0.2166667,0.005311221,,,
0.2333333,0.003324002,,,
0.25,0.001737803,,,
0.2666667,0.001076669,,,
0.2833333,0.001093358,,,
0.3,0.001301259,,,
0.3166667,0.001240224,,,
0.3333333,0.000889987,,,
0.35,0.000464886,,,
0.3666667,0.000241488,,,
0.3833333,0.000144452,,,
0.4,0.0001311,,,
0.4166667,0.000108928,,,
0.4333333,6.70E-05,,,
0.45,1.90E-05,,,
0.4666667,-1.48E-05,,,
0.4833333,-3.94E-05,,,
0.5,-5.37E-05,,,
0.5166667,-6.39E-05,,,
0.5333333,-7.25E-05,,,
0.55,-8.09E-05,,,
0.5666667,-8.94E-05,,,
0.5833333,-9.73E-05,,,
0.6,-0.00010398,,,
0.6166667,-0.000109702,,,
0.6333333,-0.000113994,,,
0.65,-0.000116855,,,
0.6666667,-0.000117809,,,
0.6833333,-0.000119716,,,
0.7,-0.000124723,,,
0.7166667,-0.000130683,,,
0.7333333,-0.000136405,,,
0.75,-0.00014022,,,
0.7666667,-0.000143558,,,
0.7833333,-0.000146896,,,
0.8,-0.000150472,,,
0.8166667,-0.00015381,,,
0.8333333,-0.000156909,,,
0.85,-0.000159055,,,
0.8666667,-0.000160486,,,
0.8833333,-0.000161916,,,
0.9,-0.000163347,,,
0.9166667,-0.000165254,,,
0.9333333,-0.000166923,,,
0.95,-0.0001674,,,
0.9666667,-0.000166923,,,
0.9833333,-0.000165492,,,
1,-0.000164062,,,
1.016667,-0.0001643,,,
1.033333,-0.000166446,,,
1.05,-0.000170022,,,
1.066667,-0.000173837,,,
1.083333,-0.000176698,,,
1.1,-0.000178844,,,
1.116667,-0.000180513,,,
1.133333,-0.000181228,,,
1.15,-0.000182182,,,
1.166667,-0.000184089,,,
1.183333,-0.000187188,,,
1.2,-0.000191003,,,
1.216667,-0.000194103,,,
1.233333,-0.000195772,,,
1.25,-0.000196487,,,
1.266667,-0.000197202,,,
1.283333,-0.000198394,,,
1.3,-0.000199348,,,
1.316667,-0.000199348,,,
1.333333,-0.000199348,,,
1.35,-0.000199586,,,
1.366667,-0.000200301,,,
1.383333,-0.000201494,,,
1.4,-0.000203162,,,
1.416667,-0.000204355,,,
1.433333,-0.000205308,,,
1.45,-0.000206262,,,
1.466667,-0.000206977,,,
1.483333,-0.000207931,,,
1.5,-0.000207931,,,
1.516667,-0.000208408,,,
1.533333,-0.000209361,,,
1.55,-0.000211507,,,
1.566667,-0.000213891,,,
1.583333,-0.000216037,,,
1.6,-0.000217706,,,
1.616667,-0.000219852,,,
1.633333,-0.000221759,,,
1.65,-0.000222713,,,
1.666667,-0.000222713,,,
1.683333,-0.000221521,,,
1.7,-0.000220329,,,
1.716667,-0.000220329,,,
1.733333,-0.000220805,,,
1.75,-0.000222236,,,
1.766667,-0.000223666,,,
1.783333,-0.000225097,,,
1.8,-0.000226528,,,
1.816667,-0.000228673,,,
1.833333,-0.000231057,,,
1.85,-0.000232011,,,
1.866667,-0.00023225,,,
1.883333,-0.000231534,,,
1.9,-0.000231773,,,
1.916667,-0.000232726,,,
1.933333,-0.000234157,,,
1.95,-0.000235826,,,
1.966667,-0.000237495,,,
1.983333,-0.000238925,,,
2,-0.000240117,,,
2.016667,-0.000240117,,,
2.033333,-0.000238925,,,
2.05,-0.000238448,,,
2.066667,-0.000238448,,,
2.083333,-0.000238925,,,
2.1,-0.000240356,,,
2.116667,-0.000242502,,,
2.133333,-0.000245124,,,
2.15,-0.000247508,,,
2.166667,-0.000249654,,,
2.183333,-0.000251323,,,
2.2,-0.000252515,,,
2.216667,-0.000252038,,,
2.233333,-0.000250131,,,
2.25,-0.000247508,,,
2.266667,-0.000246316,,,
2.283333,-0.000247508,,,
2.3,-0.000250131,,,
2.316667,-0.00025323,,,
2.333333,-0.000255138,,,
2.35,-0.00025633,,,
2.366667,-0.000257283,,,
2.383333,-0.000258237,,,
2.4,-0.000259906,,,
2.416667,-0.000260621,,,
2.433333,-0.00026086,,,
2.45,-0.000259906,,,
2.466667,-0.000259429,,,
2.483333,-0.000258952,,,
2.5,-0.000259906,,,
2.516667,-0.000261575,,,
2.533333,-0.000264436,,,
2.55,-0.000267297,,,
2.566667,-0.000268728,,,
2.583333,-0.000269204,,,
2.6,-0.000268966,,,
2.616667,-0.000269681,,,
2.633333,-0.00027135,,,
2.65,-0.000273734,,,
2.666667,-0.00027445,,,
2.683333,-0.000273973,,,
2.7,-0.000273019,,,
2.716667,-0.000272781,,,
2.733333,-0.000273734,,,
2.75,-0.000274926,,,
2.766667,-0.000276119,,,
2.783333,-0.000276357,,,
2.8,-0.000276834,,,
2.816667,-0.000277311,,,
2.833333,-0.000278026,,,
2.85,-0.000278503,,,
2.866667,-0.000279456,,,
2.883333,-0.000280172,,,
2.9,-0.00028041,,,
2.916667,-0.000279695,,,
2.933333,-0.000278503,,,
2.95,-0.000277311,,,
2.966667,-0.000276595,,,
2.983333,-0.000276357,,,
3,-0.000277311,,,
3.016667,-0.000278503,,,
3.033333,-0.000279695,,,
3.05,-0.00028041,,,
3.066667,-0.000280649,,,
3.083333,-0.000280887,,,
3.1,-0.000281125,,,
3.116667,-0.000281364,,,
3.133333,-0.000282317,,,
3.15,-0.000283271,,,
3.166667,-0.000284702,,,
3.183333,-0.000286132,,,
3.2,-0.000286847,,,
3.216667,-0.000286847,,,
3.233333,-0.000286609,,,
3.25,-0.000285894,,,
3.266667,-0.00028494,,,
3.283333,-0.000283748,,,
3.3,-0.000283271,,,
3.316667,-0.00028351,,,
3.333333,-0.000284463,,,
3.35,-0.000286132,,,
3.366667,-0.000286847,,,
3.383333,-0.000287324,,,
3.4,-0.000288516,,,
3.416667,-0.000290662,,,
3.433333,-0.000292808,,,
3.45,-0.000293523,,,
3.466667,-0.000293046,,,
3.483333,-0.000290901,,,
3.5,-0.000288278,,,
3.516667,-0.000283986,,,
3.533333,-0.000278264,,,
3.55,-0.000270158,,,
3.566667,-0.000259906,,,
3.583333,-0.000248224,,,
3.6,-0.000236064,,,
3.616667,-0.000224859,,,
3.633333,-0.000213891,,,
3.65,-0.000202447,,,
3.666667,-0.000190288,,,
3.683333,-0.000177652,,,
3.7,-0.000165254,,,
3.716667,-0.000152379,,,
3.733333,-0.000138313,,,
3.75,-0.000122815,,,
3.766667,-0.000106603,,,
3.783333,-8.97E-05,,,
3.8,-6.99E-05,,,
3.816667,-2.74E-05,,,
3.833333,6.15E-05,,,
3.85,0.000230759,,,
3.866667,0.000435084,,,
3.883333,0.000558585,,,
3.9,0.000528306,,,
3.916667,0.000383586,,,
3.933333,0.000243396,,,
3.95,0.000166148,,,
3.966667,0.000146598,,,
3.983333,0.000157088,,,
4,0.000176877,,,
4.016667,0.000199527,,,
4.033333,0.000224084,,,
4.05,0.000249833,,,
4.066667,0.000276059,,,
4.083333,0.000302285,,,
4.1,0.000328034,,,
4.116667,0.000353545,,,
4.133333,0.000380009,,,
4.15,0.000407428,,,
4.166667,0.000437945,,,
4.183333,0.000472039,,,
4.2,0.000510186,,,
4.216667,0.000549763,,,
4.233333,0.000587672,,,
4.25,0.000622243,,,
4.266667,0.00065133,,,
4.283333,0.000674933,,,
4.3,0.000690192,,,
4.316667,0.000697106,,,
4.333333,0.000700682,,,
4.35,0.000706166,,,
4.366667,0.000718087,,,
4.383333,0.000734538,,,
4.4,0.00075385,,,
4.416667,0.000774592,,,
4.433333,0.000801295,,,
4.45,0.00083372,,,
4.466667,0.000870436,,,
4.483333,0.000885934,,,
4.5,0.000859231,,,
4.516667,0.000792474,,,
4.533333,0.000714511,,,
4.55,0.000657052,,,
4.566667,0.000621289,,,
4.583333,0.000601739,,,
4.6,0.00059101,,,
4.616667,0.000586957,,,
4.633333,0.000586957,,,
4.65,0.000588626,,,
4.666667,0.000588626,,,
4.683333,0.000585526,,,
4.7,0.000574797,,,
4.716667,0.000553578,,,
4.733333,0.000523061,,,
4.75,0.000487775,,,
4.766667,0.000456065,,,
4.783333,0.000430077,,,
4.8,0.000412673,,,
4.816667,0.000405282,,,
4.833333,0.000409573,,,
4.85,0.000419825,,,
4.866667,0.000425071,,,
4.883333,0.000421494,,,
4.9,0.000418872,,,
4.916667,0.000426024,,,
4.933333,0.000439853,,,
4.95,0.000451297,,,
4.966667,0.000458926,,,
4.983333,0.000468463,,,
5,0.000477284,,,
