Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1431,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,5.99E-06,,,
0.1166667,1.86E-05,,,
0.1333333,0.000138551,,,
0.15,0.000809461,,,
0.1666667,0.002204686,,,
0.1833333,0.004674703,,,
0.2,0.06970337,,,
0.2166667,0.252898,,,
0.2333333,0.680007,,,
0.25,1.200903,,,
0.2666667,1.496359,,,
0.2833333,1.362321,,,
0.3,0.9034207,,,
0.3166667,0.4668889,,,
0.3333333,0.1830175,,,
0.35,0.06403568,,,
0.3666667,0.02799419,,,
0.3833333,0.01857904,,,
0.4,0.01327232,,,
0.4166667,0.008315831,,,
0.4333333,0.005441219,,,
0.45,0.003835231,,,
0.4666667,0.003159314,,,
0.4833333,0.002737314,,,
0.5,0.002585202,,,
0.5166667,0.00255993,,,
0.5333333,0.002517253,,,
0.55,0.002286226,,,
0.5666667,0.00186494,,,
0.5833333,0.001420051,,,
0.6,0.001050025,,,
0.6166667,0.000824004,,,
0.6333333,0.000689298,,,
0.65,0.000607997,,,
0.6666667,0.0005503,,,
0.6833333,0.000502139,,,
0.7,0.000453979,,,
0.7166667,0.000404626,,,
0.7333333,0.000355512,,,
0.75,0.000312835,,,
0.7666667,0.000276595,,,
0.7833333,0.000246078,,,
0.8,0.000219613,,,
0.8166667,0.000195295,,,
0.8333333,0.00017193,,,
0.85,0.000151664,,,
0.8666667,0.000137359,,,
0.8833333,0.000131875,,,
0.9,0.000128776,,,
0.9166667,0.000120431,,,
0.9333333,0.000104934,,,
0.95,0.000107795,,,
0.9666667,0.000211746,,,
0.9833333,0.000487119,,,
1,0.000982314,,,
1.016667,0.001424104,,,
1.033333,0.001518995,,,
1.05,0.001224309,,,
1.066667,0.000778943,,,
1.083333,0.00046137,,,
1.1,0.000266343,,,
1.116667,0.000162154,,,
1.133333,9.37E-05,,,
1.15,4.72E-05,,,
1.166667,3.46E-05,,,
1.183333,8.42E-05,,,
1.2,0.000232726,,,
1.216667,0.000473291,,,
1.233333,0.000671893,,,
1.25,0.000695735,,,
1.266667,0.000535756,,,
1.283333,0.000315934,,,
1.3,0.000157863,,,
1.316667,8.30E-05,,,
1.333333,8.13E-05,,,
1.35,0.00011614,,,
1.366667,0.000148803,,,
1.383333,0.000152141,,,
1.4,0.000122339,,,
1.416667,7.82E-05,,,
1.433333,3.67E-05,,,
1.45,4.56E-06,,,
1.466667,-1.67E-05,,,
1.483333,-2.24E-05,,,
1.5,-4.26E-06,,,
1.516667,3.82E-05,,,
1.533333,8.13E-05,,,
1.55,9.16E-05,,,
1.566667,5.94E-05,,,
1.583333,4.80E-06,,,
1.6,-4.38E-05,,,
1.616667,-7.55E-05,,,
1.633333,-9.25E-05,,,
1.65,-0.000101298,,,
1.666667,-0.00010702,,,
1.683333,-0.000111073,,,
1.7,-0.000115842,,,
1.716667,-0.000122279,,,
1.733333,-0.000130624,,,
1.75,-0.000138253,,,
1.766667,-0.000143975,,,
1.783333,-0.000147313,,,
1.8,-0.000149459,,,
1.816667,-0.000151366,,,
1.833333,-0.00015375,,,
1.85,-0.000155658,,,
1.866667,-0.000156611,,,
1.883333,-0.000157327,,,
1.9,-0.000157803,,,
1.916667,-0.000158042,,,
1.933333,-0.000157088,,,
1.95,-0.00015685,,,
1.966667,-0.000156611,,,
1.983333,-0.00015685,,,
2,-0.000156134,,,
2.016667,-0.000154465,,,
2.033333,-0.000150412,,,
2.05,-0.000142068,,,
