Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1387,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,7.94E-06,,,
0.1166667,9.37E-06,,,
0.1333333,1.41E-05,,,
0.15,0.00056155,,,
0.1666667,0.001758173,,,
0.1833333,0.004516438,,,
0.2,0.00692375,,,
0.2166667,0.007494047,,,
0.2333333,0.005867079,,,
0.25,0.003548935,,,
0.2666667,0.002549961,,,
0.2833333,0.002722338,,,
0.3,0.003466919,,,
0.3166667,0.003402308,,,
0.3333333,0.002435282,,,
0.35,0.001176432,,,
0.3666667,0.000544623,,,
0.3833333,0.000273302,,,
0.4,0.000268534,,,
0.4166667,0.000239447,,,
0.4333333,0.000163153,,,
0.45,6.97E-05,,,
0.4666667,1.08E-05,,,
0.4833333,-2.73E-05,,,
0.5,-4.62E-05,,,
0.5166667,-5.55E-05,,,
0.5333333,-6.10E-05,,,
0.55,-6.69E-05,,,
0.5666667,-7.65E-05,,,
0.5833333,-8.67E-05,,,
0.6,-9.48E-05,,,
0.6166667,-0.000100538,,,
0.6333333,-0.000104591,,,
0.65,-0.000106975,,,
0.6666667,-0.000107452,,,
0.6833333,-0.000107214,,,
0.7,-0.000108883,,,
0.7166667,-0.000113651,,,
0.7333333,-0.000120565,,,
0.75,-0.000127241,,,
0.7666667,-0.000133202,,,
0.7833333,-0.000137731,,,
0.8,-0.000141069,,,
0.8166667,-0.000143454,,,
0.8333333,-0.000144884,,,
0.85,-0.000146076,,,
0.8666667,-0.00014703,,,
0.8833333,-0.000147983,,,
0.9,-0.000149414,,,
0.9166667,-0.000151798,,,
0.9333333,-0.000154659,,,
0.95,-0.000157043,,,
0.9666667,-0.000156805,,,
0.9833333,-0.000154182,,,
1,-0.000150606,,,
1.016667,-0.000148937,,,
1.033333,-0.000150845,,,
1.05,-0.000155851,,,
1.066667,-0.000161812,,,
1.083333,-0.000165865,,,
1.1,-0.000169203,,,
1.116667,-0.000172064,,,
1.133333,-0.000174925,,,
1.15,-0.000178263,,,
1.166667,-0.000182077,,,
1.183333,-0.000184938,,,
1.2,-0.000185654,,,
1.216667,-0.000184462,,,
1.233333,-0.000183985,,,
1.25,-0.000185654,,,
1.266667,-0.000188991,,,
1.283333,-0.000193045,,,
1.3,-0.000196144,,,
1.316667,-0.000198528,,,
1.333333,-0.000200674,,,
1.35,-0.00020282,,,
1.366667,-0.000204966,,,
1.383333,-0.000207111,,,
1.4,-0.000209257,,,
1.416667,-0.000210688,,,
1.433333,-0.000211641,,,
1.45,-0.000211403,,,
1.466667,-0.000210449,,,
1.483333,-0.000210211,,,
1.5,-0.000210926,,,
1.516667,-0.000212595,,,
1.533333,-0.000214025,,,
1.55,-0.000213787,,,
1.566667,-0.00021331,,,
1.583333,-0.000213072,,,
1.6,-0.000213549,,,
1.616667,-0.000215456,,,
1.633333,-0.000217125,,,
1.65,-0.000219271,,,
1.666667,-0.000219986,,,
1.683333,-0.000219986,,,
1.7,-0.000219271,,,
1.716667,-0.000219509,,,
1.733333,-0.000221178,,,
1.75,-0.000223324,,,
1.766667,-0.000224277,,,
1.783333,-0.000224039,,,
1.8,-0.000223324,,,
1.816667,-0.000223801,,,
1.833333,-0.000224754,,,
1.85,-0.000225708,,,
1.866667,-0.0002269,,,
1.883333,-0.000228807,,,
1.9,-0.000230476,,,
1.916667,-0.000232622,,,
1.933333,-0.000233814,,,
1.95,-0.000234768,,,
1.966667,-0.000235722,,,
1.983333,-0.000236675,,,
2,-0.00023739,,,
2.016667,-0.000237867,,,
2.033333,-0.000237867,,,
2.05,-0.000237867,,,
2.066667,-0.000237867,,,
2.083333,-0.000238583,,,
2.1,-0.000240251,,,
2.116667,-0.000242397,,,
2.133333,-0.00024502,,,
2.15,-0.00024645,,,
2.166667,-0.000247404,,,
2.183333,-0.000247642,,,
2.2,-0.000247404,,,
2.216667,-0.000246212,,,
2.233333,-0.000243828,,,
2.25,-0.00024192,,,
2.266667,-0.00024192,,,
2.283333,-0.000244066,,,
2.3,-0.00024645,,,
2.316667,-0.000249311,,,
2.333333,-0.000251457,,,
2.35,-0.000253364,,,
2.366667,-0.000255033,,,
2.383333,-0.000255749,,,
2.4,-0.000256464,,,
2.416667,-0.000256941,,,
2.433333,-0.000257656,,,
2.45,-0.000258848,,,
2.466667,-0.00026004,,,
2.483333,-0.000261471,,,
2.5,-0.000262424,,,
2.516667,-0.00026314,,,
2.533333,-0.000263855,,,
2.55,-0.000263855,,,
2.566667,-0.000264093,,,
2.583333,-0.000265047,,,
2.6,-0.000266478,,,
2.616667,-0.000267908,,,
2.633333,-0.000268862,,,
2.65,-0.000269815,,,
2.666667,-0.000270292,,,
2.683333,-0.000270769,,,
2.7,-0.000271007,,,
2.716667,-0.000271007,,,
2.733333,-0.000271484,,,
2.75,-0.000272676,,,
2.766667,-0.000273153,,,
2.783333,-0.000273392,,,
2.8,-0.000272915,,,
2.816667,-0.000272915,,,
2.833333,-0.000272915,,,
2.85,-0.000273392,,,
2.866667,-0.000273392,,,
2.883333,-0.000272676,,,
2.9,-0.000272438,,,
2.916667,-0.000272438,,,
2.933333,-0.000272676,,,
2.95,-0.000273392,,,
2.966667,-0.000274584,,,
2.983333,-0.000275776,,,
3,-0.000276014,,,
3.016667,-0.000275061,,,
3.033333,-0.000274107,,,
3.05,-0.000273153,,,
3.066667,-0.000272676,,,
3.083333,-0.000272676,,,
3.1,-0.000274107,,,
3.116667,-0.000276253,,,
3.133333,-0.000278875,,,
3.15,-0.000280783,,,
3.166667,-0.000282452,,,
3.183333,-0.000283882,,,
3.2,-0.000285789,,,
3.216667,-0.000287697,,,
3.233333,-0.000288412,,,
3.25,-0.000286982,,,
3.266667,-0.000283644,,,
3.283333,-0.000280067,,,
3.3,-0.000277445,,,
3.316667,-0.000276014,,,
3.333333,-0.000276253,,,
3.35,-0.000277922,,,
3.366667,-0.000280783,,,
3.383333,-0.000283882,,,
3.4,-0.000285789,,,
3.416667,-0.000286266,,,
3.433333,-0.000285074,,,
3.45,-0.000284597,,,
3.466667,-0.000283882,,,
3.483333,-0.000283405,,,
3.5,-0.000282213,,,
3.516667,-0.000279352,,,
3.533333,-0.000275061,,,
3.55,-0.000268623,,,
3.566667,-0.000261471,,,
3.583333,-0.000252888,,,
3.6,-0.000244066,,,
3.616667,-0.000234053,,,
3.633333,-0.000222847,,,
3.65,-0.000210688,,,
3.666667,-0.00019829,,,
3.683333,-0.00018613,,,
3.7,-0.000173733,,,
3.716667,-0.00016062,,,
3.733333,-0.000146315,,,
3.75,-0.000131771,,,
3.766667,-0.000116989,,,
3.783333,-0.000101253,,,
3.8,-8.46E-05,,,
3.816667,-5.33E-05,,,
3.833333,2.15E-05,,,
3.85,0.000172928,,,
3.866667,0.000400379,,,
3.883333,0.000589207,,,
3.9,0.000623778,,,
3.916667,0.00049527,,,
3.933333,0.000314072,,,
3.95,0.000192717,,,
3.966667,0.000142887,,,
3.983333,0.000142172,,,
4,0.0001591,,,
4.016667,0.000179365,,,
4.033333,0.000200108,,,
4.05,0.000221089,,,
4.066667,0.000242785,,,
4.083333,0.000265434,,,
4.1,0.000289276,,,
4.116667,0.000313833,,,
4.133333,0.000339583,,,
4.15,0.00036557,,,
4.166667,0.000392273,,,
4.183333,0.000420407,,,
4.2,0.000453547,,,
4.216667,0.000491932,,,
4.233333,0.000532225,,,
4.25,0.000570133,,,
4.266667,0.000602797,,,
4.283333,0.000629976,,,
4.3,0.000650004,,,
4.316667,0.000662401,,,
4.333333,0.000668362,,,
4.35,0.000672415,,,
4.366667,0.000679329,,,
4.383333,0.000690058,,,
4.4,0.000705555,,,
4.416667,0.000723198,,,
4.433333,0.000747755,,,
4.45,0.000780895,,,
4.466667,0.000828341,,,
4.483333,0.000869587,,,
4.5,0.000870302,,,
4.516667,0.000814751,,,
4.533333,0.00072439,,,
4.55,0.000645235,,,
4.566667,0.000591591,,,
4.583333,0.000561312,,,
4.6,0.000542954,,,
4.616667,0.000533178,,,
4.633333,0.000531748,,,
4.65,0.000535801,,,
4.666667,0.000541523,,,
4.683333,0.00054653,,,
4.7,0.000543907,,,
4.716667,0.000527933,,,
4.733333,0.000499323,,,
4.75,0.000463083,,,
4.766667,0.000429466,,,
4.783333,0.000401095,,,
4.8,0.000380352,,,
4.816667,0.000367716,,,
4.833333,0.000363663,,,
4.85,0.0003701,,,
4.866667,0.000380591,,,
4.883333,0.000385121,,,
4.9,0.000381544,,,
4.916667,0.000378206,,,
4.933333,0.000384644,,,
4.95,0.000395849,,,
4.966667,0.000406817,,,
4.983333,0.000416115,,,
5,0.000424698,,,
5.016667,0.000425652,,,
5.033333,0.000413731,,,
5.05,0.000395849,,,
5.066667,0.000383452,,,
5.083333,0.000391796,,,
5.1,0.000428513,,,
5.116667,0.000505999,,,
5.133333,0.000623062,,,
5.15,0.000779942,,,
5.166667,0.001021698,,,
5.183333,0.002612427,,,
5.2,0.006680325,,,
5.216667,0.01525719,,,
5.233333,0.02512081,,,
5.25,0.02967365,,,
5.266667,0.02585538,,,
5.283333,0.01672895,,,
5.3,0.009207085,,,
5.316667,0.005024269,,,
5.333333,0.003279284,,,
5.35,0.002548531,,,
5.366667,0.002025917,,,
5.383333,0.001655415,,,
5.4,0.001378134,,,
5.416667,0.001169994,,,
5.433333,0.000995472,,,
5.45,0.0008405,,,
5.466667,0.000695065,,,
5.483333,0.000557736,,,
5.5,0.000431851,,,
5.516667,0.000321224,,,
5.533333,0.00022395,,,
5.55,0.000136927,,,
5.566667,5.99E-05,,,
5.583333,-2.31E-06,,,
5.6,-4.31E-05,,,
5.616667,-5.36E-05,,,
5.633333,-2.57E-05,,,
5.65,4.73E-05,,,
5.666667,0.000168875,,,
5.683333,0.000310496,,,
5.7,0.000448063,,,
5.716667,0.000571325,,,
5.733333,0.000683382,,,
5.75,0.000793055,,,
5.766667,0.000902727,,,
5.783333,0.001032904,,,
5.8,0.001190975,,,
5.816667,0.00136812,,,
5.833333,0.001542166,,,
5.85,0.001686886,,,
5.866667,0.00179036,,,
5.883333,0.001859024,,,
5.9,0.0019079,,,
5.916667,0.001947716,,,
5.933333,0.001982287,,,
5.95,0.002010182,,,
5.966667,0.002029493,,,
