Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.066667,-0.000205994,,,
2.083333,-0.000205755,,,
2.1,-0.000206947,,,
2.116667,-0.000208616,,,
2.133333,-0.000210524,,,
2.15,-0.000212669,,,
2.166667,-0.000214338,,,
2.183333,-0.000216007,,,
2.2,-0.000217438,,,
2.216667,-0.000218868,,,
2.233333,-0.000219345,,,
2.25,-0.000218391,,,
2.266667,-0.000216723,,,
2.283333,-0.000216484,,,
2.3,-0.000218153,,,
2.316667,-0.000221968,,,
2.333333,-0.000226021,,,
2.35,-0.00022912,,,
2.366667,-0.000230789,,,
2.383333,-0.000231504,,,
2.4,-0.000231981,,,
2.416667,-0.000232697,,,
2.433333,-0.000234366,,,
2.45,-0.000236273,,,
2.466667,-0.000237942,,,
2.483333,-0.000238895,,,
2.5,-0.000239372,,,
2.516667,-0.000239611,,,
2.533333,-0.000239134,,,
2.55,-0.000238419,,,
2.566667,-0.000237227,,,
2.583333,-0.000236273,,,
2.6,-0.000236034,,,
2.616667,-0.000236273,,,
2.633333,-0.000236273,,,
2.65,-0.000237465,,,
2.666667,-0.000239849,,,
2.683333,-0.000241756,,,
2.7,-0.000242472,,,
2.716667,-0.000241995,,,
2.733333,-0.000241756,,,
2.75,-0.000242233,,,
2.766667,-0.00024271,,,
2.783333,-0.000242472,,,
2.8,-0.000242233,,,
2.816667,-0.000242233,,,
2.833333,-0.000243425,,,
2.85,-0.00024581,,,
2.866667,-0.000248671,,,
2.883333,-0.000251293,,,
2.9,-0.000252485,,,
2.916667,-0.000252724,,,
2.933333,-0.000252485,,,
2.95,-0.000252724,,,
2.966667,-0.000253439,,,
2.983333,-0.000253916,,,
3,-0.000254154,,,
3.016667,-0.000254393,,,
3.033333,-0.00025487,,,
3.05,-0.000255346,,,
3.066667,-0.000255108,,,
3.083333,-0.000254393,,,
3.1,-0.000253439,,,
3.116667,-0.000253201,,,
3.133333,-0.000253677,,,
3.15,-0.000253916,,,
3.166667,-0.000254631,,,
3.183333,-0.000255585,,,
3.2,-0.000257254,,,
3.216667,-0.000258446,,,
3.233333,-0.000257969,,,
3.25,-0.000256062,,,
3.266667,-0.000253201,,,
3.283333,-0.000250101,,,
3.3,-0.000247955,,,
3.316667,-0.000246763,,,
3.333333,-0.000246763,,,
3.35,-0.00024724,,,
3.366667,-0.000247479,,,
3.383333,-0.000247717,,,
3.4,-0.000248909,,,
3.416667,-0.00025034,,,
3.433333,-0.00025177,,,
3.45,-0.000252247,,,
3.466667,-0.000252247,,,
3.483333,-0.000252008,,,
3.5,-0.000251293,,,
3.516667,-0.000250101,,,
3.533333,-0.000247479,,,
3.55,-0.000245094,,,
3.566667,-0.00024128,,,
3.583333,-0.000236034,,,
3.6,-0.000228405,,,
3.616667,-0.000218868,,,
3.633333,-0.000208616,,,
3.65,-0.000198603,,,
3.666667,-0.000189304,,,
3.683333,-0.000180721,,,
3.7,-0.000172377,,,
3.716667,-0.000163794,,,
3.733333,-0.000154972,,,
3.75,-0.000145435,,,
3.766667,-0.000134468,,,
3.783333,-0.000123024,,,
3.8,-0.000110388,,,
3.816667,-6.75E-05,,,
3.833333,6.99E-05,,,
3.85,0.000376225,,,
3.866667,0.000838518,,,
3.883333,0.001205444,,,
3.9,0.001235485,,,
3.916667,0.000921726,,,
3.933333,0.000509739,,,
3.95,0.000229359,,,
3.966667,9.92E-05,,,
3.983333,7.15E-05,,,
4,7.89E-05,,,
4.016667,9.54E-05,,,
4.033333,0.000113726,,,
4.05,0.000133276,,,
4.066667,0.00015235,,,
4.083333,0.000170708,,,
4.1,0.000188351,,,
4.116667,0.000205994,,,
4.133333,0.000223875,,,
4.15,0.000242472,,,
4.166667,0.000262976,,,
4.183333,0.000287771,,,
4.2,0.000317097,,,
4.216667,0.000349999,,,
4.233333,0.000384331,,,
4.25,0.000415325,,,
4.266667,0.000440836,,,
4.283333,0.000459909,,,
4.3,0.000472307,,,
4.316667,0.000476599,,,
4.333333,0.000475645,,,
4.35,0.00047493,,,
4.366667,0.000478506,,,
4.383333,0.000487804,,,
4.4,0.000500202,,,
4.416667,0.000514031,,,
4.433333,0.00053072,,,
4.45,0.000551701,,,
4.466667,0.000579357,,,
4.483333,0.000598908,,,
4.5,0.00058794,,,
4.516667,0.000535727,,,
4.533333,0.000459671,,,
4.55,0.000390768,,,
4.566667,0.000341415,,,
4.583333,0.000309706,,,
4.6,0.000289679,,,
4.616667,0.000278235,,,
4.633333,0.000275135,,,
4.65,0.000276327,,,
4.666667,0.000277996,,,
4.683333,0.000277519,,,
4.7,0.000268936,,,
4.716667,0.000247955,,,
4.733333,0.0002141,,,
4.75,0.000172854,,,
4.766667,0.000135422,,,
4.783333,0.000105143,,,
4.8,8.44E-05,,,
4.816667,7.25E-05,,,
4.833333,6.89E-05,,,
4.85,7.25E-05,,,
4.866667,7.63E-05,,,
4.883333,7.49E-05,,,
4.9,7.18E-05,,,
4.916667,7.51E-05,,,
4.933333,8.65E-05,,,
4.95,9.87E-05,,,
4.966667,0.000107288,,,
4.983333,0.00011611,,,
5,0.0001266,,,
5.016667,0.00013113,,,
5.033333,0.000122786,,,
5.05,0.000110865,,,
5.066667,0.000106812,,,
5.083333,0.000124693,,,
5.1,0.000172138,,,
5.116667,0.000261545,,,
5.133333,0.000390768,,,
5.15,0.000562906,,,
5.166667,0.000842094,,,
5.183333,0.003260136,,,
5.2,0.008807898,,,
5.216667,0.02053761,,,
5.233333,0.03195477,,,
5.25,0.0351615,,,
5.266667,0.02807117,,,
5.283333,0.01618171,,,
5.3,0.008421898,,,
5.316667,0.004257679,,,
5.333333,0.00290823,,,
5.35,0.002254248,,,
5.366667,0.001767159,,,
5.383333,0.001425266,,,
5.4,0.001169205,,,
5.416667,0.000977039,,,
5.433333,0.000812292,,,
5.45,0.000662327,,,
5.466667,0.000519991,,,
5.483333,0.000384569,,,
5.5,0.000258923,,,
5.516667,0.000145674,,,
5.533333,4.15E-05,,,
5.55,-5.58E-05,,,
5.566667,-0.000144959,,,
5.583333,-0.000221491,,,
5.6,-0.000279665,,,
5.616667,-0.000309467,,,
5.633333,-0.000305653,,,
5.65,-0.000253916,,,
5.666667,-0.000169277,,,
5.683333,-8.06E-05,,,
5.7,-3.34E-06,,,
5.716667,5.75E-05,,,
5.733333,0.00011754,,,
5.75,0.000184536,,,
5.766667,0.000279427,,,
5.783333,0.000419378,,,
5.8,0.000594378,,,
5.816667,0.00077939,,,
5.833333,0.000942707,,,
5.85,0.001070023,,,
5.866667,0.001168728,,,
5.883333,0.001254797,,,
5.9,0.001337528,,,
5.916667,0.00141573,,,
5.933333,0.001486301,,,
5.95,0.001545906,,,
5.966667,0.001592636,,,
5.983333,0.001626492,,,
6,0.001647949,,,
6.016667,0.001658916,,,
6.033333,0.001661539,,,
6.05,0.001656532,,,
6.066667,0.001644135,,,
6.083333,0.001626015,,,
6.1,0.00160265,,,
6.116667,0.001574516,,,
6.133333,0.00154233,,,
6.15,0.001504898,,,
6.166667,0.001464128,,,
6.183333,0.001420498,,,
6.2,0.001375437,,,
6.216667,0.001328707,,,
6.233333,0.001279593,,,
6.25,0.001228571,,,
6.266667,0.00117588,,,
6.283333,0.001122475,,,
6.3,0.001070023,,,
6.316667,0.001023293,,,
6.333333,0.000986099,,,
6.35,0.000960827,,,
6.366667,0.000946522,,,
6.383333,0.000941277,,,
6.4,0.000942469,,,
6.416667,0.00094533,,,
6.433333,0.000943899,,,
6.45,0.000934124,,,
6.466667,0.00091362,,,
6.483333,0.000883818,,,
6.5,0.000847578,,,
6.516667,0.000808716,,,
6.533333,0.000769854,,,
6.55,0.000732899,,,
6.566667,0.00069809,,,
6.583333,0.000665665,,,
6.6,0.00063467,,,
6.616667,0.000604391,,,
6.633333,0.000575304,,,
6.65,0.000547409,,,
6.666667,0.000522614,,,
6.683333,0.000500679,,,
6.7,0.00048089,,,
6.716667,0.000462294,,,
6.733333,0.000444174,,,
6.75,0.000426531,,,
6.766667,0.000409126,,,
6.783333,0.000393391,,,
6.8,0.000379324,,,
6.816667,0.000366926,,,
6.833333,0.000355005,,,
6.85,0.0003438,,,
6.866667,0.000333071,,,
6.883333,0.000322819,,,
6.9,0.000312805,,,
6.916667,0.000302553,,,
6.933333,0.000292301,,,
6.95,0.000282526,,,
6.966667,0.000272989,,,
6.983333,0.000264168,,,
7,0.000255823,,,
