Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1483,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,3.01E-06,,,
0.1166667,8.73E-06,,,
0.1333333,3.14E-05,,,
0.15,0.00083819,,,
0.1666667,0.002597004,,,
0.1833333,0.00651589,,,
0.2,0.009901196,,,
0.2166667,0.01053563,,,
0.2333333,0.008018881,,,
0.25,0.004283816,,,
0.2666667,0.002145678,,,
0.2833333,0.000842959,,,
0.3,0.00052467,,,
0.3166667,0.000347763,,,
0.3333333,0.00026384,,,
0.35,0.000194699,,,
0.3666667,0.000143915,,,
0.3833333,0.000115544,,,
0.4,0.000100285,,,
0.4166667,7.91E-05,,,
0.4333333,4.71E-05,,,
0.45,1.18E-05,,,
0.4666667,-1.42E-05,,,
0.4833333,-3.16E-05,,,
0.5,-4.28E-05,,,
0.5166667,-5.16E-05,,,
0.5333333,-5.99E-05,,,
0.55,-6.78E-05,,,
0.5666667,-7.42E-05,,,
0.5833333,-8.02E-05,,,
0.6,-8.50E-05,,,
0.6166667,-8.88E-05,,,
0.6333333,-9.26E-05,,,
0.65,-9.57E-05,,,
0.6666667,-9.88E-05,,,
0.6833333,-0.000101417,,,
0.7,-0.000103802,,,
0.7166667,-0.000107139,,,
0.7333333,-0.000111193,,,
0.75,-0.000115484,,,
0.7666667,-0.000120014,,,
0.7833333,-0.000124544,,,
0.8,-0.000128359,,,
0.8166667,-0.000130981,,,
0.8333333,-0.000132889,,,
0.85,-0.000135034,,,
0.8666667,-0.000137419,,,
0.8833333,-0.000140518,,,
0.9,-0.000142902,,,
0.9166667,-0.000145525,,,
0.9333333,-0.000147909,,,
0.95,-0.000149578,,,
0.9666667,-0.000151247,,,
0.9833333,-0.000152677,,,
1,-0.000154585,,,
1.016667,-0.00015673,,,
1.033333,-0.000158638,,,
1.05,-0.000160784,,,
1.066667,-0.000162691,,,
1.083333,-0.000164837,,,
1.1,-0.000167698,,,
1.116667,-0.000171274,,,
1.133333,-0.000174612,,,
1.15,-0.000176758,,,
1.166667,-0.000176758,,,
1.183333,-0.000176758,,,
1.2,-0.000176996,,,
1.216667,-0.000178188,,,
1.233333,-0.00017938,,,
1.25,-0.000180095,,,
1.266667,-0.000180811,,,
1.283333,-0.000181288,,,
1.3,-0.000182241,,,
1.316667,-0.000183672,,,
1.333333,-0.000184864,,,
1.35,-0.000185818,,,
1.366667,-0.00018701,,,
1.383333,-0.000187963,,,
1.4,-0.000188917,,,
1.416667,-0.000190347,,,
1.433333,-0.000191778,,,
1.45,-0.000193447,,,
1.466667,-0.000194401,,,
1.483333,-0.000195116,,,
1.5,-0.000195354,,,
1.516667,-0.000195593,,,
1.533333,-0.000195593,,,
1.55,-0.00019607,,,
1.566667,-0.000197023,,,
1.583333,-0.000198692,,,
1.6,-0.000200838,,,
1.616667,-0.000202984,,,
1.633333,-0.000203699,,,
1.65,-0.000203461,,,
1.666667,-0.000202268,,,
1.683333,-0.000200599,,,
1.7,-0.000199169,,,
1.716667,-0.000198692,,,
1.733333,-0.000200361,,,
1.75,-0.000203461,,,
1.766667,-0.000207514,,,
1.783333,-0.000211328,,,
1.8,-0.000214189,,,
1.816667,-0.000216097,,,
1.833333,-0.000216335,,,
1.85,-0.00021562,,,
1.866667,-0.000215858,,,
1.883333,-0.000216812,,,
1.9,-0.000218242,,,
1.916667,-0.000219673,,,
1.933333,-0.000221342,,,
1.95,-0.000222772,,,
1.966667,-0.000223965,,,
1.983333,-0.000224203,,,
2,-0.000224203,,,
2.016667,-0.000224203,,,
2.033333,-0.000225157,,,
2.05,-0.000226587,,,
2.066667,-0.000228494,,,
2.083333,-0.00023064,,,
2.1,-0.000231594,,,
2.116667,-0.000231594,,,
2.133333,-0.000231594,,,
2.15,-0.000232071,,,
2.166667,-0.000232786,,,
2.183333,-0.000233263,,,
2.2,-0.000233024,,,
2.216667,-0.000233263,,,
2.233333,-0.000233978,,,
2.25,-0.000234693,,,
2.266667,-0.00023517,,,
2.283333,-0.000235885,,,
2.3,-0.000236124,,,
2.316667,-0.000235885,,,
2.333333,-0.000235885,,,
2.35,-0.000235647,,,
2.366667,-0.000236362,,,
2.383333,-0.000237554,,,
2.4,-0.000239223,,,
2.416667,-0.000240177,,,
2.433333,-0.000240654,,,
2.45,-0.000241131,,,
2.466667,-0.000241369,,,
2.483333,-0.0002428,,,
2.5,-0.000243515,,,
2.516667,-0.000244707,,,
2.533333,-0.000245184,,,
2.55,-0.000245899,,,
2.566667,-0.000245661,,,
2.583333,-0.000245422,,,
2.6,-0.000245184,,,
2.616667,-0.000243992,,,
2.633333,-0.000243515,,,
2.65,-0.000243753,,,
2.666667,-0.000244707,,,
2.683333,-0.000245184,,,
2.7,-0.000245422,,,
2.716667,-0.000245661,,,
2.733333,-0.000245899,,,
2.75,-0.000246614,,,
2.766667,-0.000247568,,,
2.783333,-0.00024876,,,
2.8,-0.000249952,,,
2.816667,-0.000250906,,,
2.833333,-0.000251383,,,
2.85,-0.000251859,,,
2.866667,-0.000252575,,,
2.883333,-0.000254005,,,
2.9,-0.00025472,,,
2.916667,-0.000254482,,,
2.933333,-0.000254005,,,
2.95,-0.000253052,,,
2.966667,-0.000252575,,,
2.983333,-0.000252336,,,
3,-0.000252336,,,
3.016667,-0.000252575,,,
3.033333,-0.000254005,,,
3.05,-0.000255913,,,
3.066667,-0.00025782,,,
3.083333,-0.000259966,,,
3.1,-0.000261396,,,
3.116667,-0.000262588,,,
3.133333,-0.00026378,,,
3.15,-0.000264257,,,
3.166667,-0.000265211,,,
3.183333,-0.000265688,,,
3.2,-0.000266403,,,
3.216667,-0.000266165,,,
3.233333,-0.000265211,,,
3.25,-0.000264019,,,
3.266667,-0.000263542,,,
3.283333,-0.00026378,,,
3.3,-0.000264496,,,
3.316667,-0.000264972,,,
3.333333,-0.000264734,,,
3.35,-0.000264019,,,
3.366667,-0.00026378,,,
3.383333,-0.000264496,,,
3.4,-0.000265449,,,
3.416667,-0.000266403,,,
3.433333,-0.000267357,,,
3.45,-0.000268787,,,
3.466667,-0.000270456,,,
3.483333,-0.000271648,,,
3.5,-0.00027141,,,
3.516667,-0.000269979,,,
3.533333,-0.000267118,,,
3.55,-0.000264019,,,
3.566667,-0.000259727,,,
3.583333,-0.000252813,,,
3.6,-0.000243753,,,
3.616667,-0.000233501,,,
3.633333,-0.000222534,,,
3.65,-0.000211805,,,
3.666667,-0.00020203,,,
3.683333,-0.000192732,,,
3.7,-0.000183672,,,
3.716667,-0.000173897,,,
3.733333,-0.000163406,,,
3.75,-0.000151485,,,
3.766667,-0.000139326,,,
3.783333,-0.000127167,,,
3.8,-0.000114769,,,
3.816667,-9.88E-05,,,
3.833333,-7.19E-05,,,
3.85,-2.63E-05,,,
3.866667,3.81E-05,,,
3.883333,9.48E-05,,,
3.9,0.000115305,,,
3.916667,9.74E-05,,,
3.933333,6.57E-05,,,
3.95,4.83E-05,,,
3.966667,4.83E-05,,,
3.983333,6.12E-05,,,
4,7.91E-05,,,
4.016667,9.86E-05,,,
4.033333,0.000118643,,,
4.05,0.000138193,,,
4.066667,0.000157505,,,
4.083333,0.000176102,,,
4.1,0.000194699,,,
4.116667,0.000214249,,,
4.133333,0.000234038,,,
4.15,0.00025478,,,
4.166667,0.000276715,,,
4.183333,0.000301033,,,
4.2,0.000329405,,,
4.216667,0.00036183,,,
4.233333,0.000395924,,,
4.25,0.000428349,,,
4.266667,0.000456005,,,
4.283333,0.000477463,,,
4.3,0.00049153,,,
4.316667,0.000497013,,,
4.333333,0.000495583,,,
4.35,0.000492483,,,
4.366667,0.000493199,,,
4.383333,0.00050059,,,
4.4,0.000512987,,,
4.416667,0.000528008,,,
4.433333,0.000544459,,,
4.45,0.000560671,,,
4.466667,0.000575692,,,
4.483333,0.000583798,,,
4.5,0.000573069,,,
4.516667,0.000534207,,,
4.533333,0.000474602,,,
4.55,0.000414282,,,
4.566667,0.000367552,,,
4.583333,0.000335842,,,
4.6,0.000314623,,,
4.616667,0.00030151,,,
4.633333,0.000295788,,,
4.65,0.000294834,,,
4.666667,0.000294834,,,
4.683333,0.000294119,,,
4.7,0.000286967,,,
4.716667,0.000268608,,,
4.733333,0.000237614,,,
4.75,0.000199705,,,
4.766667,0.000163704,,,
4.783333,0.000132948,,,
4.8,0.000109345,,,
4.816667,9.41E-05,,,
4.833333,8.79E-05,,,
4.85,9.15E-05,,,
4.866667,9.72E-05,,,
4.883333,9.74E-05,,,
4.9,9.46E-05,,,
4.916667,9.55E-05,,,
4.933333,0.000105768,,,
4.95,0.000117689,,,
4.966667,0.000127226,,,
4.983333,0.000135094,,,
5,0.000143439,,,
5.016667,0.000147015,,,
5.033333,0.000139862,,,
5.05,0.000127226,,,
5.066667,0.00012055,,,
5.083333,0.000134856,,,
5.1,0.000178725,,,
5.116667,0.000264317,,,
5.133333,0.00038901,,,
5.15,0.000554711,,,
5.166667,0.000813395,,,
5.183333,0.002792984,,,
5.2,0.00754419,,,
5.216667,0.01758757,,,
5.233333,0.02813831,,,
5.25,0.03202644,,,
5.266667,0.026678,,,
5.283333,0.01629916,,,
5.3,0.008726984,,,
5.316667,0.00458017,,,
5.333333,0.003034502,,,
5.35,0.002337605,,,
5.366667,0.001828581,,,
5.383333,0.001470953,,,
5.4,0.001203924,,,
5.416667,0.00100556,,,
5.433333,0.000837475,,,
5.45,0.000685841,,,
5.466667,0.000541598,,,
5.483333,0.000404745,,,
5.5,0.000278145,,,
5.516667,0.000163704,,,
5.533333,5.90E-05,,,
5.55,-3.75E-05,,,
5.566667,-0.000125736,,,
5.583333,-0.000201315,,,
5.6,-0.000258297,,,
5.616667,-0.000287622,,,
5.633333,-0.000283331,,,
5.65,-0.000234217,,,
5.666667,-0.000146717,,,
5.683333,-5.02E-05,,,
5.7,3.81E-05,,,
5.716667,0.000110537,,,
5.733333,0.000178248,,,
5.75,0.000250489,,,
5.766667,0.000341088,,,
5.783333,0.000471026,,,
5.8,0.000637919,,,
5.816667,0.000824124,,,
5.833333,0.000998884,,,
5.85,0.001140743,,,
5.866667,0.001247317,,,
5.883333,0.001331478,,,
5.9,0.001406342,,,
5.916667,0.001477152,,,
5.933333,0.001542002,,,
5.95,0.001597553,,,
5.966667,0.001640946,,,
5.983333,0.001672417,,,
6,0.001692444,,,
6.016667,0.001701981,,,
6.033333,0.001701742,,,
6.05,0.001692683,,,
6.066667,0.001676947,,,
6.083333,0.001655728,,,
6.1,0.00162974,,,
6.116667,0.001599461,,,
6.133333,0.001565605,,,
6.15,0.001527697,,,
6.166667,0.001486212,,,
6.183333,0.001442105,,,
6.2,0.001396328,,,
6.216667,0.001349598,,,
6.233333,0.001301438,,,
6.25,0.001251131,,,
6.266667,0.001197964,,,
6.283333,0.001144081,,,
6.3,0.001092583,,,
6.316667,0.001045853,,,
6.333333,0.001007706,,,
6.35,0.000980049,,,
6.366667,0.000963599,,,
6.383333,0.000956446,,,
6.4,0.000954777,,,
6.416667,0.000953823,,,
6.433333,0.000948817,,,
6.45,0.00093618,,,
6.466667,0.000914246,,,
6.483333,0.000884444,,,
6.5,0.000848681,,,
6.516667,0.000809103,,,
6.533333,0.000768572,,,
6.55,0.000728756,,,
6.566667,0.000691801,,,
6.583333,0.000657708,,,
6.6,0.000626713,,,
6.616667,0.000598103,,,
6.633333,0.0005714,,,
6.65,0.000545412,,,
6.666667,0.000520855,,,
6.683333,0.000499159,,,
6.7,0.000480324,,,
6.716667,0.00046292,,,
6.733333,0.000445038,,,
6.75,0.000427395,,,
6.766667,0.000410229,,,
6.783333,0.000395209,,,
6.8,0.00038138,,,
6.816667,0.000368267,,,
6.833333,0.000355393,,,
6.85,0.000343233,,,
6.866667,0.000332505,,,
6.883333,0.000322491,,,
6.9,0.000312954,,,
6.916667,0.000303417,,,
6.933333,0.000293881,,,
6.95,0.000284582,,,
6.966667,0.000275046,,,
6.983333,0.000266463,,,
7,0.000258595,,,
