Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.316667,-0.000249386,,,
2.333333,-0.000253201,,,
2.35,-0.000256062,,,
2.366667,-0.000258207,,,
2.383333,-0.000259638,,,
2.4,-0.000260353,,,
2.416667,-0.000260353,,,
2.433333,-0.000260115,,,
2.45,-0.000259876,,,
2.466667,-0.000260353,,,
2.483333,-0.000261784,,,
2.5,-0.000263929,,,
2.516667,-0.000266552,,,
2.533333,-0.000268459,,,
2.55,-0.00026989,,,
2.566667,-0.000270844,,,
2.583333,-0.000271559,,,
2.6,-0.000272274,,,
2.616667,-0.000272274,,,
2.633333,-0.000271559,,,
2.65,-0.000270128,,,
2.666667,-0.000269175,,,
2.683333,-0.000268459,,,
2.7,-0.000267983,,,
2.716667,-0.000267267,,,
2.733333,-0.000266314,,,
2.75,-0.000266075,,,
2.766667,-0.00026679,,,
2.783333,-0.000268459,,,
2.8,-0.000270844,,,
2.816667,-0.000272751,,,
2.833333,-0.000273943,,,
2.85,-0.000274181,,,
2.866667,-0.00027442,,,
2.883333,-0.000274181,,,
2.9,-0.000273943,,,
2.916667,-0.000273943,,,
2.933333,-0.000274658,,,
2.95,-0.000275612,,,
2.966667,-0.000275612,,,
2.983333,-0.000274897,,,
3,-0.000274658,,,
3.016667,-0.000275135,,,
3.033333,-0.000276566,,,
3.05,-0.000278473,,,
3.066667,-0.000279665,,,
3.083333,-0.000279903,,,
3.1,-0.000279665,,,
3.116667,-0.000279665,,,
3.133333,-0.000280142,,,
3.15,-0.000280857,,,
3.166667,-0.000280857,,,
3.183333,-0.000280857,,,
3.2,-0.000281572,,,
3.216667,-0.000283718,,,
3.233333,-0.000285864,,,
3.25,-0.000286818,,,
3.266667,-0.000286579,,,
3.283333,-0.000286341,,,
3.3,-0.000286818,,,
3.316667,-0.00028801,,,
3.333333,-0.000288725,,,
3.35,-0.000288963,,,
3.366667,-0.000288487,,,
3.383333,-0.000288487,,,
3.4,-0.000289679,,,
3.416667,-0.000291348,,,
3.433333,-0.00029254,,,
3.45,-0.00029254,,,
3.466667,-0.000291824,,,
3.483333,-0.000290394,,,
3.5,-0.00028801,,,
3.516667,-0.000284672,,,
3.533333,-0.000280142,,,
3.55,-0.000274181,,,
3.566667,-0.000267029,,,
3.583333,-0.000258684,,,
3.6,-0.000248909,,,
3.616667,-0.000237942,,,
3.633333,-0.000225782,,,
3.65,-0.000212669,,,
3.666667,-0.000198841,,,
3.683333,-0.000184774,,,
3.7,-0.000169992,,,
3.716667,-0.000154972,,,
3.733333,-0.000139713,,,
3.75,-0.000123024,,,
3.766667,-0.000105143,,,
3.783333,-8.63E-05,,,
3.8,-6.79E-05,,,
3.816667,-4.53E-05,,,
3.833333,-1.22E-05,,,
3.85,4.08E-05,,,
3.866667,0.00010705,,,
3.883333,0.000158548,,,
3.9,0.000174284,,,
3.916667,0.000159025,,,
3.933333,0.000140667,,,
3.95,0.000137329,,,
3.966667,0.000149488,,,
3.983333,0.000171185,,,
4,0.000196934,,,
4.016667,0.000222921,,,
4.033333,0.000249624,,,
4.05,0.000276089,,,
4.066667,0.000303507,,,
4.083333,0.000330448,,,
4.1,0.000357151,,,
4.116667,0.000383854,,,
4.133333,0.000411272,,,
4.15,0.000440121,,,
4.166667,0.000470161,,,
4.183333,0.000503302,,,
4.2,0.000539541,,,
4.216667,0.000578165,,,
4.233333,0.000616312,,,
4.25,0.00065136,,,
4.266667,0.000680924,,,
4.283333,0.000704527,,,
4.3,0.000721932,,,
4.316667,0.000732899,,,
4.333333,0.000740767,,,
4.35,0.00074935,,,
4.366667,0.000761986,,,
4.383333,0.000778198,,,
4.4,0.000796795,,,
4.416667,0.000816345,,,
4.433333,0.00084281,,,
4.45,0.000876427,,,
4.466667,0.000921011,,,
4.483333,0.000949144,,,
4.5,0.000932217,,,
4.516667,0.000867844,,,
4.533333,0.000784159,,,
4.55,0.000720739,,,
4.566667,0.000679731,,,
4.583333,0.00065732,,,
4.6,0.000645399,,,
4.616667,0.000641823,,,
4.633333,0.000644922,,,
4.65,0.000650406,,,
4.666667,0.000653744,,,
4.683333,0.000653744,,,
4.7,0.000646591,,,
4.716667,0.00062871,,,
4.733333,0.000599861,,,
4.75,0.00056386,,,
4.766667,0.00053072,,,
4.783333,0.00050354,,,
4.8,0.000485897,,,
4.816667,0.000476599,,,
4.833333,0.000477076,,,
4.85,0.000484943,,,
4.866667,0.000490427,,,
4.883333,0.000488758,,,
4.9,0.000486136,,,
4.916667,0.000490189,,,
4.933333,0.000502586,,,
4.95,0.000514269,,,
4.966667,0.000522852,,,
4.983333,0.000531912,,,
5,0.000540257,,,
5.016667,0.000538111,,,
5.033333,0.000520706,,,
5.05,0.000501156,,,
5.066667,0.00049448,,,
5.083333,0.0005126,,,
5.1,0.000562191,,,
5.116667,0.000652313,,,
5.133333,0.000782728,,,
5.15,0.000962973,,,
5.166667,0.001304865,,,
5.183333,0.004109144,,,
5.2,0.01025295,,,
5.216667,0.02296352,,,
5.233333,0.03435397,,,
5.25,0.03640985,,,
5.266667,0.02785563,,,
5.283333,0.01524282,,,
5.3,0.007861614,,,
5.316667,0.00398612,,,
5.333333,0.002920389,,,
5.35,0.002342939,,,
5.366667,0.001904249,,,
5.383333,0.001585245,,,
5.4,0.001341105,,,
5.416667,0.001151323,,,
5.433333,0.000988007,,,
5.45,0.00083971,,,
5.466667,0.000702143,,,
5.483333,0.000575304,,,
5.5,0.000460625,,,
5.516667,0.000359058,,,
5.533333,0.000267744,,,
5.55,0.00018692,,,
5.566667,0.000119686,,,
5.583333,7.15E-05,,,
5.6,4.96E-05,,,
5.616667,6.48E-05,,,
5.633333,0.00012207,,,
5.65,0.000231981,,,
5.666667,0.000380516,,,
5.683333,0.000535488,,,
5.7,0.000678539,,,
5.716667,0.000803709,,,
5.733333,0.000921965,,,
5.75,0.001035929,,,
5.766667,0.001157999,,,
5.783333,0.001305819,,,
5.8,0.001477003,,,
5.816667,0.001656055,,,
5.833333,0.001816273,,,
5.85,0.001937151,,,
5.866667,0.002017736,,,
5.883333,0.002070189,,,
5.9,0.002109766,,,
5.916667,0.002142668,,,
5.933333,0.002169609,,,
5.95,0.002188921,,,
5.966667,0.002198935,,,
5.983333,0.002197742,,,
6,0.002187252,,,
6.016667,0.002168894,,,
6.033333,0.002144575,,,
6.05,0.002114773,,,
6.066667,0.002079725,,,
6.083333,0.002038717,,,
6.1,0.001993179,,,
6.116667,0.001943111,,,
6.133333,0.001890421,,,
6.15,0.001835585,,,
6.166667,0.001779079,,,
6.183333,0.001721382,,,
6.2,0.001661777,,,
6.216667,0.001600266,,,
6.233333,0.001536846,,,
6.25,0.001471996,,,
6.266667,0.00140667,,,
6.283333,0.001341581,,,
6.3,0.001278639,,,
6.316667,0.001220226,,,
6.333333,0.001169443,,,
6.35,0.001128912,,,
6.366667,0.001100063,,,
6.383333,0.001082659,,,
6.4,0.001073122,,,
6.416667,0.001065731,,,
6.433333,0.001054525,,,
6.45,0.001035452,,,
6.466667,0.001006603,,,
6.483333,0.000968933,,,
6.5,0.000925064,,,
6.516667,0.000877619,,,
6.533333,0.000829935,,,
6.55,0.000785112,,,
6.566667,0.000744343,,,
6.583333,0.000706673,,,
6.6,0.000671864,,,
6.616667,0.000638247,,,
6.633333,0.000606537,,,
6.65,0.00057745,,,
6.666667,0.000551701,,,
6.683333,0.000528097,,,
6.7,0.000505686,,,
6.716667,0.000484467,,,
6.733333,0.000465393,,,
6.75,0.00044775,,,
6.766667,0.000431538,,,
6.783333,0.000416994,,,
6.8,0.00040412,,,
6.816667,0.000392914,,,
6.833333,0.000381708,,,
6.85,0.000370026,,,
6.866667,0.000357628,,,
6.883333,0.000344992,,,
6.9,0.000333071,,,
6.916667,0.000322104,,,
6.933333,0.000312328,,,
6.95,0.000303507,,,
6.966667,0.000294924,,,
6.983333,0.000286102,,,
7,0.000277519,,,
