Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1391,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,4.92E-06,,,
0.1166667,4.68E-06,,,
0.1333333,5.16E-06,,,
0.15,0.000590235,,,
0.1666667,0.001897007,,,
0.1833333,0.004905611,,,
0.2,0.007572562,,,
0.2166667,0.008187681,,,
0.2333333,0.006360441,,,
0.25,0.003518015,,,
0.2666667,0.001829296,,,
0.2833333,0.000750452,,,
0.3,0.000450283,,,
0.3166667,0.000291497,,,
0.3333333,0.000229031,,,
0.35,0.000175864,,,
0.3666667,0.000124604,,,
0.3833333,8.72E-05,,,
0.4,6.81E-05,,,
0.4166667,4.76E-05,,,
0.4333333,2.09E-05,,,
0.45,-9.15E-06,,,
0.4666667,-3.13E-05,,,
0.4833333,-4.75E-05,,,
0.5,-5.97E-05,,,
0.5166667,-6.83E-05,,,
0.5333333,-7.50E-05,,,
0.55,-8.04E-05,,,
0.5666667,-8.71E-05,,,
0.5833333,-9.40E-05,,,
0.6,-9.97E-05,,,
0.6166667,-0.00010547,,,
0.6333333,-0.000110239,,,
0.65,-0.000112861,,,
0.6666667,-0.000112146,,,
0.6833333,-0.000108331,,,
0.7,-0.000107378,,,
0.7166667,-0.000113338,,,
0.7333333,-0.000123352,,,
0.75,-0.000133604,,,
0.7666667,-0.00014028,,,
0.7833333,-0.000145525,,,
0.8,-0.000150293,,,
0.8166667,-0.000154346,,,
0.8333333,-0.000157923,,,
0.85,-0.000160545,,,
0.8666667,-0.000163168,,,
0.8833333,-0.000165075,,,
0.9,-0.000165552,,,
0.9166667,-0.000166267,,,
0.9333333,-0.000166982,,,
0.95,-0.000168651,,,
0.9666667,-0.000169605,,,
0.9833333,-0.000169843,,,
1,-0.000169843,,,
1.016667,-0.000170082,,,
1.033333,-0.000171036,,,
1.05,-0.000172466,,,
1.066667,-0.000173897,,,
1.083333,-0.000175566,,,
1.1,-0.000177234,,,
1.116667,-0.000178903,,,
1.133333,-0.000179857,,,
1.15,-0.000181764,,,
1.166667,-0.00018391,,,
1.183333,-0.000186533,,,
1.2,-0.000189155,,,
1.216667,-0.000190824,,,
1.233333,-0.000191778,,,
1.25,-0.000192493,,,
1.266667,-0.000193447,,,
1.283333,-0.000194877,,,
1.3,-0.00019607,,,
1.316667,-0.000196785,,,
1.333333,-0.000198215,,,
1.35,-0.000200361,,,
1.366667,-0.000202268,,,
1.383333,-0.000203222,,,
1.4,-0.000203937,,,
1.416667,-0.000205368,,,
1.433333,-0.00020656,,,
1.45,-0.000208229,,,
1.466667,-0.000209659,,,
1.483333,-0.000210613,,,
1.5,-0.000211567,,,
1.516667,-0.000212759,,,
1.533333,-0.000213713,,,
1.55,-0.000214905,,,
1.566667,-0.000215858,,,
1.583333,-0.000216335,,,
1.6,-0.000216097,,,
1.616667,-0.000215381,,,
1.633333,-0.000215143,,,
1.65,-0.000214666,,,
1.666667,-0.000214666,,,
1.683333,-0.000215143,,,
1.7,-0.000216335,,,
1.716667,-0.000217766,,,
1.733333,-0.000218958,,,
1.75,-0.00022015,,,
1.766667,-0.000222534,,,
1.783333,-0.000225395,,,
1.8,-0.000228971,,,
1.816667,-0.000232071,,,
1.833333,-0.000234693,,,
1.85,-0.000236362,,,
1.866667,-0.000236839,,,
1.883333,-0.000237078,,,
1.9,-0.000237554,,,
1.916667,-0.000239223,,,
1.933333,-0.000241369,,,
1.95,-0.000243038,,,
1.966667,-0.000243992,,,
1.983333,-0.000244945,,,
2,-0.000245661,,,
2.016667,-0.000245899,,,
2.033333,-0.000245661,,,
2.05,-0.000246137,,,
2.066667,-0.000247568,,,
2.083333,-0.000249475,,,
2.1,-0.000250191,,,
2.116667,-0.000250667,,,
2.133333,-0.000250667,,,
2.15,-0.000250667,,,
2.166667,-0.000250667,,,
2.183333,-0.000250191,,,
2.2,-0.000249714,,,
2.216667,-0.00024876,,,
