Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1419,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,5.56E-06,,,
0.1166667,1.32E-05,,,
0.1333333,3.61E-05,,,
0.15,0.000678852,,,
0.1666667,0.002041653,,,
0.1833333,0.005087927,,,
0.2,0.007711962,,,
0.2166667,0.008285359,,,
0.2333333,0.008184269,,,
0.25,0.01264866,,,
0.2666667,0.02730282,,,
0.2833333,0.05087312,,,
0.3,0.0661021,,,
0.3166667,0.06087883,,,
0.3333333,0.03909786,,,
0.35,0.01709469,,,
0.3666667,0.006074265,,,
0.3833333,0.001538351,,,
0.4,0.000948742,,,
0.4166667,0.00070484,,,
0.4333333,0.000524119,,,
0.45,0.000392273,,,
0.4666667,0.000305012,,,
0.4833333,0.000244692,,,
0.5,0.000201538,,,
0.5166667,0.00016816,,,
0.5333333,0.000137642,,,
0.55,0.000107124,,,
0.5666667,7.57E-05,,,
0.5833333,4.68E-05,,,
0.6,2.42E-05,,,
0.6166667,4.84E-06,,,
0.6333333,-1.04E-05,,,
0.65,-2.21E-05,,,
0.6666667,-3.04E-05,,,
0.6833333,-3.69E-05,,,
0.7,-4.43E-05,,,
0.7166667,-5.29E-05,,,
0.7333333,-6.24E-05,,,
0.75,-7.10E-05,,,
0.7666667,-7.81E-05,,,
0.7833333,-8.38E-05,,,
0.8,-8.89E-05,,,
0.8166667,-9.31E-05,,,
0.8333333,-9.79E-05,,,
0.85,-0.000102446,,,
0.8666667,-0.000106975,,,
0.8833333,-0.000110075,,,
0.9,-0.000111267,,,
0.9166667,-0.000112221,,,
0.9333333,-0.00011389,,,
0.95,-0.000116989,,,
0.9666667,-0.00011842,,,
0.9833333,-0.000114843,,,
1,-0.000101969,,,
1.016667,-8.55E-05,,,
1.033333,-7.74E-05,,,
1.05,-8.41E-05,,,
1.066667,-0.00010173,,,
1.083333,-0.000117466,,,
1.1,-0.000127479,,,
1.116667,-0.00013344,,,
1.133333,-0.00013797,,,
1.15,-0.000142261,,,
1.166667,-0.000145838,,,
1.183333,-0.000147983,,,
1.2,-0.000148222,,,
1.216667,-0.000147507,,,
1.233333,-0.00014703,,,
1.25,-0.000147983,,,
1.266667,-0.000150845,,,
1.283333,-0.000155613,,,
1.3,-0.000159904,,,
1.316667,-0.000163719,,,
1.333333,-0.000165865,,,
1.35,-0.000165626,,,
1.366667,-0.000164434,,,
1.383333,-0.000163242,,,
1.4,-0.000163958,,,
1.416667,-0.000166103,,,
1.433333,-0.000169441,,,
1.45,-0.000172064,,,
1.466667,-0.000174448,,,
1.483333,-0.000176355,,,
1.5,-0.000178263,,,
1.516667,-0.000179455,,,
1.533333,-0.00018017,,,
1.55,-0.000180647,,,
1.566667,-0.000181839,,,
1.583333,-0.000183031,,,
1.6,-0.000183746,,,
1.616667,-0.000183746,,,
1.633333,-0.000183508,,,
1.65,-0.000183508,,,
1.666667,-0.000183985,,,
1.683333,-0.000184462,,,
1.7,-0.00018613,,,
1.716667,-0.000188515,,,
1.733333,-0.00019066,,,
1.75,-0.000192806,,,
1.766667,-0.000195429,,,
1.783333,-0.000198051,,,
1.8,-0.000200912,,,
1.816667,-0.00020282,,,
1.833333,-0.000203773,,,
1.85,-0.000204727,,,
1.866667,-0.000206158,,,
1.883333,-0.000208065,,,
1.9,-0.000209257,,,
1.916667,-0.000209495,,,
1.933333,-0.000209257,,,
1.95,-0.000209495,,,
1.966667,-0.000210449,,,
1.983333,-0.000211403,,,
2,-0.000212356,,,
2.016667,-0.000213072,,,
2.033333,-0.000214264,,,
2.05,-0.000215218,,,
2.066667,-0.000215933,,,
2.083333,-0.000216648,,,
2.1,-0.000217363,,,
2.116667,-0.000218079,,,
2.133333,-0.000219271,,,
2.15,-0.000220463,,,
2.166667,-0.000222132,,,
2.183333,-0.000223562,,,
2.2,-0.000224039,,,
2.216667,-0.000224039,,,
2.233333,-0.000223085,,,
2.25,-0.000221893,,,
2.266667,-0.000220701,,,
2.283333,-0.000220701,,,
2.3,-0.000221655,,,
2.316667,-0.000222847,,,
2.333333,-0.000224039,,,
2.35,-0.000224516,,,
2.366667,-0.000224993,,,
2.383333,-0.000224993,,,
2.4,-0.000225231,,,
2.416667,-0.00022547,,,
2.433333,-0.000226185,,,
2.45,-0.000226662,,,
2.466667,-0.000227377,,,
2.483333,-0.000228331,,,
2.5,-0.000229284,,,
2.516667,-0.000229523,,,
2.533333,-0.000229046,,,
2.55,-0.000228331,,,
2.566667,-0.000228092,,,
2.583333,-0.000229284,,,
2.6,-0.00023143,,,
2.616667,-0.00023286,,,
2.633333,-0.00023286,,,
2.65,-0.000232145,,,
2.666667,-0.000232145,,,
2.683333,-0.000234053,,,
2.7,-0.000237152,,,
2.716667,-0.000239298,,,
2.733333,-0.000240013,,,
2.75,-0.000238821,,,
2.766667,-0.000236675,,,
2.783333,-0.000234529,,,
2.8,-0.000234291,,,
2.816667,-0.000235483,,,
2.833333,-0.000238106,,,
2.85,-0.000240251,,,
2.866667,-0.000241682,,,
2.883333,-0.000242874,,,
2.9,-0.000243589,,,
2.916667,-0.00024502,,,
2.933333,-0.00024645,,,
2.95,-0.000248119,,,
2.966667,-0.000249073,,,
2.983333,-0.00024955,,,
3,-0.000250027,,,
3.016667,-0.00025098,,,
3.033333,-0.000251219,,,
3.05,-0.000250503,,,
3.066667,-0.000249788,,,
3.083333,-0.000249311,,,
3.1,-0.00024955,,,
3.116667,-0.000249788,,,
3.133333,-0.000250265,,,
3.15,-0.000251457,,,
3.166667,-0.000253841,,,
3.183333,-0.000256941,,,
3.2,-0.000259802,,,
3.216667,-0.000261471,,,
3.233333,-0.000262424,,,
3.25,-0.000262186,,,
3.266667,-0.000261471,,,
3.283333,-0.000260517,,,
3.3,-0.00026004,,,
3.316667,-0.000260517,,,
3.333333,-0.000260994,,,
3.35,-0.000261471,,,
3.366667,-0.000262424,,,
3.383333,-0.000263378,,,
3.4,-0.00026457,,,
3.416667,-0.000265524,,,
3.433333,-0.000266001,,,
3.45,-0.000265762,,,
3.466667,-0.00026457,,,
3.483333,-0.000262424,,,
3.5,-0.000258848,,,
3.516667,-0.000255033,,,
3.533333,-0.000250265,,,
3.55,-0.000244781,,,
3.566667,-0.000238106,,,
3.583333,-0.000230238,,,
3.6,-0.000221655,,,
3.616667,-0.000212595,,,
3.633333,-0.000202343,,,
3.65,-0.000190184,,,
3.666667,-0.000177071,,,
3.683333,-0.000163719,,,
3.7,-0.000150368,,,
3.716667,-0.000136063,,,
3.733333,-0.000121757,,,
3.75,-0.000106499,,,
3.766667,-9.12E-05,,,
3.783333,-7.65E-05,,,
3.8,-5.91E-05,,,
3.816667,6.59E-05,,,
3.833333,0.000581339,,,
3.85,0.00180991,,,
3.866667,0.003826931,,,
3.883333,0.00558956,,,
3.9,0.00593479,,,
3.916667,0.004660681,,,
3.933333,0.002751902,,,
3.95,0.00134261,,,
3.966667,0.000593498,,,
3.983333,0.000336006,,,
4,0.000268534,,,
4.016667,0.000256375,,,
4.033333,0.000258997,,,
4.05,0.000266388,,,
4.066667,0.00027664,,,
4.083333,0.000289515,,,
4.1,0.00030525,,,
4.116667,0.000322893,,,
4.133333,0.00034149,,,
4.15,0.000360563,,,
4.166667,0.000382736,,,
4.183333,0.000408962,,,
4.2,0.000441149,,,
4.216667,0.000476912,,,
4.233333,0.000513151,,,
4.25,0.000547484,,,
4.266667,0.000577286,,,
4.283333,0.000600889,,,
4.3,0.000616148,,,
4.316667,0.00062187,,,
4.333333,0.000621155,,,
4.35,0.000620678,,,
4.366667,0.000625685,,,
4.383333,0.000637129,,,
4.4,0.000652388,,,
4.416667,0.000670269,,,
4.433333,0.000705794,,,
4.45,0.000767306,,,
4.466667,0.000879839,,,
4.483333,0.000980929,,,
4.5,0.000990465,,,
4.516667,0.000884131,,,
4.533333,0.000721529,,,
4.55,0.000601128,,,
4.566667,0.000527933,,,
4.583333,0.000494316,,,
4.6,0.000475958,,,
4.616667,0.000466421,,,
4.633333,0.000464037,,,
4.65,0.000465706,,,
4.666667,0.000467137,,,
4.683333,0.000467375,,,
4.7,0.000460222,,,
4.716667,0.000440672,,,
4.733333,0.000408962,,,
4.75,0.000370339,,,
4.766667,0.000335529,,,
4.783333,0.000306442,,,
4.8,0.00028427,,,
4.816667,0.000269488,,,
4.833333,0.000265434,,,
4.85,0.000274971,,,
4.866667,0.000290945,,,
4.883333,0.000299051,,,
4.9,0.000295952,,,
4.916667,0.000289753,,,
4.933333,0.000292137,,,
4.95,0.00030072,,,
4.966667,0.000309542,,,
4.983333,0.000318363,,,
5,0.000327185,,,
5.016667,0.000328377,,,
5.033333,0.000316933,,,
5.05,0.000301436,,,
5.066667,0.000294522,,,
5.083333,0.000309065,,,
5.1,0.000352696,,,
5.116667,0.000436857,,,
5.133333,0.000558928,,,
5.15,0.000722483,,,
5.166667,0.000982836,,,
5.183333,0.003086165,,,
5.2,0.008067444,,,
5.216667,0.01860721,,,
5.233333,0.02943023,,,
5.25,0.0331405,,,
5.266667,0.02729161,,,
5.283333,0.01646264,,,
5.3,0.008822039,,,
5.316667,0.004661158,,,
5.333333,0.003161743,,,
5.35,0.002463177,,,
5.366667,0.001946524,,,
5.383333,0.001583174,,,
5.4,0.001313046,,,
5.416667,0.001112059,,,
5.433333,0.000942066,,,
5.45,0.000789478,,,
5.466667,0.00064595,,,
5.483333,0.00051029,,,
5.5,0.000385359,,,
5.516667,0.000273541,,,
5.533333,0.000172451,,,
5.55,8.04E-05,,,
5.566667,-6.41E-07,,,
5.583333,-6.69E-05,,,
5.6,-0.000112221,,,
5.616667,-0.000128195,,,
5.633333,-0.000107452,,,
5.65,-4.00E-05,,,
5.666667,7.26E-05,,,
5.683333,0.000198439,,,
5.7,0.000316933,,,
5.716667,0.000420645,,,
5.733333,0.000517204,,,
5.75,0.000613526,,,
5.766667,0.000716761,,,
5.783333,0.000847176,,,
5.8,0.001008347,,,
5.816667,0.001189068,,,
5.833333,0.001363829,,,
5.85,0.00150688,,,
5.866667,0.001609877,,,
5.883333,0.001681879,,,
5.9,0.001738146,,,
5.916667,0.001786783,,,
5.933333,0.001828745,,,
5.95,0.0018626,,,
5.966667,0.001886681,,,
5.983333,0.001900271,,,
6,0.001903132,,,
6.016667,0.001897171,,,
6.033333,0.001883581,,,
6.05,0.001863316,,,
6.066667,0.001836613,,,
6.083333,0.001804903,,,
6.1,0.001768187,,,
6.116667,0.001727894,,,
6.133333,0.00168474,,,
6.15,0.001638964,,,
6.166667,0.001591519,,,
6.183333,0.001542166,,,
6.2,0.001491383,,,
6.216667,0.001438692,,,
6.233333,0.001384333,,,
6.25,0.001328066,,,
6.266667,0.001270607,,,
6.283333,0.001213387,,,
6.3,0.001159266,,,
6.316667,0.001111344,,,
6.333333,0.001072958,,,
6.35,0.001044348,,,
6.366667,0.001026705,,,
6.383333,0.001017645,,,
6.4,0.001014069,,,
6.416667,0.001010016,,,
6.433333,0.001001909,,,
6.45,0.000985935,,,
6.466667,0.000960186,,,
6.483333,0.000926331,,,
6.5,0.000887945,,,
6.516667,0.000847891,,,
6.533333,0.00080736,,,
6.55,0.000768498,,,
6.566667,0.000731781,,,
6.583333,0.000697926,,,
