Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1455,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,6.94E-06,,,
0.1166667,6.47E-06,,,
0.1333333,1.48E-05,,,
0.15,0.00078252,,,
0.1666667,0.002538711,,,
0.1833333,0.006475478,,,
0.2,0.01000145,,,
0.2166667,0.01069525,,,
0.2333333,0.008117944,,,
0.25,0.004274875,,,
0.2666667,0.002075464,,,
0.2833333,0.000849754,,,
0.3,0.000562936,,,
0.3166667,0.000432998,,,
0.3333333,0.000356704,,,
0.35,0.000270873,,,
0.3666667,0.000185043,,,
0.3833333,0.000117093,,,
0.4,8.30E-05,,,
0.4166667,5.92E-05,,,
0.4333333,3.65E-05,,,
0.45,9.80E-06,,,
0.4666667,-1.36E-05,,,
0.4833333,-3.14E-05,,,
0.5,-4.46E-05,,,
0.5166667,-5.43E-05,,,
0.5333333,-6.22E-05,,,
0.55,-6.94E-05,,,
0.5666667,-7.67E-05,,,
0.5833333,-8.46E-05,,,
0.6,-9.20E-05,,,
0.6166667,-9.89E-05,,,
0.6333333,-0.000104398,,,
0.65,-0.000108689,,,
0.6666667,-0.00011155,,,
0.6833333,-0.000113934,,,
0.7,-0.000116795,,,
0.7166667,-0.000120848,,,
0.7333333,-0.00012514,,,
0.75,-0.000128955,,,
0.7666667,-0.000131577,,,
0.7833333,-0.000133485,,,
0.8,-0.000134677,,,
0.8166667,-0.000135392,,,
0.8333333,-0.000137061,,,
0.85,-0.000139684,,,
0.8666667,-0.000142783,,,
0.8833333,-0.000145882,,,
0.9,-0.000148743,,,
0.9166667,-0.000151128,,,
0.9333333,-0.000153512,,,
0.95,-0.000155419,,,
0.9666667,-0.00015685,,,
0.9833333,-0.000158519,,,
1,-0.000161618,,,
1.016667,-0.000165194,,,
1.033333,-0.000168532,,,
1.05,-0.000170916,,,
1.066667,-0.000172585,,,
1.083333,-0.000174254,,,
1.1,-0.000175446,,,
1.116667,-0.0001764,,,
1.133333,-0.000177592,,,
1.15,-0.000179738,,,
1.166667,-0.000181884,,,
1.183333,-0.000183076,,,
1.2,-0.000183553,,,
1.216667,-0.000184029,,,
1.233333,-0.000184268,,,
1.25,-0.000184029,,,
1.266667,-0.000183553,,,
1.283333,-0.000182599,,,
1.3,-0.000182122,,,
1.316667,-0.00018236,,,
1.333333,-0.000183314,,,
1.35,-0.000184745,,,
1.366667,-0.000185937,,,
1.383333,-0.000186414,,,
1.4,-0.000186175,,,
1.416667,-0.000186652,,,
1.433333,-0.000187606,,,
1.45,-0.000189036,,,
1.466667,-0.000190228,,,
1.483333,-0.000190944,,,
1.5,-0.000192136,,,
1.516667,-0.000193328,,,
1.533333,-0.000194758,,,
1.55,-0.000196666,,,
1.566667,-0.000198335,,,
1.583333,-0.000200719,,,
1.6,-0.000202626,,,
1.616667,-0.000203103,,,
1.633333,-0.000201196,,,
1.65,-0.00019905,,,
1.666667,-0.000198096,,,
1.683333,-0.000198335,,,
1.7,-0.00020048,,,
1.716667,-0.000202626,,,
1.733333,-0.000205964,,,
1.75,-0.00020954,,,
1.766667,-0.00021264,,,
1.783333,-0.000215024,,,
1.8,-0.000215977,,,
1.816667,-0.000216693,,,
1.833333,-0.000216454,,,
1.85,-0.000215739,,,
1.866667,-0.000215024,,,
1.883333,-0.000213832,,,
1.9,-0.000213116,,,
1.916667,-0.000213116,,,
1.933333,-0.00021407,,,
1.95,-0.000215739,,,
1.966667,-0.000218123,,,
1.983333,-0.000220984,,,
2,-0.000223607,,,
2.016667,-0.000225514,,,
2.033333,-0.000225991,,,
2.05,-0.000225753,,,
2.066667,-0.000224799,,,
2.083333,-0.000224561,,,
2.1,-0.000225514,,,
2.116667,-0.000227183,,,
2.133333,-0.000228852,,,
2.15,-0.000230283,,,
2.166667,-0.000230759,,,
2.183333,-0.000230998,,,
2.2,-0.000231713,,,
2.216667,-0.000232428,,,
2.233333,-0.000233382,,,
2.25,-0.000233382,,,
2.266667,-0.000232905,,,
2.283333,-0.000231952,,,
2.3,-0.000231713,,,
2.316667,-0.000231713,,,
2.333333,-0.000233859,,,
2.35,-0.000236958,,,
2.366667,-0.000239343,,,
2.383333,-0.000240058,,,
2.4,-0.000240058,,,
2.416667,-0.000241488,,,
2.433333,-0.000244349,,,
2.45,-0.000247687,,,
2.466667,-0.000249356,,,
2.483333,-0.000249594,,,
2.5,-0.000248879,,,
2.516667,-0.000248402,,,
2.533333,-0.000248641,,,
2.55,-0.000249594,,,
2.566667,-0.000250787,,,
2.583333,-0.00025174,,,
2.6,-0.00025174,,,
2.616667,-0.00025174,,,
2.633333,-0.000251263,,,
2.65,-0.00025031,,,
2.666667,-0.000249594,,,
2.683333,-0.000249118,,,
2.7,-0.000249118,,,
2.716667,-0.000249118,,,
2.733333,-0.000249356,,,
2.75,-0.00025031,,,
2.766667,-0.00025174,,,
2.783333,-0.000252217,,,
2.8,-0.00025174,,,
2.816667,-0.000250787,,,
2.833333,-0.000250548,,,
2.85,-0.000250071,,,
2.866667,-0.000249356,,,
2.883333,-0.000249356,,,
2.9,-0.000249833,,,
2.916667,-0.000251025,,,
2.933333,-0.00025174,,,
2.95,-0.000251979,,,
2.966667,-0.000251979,,,
2.983333,-0.000252456,,,
3,-0.000252932,,,
3.016667,-0.000253171,,,
3.033333,-0.000254124,,,
3.05,-0.000255793,,,
3.066667,-0.000257462,,,
3.083333,-0.000257939,,,
3.1,-0.000257224,,,
3.116667,-0.000256985,,,
3.133333,-0.000258178,,,
3.15,-0.000260085,,,
3.166667,-0.000261277,,,
3.183333,-0.000261277,,,
3.2,-0.0002608,,,
3.216667,-0.0002608,,,
3.233333,-0.000261515,,,
3.25,-0.000262946,,,
3.266667,-0.0002639,,,
3.283333,-0.000263661,,,
3.3,-0.000262946,,,
3.316667,-0.000262946,,,
3.333333,-0.0002639,,,
3.35,-0.00026533,,,
3.366667,-0.000266522,,,
3.383333,-0.000267714,,,
3.4,-0.000269145,,,
3.416667,-0.000270814,,,
3.433333,-0.000272721,,,
3.45,-0.000273913,,,
3.466667,-0.000275105,,,
3.483333,-0.000275582,,,
3.5,-0.000275344,,,
3.516667,-0.000273198,,,
3.533333,-0.000268191,,,
3.55,-0.000261277,,,
3.566667,-0.000252932,,,
3.583333,-0.000244826,,,
3.6,-0.00023672,,,
3.616667,-0.000228375,,,
3.633333,-0.000219554,,,
3.65,-0.000208825,,,
3.666667,-0.000197858,,,
3.683333,-0.000187367,,,
3.7,-0.000177115,,,
3.716667,-0.000166386,,,
3.733333,-0.000153273,,,
3.75,-0.00013873,,,
3.766667,-0.000123948,,,
3.783333,-0.000111073,,,
3.8,-9.94E-05,,,
3.816667,-8.70E-05,,,
3.833333,-6.67E-05,,,
3.85,-3.05E-05,,,
3.866667,2.91E-05,,,
3.883333,9.21E-05,,,
3.9,0.000127584,,,
3.916667,0.000121862,,,
3.933333,9.21E-05,,,
3.95,7.06E-05,,,
3.966667,6.58E-05,,,
3.983333,7.61E-05,,,
4,9.35E-05,,,
4.016667,0.000113756,,,
4.033333,0.000134021,,,
4.05,0.000154287,,,
4.066667,0.000174552,,,
4.083333,0.000195056,,,
4.1,0.000215322,,,
4.116667,0.000234872,,,
4.133333,0.000254661,,,
4.15,0.000275165,,,
4.166667,0.000297576,,,
4.183333,0.000323802,,,
4.2,0.000354558,,,
4.216667,0.000388652,,,
4.233333,0.0004237,,,
4.25,0.000457794,,,
4.266667,0.000488311,,,
4.283333,0.000513822,,,
4.3,0.000532419,,,
4.316667,0.000541717,,,
4.333333,0.000543624,,,
4.35,0.000541955,,,
4.366667,0.000543386,,,
4.383333,0.000550062,,,
4.4,0.000561744,,,
4.416667,0.000576049,,,
4.433333,0.000591308,,,
4.45,0.000608712,,,
4.466667,0.000627786,,,
4.483333,0.00064233,,,
4.5,0.000639468,,,
4.516667,0.000607282,,,
4.533333,0.000550538,,,
4.55,0.000488788,,,
4.566667,0.000439674,,,
4.583333,0.00040701,,,
4.6,0.000386268,,,
4.616667,0.000375062,,,
4.633333,0.000370294,,,
4.65,0.00036934,,,
4.666667,0.000368863,,,
4.683333,0.000366718,,,
4.7,0.000359565,,,
4.716667,0.000342876,,,
4.733333,0.000315458,,,
4.75,0.000280649,,,
4.766667,0.000244886,,,
4.783333,0.000212699,,,
4.8,0.000187665,,,
4.816667,0.000170738,,,
4.833333,0.00016287,,,
4.85,0.000165254,,,
4.866667,0.00017193,,,
4.883333,0.000174075,,,
4.9,0.000170499,,,
4.916667,0.000169307,,,
4.933333,0.000177652,,,
4.95,0.000191242,,,
4.966667,0.000203878,,,
4.983333,0.000215083,,,
5,0.00022772,,,
5.016667,0.000236303,,,
5.033333,0.000232726,,,
5.05,0.000218183,,,
5.066667,0.000204593,,,
5.083333,0.000208885,,,
5.1,0.000241548,,,
5.116667,0.000313312,,,
5.133333,0.000425607,,,
5.15,0.000579625,,,
5.166667,0.000812322,,,
5.183333,0.001996785,,,
5.2,0.005399019,,,
5.216667,0.01254228,,,
5.233333,0.02197054,,,
5.25,0.02751639,,,
5.266667,0.02539662,,,
5.283333,0.01741198,,,
5.3,0.00963667,,,
5.316667,0.005246907,,,
5.333333,0.003218204,,,
5.35,0.002459317,,,
5.366667,0.001943856,,,
5.383333,0.001576692,,,
5.4,0.001303464,,,
5.416667,0.001096278,,,
5.433333,0.000922233,,,
5.45,0.000767261,,,
5.466667,0.000622779,,,
5.483333,0.000486642,,,
5.5,0.000360519,,,
5.516667,0.00024727,,,
5.533333,0.000144988,,,
5.55,5.01E-05,,,
5.566667,-3.79E-05,,,
5.583333,-0.000114411,,,
5.6,-0.000173539,,,
5.616667,-0.000205964,,,
5.633333,-0.000204057,,,
5.65,-0.000159234,,,
5.666667,-6.91E-05,,,
5.683333,3.67E-05,,,
5.7,0.000137359,,,
5.716667,0.000221998,,,
5.733333,0.000297815,,,
5.75,0.000376731,,,
5.766667,0.000466615,,,
5.783333,0.000589639,,,
5.8,0.000749379,,,
5.816667,0.000932485,,,
5.833333,0.00111106,,,
5.85,0.001257688,,,
5.866667,0.00136593,,,
5.883333,0.001447946,,,
5.9,0.001518518,,,
5.916667,0.001585275,,,
5.933333,0.001646072,,,
5.95,0.001697093,,,
5.966667,0.001735479,,,
5.983333,0.001760751,,,
6,0.001775056,,,
6.016667,0.001778871,,,
6.033333,0.001773864,,,
6.05,0.001761705,,,
6.066667,0.001743585,,,
6.083333,0.00172022,,,
6.1,0.001691371,,,
6.116667,0.001658469,,,
6.133333,0.001621038,,,
6.15,0.001580507,,,
6.166667,0.001536876,,,
6.183333,0.001490384,,,
6.2,0.001442224,,,
6.216667,0.001392394,,,
6.233333,0.001340896,,,
6.25,0.001287967,,,
6.266667,0.001233369,,,
6.283333,0.001178056,,,
6.3,0.001125842,,,
6.316667,0.001078874,,,
6.333333,0.001040965,,,
6.35,0.001011878,,,
6.366667,0.000992328,,,
6.383333,0.000981838,,,
6.4,0.000976831,,,
6.416667,0.00097397,,,
6.433333,0.000967771,,,
6.45,0.000955612,,,
6.466667,0.000935108,,,
6.483333,0.000906974,,,
6.5,0.000871688,,,
6.516667,0.000831872,,,
6.533333,0.000789672,,,
6.55,0.000748903,,,
6.566667,0.000711232,,,
6.583333,0.000677377,,,
6.6,0.000647098,,,
6.616667,0.000618488,,,
6.633333,0.000590354,,,
6.65,0.000563175,,,
6.666667,0.000537664,,,
6.683333,0.00051406,,,
6.7,0.000492841,,,
6.716667,0.000474006,,,
6.733333,0.000456601,,,
6.75,0.000440389,,,
6.766667,0.000424653,,,
6.783333,0.000409633,,,
6.8,0.000394851,,,
6.816667,0.000381023,,,
6.833333,0.000367671,,,
6.85,0.000355512,,,
6.866667,0.00034526,,,
6.883333,0.000335962,,,
6.9,0.000326186,,,
6.916667,0.000314981,,,
6.933333,0.000303298,,,
6.95,0.000292331,,,
6.966667,0.000283033,,,
6.983333,0.000275165,,,
7,0.000267535,,,
