Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1479,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,8.63E-06,,,
0.1166667,2.72E-05,,,
0.1333333,0.000147626,,,
0.15,0.000865027,,,
0.1666667,0.002320096,,,
0.1833333,0.00490503,,,
0.2,0.006755874,,,
0.2166667,0.006623313,,,
0.2333333,0.004675195,,,
0.25,0.002369449,,,
0.2666667,0.001208827,,,
0.2833333,0.000565812,,,
0.3,0.000415847,,,
0.3166667,0.000304505,,,
0.3333333,0.000230357,,,
0.35,0.000172898,,,
0.3666667,0.000132844,,,
0.3833333,0.000114009,,,
0.4,0.000102565,,,
0.4166667,8.30E-05,,,
0.4333333,5.08E-05,,,
0.45,1.48E-05,,,
0.4666667,-1.14E-05,,,
0.4833333,-3.17E-05,,,
0.5,-4.57E-05,,,
0.5166667,-5.69E-05,,,
0.5333333,-6.50E-05,,,
0.55,-7.12E-05,,,
0.5666667,-7.70E-05,,,
0.5833333,-8.27E-05,,,
0.6,-8.96E-05,,,
0.6166667,-9.60E-05,,,
0.6333333,-0.000101283,,,
0.65,-0.000104144,,,
0.6666667,-0.000103429,,,
0.6833333,-0.000102714,,,
0.7,-0.000104621,,,
0.7166667,-0.000109389,,,
0.7333333,-0.000114635,,,
0.75,-0.000118449,,,
0.7666667,-0.00012131,,,
0.7833333,-0.000123695,,,
0.8,-0.000126556,,,
0.8166667,-0.000129893,,,
0.8333333,-0.000133947,,,
0.85,-0.000138238,,,
0.8666667,-0.000142768,,,
0.8833333,-0.000146821,,,
0.9,-0.000149444,,,
0.9166667,-0.00015159,,,
0.9333333,-0.000153974,,,
0.95,-0.00015612,,,
0.9666667,-0.00015755,,,
0.9833333,-0.000158027,,,
1,-0.000158504,,,
1.016667,-0.000158981,,,
1.033333,-0.000160173,,,
1.05,-0.000162318,,,
1.066667,-0.000164464,,,
1.083333,-0.000166372,,,
1.1,-0.00016804,,,
1.116667,-0.000168756,,,
1.133333,-0.000168994,,,
1.15,-0.000168517,,,
1.166667,-0.000167802,,,
1.183333,-0.000167325,,,
1.2,-0.000166848,,,
1.216667,-0.000167564,,,
1.233333,-0.000168517,,,
1.25,-0.000169709,,,
1.266667,-0.00017114,,,
1.283333,-0.000172332,,,
1.3,-0.000173524,,,
1.316667,-0.000175193,,,
1.333333,-0.000176862,,,
1.35,-0.000178292,,,
1.366667,-0.000179485,,,
1.383333,-0.000180438,,,
1.4,-0.00018163,,,
1.416667,-0.000183299,,,
1.433333,-0.00018473,,,
1.45,-0.00018616,,,
1.466667,-0.000187829,,,
1.483333,-0.000189975,,,
1.5,-0.000192598,,,
1.516667,-0.000194982,,,
1.533333,-0.000197128,,,
1.55,-0.000198796,,,
1.566667,-0.000200704,,,
1.583333,-0.000202373,,,
1.6,-0.000203565,,,
1.616667,-0.00020428,,,
1.633333,-0.000204757,,,
1.65,-0.000205234,,,
1.666667,-0.000205949,,,
1.683333,-0.000207141,,,
1.7,-0.000207856,,,
1.716667,-0.000209287,,,
1.733333,-0.000211194,,,
1.75,-0.000213102,,,
1.766667,-0.00021477,,,
1.783333,-0.000216201,,,
1.8,-0.000216916,,,
1.816667,-0.000216916,,,
1.833333,-0.000216916,,,
1.85,-0.000217393,,,
1.866667,-0.000219777,,,
1.883333,-0.0002224,,,
1.9,-0.000223592,,,
1.916667,-0.000223354,,,
1.933333,-0.0002224,,,
1.95,-0.000221923,,,
1.966667,-0.0002224,,,
1.983333,-0.000222638,,,
2,-0.0002224,,,
2.016667,-0.000220969,,,
2.033333,-0.000219777,,,
2.05,-0.000219539,,,
2.066667,-0.000219777,,,
2.083333,-0.000220731,,,
2.1,-0.000221446,,,
2.116667,-0.0002224,,,
2.133333,-0.000224069,,,
2.15,-0.00022693,,,
2.166667,-0.000230268,,,
2.183333,-0.000232652,,,
2.2,-0.000233606,,,
2.216667,-0.000233606,,,
2.233333,-0.000233129,,,
2.25,-0.00023289,,,
2.266667,-0.000233606,,,
2.283333,-0.000234798,,,
2.3,-0.000236467,,,
2.316667,-0.000237897,,,
2.333333,-0.000238851,,,
2.35,-0.000240043,,,
2.366667,-0.000241473,,,
2.383333,-0.000243858,,,
2.4,-0.000246003,,,
2.416667,-0.000247434,,,
2.433333,-0.000247434,,,
2.45,-0.00024648,,,
2.466667,-0.00024505,,,
2.483333,-0.000243381,,,
2.5,-0.00024195,,,
2.516667,-0.000240997,,,
2.533333,-0.000241235,,,
2.55,-0.000242427,,,
2.566667,-0.000244334,,,
2.583333,-0.00024648,,,
2.6,-0.000248149,,,
2.616667,-0.000248864,,,
2.633333,-0.000249103,,,
2.65,-0.00024958,,,
2.666667,-0.000250533,,,
2.683333,-0.000251725,,,
2.7,-0.000252202,,,
2.716667,-0.000251964,,,
2.733333,-0.000251249,,,
2.75,-0.000250533,,,
2.766667,-0.000250772,,,
2.783333,-0.000251964,,,
2.8,-0.000253156,,,
2.816667,-0.00025411,,,
2.833333,-0.000254586,,,
2.85,-0.000255302,,,
2.866667,-0.000255778,,,
2.883333,-0.000256017,,,
2.9,-0.000255778,,,
2.916667,-0.000254586,,,
2.933333,-0.000253394,,,
2.95,-0.000252679,,,
2.966667,-0.000252441,,,
2.983333,-0.000252917,,,
3,-0.000253394,,,
3.016667,-0.00025411,,,
3.033333,-0.00025411,,,
3.05,-0.000252917,,,
3.066667,-0.000251487,,,
3.083333,-0.000250056,,,
3.1,-0.000249818,,,
3.116667,-0.000250295,,,
3.133333,-0.000250772,,,
3.15,-0.000251249,,,
3.166667,-0.000251249,,,
3.183333,-0.000251964,,,
3.2,-0.000252917,,,
3.216667,-0.000254348,,,
3.233333,-0.00025554,,,
3.25,-0.00025554,,,
3.266667,-0.000255778,,,
3.283333,-0.000256255,,,
3.3,-0.000256971,,,
3.316667,-0.000257924,,,
3.333333,-0.000258163,,,
3.35,-0.00025864,,,
3.366667,-0.000259593,,,
3.383333,-0.000260785,,,
3.4,-0.000261977,,,
3.416667,-0.000261501,,,
3.433333,-0.000259593,,,
3.45,-0.000257686,,,
3.466667,-0.000256255,,,
3.483333,-0.000255778,,,
3.5,-0.000254586,,,
3.516667,-0.000251487,,,
3.533333,-0.000246957,,,
3.55,-0.000241235,,,
3.566667,-0.000234798,,,
3.583333,-0.000227645,,,
3.6,-0.000219777,,,
3.616667,-0.000210956,,,
3.633333,-0.000200465,,,
3.65,-0.000189498,,,
3.666667,-0.000179246,,,
3.683333,-0.000169948,,,
3.7,-0.000160411,,,
3.716667,-0.000150159,,,
3.733333,-0.000138953,,,
3.75,-0.000127032,,,
3.766667,-0.000115112,,,
3.783333,-0.000102714,,,
3.8,-8.89E-05,,,
3.816667,-6.36E-05,,,
3.833333,-1.47E-05,,,
3.85,7.49E-05,,,
3.866667,0.000186965,,,
3.883333,0.00026302,,,
3.9,0.000260636,,,
3.916667,0.000193641,,,
3.933333,0.00012283,,,
3.95,8.35E-05,,,
3.966667,7.68E-05,,,
3.983333,8.87E-05,,,
4,0.000106618,,,
4.016667,0.00012593,,,
4.033333,0.000145003,,,
4.05,0.000164315,,,
4.066667,0.000183627,,,
4.083333,0.000203416,,,
4.1,0.000222012,,,
4.116667,0.000238463,,,
4.133333,0.000254437,,,
4.15,0.000271604,,,
4.166667,0.000292584,,,
4.183333,0.000317618,,,
4.2,0.000347182,,,
4.216667,0.000379607,,,
4.233333,0.000411317,,,
4.25,0.000440642,,,
4.266667,0.000465915,,,
4.283333,0.00048618,,,
4.3,0.000498578,,,
4.316667,0.000502393,,,
4.333333,0.000501201,,,
4.35,0.000500724,,,
4.366667,0.000504538,,,
4.383333,0.000513122,,,
4.4,0.000525519,,,
4.416667,0.000540063,,,
4.433333,0.000556752,,,
4.45,0.000574157,,,
