Channel,Channel Description,Channel Id,Channel Status,Channel Type
1.966667,-0.000184059,,,
1.983333,-0.000185013,,,
2,-0.00018692,,,
2.016667,-0.000188351,,,
2.033333,-0.000187635,,,
2.05,-0.000184536,,,
2.066667,-0.000177622,,,
2.083333,-0.000166416,,,
2.1,-0.000154257,,,
2.116667,-0.000146627,,,
2.133333,-0.000147581,,,
2.15,-0.000156403,,,
2.166667,-0.000168085,,,
2.183333,-0.000179529,,,
2.2,-0.000187874,,,
2.216667,-0.000194073,,,
2.233333,-0.000198603,,,
2.25,-0.000201464,,,
2.266667,-0.000204325,,,
2.283333,-0.000206471,,,
2.3,-0.00020957,,,
2.316667,-0.000212431,,,
2.333333,-0.000215292,,,
2.35,-0.000217438,,,
2.366667,-0.00021863,,,
2.383333,-0.000219107,,,
2.4,-0.000219345,,,
2.416667,-0.000220299,,,
2.433333,-0.000222206,,,
2.45,-0.000224352,,,
2.466667,-0.000224829,,,
2.483333,-0.00022316,,,
2.5,-0.000220537,,,
2.516667,-0.000217915,,,
2.533333,-0.000216007,,,
2.55,-0.000214577,,,
2.566667,-0.000213385,,,
2.583333,-0.000212193,,,
2.6,-0.000211716,,,
2.616667,-0.000212431,,,
2.633333,-0.000213623,,,
2.65,-0.000214577,,,
2.666667,-0.000214815,,,
2.683333,-0.000215292,,,
2.7,-0.000215769,,,
2.716667,-0.00021553,,,
2.733333,-0.00021553,,,
2.75,-0.000216246,,,
2.766667,-0.00021863,,,
2.783333,-0.000222206,,,
2.8,-0.000226021,,,
2.816667,-0.000229597,,,
2.833333,-0.000231743,,,
2.85,-0.00023222,,,
2.866667,-0.000231981,,,
2.883333,-0.00023222,,,
2.9,-0.000233412,,,
2.916667,-0.000235796,,,
2.933333,-0.000237703,,,
2.95,-0.000239611,,,
2.966667,-0.000241041,,,
2.983333,-0.00024128,,,
3,-0.000240564,,,
3.016667,-0.000239372,,,
3.033333,-0.000237703,,,
3.05,-0.000235081,,,
3.066667,-0.000231504,,,
3.083333,-0.000227213,,,
3.1,-0.000224114,,,
3.116667,-0.000223398,,,
3.133333,-0.000225306,,,
3.15,-0.000229359,,,
3.166667,-0.000234127,,,
3.183333,-0.000237942,,,
3.2,-0.000240564,,,
3.216667,-0.000241756,,,
3.233333,-0.000242472,,,
3.25,-0.000243425,,,
3.266667,-0.000244379,,,
3.283333,-0.000245333,,,
3.3,-0.00024581,,,
3.316667,-0.000246048,,,
3.333333,-0.000247002,,,
3.35,-0.000249147,,,
3.366667,-0.000252008,,,
3.383333,-0.000254393,,,
3.4,-0.000254393,,,
3.416667,-0.000253677,,,
3.433333,-0.000253201,,,
3.45,-0.000252962,,,
3.466667,-0.000252247,,,
3.483333,-0.000250816,,,
3.5,-0.000248432,,,
3.516667,-0.000244618,,,
3.533333,-0.000239611,,,
3.55,-0.000232697,,,
3.566667,-0.000224352,,,
3.583333,-0.000215292,,,
3.6,-0.000205994,,,
3.616667,-0.00019598,,,
3.633333,-0.000182152,,,
3.65,-0.000163555,,,
3.666667,-0.000141621,,,
3.683333,-0.000121355,,,
3.7,-0.00010705,,,
3.716667,-9.94E-05,,,
3.733333,-9.44E-05,,,
3.75,-8.92E-05,,,
3.766667,-8.13E-05,,,
3.783333,-7.18E-05,,,
3.8,-6.01E-05,,,
3.816667,-4.46E-05,,,
3.833333,-7.63E-06,,,
3.85,6.77E-05,,,
3.866667,0.000200272,,,
3.883333,0.000340939,,,
3.9,0.000409365,,,
3.916667,0.000375032,,,
3.933333,0.000283241,,,
3.95,0.000213862,,,
3.966667,0.000184536,,,
3.983333,0.000185013,,,
4,0.000197411,,,
4.016667,0.000212669,,,
4.033333,0.000229597,,,
4.05,0.000247955,,,
4.066667,0.000269175,,,
4.083333,0.000293732,,,
4.1,0.000322342,,,
4.116667,0.000349045,,,
4.133333,0.000368118,,,
4.15,0.000379324,,,
4.166667,0.000389814,,,
4.183333,0.000408411,,,
4.2,0.000435352,,,
4.216667,0.000471592,,,
4.233333,0.000510216,,,
4.25,0.000545502,,,
4.266667,0.000574589,,,
4.283333,0.000596762,,,
4.3,0.000614166,,,
4.316667,0.000625849,,,
4.333333,0.000633955,,,
4.35,0.000638247,,,
4.366667,0.000640154,,,
4.383333,0.00064826,,,
4.4,0.000677586,,,
4.416667,0.000737906,,,
4.433333,0.000862837,,,
4.45,0.001164675,,,
4.466667,0.001722097,,,
4.483333,0.002560616,,,
4.5,0.003090382,,,
4.516667,0.002883673,,,
4.533333,0.002049446,,,
4.55,0.00116396,,,
4.566667,0.000695229,,,
4.583333,0.000490904,,,
4.6,0.00045538,,,
4.616667,0.00045085,,,
4.633333,0.000455618,,,
4.65,0.000458002,,,
4.666667,0.000453711,,,
4.683333,0.000443935,,,
4.7,0.000437498,,,
4.716667,0.000426769,,,
4.733333,0.000405788,,,
4.75,0.000377893,,,
4.766667,0.000351429,,,
4.783333,0.0003407,,,
4.8,0.000327826,,,
4.816667,0.000309706,,,
4.833333,0.000329733,,,
4.85,0.000430822,,,
4.866667,0.000659704,,,
4.883333,0.000846386,,,
4.9,0.000845194,,,
4.916667,0.000656366,,,
4.933333,0.000425577,,,
4.95,0.000304222,,,
4.966667,0.000253916,,,
4.983333,0.000252962,,,
5,0.000262499,,,
5.016667,0.00026989,,,
5.033333,0.000265837,,,
5.05,0.00025034,,,
5.066667,0.000237942,,,
5.083333,0.000244379,,,
5.1,0.00027895,,,
5.116667,0.000348568,,,
5.133333,0.000456095,,,
5.15,0.000607967,,,
5.166667,0.000836611,,,
5.183333,0.001812458,,,
5.2,0.004913568,,,
5.216667,0.01141453,,,
5.233333,0.02084041,,,
5.25,0.02708936,,,
5.266667,0.02586246,,,
5.283333,0.01829362,,,
5.3,0.010149,,,
5.316667,0.005524158,,,
5.333333,0.003283739,,,
5.35,0.002500057,,,
5.366667,0.001984358,,,
5.383333,0.001613617,,,
5.4,0.001335859,,,
5.416667,0.00112319,,,
5.433333,0.000945568,,,
5.45,0.000788689,,,
5.466667,0.0006423,,,
5.483333,0.000505209,,,
5.5,0.000380039,,,
5.516667,0.000268459,,,
5.533333,0.000167131,,,
5.55,7.20E-05,,,
5.566667,-1.62E-05,,,
5.583333,-9.32E-05,,,
5.6,-0.000151634,,,
5.616667,-0.000182629,,,
5.633333,-0.000178099,,,
5.65,-0.00013113,,,
5.666667,-3.86E-05,,,
5.683333,7.10E-05,,,
5.7,0.000176191,,,
5.716667,0.00026536,,,
5.733333,0.000344753,,,
5.75,0.000426531,,,
5.766667,0.000519991,,,
5.783333,0.000647783,,,
5.8,0.000810623,,,
5.816667,0.000993252,,,
5.833333,0.001168013,,,
5.85,0.001311302,,,
5.866667,0.001416683,,,
5.883333,0.001496553,,,
5.9,0.001565456,,,
5.916667,0.00163126,,,
5.933333,0.00169158,,,
5.95,0.001741171,,,
5.966667,0.001777649,,,
5.983333,0.001801252,,,
6,0.001813889,,,
6.016667,0.001816511,,,
6.033333,0.001809835,,,
6.05,0.001795292,,,
6.066667,0.001773834,,,
6.083333,0.00174737,,,
6.1,0.001715899,,,
6.116667,0.001680374,,,
6.133333,0.001640558,,,
6.15,0.001597881,,,
6.166667,0.001552582,,,
6.183333,0.001505375,,,
6.2,0.001455784,,,
6.216667,0.001404047,,,
6.233333,0.001351595,,,
6.25,0.001298666,,,
6.266667,0.001244307,,,
6.283333,0.001188993,,,
6.3,0.001134634,,,
6.316667,0.00108552,,,
6.333333,0.00104475,,,
6.35,0.001013994,,,
6.366667,0.00099349,,,
6.383333,0.000982046,,,
6.4,0.000977516,,,
6.416667,0.000974417,,,
6.433333,0.000968218,,,
6.45,0.000954628,,,
6.466667,0.00093317,,,
6.483333,0.000905275,,,
6.5,0.000871658,,,
6.516667,0.000833988,,,
6.533333,0.000793695,,,
6.55,0.00075388,,,
6.566667,0.000715971,,,
6.583333,0.000681877,,,
6.6,0.000650168,,,
6.616667,0.000620365,,,
6.633333,0.000592232,,,
6.65,0.000565529,,,
6.666667,0.000540495,,,
6.683333,0.000516415,,,
6.7,0.000494003,,,
6.716667,0.000473976,,,
6.733333,0.00045538,,,
6.75,0.00043869,,,
6.766667,0.000423193,,,
6.783333,0.000409365,,,
6.8,0.000395775,,,
6.816667,0.000382662,,,
6.833333,0.000369787,,,
6.85,0.000358343,,,
6.866667,0.000347376,,,
6.883333,0.000336647,,,
6.9,0.000326395,,,
6.916667,0.000315905,,,
6.933333,0.00030613,,,
6.95,0.000297546,,,
6.966667,0.00028944,,,
6.983333,0.000281096,,,
7,0.000272751,,,
