"SampleName"
"102119_22"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	1.171231e-05
0.1166667	9.566545e-06
0.1333333	1.242757e-05
0.15	2.601743e-05
0.1666667	6.225705e-05
0.1833333	0.0001042187
0.2	0.0001154244
0.2166667	0.000113517
0.2333333	0.0001144707
0.25	0.0001261532
0.2666667	0.0001201928
0.2833333	8.84831e-05
0.3	5.891919e-05
0.3166667	3.293157e-05
0.3333333	2.005696e-05
0.35	1.648068e-05
0.3666667	1.910329e-05
0.3833333	2.31564e-05
0.4	2.506375e-05
0.4166667	2.363324e-05
0.4333333	1.981854e-05
0.45	1.624227e-05
0.4666667	1.528859e-05
0.4833333	1.814961e-05
0.5	2.220273e-05
0.5166667	1.910329e-05
0.5333333	4.559755e-06
0.55	-1.713634e-05
0.5666667	-3.644824e-05
0.5833333	-4.908442e-05
0.6	-5.719066e-05
0.6166667	-6.29127e-05
0.6333333	-6.768107e-05
0.65	-7.078052e-05
0.6666667	-7.244945e-05
0.6833333	-7.268786e-05
0.7	-7.268786e-05
0.7166667	-7.364154e-05
0.7333333	-7.411838e-05
0.75	-7.221103e-05
0.7666667	-6.577373e-05
0.7833333	-5.432963e-05
0.8	-3.97861e-05
0.8166667	-2.476573e-05
0.8333333	-1.189113e-05
0.85	-3.308058e-06
0.8666667	7.450581e-07
0.8833333	1.460314e-06
0.9	1.221895e-06
0.9166667	2.413988e-06
0.9333333	7.18236e-06
0.95	1.600385e-05
0.9666667	2.577901e-05
0.9833333	2.887845e-05
1	1.910329e-05
1.016667	-2.592802e-06
1.033333	-2.738833e-05
1.05	-4.574656e-05
1.066667	-5.599856e-05
1.083333	-6.076694e-05
1.1	-6.338954e-05
1.116667	-6.505847e-05
1.133333	-6.625056e-05
1.15	-6.696582e-05
1.166667	-6.791949e-05
1.183333	-7.101893e-05
1.2	-7.840991e-05
1.216667	-8.961558e-05
1.233333	-0.0001020133
1.25	-0.0001125038
1.266667	-0.0001198947
1.283333	-0.0001241863
1.3	-0.0001268089
1.316667	-0.0001272857
1.333333	-0.0001272857
1.35	-0.0001275241
1.366667	-0.0001284778
1.383333	-0.0001301467
1.4	-0.0001315773
1.416667	-0.0001327693
1.433333	-0.0001332462
1.45	-0.0001341999
1.466667	-0.0001363456
1.483333	-0.0001389682
1.5	-0.0001403987
1.516667	-0.000141114
1.533333	-0.0001415908
1.55	-0.0001420677
1.566667	-0.0001425445
1.583333	-0.0001432598
1.6	-0.000143975
1.616667	-0.0001446903
1.633333	-0.0001444519
1.65	-0.000143975
1.666667	-0.0001437366
1.683333	-0.0001434982
1.7	-0.0001434982
1.716667	-0.0001437366
1.733333	-0.000143975
1.75	-0.0001444519
1.766667	-0.0001444519
1.783333	-0.0001444519
1.8	-0.0001449287
1.816667	-0.0001454055
1.833333	-0.0001461208
1.85	-0.0001463592
1.866667	-0.0001470745
1.883333	-0.0001482666
1.9	-0.0001501739
1.916667	-0.0001518428
1.933333	-0.0001525581
1.95	-0.0001527965
1.966667	-0.0001535118
1.983333	-0.0001547039
2	-0.0001563728
2.016667	-0.0001578033
2.033333	-0.0001589954
2.05	-0.0001611412
2.066667	-0.0001630485
2.083333	-0.0001649559
2.1	-0.0001659095
2.116667	-0.0001654327
2.133333	-0.0001649559
2.15	-0.0001654327
2.166667	-0.00016734
2.183333	-0.0001699626
2.2	-0.0001723468
2.216667	-0.0001730621
2.233333	-0.0001728237
2.25	-0.0001721084
2.266667	-0.00017187
2.283333	-0.0001716316
2.3	-0.0001713932
2.316667	-0.0001709163
2.333333	-0.0001699626
2.35	-0.0001699626
2.366667	-0.0001706779
2.383333	-0.00017187
2.4	-0.0001728237
2.416667	-0.0001735389
2.433333	-0.0001742542
2.45	-0.0001754463
2.466667	-0.000177592
2.483333	-0.0001785457
2.5	-0.0001790226
2.516667	-0.000179261
2.533333	-0.0001806915
2.55	-0.0001835525
2.566667	-0.0001861751
2.583333	-0.0001883209
2.6	-0.0001887977
2.616667	-0.0001885593
2.633333	-0.0001885593
2.65	-0.0001885593
2.666667	-0.000189513
2.683333	-0.0001911819
2.7	-0.0001928508
2.716667	-0.0001947582
2.733333	-0.0001961887
2.75	-0.0001978576
2.766667	-0.0001995265
2.783333	-0.0001995265
2.8	-0.0001976192
2.816667	-0.0001954734
2.833333	-0.0001942813
2.85	-0.0001942813
2.866667	-0.000195235
2.883333	-0.0001961887
2.9	-0.0001969039
2.916667	-0.0001983345
2.933333	-0.0002007186
2.95	-0.0002033412
2.966667	-0.0002047718
2.983333	-0.0002047718
3	-0.0002038181
3.016667	-0.0002042949
3.033333	-0.0002062023
3.05	-0.0002090633
3.066667	-0.0002114475
3.083333	-0.0002135932
3.1	-0.000215739
3.116667	-0.0002171695
3.133333	-0.0002183616
3.15	-0.0002188385
3.166667	-0.0002190769
3.183333	-0.0002186
3.2	-0.0002174079
3.216667	-0.0002169311
3.233333	-0.0002166927
3.25	-0.0002159774
3.266667	-0.0002140701
3.283333	-0.0002109706
3.3	-0.0002081096
3.316667	-0.0002059639
3.333333	-0.0002047718
3.35	-0.0002035797
3.366667	-0.0002023876
3.383333	-0.0002014339
3.4	-0.0002009571
3.416667	-0.0002007186
3.433333	-0.000199765
3.45	-0.0001990497
3.466667	-0.000198096
3.483333	-0.0001973808
3.5	-0.0001969039
3.516667	-0.0001966655
3.533333	-0.0001961887
3.55	-0.0001947582
3.566667	-0.0001918972
3.583333	-0.0001883209
3.6	-0.0001837909
3.616667	-0.0001778305
3.633333	-0.0001699626
3.65	-0.0001604259
3.666667	-0.0001499355
3.683333	-0.0001380146
3.7	-0.0001241863
3.716667	-7.531047e-05
3.733333	0.0003712475
3.75	0.002712518
3.766667	0.0101147
3.783333	0.0271621
3.8	0.0559738
3.816667	0.09135321
3.833333	0.1214862
3.85	0.1311047
3.866667	0.1143272
3.883333	0.07961372
3.9	0.04363945
3.916667	0.01899007
3.933333	0.006448299
3.95	0.001858979
3.966667	0.0006091893
3.983333	0.0003352463
4	0.0002713501
4.016667	0.0002489388
4.033333	0.0002420247
4.05	0.0002422631
4.066667	0.0002444088
4.083333	0.0002434552
4.1	0.0002398789
4.116667	0.0002384484
4.133333	0.0002432168
4.15	0.0002537072
4.166667	0.000267297
4.183333	0.0002825558
4.2	0.0002978146
4.216667	0.0003102124
4.233333	0.0003168881
4.25	0.0003211796
4.266667	0.0003247559
4.283333	0.0003276169
4.3	0.0003252327
4.316667	0.0003171265
4.333333	0.0003104508
4.35	0.0003068745
4.366667	0.0003092587
4.383333	0.000320226
4.4	0.000349313
4.416667	0.0004382432
4.433333	0.0008142292
4.45	0.001576692
4.466667	0.002957612
4.483333	0.004011422
4.5	0.003930598
4.516667	0.002735645
4.533333	0.001283914
4.55	0.0005111992
4.566667	0.0001571476
4.583333	0.0001013577
4.6	8.657575e-05
4.616667	7.799268e-05
4.633333	6.845593e-05
4.65	5.486608e-05
4.666667	4.342198e-05
4.683333	5.081296e-05
4.7	8.895993e-05
4.716667	0.0001564324
4.733333	0.0002270043
4.75	0.000258714
4.766667	0.0002246201
4.783333	0.0001154244
4.8	-3.33488e-05
4.816667	-0.0001575649
4.833333	-0.0002059639
4.85	-0.0001547039
4.866667	-8.270144e-05
4.883333	-8.270144e-05
4.9	-0.0001783073
4.916667	-0.0003134906
4.933333	-0.0004095733
4.95	-0.0004667938
4.966667	-0.0004996955
4.983333	-0.0005242527
5	-0.000551194
5.016667	-0.0005867183
5.033333	-0.0006322563
5.05	-0.0006777942
5.066667	-0.0007154644
5.083333	-0.0007407367
5.1	-0.0007526577
5.116667	-0.0007464588
5.133333	-0.0007176101
5.15	-0.0006618202
5.166667	-0.0005228221
5.183333	0.0004029572
5.2	0.002390176
5.216667	0.006384641
5.233333	0.009908944
5.25	0.01050261
5.266667	0.007789403
5.283333	0.003835946
5.3	0.001512796
5.316667	0.0002754033
5.333333	-0.0001086891
5.35	-0.0003676116
5.366667	-0.0005809963
5.383333	-0.0007333457
5.4	-0.0008489788
5.416667	-0.0009336174
5.433333	-0.0009731948
5.45	-0.0009593666
5.466667	-0.0008613765
5.483333	-0.0007681549
5.5	-0.0007734001
5.516667	-0.000900954
5.533333	-0.001085013
5.55	-0.001216382
5.566667	-0.001296014
5.583333	-0.001321286
5.6	-0.001312703
5.616667	-0.001285285
5.633333	-0.001250952
5.65	-0.001209944
5.666667	-0.001161546
5.683333	-0.001098603
5.7	-0.001029223
5.716667	-0.0009526908
5.733333	-0.0008651912
5.75	-0.0007583797
5.766667	-0.00062415
5.783333	-0.000469178
5.8	-0.000308007
5.816667	-0.000154227
5.833333	-1.141429e-05
5.85	0.000125438
5.866667	0.0002606213
5.883333	0.0003924668
5.9	0.000519067
5.916667	0.0006377995
5.933333	0.0007460415
5.95	0.0008411705
5.966667	0.0009222329
5.983333	0.0009894669
6	0.001045257
6.016667	0.001091033
6.033333	0.001127034
6.05	0.001153499
6.066667	0.00117138
6.083333	0.001182109
6.1	0.001186162
6.116667	0.00118354
6.133333	0.001175195
6.15	0.001161844
6.166667	0.001144916
6.183333	0.001124412
6.2	0.001100093
6.216667	0.00107196
6.233333	0.001040488
6.25	0.001005679
6.266667	0.0009680092
6.283333	0.000929147
6.3	0.0008912385
6.316667	0.0008580983
6.333333	0.0008316338
6.35	0.0008139908
6.366667	0.0008051693
6.383333	0.0008039773
6.4	0.0008077919
6.416667	0.0008127987
6.433333	0.0008139908
6.45	0.0008068383
6.466667	0.0007911026
6.483333	0.0007677376
6.5	0.0007384121
6.516667	0.0007055104
6.533333	0.0006707013
6.55	0.0006358922
6.566667	0.0006022751
6.583333	0.0005710423
6.6	0.0005417168
6.616667	0.0005152524
6.633333	0.0004914105
6.65	0.000469476
6.666667	0.0004480183
6.683333	0.0004270375
6.7	0.0004070103
6.716667	0.0003888905
6.733333	0.0003731549
6.75	0.0003590882
6.766667	0.000346452
6.783333	0.0003347695
6.8	0.0003226101
6.816667	0.000309974
6.833333	0.0002973378
6.85	0.0002858937
6.866667	0.0002758801
6.883333	0.0002661049
6.9	0.0002565682
6.916667	0.0002472699
6.933333	0.0002394021
6.95	0.0002320111
6.966667	0.0002246201
6.983333	0.0002165139
7	0.0002086461
