"SampleName"
"102119_24"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	6.318092e-06
0.1166667	2.086163e-05
0.1333333	0.0001126528
0.15	0.0205723
0.1666667	0.07155812
0.1833333	0.1877815
0.2	0.3083493
0.2166667	0.3570434
0.2333333	0.3133556
0.25	0.226066
0.2666667	0.1765968
0.2833333	0.1408616
0.3	0.1062604
0.3166667	0.06392896
0.3333333	0.02835357
0.35	0.01057804
0.3666667	0.003381371
0.3833333	0.001899838
0.4	0.001347899
0.4166667	0.001006007
0.4333333	0.0007997751
0.45	0.0006707907
0.4666667	0.0005875826
0.4833333	0.0005241632
0.5	0.000464797
0.5166667	0.0003994703
0.5333333	0.0003291368
0.55	0.0002626181
0.5666667	0.000210166
0.5833333	0.000172019
0.6	0.0001446009
0.6166667	0.0001229048
0.6333333	0.0001040697
0.65	8.85725e-05
0.6666667	7.688999e-05
0.6833333	6.830692e-05
0.7	6.258488e-05
0.7166667	6.139278e-05
0.7333333	6.735325e-05
0.75	8.094311e-05
0.7666667	0.0001004934
0.7833333	0.0001214743
0.8	0.0001381636
0.8166667	0.0001469851
0.8333333	0.0001481771
0.85	0.0001455545
0.8666667	0.0001424551
0.8833333	0.0001403093
0.9	0.0001407862
0.9166667	0.0001477003
0.9333333	0.0001629591
0.95	0.0001848936
0.9666667	0.0002008677
0.9833333	0.0001927614
1	0.0001562834
1.016667	0.0001038313
1.033333	5.757809e-05
1.05	2.777576e-05
1.066667	1.15633e-05
1.083333	2.503395e-06
1.1	-3.933907e-06
1.116667	-7.033348e-06
1.133333	-6.079674e-06
1.15	-1.072884e-06
1.166667	3.695488e-06
1.183333	1.788139e-06
1.2	-1.060963e-05
1.216667	-3.135204e-05
1.233333	-5.209446e-05
1.25	-6.663799e-05
1.266667	-7.355213e-05
1.283333	-7.641315e-05
1.3	-7.927418e-05
1.316667	-8.404255e-05
1.333333	-9.000301e-05
1.35	-9.477139e-05
1.366667	-9.810925e-05
1.383333	-0.0001007318
1.4	-0.0001038313
1.416667	-0.0001069307
1.433333	-0.0001093149
1.45	-0.0001116991
1.466667	-0.0001145601
1.483333	-0.0001176596
1.5	-0.0001202822
1.516667	-0.0001233816
1.533333	-0.0001267195
1.55	-0.0001300573
1.566667	-0.0001331568
1.583333	-0.0001350641
1.6	-0.0001367331
1.616667	-0.0001386404
1.633333	-0.0001405478
1.65	-0.0001422167
1.666667	-0.0001434088
1.683333	-0.0001434088
1.7	-0.0001434088
1.716667	-0.0001429319
1.733333	-0.0001431704
1.75	-0.0001446009
1.766667	-0.0001469851
1.783333	-0.0001498461
1.8	-0.000151515
1.816667	-0.0001519918
1.833333	-0.0001507998
1.85	-0.0001484156
1.866667	-0.0001455545
1.883333	-0.0001426935
1.9	-0.0001417398
1.916667	-0.0001422167
1.933333	-0.0001436472
1.95	-0.0001448393
1.966667	-0.000144124
1.983333	-0.0001422167
2	-0.0001403093
2.016667	-0.0001410246
2.033333	-0.000144124
2.05	-0.0001493692
2.066667	-0.0001546144
2.083333	-0.0001586676
2.1	-0.0001612902
2.116667	-0.0001634359
2.133333	-0.0001653433
2.15	-0.0001667738
2.166667	-0.0001670122
2.183333	-0.000166297
2.2	-0.0001651049
2.216667	-0.000164628
2.233333	-0.0001658201
2.25	-0.0001672506
2.266667	-0.0001684427
2.283333	-0.0001684427
2.3	-0.0001689196
2.316667	-0.0001701117
2.333333	-0.000172019
2.35	-0.0001736879
2.366667	-0.0001746416
2.383333	-0.00017488
2.4	-0.0001746416
2.416667	-0.0001746416
2.433333	-0.0001751184
2.45	-0.0001767874
2.466667	-0.0001784563
2.483333	-0.0001796484
2.5	-0.0001801252
2.516667	-0.0001796484
2.533333	-0.0001796484
2.55	-0.0001803637
2.566667	-0.0001820326
2.583333	-0.0001844168
2.6	-0.0001875162
2.616667	-0.0001910925
2.633333	-0.0001937151
2.65	-0.0001944304
2.666667	-0.0001937151
2.683333	-0.0001920462
2.7	-0.0001903772
2.716667	-0.0001891851
2.733333	-0.0001891851
2.75	-0.000189662
2.766667	-0.0001899004
2.783333	-0.0001899004
2.8	-0.0001889467
2.816667	-0.0001872778
2.833333	-0.0001856089
2.85	-0.0001848936
2.866667	-0.0001858473
2.883333	-0.0001870394
2.9	-0.0001870394
2.916667	-0.000185132
2.933333	-0.0001832247
2.95	-0.0001817942
2.966667	-0.0001808405
2.983333	-0.0001808405
3	-0.000182271
3.016667	-0.0001856089
3.033333	-0.000189662
3.05	-0.0001934767
3.066667	-0.0001968145
3.083333	-0.0001991987
3.1	-0.0002001524
3.116667	-0.0002008677
3.133333	-0.0002018213
3.15	-0.0002030134
3.166667	-0.0002032518
3.183333	-0.0002037287
3.2	-0.0002042055
3.216667	-0.0002042055
3.233333	-0.0002042055
3.25	-0.0002042055
3.266667	-0.0002046824
3.283333	-0.0002051592
3.3	-0.0002053976
3.316667	-0.0002046824
3.333333	-0.0002044439
3.35	-0.0002049208
3.366667	-0.000205636
3.383333	-0.000205636
3.4	-0.0002042055
3.416667	-0.0002030134
3.433333	-0.0002032518
3.45	-0.0002042055
3.466667	-0.0002046824
3.483333	-0.0002046824
3.5	-0.000202775
3.516667	-0.000199914
3.533333	-0.0001963377
3.55	-0.0001920462
3.566667	-0.0001865625
3.583333	-0.0001801252
3.6	-0.0001732111
3.616667	-0.0001658201
3.633333	-0.0001584291
3.65	-0.0001500845
3.666667	-0.0001415014
3.683333	-0.0001322031
3.7	-0.0001224279
3.716667	-0.0001107454
3.733333	-9.143353e-05
3.75	-5.114079e-05
3.766667	3.445148e-05
3.783333	0.0001922846
3.8	0.0004137754
3.816667	0.0006457567
3.833333	0.0007926226
3.85	0.0007785559
3.866667	0.0006169081
3.883333	0.0003989935
3.9	0.0002287626
3.916667	0.000141263
3.933333	0.0001159906
3.95	0.0001190901
3.966667	0.0001293421
3.983333	0.0001398325
4	0.0001507998
4.016667	0.0001639128
4.033333	0.0001784563
4.05	0.0001934767
4.066667	0.0002061129
4.083333	0.0002149343
4.1	0.0002213717
4.116667	0.000229001
4.133333	0.0002402067
4.15	0.0002549887
4.166667	0.0002733469
4.183333	0.0002957582
4.2	0.0003196001
4.216667	0.0003374815
4.233333	0.0003465414
4.25	0.0003486872
4.266667	0.0003479719
4.283333	0.0003441572
4.3	0.0003348589
4.316667	0.0003231764
4.333333	0.0003150702
4.35	0.000315547
4.366667	0.0003448725
4.383333	0.0004025698
4.4	0.0005034208
4.416667	0.001100183
4.433333	0.002357364
4.45	0.005068421
4.466667	0.007626176
4.483333	0.008136868
4.5	0.00614512
4.516667	0.003094316
4.533333	0.001223922
4.55	0.0003083944
4.566667	0.0001229048
4.583333	0.0001186132
4.6	0.0001696348
4.616667	0.0002139807
4.633333	0.0002070665
4.65	0.000145793
4.666667	8.118153e-05
4.683333	7.355213e-05
4.7	0.0001181364
4.716667	0.0001994371
4.733333	0.0002659559
4.75	0.0002840757
4.766667	0.000217557
4.783333	7.426739e-05
4.8	-8.761883e-05
4.816667	-0.0001670122
4.833333	-0.0001016855
4.85	0.0001159906
4.866667	0.0002838373
4.883333	0.0002428293
4.9	6.318092e-06
4.916667	-0.0002623796
4.933333	-0.0004087687
4.95	-0.0004822016
4.966667	-0.0005084276
4.983333	-0.0005346537
5	-0.0005708933
5.016667	-0.0006164312
5.033333	-0.000664115
5.05	-0.0007022619
5.066667	-0.0007294416
5.083333	-0.0007466078
5.1	-0.0007492304
5.116667	-0.0007337332
5.133333	-0.0006946325
5.15	-0.0006135702
5.166667	-7.545948e-05
5.183333	0.001282334
5.2	0.004120708
5.216667	0.007374406
5.233333	0.008882165
5.25	0.007628083
5.266667	0.00460875
5.283333	0.002129436
5.3	0.0007435083
5.316667	0.0001307726
5.333333	-0.0001975298
5.35	-0.000472188
5.366667	-0.0006614923
5.383333	-0.0007978678
5.4	-0.0008932352
5.416667	-0.0009540319
5.433333	-0.0009697676
5.45	-0.0009199381
5.466667	-0.0008467436
5.483333	-0.0008245707
5.5	-0.000898242
5.516667	-0.001042962
5.533333	-0.001179814
5.55	-0.001276374
5.566667	-0.001322389
5.583333	-0.001330018
5.6	-0.001312375
5.616667	-0.001285195
5.633333	-0.001249433
5.65	-0.001207232
5.666667	-0.001153588
5.683333	-0.001091361
5.7	-0.001024604
5.716667	-0.0009480715
5.733333	-0.0008579493
5.75	-0.0007413626
5.766667	-0.0005978346
5.783333	-0.0004388094
5.8	-0.0002804995
5.816667	-0.0001336336
5.833333	4.410744e-06
5.85	0.0001393557
5.866667	0.0002738237
5.883333	0.0004051924
5.9	0.0005298853
5.916667	0.0006445646
5.933333	0.0007470846
5.95	0.0008369684
5.966667	0.000914216
5.983333	0.0009793043
6	0.001033664
6.016667	0.00107801
6.033333	0.00111258
6.05	0.001136899
6.066667	0.001151681
6.083333	0.001158834
6.1	0.001159787
6.116667	0.00115478
6.133333	0.00114429
6.15	0.001128554
6.166667	0.001109004
6.183333	0.001086116
6.2	0.001060367
6.216667	0.001031995
6.233333	0.001001477
6.25	0.0009685755
6.266667	0.0009325743
6.283333	0.0008958578
6.3	0.000860095
6.316667	0.0008286238
6.333333	0.0008052588
6.35	0.000792861
6.366667	0.0007914305
6.383333	0.0007976294
6.4	0.0008062124
6.416667	0.0008126497
6.433333	0.0008131266
6.45	0.0008047819
6.466667	0.0007871389
6.483333	0.0007611513
6.5	0.000728488
6.516667	0.0006929636
6.533333	0.0006579161
6.55	0.0006235838
6.566667	0.0005916357
6.583333	0.0005620718
6.6	0.0005346537
6.616667	0.0005091429
6.633333	0.0004845858
6.65	0.0004609823
6.666667	0.0004392862
6.683333	0.0004199743
6.7	0.0004016161
6.716667	0.0003851652
6.733333	0.0003689528
6.75	0.0003541708
6.766667	0.0003408194
6.783333	0.0003288984
6.8	0.0003172159
6.816667	0.000305295
6.833333	0.0002933741
6.85	0.00028193
6.866667	0.000271678
6.883333	0.0002616644
6.9	0.0002521276
6.916667	0.0002421141
6.933333	0.0002325773
6.95	0.0002235174
6.966667	0.0002151728
6.983333	0.000207305
7	0.0001991987
