"SampleName"
"102119_29"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	5.602837e-06
0.1166667	6.556511e-06
0.1333333	1.394749e-05
0.15	0.001811385
0.1666667	0.02248871
0.1833333	0.07115018
0.2	0.1705247
0.2166667	0.2631756
0.2333333	0.2969936
0.25	0.264237
0.2666667	0.2095643
0.2833333	0.176339
0.3	0.135955
0.3166667	0.09059036
0.3333333	0.04545081
0.35	0.01819479
0.3666667	0.00609076
0.3833333	0.00259459
0.4	0.001734138
0.4166667	0.001265168
0.4333333	0.000983119
0.45	0.0008112192
0.4666667	0.0007032156
0.4833333	0.0006257296
0.5	0.0005611181
0.5166667	0.0004934072
0.5333333	0.0004173517
0.55	0.0003381968
0.5666667	0.0002690554
0.5833333	0.0002173185
0.6	0.0001815557
0.6166667	0.000158906
0.6333333	0.0001434088
0.65	0.0001305342
0.6666667	0.0001176596
0.6833333	0.000103116
0.7	8.928776e-05
0.7166667	8.070469e-05
0.7333333	8.094311e-05
0.75	9.191036e-05
0.7666667	0.0001116991
0.7833333	0.0001353025
0.8	0.0001574755
0.8166667	0.0001724958
0.8333333	0.0001784563
0.85	0.0001777411
0.8666667	0.0001734495
0.8833333	0.0001689196
0.9	0.0001682043
0.9166667	0.0001753569
0.9333333	0.0001929998
0.95	0.0002185106
0.9666667	0.0002430677
0.9833333	0.0002473593
1	0.0002185106
1.016667	0.0001641512
1.033333	0.0001069307
1.05	6.473064e-05
1.066667	3.802776e-05
1.083333	2.229214e-05
1.1	1.251698e-05
1.116667	6.318092e-06
1.133333	4.887581e-06
1.15	7.271767e-06
1.166667	1.132488e-05
1.183333	1.084805e-05
1.2	-5.960464e-07
1.216667	-2.229214e-05
1.233333	-4.708767e-05
1.25	-6.616116e-05
1.266667	-7.688999e-05
1.283333	-8.046627e-05
1.3	-8.165836e-05
1.316667	-8.285046e-05
1.333333	-8.618832e-05
1.35	-9.119511e-05
1.366667	-9.667873e-05
1.383333	-0.0001004934
1.4	-0.0001035929
1.416667	-0.0001059771
1.433333	-0.0001078844
1.45	-0.0001097918
1.466667	-0.0001114607
1.483333	-0.0001128912
1.5	-0.0001145601
1.516667	-0.0001176596
1.533333	-0.0001217127
1.55	-0.0001264811
1.566667	-0.0001314878
1.583333	-0.0001364946
1.6	-0.0001405478
1.616667	-0.0001438856
1.633333	-0.0001462698
1.65	-0.0001479387
1.666667	-0.0001488924
1.683333	-0.0001498461
1.7	-0.0001505613
1.716667	-0.000151515
1.733333	-0.0001527071
1.75	-0.0001536608
1.766667	-0.000154376
1.783333	-0.0001548529
1.8	-0.0001553297
1.816667	-0.0001553297
1.833333	-0.0001548529
1.85	-0.0001538992
1.866667	-0.0001527071
1.883333	-0.000151515
1.9	-0.0001503229
1.916667	-0.0001488924
1.933333	-0.0001474619
1.95	-0.0001462698
1.966667	-0.0001455545
1.983333	-0.0001448393
2	-0.0001438856
2.016667	-0.0001431704
2.033333	-0.0001443624
2.05	-0.0001474619
2.066667	-0.0001524687
2.083333	-0.0001586676
2.1	-0.0001648664
2.116667	-0.0001696348
2.133333	-0.0001729727
2.15	-0.00017488
2.166667	-0.0001760721
2.183333	-0.0001770258
2.2	-0.0001779795
2.216667	-0.0001779795
2.233333	-0.0001767874
2.25	-0.0001755953
2.266667	-0.0001741648
2.283333	-0.0001739264
2.3	-0.0001744032
2.316667	-0.00017488
2.333333	-0.0001755953
2.35	-0.0001760721
2.366667	-0.0001770258
2.383333	-0.0001775026
2.4	-0.0001782179
2.416667	-0.0001786947
2.433333	-0.0001798868
2.45	-0.0001803637
2.466667	-0.0001810789
2.483333	-0.0001815557
2.5	-0.0001829863
2.516667	-0.0001856089
2.533333	-0.0001875162
2.55	-0.0001884699
2.566667	-0.0001887083
2.583333	-0.0001887083
2.6	-0.0001899004
2.616667	-0.0001920462
2.633333	-0.0001939535
2.65	-0.0001946688
2.666667	-0.0001946688
2.683333	-0.0001949072
2.7	-0.0001949072
2.716667	-0.0001949072
2.733333	-0.0001946688
2.75	-0.0001939535
2.766667	-0.0001934767
2.783333	-0.0001920462
2.8	-0.0001906157
2.816667	-0.0001889467
2.833333	-0.0001877546
2.85	-0.0001865625
2.866667	-0.000185132
2.883333	-0.0001846552
2.9	-0.0001846552
2.916667	-0.0001858473
2.933333	-0.0001865625
2.95	-0.0001865625
2.966667	-0.0001860857
2.983333	-0.0001856089
3	-0.0001856089
3.016667	-0.0001870394
3.033333	-0.0001894236
3.05	-0.000192523
3.066667	-0.0001958609
3.083333	-0.0001989603
3.1	-0.0002018213
3.116667	-0.0002046824
3.133333	-0.0002065897
3.15	-0.0002077818
3.166667	-0.000208497
3.183333	-0.0002087355
3.2	-0.000208497
3.216667	-0.0002080202
3.233333	-0.0002077818
3.25	-0.0002096891
3.266667	-0.0002123117
3.283333	-0.0002146959
3.3	-0.0002149343
3.316667	-0.0002137423
3.333333	-0.0002120733
3.35	-0.0002106428
3.366667	-0.0002099276
3.383333	-0.0002104044
3.4	-0.0002115965
3.416667	-0.0002132654
3.433333	-0.0002139807
3.45	-0.0002139807
3.466667	-0.0002132654
3.483333	-0.0002118349
3.5	-0.0002096891
3.516667	-0.0002077818
3.533333	-0.0002058744
3.55	-0.0002034903
3.566667	-0.0001989603
3.583333	-0.000192523
3.6	-0.000185132
3.616667	-0.0001777411
3.633333	-0.0001701117
3.65	-0.0001624823
3.666667	-0.0001536608
3.683333	-0.0001446009
3.7	-0.0001350641
3.716667	-0.0001255274
3.733333	-0.0001126528
3.75	-8.428097e-05
3.766667	-1.847744e-05
3.783333	0.0001167059
3.8	0.0003303289
3.816667	0.0005832911
3.833333	0.0007895231
3.85	0.0008474588
3.866667	0.000728488
3.883333	0.0005015135
3.9	0.0002833605
3.916667	0.0001493692
3.933333	9.477139e-05
3.95	8.714199e-05
3.966667	9.62019e-05
3.983333	0.0001074076
4	0.0001174212
4.016667	0.0001262426
4.033333	0.0001350641
4.05	0.0001460314
4.066667	0.0001591444
4.083333	0.0001722574
4.1	0.0001820326
4.116667	0.000189662
4.133333	0.0001975298
4.15	0.0002096891
4.166667	0.0002256632
4.183333	0.0002459288
4.2	0.0002683401
4.216667	0.0002869368
4.233333	0.0002976656
4.25	0.000302434
4.266667	0.0003043413
4.283333	0.0003038645
4.3	0.0002967119
4.316667	0.0002835989
4.333333	0.0002695322
4.35	0.0002640486
4.366667	0.0002795458
4.383333	0.0003303289
4.4	0.0004197359
4.416667	0.0006798506
4.433333	0.001499772
4.45	0.00320971
4.466667	0.005868316
4.483333	0.007614732
4.5	0.007094979
4.516667	0.004638553
4.533333	0.002031684
4.55	0.0006777048
4.566667	0.0001214743
4.583333	6.663799e-05
4.6	0.0001019239
4.616667	0.000141263
4.633333	0.0001410246
4.65	9.143353e-05
4.666667	2.682209e-05
4.683333	7.033348e-06
4.7	3.612041e-05
4.716667	0.0001045465
4.733333	0.000176549
4.75	0.0002096891
4.766667	0.0001829863
4.783333	7.95126e-05
4.8	-6.687641e-05
4.816667	-0.0001600981
4.833333	-0.0001205206
4.85	0.0001147985
4.866667	0.0003422499
4.883333	0.000353694
4.9	0.0001155138
4.916667	-0.0002080202
4.933333	-0.0004118681
4.95	-0.0005174875
4.966667	-0.000557065
4.983333	-0.0005832911
5	-0.0006133318
5.016667	-0.000652194
5.033333	-0.0006984472
5.05	-0.0007413626
5.066667	-0.0007742643
5.083333	-0.0007959604
5.1	-0.0008074045
5.116667	-0.0008028746
5.133333	-0.0007742643
5.15	-0.0007122755
5.166667	-0.0005389452
5.183333	0.0003992319
5.2	0.002378583
5.216667	0.006162524
5.233333	0.009365201
5.25	0.00974834
5.266667	0.00708735
5.283333	0.003405929
5.3	0.001279712
5.316667	0.0001555681
5.333333	-0.0001987219
5.35	-0.0004440546
5.366667	-0.0006405115
5.383333	-0.0007823706
5.4	-0.0008910894
5.416667	-0.0009733438
5.433333	-0.001013637
5.45	-0.001002908
5.466667	-0.0009175539
5.483333	-0.0008386374
5.5	-0.0008517504
5.516667	-0.0009769201
5.533333	-0.001150489
5.55	-0.001273274
5.566667	-0.001345277
5.583333	-0.001366973
5.6	-0.001357436
5.616667	-0.001332879
5.633333	-0.001303077
5.65	-0.001267552
5.666667	-0.001224875
5.683333	-0.001169086
5.7	-0.001108289
5.716667	-0.001041532
5.733333	-0.0009642839
5.75	-0.0008667707
5.766667	-0.0007392168
5.783333	-0.0005892515
5.8	-0.0004316568
5.816667	-0.000280261
5.833333	-0.0001398325
5.85	-3.933907e-06
5.866667	0.0001317263
5.883333	0.0002666712
5.9	0.000397563
5.916667	0.0005201101
5.933333	0.0006309748
5.95	0.000728488
5.966667	0.0008131266
5.983333	0.000885129
6	0.0009454489
6.016667	0.0009952784
6.033333	0.001034856
6.05	0.001064658
6.066667	0.001084924
6.083333	0.001097322
6.1	0.001102805
6.116667	0.001103282
6.133333	0.001098275
6.15	0.001087308
6.166667	0.001070619
6.183333	0.001050115
6.2	0.001027465
6.216667	0.001002669
6.233333	0.0009745359
6.25	0.0009428263
6.266667	0.0009077787
6.283333	0.000872016
6.3	0.0008379221
6.316667	0.0008090734
6.333333	0.0007873774
6.35	0.0007737875
6.366667	0.0007683039
6.383333	0.0007690191
6.4	0.000775218
6.416667	0.0007823706
6.433333	0.0007866621
6.45	0.0007821321
6.466667	0.0007671118
6.483333	0.0007425547
6.5	0.0007117987
6.516667	0.0006788969
6.533333	0.0006455183
6.55	0.0006138086
6.566667	0.0005840063
6.583333	0.0005561113
6.6	0.0005294085
6.616667	0.000502944
6.633333	0.00047791
6.65	0.0004543066
6.666667	0.0004330873
6.683333	0.0004132986
6.7	0.0003951788
6.716667	0.0003787279
6.733333	0.000363946
6.75	0.0003501177
6.766667	0.0003365278
6.783333	0.0003238916
6.8	0.000311017
6.816667	0.0002983809
6.833333	0.0002859831
6.85	0.0002747774
6.866667	0.0002657175
6.883333	0.0002571344
6.9	0.0002487898
6.916667	0.0002404451
6.933333	0.000233531
6.95	0.0002282858
6.966667	0.0002223253
6.983333	0.0002149343
7	0.0002063513
