"SampleName"
"102119_45"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	4.291534e-06
0.1166667	1.239777e-05
0.1333333	3.361702e-05
0.15	0.001349449
0.1666667	0.005714893
0.1833333	0.0157783
0.2	0.02978945
0.2166667	0.03954649
0.2333333	0.04008555
0.25	0.03320456
0.2666667	0.02642298
0.2833333	0.02156091
0.3	0.0162878
0.3166667	0.01041913
0.3333333	0.005119562
0.35	0.002174377
0.3666667	0.0009014606
0.3833333	0.0005514622
0.4	0.0004327297
0.4166667	0.0003538132
0.4333333	0.0003004074
0.45	0.0002651215
0.4666667	0.0002450943
0.4833333	0.000234127
0.5	0.0002202988
0.5166667	0.0001900196
0.5333333	0.000143528
0.55	9.465218e-05
0.5666667	5.865097e-05
0.5833333	3.814697e-05
0.6	2.69413e-05
0.6166667	1.907349e-05
0.6333333	1.263618e-05
0.65	7.152557e-06
0.6666667	2.622604e-06
0.6833333	-1.907349e-06
0.7	-6.198883e-06
0.7166667	-8.34465e-06
0.7333333	-3.814697e-06
0.75	1.0252e-05
0.7666667	3.361702e-05
0.7833333	6.246567e-05
0.8	9.036064e-05
0.8166667	0.0001106262
0.8333333	0.0001206398
0.85	0.0001232624
0.8666667	0.0001220703
0.8833333	0.0001213551
0.9	0.0001254082
0.9166667	0.0001382828
0.9333333	0.0001628399
0.95	0.0001945496
0.9666667	0.0002207756
0.9833333	0.0002195835
1	0.0001840591
1.016667	0.0001285076
1.033333	7.772446e-05
1.05	4.529953e-05
1.066667	2.717972e-05
1.083333	1.764297e-05
1.1	1.215935e-05
1.116667	7.629395e-06
1.133333	4.291534e-06
1.15	1.430511e-06
1.166667	-2.145767e-06
1.183333	-1.120567e-05
1.2	-3.027916e-05
1.216667	-5.555153e-05
1.233333	-7.915497e-05
1.25	-9.536743e-05
1.266667	-0.0001037121
1.283333	-0.0001070499
1.3	-0.0001089573
1.316667	-0.0001113415
1.333333	-0.0001144409
1.35	-0.0001175404
1.366667	-0.000120163
1.383333	-0.0001215935
1.4	-0.0001225471
1.416667	-0.0001246929
1.433333	-0.0001268387
1.45	-0.0001289845
1.466667	-0.000130415
1.483333	-0.0001306534
1.5	-0.0001299381
1.516667	-0.0001299381
1.533333	-0.0001311302
1.55	-0.000133276
1.566667	-0.0001366138
1.583333	-0.0001397133
1.6	-0.0001418591
1.616667	-0.0001425743
1.633333	-0.0001428127
1.65	-0.0001430511
1.666667	-0.0001437664
1.683333	-0.0001442432
1.7	-0.0001442432
1.716667	-0.0001444817
1.733333	-0.0001444817
1.75	-0.0001437664
1.766667	-0.0001428127
1.783333	-0.0001425743
1.8	-0.0001430511
1.816667	-0.0001442432
1.833333	-0.0001449585
1.85	-0.0001442432
1.866667	-0.0001432896
1.883333	-0.0001425743
1.9	-0.0001425743
1.916667	-0.0001432896
1.933333	-0.0001444817
1.95	-0.0001451969
1.966667	-0.0001459122
1.983333	-0.000146389
2	-0.0001475811
2.016667	-0.00014925
2.033333	-0.0001513958
2.05	-0.00015378
2.066667	-0.0001561642
2.083333	-0.0001580715
2.1	-0.0001597404
2.116667	-0.000161171
2.133333	-0.0001621246
2.15	-0.0001628399
2.166667	-0.000164032
2.183333	-0.0001647472
2.2	-0.0001647472
2.216667	-0.0001647472
2.233333	-0.0001652241
2.25	-0.0001666546
2.266667	-0.0001690388
2.283333	-0.0001716614
2.3	-0.0001738071
2.316667	-0.0001749992
2.333333	-0.0001752377
2.35	-0.0001752377
2.366667	-0.0001752377
2.383333	-0.0001757145
2.4	-0.0001766682
2.416667	-0.0001776218
2.433333	-0.0001783371
2.45	-0.0001785755
2.466667	-0.0001797676
2.483333	-0.0001819134
2.5	-0.0001847744
2.516667	-0.0001883507
2.533333	-0.0001916885
2.55	-0.000193119
2.566667	-0.0001928806
2.583333	-0.0001914501
2.6	-0.0001907349
2.616667	-0.0001909733
2.633333	-0.0001926422
2.65	-0.0001950264
2.666667	-0.0001971722
2.683333	-0.0001981258
2.7	-0.0001983643
2.716667	-0.0001974106
2.733333	-0.0001969337
2.75	-0.0001962185
2.766667	-0.0001959801
2.783333	-0.0001945496
2.8	-0.0001926422
2.816667	-0.0001897812
2.833333	-0.0001871586
2.85	-0.0001859665
2.866667	-0.0001854897
2.883333	-0.0001852512
2.9	-0.0001847744
2.916667	-0.0001838207
2.933333	-0.0001828671
2.95	-0.0001819134
2.966667	-0.0001821518
2.983333	-0.0001840591
3	-0.0001878738
3.016667	-0.0001921654
3.033333	-0.0001964569
3.05	-0.0002000332
3.066667	-0.0002028942
3.083333	-0.0002057552
3.1	-0.000207901
3.116667	-0.0002095699
3.133333	-0.0002100468
3.15	-0.0002105236
3.166667	-0.0002100468
3.183333	-0.0002086163
3.2	-0.0002064705
3.216667	-0.0002048016
3.233333	-0.0002045631
3.25	-0.0002052784
3.266667	-0.0002057552
3.283333	-0.0002055168
3.3	-0.0002045631
3.316667	-0.0002026558
3.333333	-0.0001997948
3.35	-0.0001964569
3.366667	-0.0001943111
3.383333	-0.000193119
3.4	-0.000193119
3.416667	-0.0001933575
3.433333	-0.0001943111
3.45	-0.0001955032
3.466667	-0.0001971722
3.483333	-0.0001983643
3.5	-0.0001995564
3.516667	-0.0002000332
3.533333	-0.0001995564
3.55	-0.0001983643
3.566667	-0.0001952648
3.583333	-0.0001914501
3.6	-0.0001869202
3.616667	-0.0001809597
3.633333	-0.0001723766
3.65	-0.0001609325
3.666667	-0.0001475811
3.683333	-0.0001325607
3.7	-0.0001008511
3.716667	0.0001940727
3.733333	0.002284288
3.75	0.01030779
3.766667	0.03134918
3.783333	0.07235336
3.8	0.130358
3.816667	0.1901116
3.833333	0.2262979
3.85	0.2187562
3.866667	0.1705101
3.883333	0.1054225
3.9	0.05148387
3.916667	0.01980305
3.933333	0.005953312
3.95	0.001623869
3.966667	0.0005736351
3.983333	0.0003535748
4	0.0002892017
4.016667	0.0002601147
4.033333	0.000246048
4.05	0.000238657
4.066667	0.0002317429
4.083333	0.0002224445
4.1	0.0002129078
4.116667	0.0002064705
4.133333	0.0002052784
4.15	0.0002090931
4.166667	0.0002193451
4.183333	0.0002365112
4.2	0.0002582073
4.216667	0.0002756119
4.233333	0.0002837181
4.25	0.0002844334
4.266667	0.0002806187
4.283333	0.0002725124
4.3	0.0002577305
4.316667	0.0002398491
4.333333	0.0002245903
4.35	0.0002150536
4.366667	0.0002286434
4.383333	0.0002698898
4.4	0.000369072
4.416667	0.0009078979
4.433333	0.002094984
4.45	0.004613638
4.466667	0.007230282
4.483333	0.008041859
4.5	0.006368637
4.516667	0.003409863
4.533333	0.001331806
4.55	0.0002958775
4.566667	1.549721e-05
4.583333	-1.072884e-05
4.6	1.144409e-05
4.616667	2.932549e-05
4.633333	1.597404e-05
4.65	-2.95639e-05
4.666667	-7.295609e-05
4.683333	-7.009506e-05
4.7	-2.384186e-05
4.716667	5.078316e-05
4.733333	0.0001101494
4.75	0.0001223087
4.766667	6.341934e-05
4.783333	-6.508827e-05
4.8	-0.0002129078
4.816667	-0.000279665
4.833333	-0.0001988411
4.85	6.270409e-05
4.866667	0.0002770424
4.883333	0.0002522469
4.9	-3.33786e-06
4.916667	-0.0003113747
4.933333	-0.0004873276
4.95	-0.0005857944
4.966667	-0.0006277561
4.983333	-0.0006582737
5	-0.0006923676
5.016667	-0.0007333755
5.033333	-0.0007793903
5.05	-0.0008189678
5.066667	-0.0008468628
5.083333	-0.0008635521
5.1	-0.0008656979
5.116667	-0.0008506775
5.133333	-0.0008127689
5.15	-0.0007379055
5.166667	-0.0003857613
5.183333	0.000695467
5.2	0.002938747
5.216667	0.006123781
5.233333	0.008188248
5.25	0.007715225
5.266667	0.00511837
5.283333	0.002383232
5.3	0.0008325577
5.316667	6.461143e-05
5.333333	-0.0002584457
5.35	-0.0005125999
5.366667	-0.0006964207
5.383333	-0.0008301735
5.4	-0.0009272099
5.416667	-0.0009961128
5.433333	-0.001024485
5.45	-0.001000404
5.466667	-0.0009391308
5.483333	-0.0009078979
5.5	-0.00096035
5.516667	-0.001087904
5.533333	-0.001226425
5.55	-0.0013237
5.566667	-0.001375198
5.583333	-0.001389503
5.6	-0.00137949
5.616667	-0.001360893
5.633333	-0.001335144
5.65	-0.001305103
5.666667	-0.001266956
5.683333	-0.001222134
5.7	-0.00117445
5.716667	-0.00111866
5.733333	-0.001050711
5.75	-0.000957489
5.766667	-0.0008354187
5.783333	-0.0006949902
5.8	-0.0005497932
5.816667	-0.0004105568
5.833333	-0.0002763271
5.85	-0.0001423359
5.866667	-5.960464e-06
5.883333	0.0001311302
5.9	0.0002646446
5.916667	0.0003912449
5.933333	0.00050807
5.95	0.0006144047
5.966667	0.00070858
5.983333	0.0007908344
6	0.0008616447
6.016667	0.0009207726
6.033333	0.0009686947
6.05	0.001006603
6.066667	0.001035452
6.083333	0.001056433
6.1	0.001069784
6.116667	0.001075745
6.133333	0.001075029
6.15	0.001067877
6.166667	0.001054525
6.183333	0.001036406
6.2	0.001014948
6.216667	0.0009906292
6.233333	0.0009629726
6.25	0.0009310246
6.266667	0.0008971691
6.283333	0.0008640289
6.3	0.000834465
6.316667	0.0008106232
6.333333	0.0007932186
6.35	0.000783205
6.366667	0.0007817745
6.383333	0.000787735
6.4	0.0007967949
6.416667	0.0008032322
6.433333	0.0008020401
6.45	0.0007922649
6.466667	0.0007743835
6.483333	0.0007493496
6.5	0.0007197857
6.516667	0.0006873608
6.533333	0.0006551743
6.55	0.0006241798
6.566667	0.0005943775
6.583333	0.0005655289
6.6	0.0005376339
6.616667	0.0005114079
6.633333	0.0004868507
6.65	0.0004644394
6.666667	0.000443697
6.683333	0.0004246235
6.7	0.0004060268
6.716667	0.0003886223
6.733333	0.0003721714
6.75	0.0003569126
6.766667	0.0003433228
6.783333	0.0003314018
6.8	0.0003194809
6.816667	0.0003070831
6.833333	0.0002944469
6.85	0.000282526
6.866667	0.0002715588
6.883333	0.0002613068
6.9	0.0002510548
6.916667	0.0002417564
6.933333	0.0002334118
6.95	0.0002262592
6.966667	0.0002193451
6.983333	0.0002117157
7	0.0002036095
