"SampleName"
"102119_26"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	5.766749e-06
0.1166667	9.819865e-06
0.1333333	2.388656e-05
0.15	0.0008621663
0.1666667	0.006852672
0.1833333	0.02087717
0.2	0.04738526
0.2166667	0.07113461
0.2333333	0.07887797
0.25	0.06930761
0.2666667	0.05441885
0.2833333	0.0449491
0.3	0.03428178
0.3166667	0.02278452
0.3333333	0.01155429
0.35	0.004685923
0.3666667	0.001661584
0.3833333	0.0007603616
0.4	0.0005574673
0.4166667	0.0004466027
0.4333333	0.0003717393
0.45	0.0003190488
0.4666667	0.0002842396
0.4833333	0.0002618283
0.5	0.0002427548
0.5166667	0.0002124757
0.5333333	0.0001686066
0.55	0.0001209229
0.5666667	8.349121e-05
0.5833333	6.012619e-05
0.6	4.582107e-05
0.6166667	3.628433e-05
0.6333333	2.889335e-05
0.65	2.269447e-05
0.6666667	1.768768e-05
0.6833333	1.268089e-05
0.7	8.866191e-06
0.7166667	9.343028e-06
0.7333333	1.744926e-05
0.75	3.437698e-05
0.7666667	5.988777e-05
0.7833333	8.969009e-05
0.8	0.0001159161
0.8166667	0.0001335591
0.8333333	0.0001407117
0.85	0.0001414269
0.8666667	0.0001388043
0.8833333	0.0001364201
0.9	0.0001364201
0.9166667	0.0001430959
0.9333333	0.0001607388
0.95	0.0001874417
0.9666667	0.0002117604
0.9833333	0.0002127141
1	0.0001800507
1.016667	0.0001242608
1.033333	6.870925e-05
1.05	2.913177e-05
1.066667	4.574656e-06
1.083333	-9.015203e-06
1.1	-1.640618e-05
1.116667	-1.974404e-05
1.133333	-1.879036e-05
1.15	-1.473725e-05
1.166667	-9.968877e-06
1.183333	-1.116097e-05
1.2	-2.427399e-05
1.216667	-4.668534e-05
1.233333	-7.05272e-05
1.25	-8.745492e-05
1.266667	-9.579957e-05
1.283333	-9.794533e-05
1.3	-9.770691e-05
1.316667	-9.818375e-05
1.333333	-0.0001000911
1.35	-0.0001027137
1.366667	-0.0001050979
1.383333	-0.0001067668
1.4	-0.0001086742
1.416667	-0.0001108199
1.433333	-0.0001129657
1.45	-0.0001158267
1.466667	-0.0001191646
1.483333	-0.0001227409
1.5	-0.0001260787
1.516667	-0.0001282245
1.533333	-0.0001298934
1.55	-0.0001303703
1.566667	-0.0001308471
1.583333	-0.0001318008
1.6	-0.0001337081
1.616667	-0.0001363307
1.633333	-0.0001387149
1.65	-0.0001396686
1.666667	-0.0001394302
1.683333	-0.0001384765
1.7	-0.0001384765
1.716667	-0.0001387149
1.733333	-0.0001394302
1.75	-0.0001401454
1.766667	-0.0001406223
1.783333	-0.000139907
1.8	-0.0001389533
1.816667	-0.0001387149
1.833333	-0.0001396686
1.85	-0.0001410991
1.866667	-0.0001413375
1.883333	-0.0001413375
1.9	-0.0001418144
1.916667	-0.0001430064
1.933333	-0.000144437
1.95	-0.000145629
1.966667	-0.0001461059
1.983333	-0.0001451522
2	-0.0001437217
2.016667	-0.0001430064
2.033333	-0.0001441985
2.05	-0.0001480132
2.066667	-0.0001527816
2.083333	-0.0001570731
2.1	-0.0001599342
2.116667	-0.0001618415
2.133333	-0.0001637489
2.15	-0.000166133
2.166667	-0.000167802
2.183333	-0.0001685172
2.2	-0.0001697093
2.216667	-0.0001709014
2.233333	-0.0001723319
2.25	-0.0001740009
2.266667	-0.0001740009
2.283333	-0.0001730472
2.3	-0.0001718551
2.316667	-0.0001713783
2.333333	-0.0001711398
2.35	-0.0001709014
2.366667	-0.0001692325
2.383333	-0.0001680404
2.4	-0.0001673251
2.416667	-0.0001680404
2.433333	-0.0001699477
2.45	-0.0001723319
2.466667	-0.0001744777
2.483333	-0.0001759082
2.5	-0.0001773387
2.516667	-0.0001790076
2.533333	-0.0001818687
2.55	-0.0001842529
2.566667	-0.0001852065
2.583333	-0.0001847297
2.6	-0.0001835376
2.616667	-0.0001835376
2.633333	-0.0001840144
2.65	-0.0001852065
2.666667	-0.0001871139
2.683333	-0.0001892596
2.7	-0.0001914054
2.716667	-0.0001928359
2.733333	-0.0001935512
2.75	-0.0001947433
2.766667	-0.0001949817
2.783333	-0.0001947433
2.8	-0.0001935512
2.816667	-0.0001921207
2.833333	-0.0001906902
2.85	-0.0001887828
2.866667	-0.0001868755
2.883333	-0.0001849681
2.9	-0.0001842529
2.916667	-0.0001847297
2.933333	-0.0001859218
2.95	-0.0001871139
2.966667	-0.0001871139
2.983333	-0.0001871139
3	-0.0001880676
3.016667	-0.0001904517
3.033333	-0.0001935512
3.05	-0.0001966506
3.066667	-0.0001983196
3.083333	-0.0001987964
3.1	-0.000198558
3.116667	-0.0001995116
3.133333	-0.000201419
3.15	-0.0002038032
3.166667	-0.0002052337
3.183333	-0.0002054721
3.2	-0.0002054721
3.216667	-0.0002064258
3.233333	-0.00020881
3.25	-0.000211671
3.266667	-0.0002131015
3.283333	-0.0002128631
3.3	-0.0002107173
3.316667	-0.0002085716
3.333333	-0.000207141
3.35	-0.0002069026
3.366667	-0.0002064258
3.383333	-0.0002054721
3.4	-0.0002038032
3.416667	-0.0002023727
3.433333	-0.0002018958
3.45	-0.0002009422
3.466667	-0.0001997501
3.483333	-0.0001983196
3.5	-0.000196889
3.516667	-0.0001947433
3.533333	-0.0001928359
3.55	-0.0001909286
3.566667	-0.0001887828
3.583333	-0.0001856834
3.6	-0.000180915
3.616667	-0.0001747161
3.633333	-0.000166133
3.65	-0.0001554042
3.666667	-0.0001432449
3.683333	-0.0001308471
3.7	-0.0001134425
3.716667	9.983778e-07
3.733333	0.001029059
3.75	0.005803868
3.766667	0.01982288
3.783333	0.05017547
3.8	0.09804086
3.816667	0.1530011
3.833333	0.1946729
3.85	0.2008841
3.866667	0.1673005
3.883333	0.1108578
3.9	0.05774836
3.916667	0.0237935
3.933333	0.007574126
3.95	0.002075478
3.966667	0.0006728619
3.983333	0.0003853291
4	0.000314042
4.016667	0.0002830476
4.033333	0.0002692193
4.05	0.0002658814
4.066667	0.0002668351
4.083333	0.0002699345
4.1	0.0002789944
4.116667	0.0002983063
4.133333	0.0003178567
4.15	0.0003259629
4.166667	0.0003231019
4.183333	0.0003228635
4.2	0.0003338307
4.216667	0.0003490895
4.233333	0.0003617257
4.25	0.0003700703
4.266667	0.000373885
4.283333	0.0003748387
4.3	0.0003672093
4.316667	0.0003521889
4.333333	0.0003364533
4.35	0.0003250092
4.366667	0.0003333539
4.383333	0.0003667325
4.4	0.0004485101
4.416667	0.0007687062
4.433333	0.001651332
4.45	0.003482625
4.466667	0.005998418
4.483333	0.00743036
4.5	0.006654546
4.516667	0.004197881
4.533333	0.001847789
4.55	0.0006399602
4.566667	0.0001752824
4.583333	0.0001194924
4.6	0.0001261681
4.616667	0.0001345128
4.633333	0.0001225919
4.65	8.706748e-05
4.666667	5.297363e-05
4.683333	5.726516e-05
4.7	0.000101611
4.716667	0.0001745671
4.733333	0.000242278
4.75	0.0002658814
4.766667	0.0002272576
4.783333	0.0001144856
4.8	-3.452599e-05
4.816667	-0.000122264
4.833333	-7.362664e-05
4.85	0.0001702756
4.866667	0.000396058
4.883333	0.0003996342
4.9	0.0001593083
4.916667	-0.0001549274
4.933333	-0.0003485233
4.95	-0.0004548579
4.966667	-0.000501588
4.983333	-0.0005337745
5	-0.0005657226
5.016667	-0.0006045848
5.033333	-0.0006505996
5.05	-0.0006949455
5.066667	-0.000729993
5.083333	-0.0007535964
5.1	-0.0007638484
5.116667	-0.0007552654
5.133333	-0.0007230788
5.15	-0.0006584674
5.166667	-0.000466302
5.183333	0.0004752129
5.2	0.002452895
5.216667	0.006101891
5.233333	0.009108111
5.25	0.009372279
5.266667	0.006757066
5.283333	0.003253266
5.3	0.001238868
5.316667	0.0001776665
5.333333	-0.0001697093
5.35	-0.0004159957
5.366667	-0.00060983
5.383333	-0.0007507354
5.4	-0.0008568317
5.416667	-0.0009362251
5.433333	-0.000974372
5.45	-0.00096412
5.466667	-0.0008878261
5.483333	-0.000820592
5.5	-0.0008401424
5.516667	-0.0009617358
5.533333	-0.001125291
5.55	-0.001242116
5.566667	-0.001310781
5.583333	-0.001332238
5.6	-0.001322463
5.616667	-0.001296714
5.633333	-0.001263335
5.65	-0.001223996
5.666667	-0.001177266
5.683333	-0.001118615
5.7	-0.00105615
5.716667	-0.0009865314
5.733333	-0.0009049922
5.75	-0.000801757
5.766667	-0.0006694347
5.783333	-0.0005170852
5.8	-0.0003592521
5.816667	-0.0002083331
5.833333	-6.695092e-05
5.85	6.942451e-05
5.866667	0.0002043694
5.883333	0.0003366917
5.9	0.0004644841
5.916667	0.0005836934
5.933333	0.0006928891
5.95	0.0007889718
5.966667	0.000871703
5.983333	0.0009420365
6	0.001002118
6.016667	0.001052186
6.033333	0.001091525
6.05	0.001119897
6.066667	0.00113754
6.083333	0.001146838
6.1	0.001149222
6.116667	0.001147315
6.133333	0.001141831
6.15	0.001131818
6.166667	0.00111632
6.183333	0.001095816
6.2	0.001070306
6.216667	0.001041695
6.233333	0.001010701
6.25	0.000977084
6.266667	0.0009410828
6.283333	0.0009036511
6.3	0.0008666962
6.316667	0.0008345097
6.333333	0.0008099526
6.35	0.0007951707
6.366667	0.0007892102
6.383333	0.0007908791
6.4	0.000797078
6.416667	0.0008042306
6.433333	0.0008082837
6.45	0.0008054227
6.466667	0.0007935017
6.483333	0.0007722825
6.5	0.0007434338
6.516667	0.0007100552
6.533333	0.0006766766
6.55	0.0006447285
6.566667	0.0006146878
6.583333	0.0005860776
6.6	0.0005581826
6.616667	0.0005307645
6.633333	0.0005043
6.65	0.0004804581
6.666667	0.0004594773
6.683333	0.0004408807
6.7	0.0004237145
6.716667	0.0004072636
6.733333	0.0003917664
6.75	0.0003781766
6.766667	0.000365302
6.783333	0.0003526658
6.8	0.0003395528
6.816667	0.0003264397
6.833333	0.0003142804
6.85	0.0003028363
6.866667	0.0002921075
6.883333	0.0002825707
6.9	0.0002732724
6.916667	0.0002644509
6.933333	0.000255391
6.95	0.0002463311
6.966667	0.0002382249
6.983333	0.0002308339
7	0.0002229661
