"SampleName"
"102119_08"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	8.85129e-06
0.1166667	5.751848e-06
0.1333333	2.652407e-06
0.15	0.0004306138
0.1666667	0.001425058
0.1833333	0.003683835
0.2	0.005738527
0.2166667	0.006225616
0.2333333	0.004884034
0.25	0.002798349
0.2666667	0.001579553
0.2833333	0.0008302033
0.3	0.0005753338
0.3166667	0.0004029572
0.3333333	0.0002854168
0.35	0.0002060235
0.3666667	0.0001576245
0.3833333	0.0001271069
0.4	0.0001056492
0.4166667	8.681417e-05
0.4333333	7.06017e-05
0.45	5.653501e-05
0.4666667	4.74751e-05
0.4833333	4.294515e-05
0.5	4.079938e-05
0.5166667	3.173947e-05
0.5333333	1.147389e-05
0.55	-1.546741e-05
0.5666667	-3.930926e-05
0.5833333	-5.409122e-05
0.6	-6.219745e-05
0.6166667	-6.648898e-05
0.6333333	-6.958842e-05
0.65	-7.244945e-05
0.6666667	-7.554889e-05
0.6833333	-7.840991e-05
0.7	-8.174777e-05
0.7166667	-8.532405e-05
0.7333333	-8.627772e-05
0.75	-8.270144e-05
0.7666667	-7.387996e-05
0.7833333	-6.219745e-05
0.8	-5.051494e-05
0.8166667	-4.073977e-05
0.8333333	-3.477931e-05
0.85	-3.215671e-05
0.8666667	-3.239512e-05
0.8833333	-3.430247e-05
0.9	-3.620982e-05
0.9166667	-3.525615e-05
0.9333333	-2.905726e-05
0.95	-1.737475e-05
0.9666667	-4.023314e-06
0.9833333	9.834766e-07
1	-9.506941e-06
1.016667	-3.382564e-05
1.033333	-6.219745e-05
1.05	-8.460879e-05
1.066667	-9.867549e-05
1.083333	-0.0001067817
1.1	-0.0001105964
1.116667	-0.0001127422
1.133333	-0.0001144111
1.15	-0.0001167953
1.166667	-0.0001196563
1.183333	-0.0001229942
1.2	-0.0001287162
1.216667	-0.000138253
1.233333	-0.0001508892
1.25	-0.0001632869
1.266667	-0.0001723468
1.283333	-0.0001766384
1.3	-0.000177592
1.316667	-0.0001771152
1.333333	-0.0001763999
1.35	-0.0001773536
1.366667	-0.0001787841
1.383333	-0.0001804531
1.4	-0.0001816452
1.416667	-0.0001830757
1.433333	-0.000184983
1.45	-0.0001876056
1.466667	-0.0001902282
1.483333	-0.0001918972
1.5	-0.0001930892
1.516667	-0.0001940429
1.533333	-0.0001959503
1.55	-0.0001988113
1.566667	-0.0002019107
1.583333	-0.0002042949
1.6	-0.0002062023
1.616667	-0.0002078712
1.633333	-0.0002102554
1.65	-0.0002126396
1.666667	-0.0002150238
1.683333	-0.0002178848
1.7	-0.0002193153
1.716667	-0.0002188385
1.733333	-0.0002171695
1.75	-0.0002147853
1.766667	-0.0002133548
1.783333	-0.0002131164
1.8	-0.0002135932
1.816667	-0.0002143085
1.833333	-0.0002140701
1.85	-0.0002140701
1.866667	-0.0002135932
1.883333	-0.0002135932
1.9	-0.0002126396
1.916667	-0.0002124012
1.933333	-0.0002131164
1.95	-0.0002147853
1.966667	-0.0002178848
1.983333	-0.000220269
2	-0.0002212226
2.016667	-0.0002212226
2.033333	-0.0002209842
2.05	-0.0002216995
2.066667	-0.0002233684
2.083333	-0.0002255142
2.1	-0.0002276599
2.116667	-0.0002295673
2.133333	-0.0002309978
2.15	-0.000233382
2.166667	-0.0002352893
2.183333	-0.0002371967
2.2	-0.0002376735
2.216667	-0.0002376735
2.233333	-0.0002376735
2.25	-0.0002383888
2.266667	-0.0002395809
2.283333	-0.000240773
2.3	-0.0002417266
2.316667	-0.0002422035
2.333333	-0.0002414882
2.35	-0.0002402961
2.366667	-0.0002395809
2.383333	-0.0002395809
2.4	-0.0002400577
2.416667	-0.0002410114
2.433333	-0.0002426803
2.45	-0.0002448261
2.466667	-0.0002467334
2.483333	-0.0002472103
2.5	-0.0002467334
2.516667	-0.0002462566
2.533333	-0.0002469718
2.55	-0.0002484024
2.566667	-0.0002507865
2.583333	-0.0002534091
2.6	-0.0002553165
2.616667	-0.0002562702
2.633333	-0.0002560318
2.65	-0.0002553165
2.666667	-0.0002546012
2.683333	-0.0002546012
2.7	-0.0002541244
2.716667	-0.000253886
2.733333	-0.0002546012
2.75	-0.000256747
2.766667	-0.0002588928
2.783333	-0.000259608
2.8	-0.0002588928
2.816667	-0.0002584159
2.833333	-0.0002581775
2.85	-0.0002577007
2.866667	-0.0002569854
2.883333	-0.000256747
2.9	-0.0002569854
2.916667	-0.0002579391
2.933333	-0.0002584159
2.95	-0.0002579391
2.966667	-0.0002569854
2.983333	-0.0002557933
3	-0.0002557933
3.016667	-0.0002577007
3.033333	-0.000259608
3.05	-0.0002610385
3.066667	-0.0002619922
3.083333	-0.0002629459
3.1	-0.000264138
3.116667	-0.0002653301
3.133333	-0.0002667606
3.15	-0.0002677143
3.166667	-0.0002684295
3.183333	-0.0002681911
3.2	-0.0002677143
3.216667	-0.0002679527
3.233333	-0.0002691448
3.25	-0.0002710521
3.266667	-0.0002727211
3.283333	-0.0002727211
3.3	-0.0002720058
3.316667	-0.0002708137
3.333333	-0.0002705753
3.35	-0.0002712905
3.366667	-0.0002727211
3.383333	-0.0002734363
3.4	-0.0002731979
3.416667	-0.0002729595
3.433333	-0.0002720058
3.45	-0.0002705753
3.466667	-0.0002689064
3.483333	-0.0002677143
3.5	-0.0002665222
3.516667	-0.0002653301
3.533333	-0.0002636611
3.55	-0.0002610385
3.566667	-0.0002572238
3.583333	-0.0002522171
3.6	-0.0002462566
3.616667	-0.0002393425
3.633333	-0.000230521
3.65	-0.000220269
3.666667	-0.0002081096
3.683333	-0.0001947582
3.7	-0.0001802146
3.716667	-0.0001454055
3.733333	0.000176698
3.75	0.002046138
3.766667	0.008300334
3.783333	0.023325
3.8	0.04981259
3.816667	0.08353141
3.833333	0.1136315
3.85	0.1250713
3.866667	0.1109898
3.883333	0.0785909
3.9	0.04371718
3.916667	0.0192354
3.933333	0.006560117
3.95	0.001837045
3.966667	0.0005522072
3.983333	0.0002835095
4	0.0002327263
4.016667	0.0002208054
4.033333	0.000220567
4.05	0.0002260506
4.066667	0.0002343953
4.083333	0.0002425015
4.1	0.0002508461
4.116667	0.0002634823
4.133333	0.0002808869
4.15	0.000299722
4.166667	0.0003168881
4.183333	0.0003338158
4.2	0.0003528893
4.216667	0.0003717244
4.233333	0.0003869832
4.25	0.0003996193
4.266667	0.0004105866
4.283333	0.000418216
4.3	0.0004186928
4.316667	0.0004120171
4.333333	0.0004055798
4.35	0.0004027188
4.366667	0.0004077256
4.383333	0.0004232228
4.4	0.0004554093
4.416667	0.0005326569
4.433333	0.0008902848
4.45	0.00161007
4.466667	0.002984315
4.483333	0.00407961
4.5	0.004062206
4.516667	0.002906829
4.533333	0.001444846
4.55	0.0006652176
4.566667	0.0003037751
4.583333	0.0002487004
4.6	0.0002343953
4.616667	0.0002255738
4.633333	0.0002167523
4.65	0.0002060235
4.666667	0.0001998246
4.683333	0.0002136528
4.7	0.000257045
4.716667	0.0003302395
4.733333	0.0004077256
4.75	0.0004468262
4.766667	0.0004177392
4.783333	0.0003078282
4.8	0.0001538098
4.816667	1.910329e-05
4.833333	-4.217029e-05
4.85	-5.930662e-06
4.866667	5.963445e-05
4.883333	6.6787e-05
4.9	-1.499057e-05
4.916667	-0.0001387298
4.933333	-0.0002329051
4.95	-0.0002915561
4.966667	-0.0003292263
4.983333	-0.0003602207
5	-0.0003921688
5.016667	-0.0004307926
5.033333	-0.0004789531
5.05	-0.0005273521
5.066667	-0.0005690753
5.083333	-0.0005995929
5.1	-0.0006179512
5.116667	-0.0006181896
5.133333	-0.0005955398
5.15	-0.0005461872
5.166667	-0.0004214942
5.183333	0.0004935563
5.2	0.00247553
5.216667	0.006519109
5.233333	0.01013783
5.25	0.01080468
5.266667	0.008087188
5.283333	0.004054338
5.3	0.001661092
5.316667	0.0003822148
5.333333	-1.809001e-05
5.35	-0.000287503
5.366667	-0.0005120933
5.383333	-0.0006715953
5.4	-0.0007931888
5.416667	-0.0008835495
5.433333	-0.0009295642
5.45	-0.0009195507
5.466667	-0.0008182228
5.483333	-0.0007157028
5.5	-0.0007114112
5.516667	-0.0008353889
5.533333	-0.001023024
5.55	-0.001159638
5.566667	-0.001242846
5.583333	-0.001267165
5.6	-0.001253098
5.616667	-0.001216859
5.633333	-0.001171798
5.65	-0.001117915
5.666667	-0.001054019
5.683333	-0.000972718
5.7	-0.0008821189
5.716667	-0.0007831752
5.733333	-0.0006727874
5.75	-0.0005445182
5.766667	-0.0003888309
5.783333	-0.0002135932
5.8	-3.358722e-05
5.816667	0.00013569
5.833333	0.0002901852
5.85	0.0004334748
5.866667	0.0005708039
5.883333	0.0007033646
5.9	0.0008285344
5.916667	0.0009427369
5.933333	0.001043826
5.95	0.001130611
5.966667	0.001203567
5.983333	0.001262218
6	0.001308709
6.016667	0.001343995
6.033333	0.001370221
6.05	0.001387388
6.066667	0.001396209
6.083333	0.001396447
6.1	0.001389533
6.116667	0.001376182
6.133333	0.001358539
6.15	0.001336128
6.166667	0.001308709
6.183333	0.001278192
6.2	0.001245052
6.216667	0.001210719
6.233333	0.001174003
6.25	0.001134425
6.266667	0.001091748
6.283333	0.001045734
6.3	0.0009966195
6.316667	0.0009475052
6.333333	0.0009022057
6.35	0.0008650124
6.366667	0.0008387864
6.383333	0.0008242428
6.4	0.0008201897
6.416667	0.0008232892
6.433333	0.0008278191
6.45	0.0008290112
6.466667	0.0008216202
6.483333	0.000803262
6.5	0.0007744133
6.516667	0.0007369816
6.533333	0.0006957352
6.55	0.0006535351
6.566667	0.0006132424
6.583333	0.0005753338
6.6	0.0005398095
6.616667	0.0005066693
6.633333	0.0004763901
6.65	0.0004487336
6.666667	0.0004236996
6.683333	0.0004008114
6.7	0.0003793538
6.716667	0.0003586113
6.733333	0.0003385842
6.75	0.0003204644
6.766667	0.0003044903
6.783333	0.0002901852
6.8	0.0002777874
6.816667	0.0002670586
6.833333	0.0002584755
6.85	0.0002501309
6.866667	0.0002405941
6.883333	0.0002305806
6.9	0.0002203286
6.916667	0.0002107918
6.933333	0.0002014935
6.95	0.0001936257
6.966667	0.0001862347
6.983333	0.0001786053
7	0.0001704991
