"SampleName"
"102119_35"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	1.242757e-05
0.1166667	2.101064e-05
0.1333333	4.628301e-05
0.15	0.00023368
0.1666667	0.0006170571
0.1833333	0.001379997
0.2	0.002111942
0.2166667	0.002398998
0.2333333	0.002110511
0.25	0.001494199
0.2666667	0.00102976
0.2833333	0.0006795228
0.3	0.0004964173
0.3166667	0.0003755391
0.3333333	0.000299722
0.35	0.0002515614
0.3666667	0.0002196133
0.3833333	0.0001960099
0.4	0.0001757443
0.4166667	0.0001566708
0.4333333	0.0001404583
0.45	0.0001290143
0.4666667	0.0001230538
0.4833333	0.0001216233
0.5	0.0001166165
0.5166667	0.0001006424
0.5333333	7.370114e-05
0.55	4.413724e-05
0.5666667	2.101064e-05
0.5833333	6.705523e-06
0.6	-1.639128e-06
0.6166667	-5.930662e-06
0.6333333	-8.553267e-06
0.65	-9.983778e-06
0.6666667	-1.236796e-05
0.6833333	-1.618266e-05
0.7	-1.975894e-05
0.7166667	-2.023578e-05
0.7333333	-1.499057e-05
0.75	-4.023314e-06
0.7666667	1.171231e-05
0.7833333	2.959371e-05
0.8	4.580617e-05
0.8166667	5.653501e-05
0.8333333	6.082654e-05
0.85	6.130338e-05
0.8666667	6.058812e-05
0.8833333	6.082654e-05
0.9	6.392598e-05
0.9166667	7.179379e-05
0.9333333	8.490682e-05
0.95	0.0001013577
0.9666667	0.0001116097
0.9833333	0.0001042187
1	7.632375e-05
1.016667	3.865361e-05
1.033333	6.228685e-06
1.05	-1.451373e-05
1.066667	-2.476573e-05
1.083333	-2.977252e-05
1.1	-3.239512e-05
1.116667	-3.477931e-05
1.133333	-3.644824e-05
1.15	-3.740191e-05
1.166667	-3.907084e-05
1.183333	-4.550815e-05
1.2	-5.885959e-05
1.216667	-7.69794e-05
1.233333	-9.319186e-05
1.25	-0.0001041591
1.266667	-0.0001096427
1.283333	-0.0001117885
1.3	-0.0001125038
1.316667	-0.0001136959
1.333333	-0.0001158416
1.35	-0.0001182258
1.366667	-0.0001191795
1.383333	-0.0001191795
1.4	-0.0001191795
1.416667	-0.0001203716
1.433333	-0.0001225173
1.45	-0.00012514
1.466667	-0.0001270473
1.483333	-0.0001282394
1.5	-0.0001289546
1.516667	-0.0001287162
1.533333	-0.0001284778
1.55	-0.0001296699
1.566667	-0.0001315773
1.583333	-0.0001341999
1.6	-0.0001356304
1.616667	-0.0001370609
1.633333	-0.000138253
1.65	-0.0001392066
1.666667	-0.0001401603
1.683333	-0.0001408756
1.7	-0.0001415908
1.716667	-0.0001415908
1.733333	-0.000141114
1.75	-0.0001403987
1.766667	-0.0001403987
1.783333	-0.0001403987
1.8	-0.0001408756
1.816667	-0.0001415908
1.833333	-0.0001430213
1.85	-0.0001444519
1.866667	-0.0001461208
1.883333	-0.0001475513
1.9	-0.000148505
1.916667	-0.0001499355
1.933333	-0.0001516044
1.95	-0.0001530349
1.966667	-0.0001539886
1.983333	-0.0001544654
2	-0.0001551807
2.016667	-0.0001566112
2.033333	-0.0001592338
2.05	-0.0001628101
2.066667	-0.0001671016
2.083333	-0.0001709163
2.1	-0.0001735389
2.116667	-0.000174731
2.133333	-0.0001752079
2.15	-0.0001759231
2.166667	-0.0001771152
2.183333	-0.0001787841
2.2	-0.0001794994
2.216667	-0.0001790226
2.233333	-0.000177592
2.25	-0.0001756847
2.266667	-0.0001737773
2.283333	-0.0001730621
2.3	-0.0001733005
2.316667	-0.0001740158
2.333333	-0.000174731
2.35	-0.0001754463
2.366667	-0.0001763999
2.383333	-0.0001783073
2.4	-0.0001804531
2.416667	-0.0001825988
2.433333	-0.0001840293
2.45	-0.000184983
2.466667	-0.0001854599
2.483333	-0.000184983
2.5	-0.0001840293
2.516667	-0.0001830757
2.533333	-0.0001825988
2.55	-0.0001828372
2.566667	-0.0001833141
2.583333	-0.0001837909
2.6	-0.0001842678
2.616667	-0.0001847446
2.633333	-0.0001852214
2.65	-0.0001859367
2.666667	-0.0001864135
2.683333	-0.0001868904
2.7	-0.000187844
2.716667	-0.0001890361
2.733333	-0.0001902282
2.75	-0.0001909435
2.766667	-0.0001904666
2.783333	-0.0001892745
2.8	-0.000187844
2.816667	-0.0001871288
2.833333	-0.0001864135
2.85	-0.0001852214
2.866667	-0.0001845062
2.883333	-0.000184983
2.9	-0.0001868904
2.916667	-0.0001892745
2.933333	-0.0001911819
2.95	-0.0001914203
2.966667	-0.0001911819
2.983333	-0.0001911819
3	-0.0001914203
3.016667	-0.0001930892
3.033333	-0.0001961887
3.05	-0.0002004802
3.066667	-0.0002047718
3.083333	-0.0002076328
3.1	-0.0002088249
3.116667	-0.000208348
3.133333	-0.0002069175
3.15	-0.0002052486
3.166667	-0.0002050102
3.183333	-0.0002057254
3.2	-0.0002081096
3.216667	-0.0002097785
3.233333	-0.000210017
3.25	-0.000208348
3.266667	-0.0002057254
3.283333	-0.000202626
3.3	-0.0002000034
3.316667	-0.0001973808
3.333333	-0.000195235
3.35	-0.0001935661
3.366667	-0.0001918972
3.383333	-0.0001909435
3.4	-0.0001899898
3.416667	-0.0001885593
3.433333	-0.0001859367
3.45	-0.0001830757
3.466667	-0.0001814067
3.483333	-0.0001814067
3.5	-0.0001818836
3.516667	-0.0001825988
3.533333	-0.0001830757
3.55	-0.0001828372
3.566667	-0.0001814067
3.583333	-0.0001780689
3.6	-0.0001733005
3.616667	-0.0001671016
3.633333	-0.0001589954
3.65	-0.0001496971
3.666667	-0.0001394451
3.683333	-0.0001282394
3.7	-0.0001053512
3.716667	0.0001087487
3.733333	0.001651555
3.75	0.007612973
3.766667	0.0233312
3.783333	0.05410722
3.8	0.09772542
3.816667	0.1426554
3.833333	0.1695097
3.85	0.1631444
3.866667	0.1262894
3.883333	0.07735088
3.9	0.03737119
3.916667	0.0141888
3.933333	0.004216939
3.95	0.001158267
3.966667	0.0004308522
3.983333	0.0002806485
4	0.0002367795
4.016667	0.0002181828
4.033333	0.0002115071
4.05	0.0002105534
4.066667	0.0002110302
4.083333	0.0002119839
4.1	0.0002174675
4.116667	0.0002296269
4.133333	0.0002425015
4.15	0.0002506077
4.166667	0.0002548993
4.183333	0.000261575
4.2	0.0002725422
4.216667	0.0002825558
4.233333	0.0002909005
4.25	0.0002975762
4.266667	0.0003011525
4.283333	0.0002985299
4.3	0.0002861321
4.316667	0.0002684891
4.333333	0.0002534688
4.35	0.000246793
4.366667	0.0002596676
4.383333	0.0002932847
4.4	0.0003657639
4.416667	0.000779897
4.433333	0.001653701
4.45	0.003513604
4.466667	0.005308658
4.483333	0.005714923
4.5	0.004371673
4.516667	0.002241164
4.533333	0.0008786023
4.55	0.0002043545
4.566667	4.10378e-05
4.583333	1.052022e-05
4.6	-2.592802e-06
4.616667	-1.427531e-05
4.633333	-2.786517e-05
4.65	-4.264712e-05
4.666667	-4.550815e-05
4.683333	-2.238154e-05
4.7	3.221631e-05
4.716667	0.0001051724
4.733333	0.0001595318
4.75	0.0001640618
4.766667	9.182096e-05
4.783333	-4.62234e-05
4.8	-0.0001983345
4.816667	-0.0002848804
4.833333	-0.000259608
4.85	-0.0001172721
4.866667	-1.877546e-06
4.883333	-3.024936e-05
4.9	-0.000189513
4.916667	-0.00037238
4.933333	-0.0004772842
4.95	-0.0005416572
4.966667	-0.0005769432
4.983333	-0.0006060302
5	-0.0006401241
5.016667	-0.0006818473
5.033333	-0.0007288158
5.05	-0.0007714927
5.066667	-0.0008041561
5.083333	-0.0008237064
5.1	-0.0008248985
5.116667	-0.000805825
5.133333	-0.0007650554
5.15	-0.0006868541
5.166667	-0.0002278984
5.183333	0.001005203
5.2	0.003578693
5.216667	0.00676325
5.233333	0.008466035
5.25	0.00753358
5.266667	0.004724532
5.283333	0.002191812
5.3	0.0007682145
5.316667	0.0001046956
5.333333	-0.0002238452
5.35	-0.0004946887
5.366667	-0.000682801
5.383333	-0.0008177459
5.4	-0.0009114444
5.416667	-0.0009724796
5.433333	-0.0009910762
5.45	-0.0009491146
5.466667	-0.0008821189
5.483333	-0.0008606613
5.5	-0.0009307563
5.516667	-0.001070708
5.533333	-0.001207322
5.55	-0.00130412
5.566667	-0.001352996
5.583333	-0.001364201
5.6	-0.001350135
5.616667	-0.001326054
5.633333	-0.001294583
5.65	-0.001258582
5.666667	-0.001212806
5.683333	-0.001160353
5.7	-0.001104325
5.716667	-0.00104019
5.733333	-0.000962466
5.75	-0.0008589923
5.766667	-0.0007261932
5.783333	-0.0005769432
5.8	-0.0004260242
5.816667	-0.0002844036
5.833333	-0.0001499355
5.85	-1.522899e-05
5.866667	0.0001218617
5.883333	0.0002584755
5.9	0.0003896058
5.916667	0.0005114377
5.933333	0.000621587
5.95	0.0007181466
5.966667	0.0008027852
5.983333	0.0008762181
6	0.0009391606
6.016667	0.0009904206
6.033333	0.001030952
6.05	0.001061469
6.066667	0.001083404
6.083333	0.001096517
6.1	0.001102239
6.116667	0.001102477
6.133333	0.001097709
6.15	0.001088411
6.166667	0.001074344
6.183333	0.001055509
6.2	0.001032621
6.216667	0.001005441
6.233333	0.0009756386
6.25	0.0009436905
6.266667	0.0009100735
6.283333	0.0008764565
6.3	0.0008449852
6.316667	0.0008185208
6.333333	0.0007999241
6.35	0.000790149
6.366667	0.0007891953
6.383333	0.0007942021
6.4	0.0008020699
6.416667	0.0008070767
6.433333	0.0008054078
6.45	0.0007946789
6.466667	0.0007746518
6.483333	0.0007481873
6.5	0.0007169545
6.516667	0.0006835759
6.533333	0.0006497204
6.55	0.0006168187
6.566667	0.0005855858
6.583333	0.0005567372
6.6	0.000530988
6.616667	0.000507623
6.633333	0.0004852116
6.65	0.0004635155
6.666667	0.0004430115
6.683333	0.000423938
6.7	0.0004058182
6.716667	0.0003884137
6.733333	0.0003733933
6.75	0.0003600419
6.766667	0.0003485978
6.783333	0.0003376305
6.8	0.0003264248
6.816667	0.0003145039
6.833333	0.0003013909
6.85	0.0002889931
6.866667	0.0002777874
6.883333	0.0002684891
6.9	0.0002606213
6.916667	0.0002529919
6.933333	0.0002444088
6.95	0.0002351105
6.966667	0.000226289
6.983333	0.0002181828
7	0.000210315
