"SampleName"
"102119_19"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	4.291534e-06
0.1166667	2.622604e-06
0.1333333	2.384186e-07
0.15	0.0003552437
0.1666667	0.001157999
0.1833333	0.002995729
0.2	0.004631519
0.2166667	0.005001545
0.2333333	0.003922701
0.25	0.002268314
0.2666667	0.001324892
0.2833333	0.0007100105
0.3	0.000500679
0.3166667	0.0003626347
0.3333333	0.0002830029
0.35	0.0002334118
0.3666667	0.0002019405
0.3833333	0.0001811981
0.4	0.0001626015
0.4166667	0.0001432896
0.4333333	0.0001263618
0.45	0.0001146793
0.4666667	0.0001113415
0.4833333	0.0001134872
0.5	0.0001161098
0.5166667	0.0001034737
0.5333333	7.009506e-05
0.55	2.646446e-05
0.5666667	-1.0252e-05
0.5833333	-2.95639e-05
0.6	-3.743172e-05
0.6166667	-3.814697e-05
0.6333333	-3.790855e-05
0.65	-3.957748e-05
0.6666667	-4.386902e-05
0.6833333	-5.00679e-05
0.7	-5.626678e-05
0.7166667	-5.912781e-05
0.7333333	-5.531311e-05
0.75	-4.148483e-05
0.7666667	-1.835823e-05
0.7833333	1.168251e-05
0.8	4.243851e-05
0.8166667	6.67572e-05
0.8333333	8.08239e-05
0.85	8.583069e-05
0.8666667	8.559227e-05
0.8833333	8.368492e-05
0.9	8.368492e-05
0.9166667	9.059906e-05
0.9333333	0.0001080036
0.95	0.0001347065
0.9666667	0.0001621246
0.9833333	0.0001702309
1	0.0001451969
1.016667	9.36985e-05
1.033333	3.767014e-05
1.05	-3.099442e-06
1.066667	-2.670288e-05
1.083333	-3.838539e-05
1.1	-4.386902e-05
1.116667	-4.577637e-05
1.133333	-4.62532e-05
1.15	-4.482269e-05
1.166667	-4.267693e-05
1.183333	-4.386902e-05
1.2	-5.435944e-05
1.216667	-7.510185e-05
1.233333	-9.965897e-05
1.25	-0.0001196861
1.266667	-0.0001325607
1.283333	-0.0001387596
1.3	-0.0001409054
1.316667	-0.0001413822
1.333333	-0.0001416206
1.35	-0.0001423359
1.366667	-0.0001442432
1.383333	-0.0001461506
1.4	-0.0001473427
1.416667	-0.0001475811
1.433333	-0.0001471043
1.45	-0.0001475811
1.466667	-0.00014925
1.483333	-0.0001523495
1.5	-0.0001568794
1.516667	-0.0001616478
1.533333	-0.0001654625
1.55	-0.0001680851
1.566667	-0.000169754
1.583333	-0.0001716614
1.6	-0.0001738071
1.616667	-0.0001757145
1.633333	-0.0001778603
1.65	-0.0001792908
1.666667	-0.0001804829
1.683333	-0.0001807213
1.7	-0.0001804829
1.716667	-0.0001797676
1.733333	-0.000180006
1.75	-0.0001809597
1.766667	-0.0001819134
1.783333	-0.0001819134
1.8	-0.0001809597
1.816667	-0.0001809597
1.833333	-0.0001814365
1.85	-0.0001821518
1.866667	-0.0001823902
1.883333	-0.0001819134
1.9	-0.0001821518
1.916667	-0.0001833439
1.933333	-0.0001850128
1.95	-0.0001854897
1.966667	-0.0001850128
1.983333	-0.0001842976
2	-0.0001838207
2.016667	-0.0001842976
2.033333	-0.0001852512
2.05	-0.0001869202
2.066667	-0.0001897812
2.083333	-0.0001938343
2.1	-0.0001981258
2.116667	-0.0002017021
2.133333	-0.0002036095
2.15	-0.0002040863
2.166667	-0.0002048016
2.183333	-0.0002057552
2.2	-0.0002062321
2.216667	-0.0002067089
2.233333	-0.0002067089
2.25	-0.0002088547
2.266667	-0.0002112389
2.283333	-0.0002129078
2.3	-0.000213623
2.316667	-0.0002133846
2.333333	-0.0002126694
2.35	-0.0002112389
2.366667	-0.0002100468
2.383333	-0.0002098083
2.4	-0.0002100468
2.416667	-0.0002100468
2.433333	-0.0002102852
2.45	-0.0002119541
2.466667	-0.000215292
2.483333	-0.0002186298
2.5	-0.0002200603
2.516667	-0.0002195835
2.533333	-0.0002193451
2.55	-0.0002198219
2.566667	-0.0002214909
2.583333	-0.0002236366
2.6	-0.000225544
2.616667	-0.0002272129
2.633333	-0.000228405
2.65	-0.0002293587
2.666667	-0.0002298355
2.683333	-0.0002295971
2.7	-0.0002288818
2.716667	-0.0002279282
2.733333	-0.0002279282
2.75	-0.0002281666
2.766667	-0.000228405
2.783333	-0.000228405
2.8	-0.0002279282
2.816667	-0.0002264977
2.833333	-0.0002231598
2.85	-0.0002202988
2.866667	-0.0002183914
2.883333	-0.0002179146
2.9	-0.0002179146
2.916667	-0.0002171993
2.933333	-0.0002169609
2.95	-0.0002164841
2.966667	-0.0002162457
2.983333	-0.0002162457
3	-0.0002167225
3.016667	-0.0002186298
3.033333	-0.0002205372
3.05	-0.0002229214
3.066667	-0.0002257824
3.083333	-0.000228405
3.1	-0.0002303123
3.116667	-0.0002310276
3.133333	-0.000231266
3.15	-0.0002315044
3.166667	-0.0002324581
3.183333	-0.0002338886
3.2	-0.0002353191
3.216667	-0.0002362728
3.233333	-0.0002365112
3.25	-0.0002365112
3.266667	-0.0002365112
3.283333	-0.0002353191
3.3	-0.0002324581
3.316667	-0.0002279282
3.333333	-0.0002233982
3.35	-0.0002191067
3.366667	-0.000215292
3.383333	-0.0002129078
3.4	-0.0002114773
3.416667	-0.0002110004
3.433333	-0.000210762
3.45	-0.0002098083
3.466667	-0.0002083778
3.483333	-0.0002067089
3.5	-0.0002059937
3.516667	-0.0002059937
3.533333	-0.0002064705
3.55	-0.0002071857
3.566667	-0.0002071857
3.583333	-0.0002059937
3.6	-0.0002031326
3.616667	-0.0001990795
3.633333	-0.0001928806
3.65	-0.0001840591
3.666667	-0.0001726151
3.683333	-0.0001587868
3.7	-0.0001409054
3.716667	-5.698204e-05
3.733333	0.0007925034
3.75	0.005322933
3.766667	0.0197196
3.783333	0.05291367
3.8	0.1089778
3.816667	0.1775873
3.833333	0.2356193
3.85	0.2536359
3.866667	0.2206881
3.883333	0.1534622
3.9	0.08413291
3.916667	0.03678846
3.933333	0.01277018
3.95	0.004007339
3.966667	0.001609325
3.983333	0.001054764
4	0.0008869171
4.016667	0.0007939339
4.033333	0.0007307529
4.05	0.0006868839
4.066667	0.0006549358
4.083333	0.0006287098
4.1	0.0006058216
4.116667	0.0005893707
4.133333	0.0005760193
4.15	0.0005590916
4.166667	0.0005371571
4.183333	0.0005180836
4.2	0.0005071163
4.216667	0.000500679
4.233333	0.0004942417
4.25	0.0004870892
4.266667	0.0004794598
4.283333	0.0004706383
4.3	0.0004580021
4.316667	0.0004425049
4.333333	0.0004312992
4.35	0.0004227161
4.366667	0.0004222393
4.383333	0.0004389286
4.4	0.0004966259
4.416667	0.0006923676
4.433333	0.001454115
4.45	0.003005505
4.466667	0.005688429
4.483333	0.007662296
4.5	0.007419586
4.516667	0.005082369
4.533333	0.002346039
4.55	0.0009102821
4.566667	0.0002729893
4.583333	0.0001828671
4.6	0.0001602173
4.616667	0.0001444817
4.633333	0.0001256466
4.65	0.0001046658
4.666667	9.10759e-05
4.683333	0.0001037121
4.7	0.0001506805
4.716667	0.000225544
4.733333	0.0003056526
4.75	0.0003483295
4.766667	0.000333786
4.783333	0.0002348423
4.8	8.106232e-05
4.816667	-3.671646e-05
4.833333	-3.433228e-05
4.85	0.0001533031
4.866667	0.0003538132
4.883333	0.0003757477
4.9	0.0001754761
4.916667	-0.0001111031
4.933333	-0.0003049374
4.95	-0.0004115105
4.966667	-0.0004599094
4.983333	-0.0004918575
5	-0.0005235672
5.016667	-0.000562191
5.033333	-0.0006074905
5.05	-0.0006511211
5.066667	-0.0006864071
5.083333	-0.0007123947
5.1	-0.0007288456
5.116667	-0.0007278919
5.133333	-0.000702858
5.15	-0.000647068
5.166667	-0.0005049706
5.183333	0.0004177094
5.2	0.002391338
5.216667	0.006345034
5.233333	0.009821892
5.25	0.01039267
5.266667	0.007694721
5.283333	0.00378108
5.3	0.001485109
5.316667	0.0002617836
5.333333	-0.000118494
5.35	-0.0003764629
5.366667	-0.0005888939
5.383333	-0.0007405281
5.4	-0.0008556843
5.416667	-0.000939846
5.433333	-0.0009799004
5.45	-0.0009670258
5.466667	-0.0008704662
5.483333	-0.0007770061
5.5	-0.0007812977
5.516667	-0.0009086132
5.533333	-0.001092911
5.55	-0.001225233
5.566667	-0.00130558
5.583333	-0.001330614
5.6	-0.001320124
5.616667	-0.001290321
5.633333	-0.001254559
5.65	-0.00121212
5.666667	-0.001161098
5.683333	-0.001094103
5.7	-0.001020432
5.716667	-0.000939846
5.733333	-0.0008494854
5.75	-0.0007424355
5.766667	-0.0006074905
5.783333	-0.000451088
5.8	-0.0002872944
5.816667	-0.0001308918
5.833333	1.335144e-05
5.85	0.0001504421
5.866667	0.0002856255
5.883333	0.0004184246
5.9	0.000544548
5.916667	0.0006604195
5.933333	0.0007650852
5.95	0.00085783
5.966667	0.0009374619
5.983333	0.001003504
6	0.00105691
6.016667	0.001100302
6.033333	0.001133919
6.05	0.001158476
6.066667	0.00117445
6.083333	0.001183987
6.1	0.001187801
6.116667	0.001185179
6.133333	0.00117588
6.15	0.001160383
6.166667	0.001140833
6.183333	0.001118422
6.2	0.001093388
6.216667	0.001064777
6.233333	0.001032829
6.25	0.0009980202
6.266667	0.0009610653
6.283333	0.0009219646
6.3	0.0008831024
6.316667	0.0008471012
6.333333	0.0008175373
6.35	0.0007963181
6.366667	0.0007846355
6.383333	0.0007817745
6.4	0.0007855892
6.416667	0.0007925034
6.433333	0.0007975101
6.45	0.0007948875
6.466667	0.0007815361
6.483333	0.0007572174
6.5	0.0007245541
6.516667	0.0006878376
6.533333	0.0006494522
6.55	0.0006117821
6.566667	0.0005764961
6.583333	0.0005447865
6.6	0.0005168915
6.616667	0.0004909039
6.633333	0.0004651546
6.65	0.0004401207
6.666667	0.0004177094
6.683333	0.0003976822
6.7	0.0003790855
6.716667	0.0003614426
6.733333	0.0003454685
6.75	0.0003311634
6.766667	0.000317812
6.783333	0.0003042221
6.8	0.0002903938
6.816667	0.0002775192
6.833333	0.0002658367
6.85	0.0002560616
6.866667	0.0002474785
6.883333	0.0002388954
6.9	0.0002303123
6.916667	0.0002217293
6.933333	0.0002140999
6.95	0.0002062321
6.966667	0.0001981258
6.983333	0.0001904964
7	0.0001831055
