"SampleName"
"102119_41"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	5.692244e-06
0.1166667	4.738569e-06
0.1333333	9.506941e-06
0.15	0.0003759563
0.1666667	0.001295537
0.1833333	0.003367156
0.2	0.005520314
0.2166667	0.006408662
0.2333333	0.005565375
0.25	0.003793687
0.2666667	0.002559632
0.2833333	0.00177142
0.3	0.001345128
0.3166667	0.0009650886
0.3333333	0.0006303489
0.35	0.0004062355
0.3666667	0.0002913177
0.3833333	0.0002374351
0.4	0.0002095401
0.4166667	0.0001873672
0.4333333	0.0001675785
0.45	0.0001516044
0.4666667	0.0001418293
0.4833333	0.0001377761
0.5	0.0001344383
0.5166667	0.0001203716
0.5333333	9.223819e-05
0.55	5.790591e-05
0.5666667	2.95341e-05
0.5833333	1.212955e-05
0.6	2.592802e-06
0.6166667	-2.413988e-06
0.6333333	-5.51343e-06
0.65	-8.136034e-06
0.6666667	-1.099706e-05
0.6833333	-1.433492e-05
0.7	-1.719594e-05
0.7166667	-1.767278e-05
0.7333333	-1.266599e-05
0.75	-1.460314e-06
0.7666667	1.594424e-05
0.7833333	3.71635e-05
0.8	5.64754e-05
0.8166667	6.911159e-05
0.8333333	7.340312e-05
0.85	7.173419e-05
0.8666667	6.863475e-05
0.8833333	6.648898e-05
0.9	6.768107e-05
0.9166667	7.483363e-05
0.9333333	8.9854e-05
0.95	0.0001091659
0.9666667	0.0001249015
0.9833333	0.0001215637
1	9.36687e-05
1.016667	5.099177e-05
1.033333	9.983778e-06
1.05	-1.886487e-05
1.066667	-3.746152e-05
1.083333	-4.842877e-05
1.1	-5.486608e-05
1.116667	-5.796552e-05
1.133333	-5.725026e-05
1.15	-5.438924e-05
1.166667	-5.105138e-05
1.183333	-5.272031e-05
1.2	-6.321073e-05
1.216667	-8.037686e-05
1.233333	-9.825826e-05
1.25	-0.0001113713
1.266667	-0.0001187623
1.283333	-0.0001218617
1.3	-0.0001221001
1.316667	-0.0001223385
1.333333	-0.0001228154
1.35	-0.0001240075
1.366667	-0.0001251996
1.383333	-0.000125438
1.4	-0.000125438
1.416667	-0.0001256764
1.433333	-0.0001275837
1.45	-0.0001304448
1.466667	-0.0001337826
1.483333	-0.00013569
1.5	-0.0001361668
1.516667	-0.0001366436
1.533333	-0.0001378357
1.55	-0.0001395047
1.566667	-0.0001418889
1.583333	-0.0001445115
1.6	-0.0001476109
1.616667	-0.0001504719
1.633333	-0.0001519024
1.65	-0.0001514256
1.666667	-0.0001495183
1.683333	-0.0001480877
1.7	-0.0001471341
1.716667	-0.0001468956
1.733333	-0.0001473725
1.75	-0.0001478493
1.766667	-0.0001485646
1.783333	-0.0001490414
1.8	-0.0001490414
1.816667	-0.0001483262
1.833333	-0.0001478493
1.85	-0.0001485646
1.866667	-0.0001502335
1.883333	-0.0001523793
1.9	-0.000154525
1.916667	-0.0001566708
1.933333	-0.0001583397
1.95	-0.000159055
1.966667	-0.0001588166
1.983333	-0.0001576245
2	-0.0001571476
2.016667	-0.0001581013
2.033333	-0.0001600087
2.05	-0.0001616776
2.066667	-0.0001633465
2.083333	-0.0001645386
2.1	-0.0001659691
2.116667	-0.0001676381
2.133333	-0.0001700222
2.15	-0.0001716912
2.166667	-0.0001731217
2.183333	-0.0001733601
2.2	-0.0001731217
2.216667	-0.0001728833
2.233333	-0.0001738369
2.25	-0.0001745522
2.266667	-0.0001747906
2.283333	-0.000175029
2.3	-0.000175029
2.316667	-0.000175029
2.333333	-0.000175029
2.35	-0.0001762211
2.366667	-0.0001781285
2.383333	-0.0001807511
2.4	-0.0001826584
2.416667	-0.0001840889
2.433333	-0.0001838505
2.45	-0.0001828969
2.466667	-0.0001819432
2.483333	-0.0001821816
2.5	-0.0001838505
2.516667	-0.0001867115
2.533333	-0.000189811
2.55	-0.0001919568
2.566667	-0.0001936257
2.583333	-0.0001950562
2.6	-0.0001964867
2.616667	-0.0001983941
2.633333	-0.000200063
2.65	-0.0002017319
2.666667	-0.0002031624
2.683333	-0.0002036393
2.7	-0.0002041161
2.716667	-0.0002041161
2.733333	-0.0002045929
2.75	-0.0002053082
2.766667	-0.0002055466
2.783333	-0.0002048314
2.8	-0.0002031624
2.816667	-0.0002012551
2.833333	-0.0001991093
2.85	-0.0001974404
2.866667	-0.0001964867
2.883333	-0.0001957715
2.9	-0.0001952946
2.916667	-0.0001950562
2.933333	-0.0001941025
2.95	-0.000192672
2.966667	-0.0001907647
2.983333	-0.0001900494
3	-0.0001905262
3.016667	-0.0001924336
3.033333	-0.0001945794
3.05	-0.000197202
3.066667	-0.0001988709
3.083333	-0.0002003014
3.1	-0.0002010167
3.116667	-0.0002017319
3.133333	-0.0002026856
3.15	-0.0002041161
3.166667	-0.0002043545
3.183333	-0.0002036393
3.2	-0.0002024472
3.216667	-0.0002014935
3.233333	-0.0002019703
3.25	-0.0002031624
3.266667	-0.0002038777
3.283333	-0.0002031624
3.3	-0.0002010167
3.316667	-0.000197202
3.333333	-0.000192672
3.35	-0.0001883805
3.366667	-0.000185281
3.383333	-0.0001838505
3.4	-0.0001826584
3.416667	-0.0001814663
3.433333	-0.0001797974
3.45	-0.0001790822
3.466667	-0.0001800358
3.483333	-0.0001814663
3.5	-0.0001831353
3.516667	-0.0001848042
3.533333	-0.0001857579
3.55	-0.0001859963
3.566667	-0.0001850426
3.583333	-0.0001838505
3.6	-0.0001814663
3.616667	-0.0001769364
3.633333	-0.0001697838
3.65	-0.0001602471
3.666667	-0.000148803
3.683333	-0.0001366436
3.7	-0.0001175702
3.716667	3.215671e-05
3.733333	0.001255006
3.75	0.006517619
3.766667	0.02132103
3.783333	0.05220267
3.8	0.09917089
3.816667	0.1513745
3.833333	0.188775
3.85	0.1912803
3.866667	0.1566078
3.883333	0.1020667
3.9	0.05244157
3.916667	0.02133724
3.933333	0.006734341
3.95	0.001846999
3.966667	0.000597924
3.983333	0.0003354251
4	0.0002643764
4.016667	0.0002295673
4.033333	0.0002109706
4.05	0.0002035797
4.066667	0.0002023876
4.083333	0.0002057254
4.1	0.0002169311
4.116667	0.000240773
4.133333	0.0002629459
4.15	0.0002691448
4.166667	0.0002603233
4.183333	0.0002524555
4.2	0.0002581775
4.216667	0.0002696216
4.233333	0.0002789199
4.25	0.0002844036
4.266667	0.0002863109
4.283333	0.0002834499
4.3	0.0002710521
4.316667	0.0002515018
4.333333	0.0002324283
4.35	0.0002195537
4.366667	0.0002221763
4.383333	0.0002450645
4.4	0.0003027618
4.416667	0.0005137622
4.433333	0.001137704
4.45	0.002426118
4.466667	0.004306048
4.483333	0.005460709
4.5	0.004985541
4.516667	0.003189057
4.533333	0.0013704
4.55	0.000426501
4.566667	4.169345e-05
4.583333	-1.505017e-05
4.6	-2.935529e-05
4.616667	-3.984571e-05
4.633333	-5.295873e-05
4.65	-7.084012e-05
4.666667	-8.323789e-05
4.683333	-7.179379e-05
4.7	-2.959371e-05
4.716667	3.71635e-05
4.733333	0.0001022518
4.75	0.000126332
4.766667	8.675456e-05
4.783333	-2.554059e-05
4.8	-0.0001731217
4.816667	-0.0002744496
4.833333	-0.0002670586
4.85	-0.0001094639
4.866667	4.574656e-05
4.883333	4.836917e-05
4.9	-0.0001218617
4.916667	-0.0003481209
4.933333	-0.000492841
4.95	-0.0005753338
4.966667	-0.0006161034
4.983333	-0.0006451905
5	-0.0006733239
5.016667	-0.0007071793
5.033333	-0.0007486641
5.05	-0.000790149
5.066667	-0.0008242428
5.083333	-0.0008483231
5.1	-0.0008595288
5.116667	-0.0008523762
5.133333	-0.0008216202
5.15	-0.0007598698
5.166667	-0.0005910695
5.183333	0.0003480613
5.2	0.002332896
5.216667	0.006154984
5.233333	0.009409875
5.25	0.009824961
5.266667	0.007154912
5.283333	0.003434151
5.3	0.001284093
5.316667	0.0001480281
5.333333	-0.000205785
5.35	-0.0004492104
5.366667	-0.0006442368
5.383333	-0.0007846653
5.4	-0.0008919537
5.416667	-0.0009720623
5.433333	-0.001011163
5.45	-0.001001149
5.466667	-0.0009196103
5.483333	-0.0008468926
5.5	-0.0008662045
5.516667	-0.0009930432
5.533333	-0.001164466
5.55	-0.001284629
5.566667	-0.001355439
5.583333	-0.001377612
5.6	-0.001370221
5.616667	-0.001349956
5.633333	-0.001325399
5.65	-0.001297265
5.666667	-0.001263171
5.683333	-0.001217633
5.7	-0.001168281
5.716667	-0.001112491
5.733333	-0.001045495
5.75	-0.0009575188
5.766667	-0.0008404553
5.783333	-0.0007021725
5.8	-0.0005557835
5.816667	-0.0004132092
5.833333	-0.0002765954
5.85	-0.0001416504
5.866667	-4.559755e-06
5.883333	0.0001325309
5.9	0.0002658069
5.916667	0.0003924072
5.933333	0.0005099475
5.95	0.000615567
5.966667	0.0007097423
5.983333	0.000791043
6	0.0008606613
6.016667	0.0009190738
6.033333	0.000966996
6.05	0.001005381
6.066667	0.001034707
6.083333	0.001056165
6.1	0.001069516
6.116667	0.001075238
6.133333	0.001074523
6.15	0.001068085
6.166667	0.001056403
6.183333	0.001040667
6.2	0.001021117
6.216667	0.000997752
6.233333	0.0009705722
6.25	0.0009395778
6.266667	0.0009071529
6.283333	0.000874728
6.3	0.0008444488
6.316667	0.0008186996
6.333333	0.0007993877
6.35	0.0007884204
6.366667	0.0007855594
6.383333	0.0007891357
6.4	0.0007962883
6.416667	0.0008024871
6.433333	0.0008043945
6.45	0.0007989109
6.466667	0.0007841289
6.483333	0.0007605255
6.5	0.0007307231
6.516667	0.0006973445
6.533333	0.0006637275
6.55	0.0006317794
6.566667	0.0006017387
6.583333	0.0005736053
6.6	0.0005469024
6.616667	0.0005209148
6.633333	0.0004958808
6.65	0.0004727542
6.666667	0.000451535
6.683333	0.0004329383
6.7	0.0004155338
6.716667	0.0003997982
6.733333	0.0003843009
6.75	0.0003688037
6.766667	0.000353545
6.783333	0.0003397167
6.8	0.0003273189
6.816667	0.0003151596
6.833333	0.000303477
6.85	0.0002915561
6.866667	0.0002803504
6.883333	0.0002703369
6.9	0.0002615154
6.916667	0.0002529323
6.933333	0.0002455413
6.95	0.0002381504
6.966667	0.0002307594
6.983333	0.0002228916
7	0.0002145469
