time,temp,sulf,anly,yield product
49,45,89,84,0.0105040514906354
49,45,89,84,0.0081262797386936
49,45,89,84,0.0125215939409053
87,95,95,97,0.1164809907270586
87,95,95,97,0.1037030110569989
87,95,95,97,0.1010976258542301
125,95,80,39,0.0325163128956389
125,95,80,39,0.0471695867767099
125,95,80,39,0.0232751721909798
163,145,90,57,0.9390403591013416
163,145,90,57,0.6470364528893267
163,145,90,57,0.8101927813622448
201,145,75,79,0.0179085637621481
201,145,75,79,0.0349585996554819
201,145,75,79,0.0250445630434567
239,95,82,62,0.0194637358614774
239,95,82,62,0.0244783262711869
239,95,82,62,0.0400085012211982
277,45,77,93,0.0191438665012664
277,45,77,93,0.0088639783732528
277,45,77,93,0.0186731810034435
315,95,92,75,0.328833910460171
315,95,92,75,0.2819481809438456
315,95,92,75,0.326257959579788
353,145,94,66,0.9975205116445414
353,145,94,66,0.9971409709953336
353,145,94,66,0.997345127054565
391,145,97,35,0.997811217203012
391,145,97,35,0.9977866414047664
391,145,97,35,0.9979606859149732
429,45,84,48,0.0211023857753803
429,45,84,48,0.0135963963463702
429,45,84,48,0.0351856492775601
466,45,85,70,0.0234446040896961
466,45,85,70,0.0109421311565963
466,45,85,70,0.0097822596415927
505,45,99,53,0.0427647627352794
505,45,99,53,0.0320195098577424
505,45,99,53,0.02208752626404
543,145,79,88,0.3356121313279159
543,145,79,88,0.1512542832253486
543,145,79,88,0.155054009588297
581,95,87,44,0.1858410081625736
581,95,87,44,0.1784106943383265
581,95,87,44,0.1456662838135974
153,104,75,57,0.2940383884095679
153,104,75,57,0.9083951314763936
153,104,75,57,0.3440773054934105
260,104,80,38,0.5234458221056324
260,104,80,38,0.4888445129173139
260,104,80,38,0.918459389383424
330,58,79,75,0.3818627881951472
330,58,79,75,0.3215261762994725
330,58,79,75,0.3148882661275954
333,58,89,61,0.3542914313390447
333,58,89,61,0.3024316967645469
333,58,89,61,0.3381024868877461
408,104,90,71,0.8412682633038038
408,104,90,71,0.7587067991605478
408,104,90,71,0.8161509316266866
468,104,85,54,0.3335112579635478
468,104,85,54,0.6011093731660997
468,104,85,54,0.6618736480682679
471,104,79,75,0.3987677769758603
471,104,79,75,0.3257260004171293
471,104,79,75,0.36954540071914
486,104,88,86,0.7633084927448996
486,104,88,86,0.7881812953326034
486,104,88,86,0.7570493097124092
503,58,81,62,0.3125590499421733
503,58,81,62,0.3224426366924631
503,58,81,62,0.2879456771977604
509,104,89,86,0.6558348749429667
509,104,89,86,0.6685312826857258
509,104,89,86,0.7509264288143607
528,104,79,83,0.2151718522579105
528,104,79,83,0.2420352725408328
528,104,79,83,0.2361261211551505
545,133,96,82,0.9758074170202
545,133,96,82,0.9761863055021684
545,133,96,82,0.9765949858583914
555,58,98,72,0.3355992108589982
555,58,98,72,0.3895976638912023
555,58,98,72,0.3365471200179591
556,133,89,46,0.9597910924519616
556,133,89,46,0.9584710340037992
556,133,89,46,0.9644493662374876
561,133,87,67,0.9309821196139696
561,133,87,67,0.954383710996848
561,133,87,67,0.9360560235912988
68,58,85,65,0.4041884910834746
68,58,85,65,0.2187603564475568
68,58,85,65,0.2177137112128578
101,133,85,98,0.5660852365247214
101,133,85,98,0.4852969658858357
101,133,85,98,0.5038100995421845
113,58,86,83,0.1705481391033377
113,58,86,83,0.1329559140844402
113,58,86,83,0.1750472686588901
154,103,96,96,0.7375737223470906
154,103,96,96,0.769891507269273
154,103,96,96,0.7737538831243923
180,103,92,44,0.5427515362924912
180,103,92,44,0.5789039829008217
180,103,92,44,0.7116099093068483
206,133,95,49,0.8832312945901205
206,133,95,49,0.9399038335820418
206,133,95,49,0.9576622331877398
252,58,75,57,0.2388059471443059
252,58,75,57,0.2328164435280951
252,58,75,57,0.2439228320805872
263,103,80,75,0.1998960708924415
263,103,80,75,0.2039543724643457
263,103,80,75,0.1901537849051493
268,133,83,74,0.7459996403993058
268,133,83,74,0.5206467721477451
268,133,83,74,0.764269715713748
274,133,75,52,0.1116003636263271
274,133,75,52,0.3214672867294869
274,133,75,52,0.2954136939262454
315,58,87,77,0.2026246050760295
315,58,87,77,0.2434363448822858
315,58,87,77,0.1861805700206969
325,103,77,59,0.2570909879438436
325,103,77,59,0.2500261618075682
325,103,77,59,0.2440882188810691
372,133,96,41,0.9747898642401344
372,133,96,41,0.9743362593324234
372,133,96,41,0.9753085899392476
517,133,77,79,0.2799976053578883
517,133,77,79,0.2422529946321255
517,133,77,79,0.2751789978363991
590,58,87,74,0.2270135901864663
590,58,87,74,0.2246047733548512
590,58,87,74,0.2494387843500505
132,62,93,90,0.0359903251780759
132,62,93,90,0.0336513657224242
132,62,93,90,0.0426499294375997
144,89,84,57,0.0500856067279563
144,89,84,57,0.0500174536996622
144,89,84,57,0.0590523313639425
148,111,82,90,0.0455254205395275
148,111,82,90,0.0571346930437814
148,111,82,90,0.0513601916733578
181,89,98,43,0.1825179192562892
181,89,98,43,0.1905145716409737
181,89,98,43,0.1755270965900611
181,89,94,37,0.1143727455093612
181,89,94,37,0.108656786642665
181,89,94,37,0.0748703122178547
217,89,79,36,0.0650487163196076
217,89,79,36,0.08003528576439
217,89,79,36,0.0770819920108301
271,89,84,69,0.0642539014529439
271,89,84,69,0.0686155754098286
271,89,84,69,0.0630521446853511
299,89,85,86,0.0690907021607411
299,89,85,86,0.0705533869212327
299,89,85,86,0.0611402357670969
343,89,86,81,0.0672276410406063
343,89,86,81,0.0722587079577319
343,89,86,81,0.0715490138124075
346,111,90,39,0.5686134921903402
346,111,90,39,0.4995489635497293
346,111,90,39,0.4769429858117559
347,62,91,44,0.082645686418487
347,62,91,44,0.0885849735058749
347,62,91,44,0.0780390132595698
405,62,77,61,0.0702526637180604
405,62,77,61,0.0746413931671052
405,62,77,61,0.0615324615485514
495,62,98,39,0.1158513199862902
495,62,98,39,0.1052514575304097
495,62,98,39,0.1196742174246273
530,62,89,51,0.0710295430660648
530,62,89,51,0.1140380834348864
530,62,89,51,0.1158429671505358
594,111,78,97,0.0636073543198524
594,111,78,97,0.0761379565389872
594,111,78,97,0.0712738393474978
229,137,99,66,0.6260051224326307
229,137,99,66,0.6848032086065643
229,137,99,66,0.7566367758636
258,137,98,40,0.8959604305730773
258,137,98,40,0.8666527584277806
258,137,98,40,0.7323786969832417
276,137,96,54,0.744858040120387
276,137,96,54,0.758474425680855
276,137,96,54,0.7689903478456213
290,137,92,72,0.4925449241030994
290,137,92,72,0.5108262416652547
290,137,92,72,0.5016761933978156
301,119,90,71,0.1722443202532958
301,119,90,71,0.1923572046459819
301,119,90,71,0.2067548698280824
334,70,90,72,0.0057664104862273
334,70,90,72,0.0050171362144196
