Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1451,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,6.36E-06,,,
0.1166667,1.83E-05,,,
0.1333333,5.09E-05,,,
0.15,0.000719711,,,
0.1666667,0.002109215,,,
0.1833333,0.00516741,,,
0.2,0.007761404,,,
0.2166667,0.008257791,,,
0.2333333,0.006356403,,,
0.25,0.003515169,,,
0.2666667,0.001891062,,,
0.2833333,0.000881597,,,
0.3,0.000653431,,,
0.3166667,0.000489876,,,
0.3333333,0.000363991,,,
0.35,0.00023596,,,
0.3666667,0.000158235,,,
0.3833333,0.000123188,,,
0.4,0.000112221,,,
0.4166667,9.24E-05,,,
0.4333333,5.67E-05,,,
0.45,1.66E-05,,,
0.4666667,-1.08E-05,,,
0.4833333,-2.96E-05,,,
0.5,-4.16E-05,,,
0.5166667,-5.11E-05,,,
0.5333333,-5.97E-05,,,
0.55,-6.78E-05,,,
0.5666667,-7.40E-05,,,
0.5833333,-7.92E-05,,,
0.6,-8.38E-05,,,
0.6166667,-8.76E-05,,,
0.6333333,-9.12E-05,,,
0.65,-9.38E-05,,,
0.6666667,-9.69E-05,,,
0.6833333,-0.000101164,,,
0.7,-0.000106886,,,
0.7166667,-0.000112608,,,
0.7333333,-0.000117376,,,
0.75,-0.000120714,,,
0.7666667,-0.000122622,,,
0.7833333,-0.000124529,,,
0.8,-0.000126913,,,
0.8166667,-0.000130728,,,
0.8333333,-0.000134781,,,
0.85,-0.000137404,,,
0.8666667,-0.000138596,,,
0.8833333,-0.000138834,,,
0.9,-0.000139788,,,
0.9166667,-0.000142172,,,
0.9333333,-0.000144795,,,
0.95,-0.000147656,,,
0.9666667,-0.00015004,,,
0.9833333,-0.000152186,,,
1,-0.000153378,,,
1.016667,-0.00015457,,,
1.033333,-0.000156716,,,
1.05,-0.000158623,,,
1.066667,-0.000160769,,,
1.083333,-0.000163391,,,
1.1,-0.000166014,,,
1.116667,-0.000168636,,,
1.133333,-0.000170544,,,
1.15,-0.000171259,,,
1.166667,-0.000171974,,,
1.183333,-0.000172928,,,
1.2,-0.000173405,,,
1.216667,-0.000172928,,,
1.233333,-0.000172451,,,
1.25,-0.000172928,,,
1.266667,-0.000174597,,,
1.283333,-0.000176981,,,
1.3,-0.000180081,,,
1.316667,-0.000181988,,,
1.333333,-0.00018318,,,
1.35,-0.000184134,,,
1.366667,-0.000184849,,,
1.383333,-0.000185803,,,
1.4,-0.000186756,,,
1.416667,-0.000187948,,,
1.433333,-0.000189617,,,
1.45,-0.000191048,,,
1.466667,-0.000192717,,,
1.483333,-0.000194386,,,
1.5,-0.000195578,,,
1.516667,-0.00019677,,,
1.533333,-0.000197962,,,
1.55,-0.000199631,,,
1.566667,-0.000201061,,,
1.583333,-0.000202015,,,
1.6,-0.000202492,,,
1.616667,-0.000202969,,,
1.633333,-0.000204161,,,
1.65,-0.000205353,,,
1.666667,-0.000206068,,,
1.683333,-0.000205591,,,
1.7,-0.000204876,,,
1.716667,-0.000204638,,,
1.733333,-0.000205115,,,
1.75,-0.000206307,,,
1.766667,-0.000207976,,,
1.783333,-0.000211075,,,
1.8,-0.000214174,,,
1.816667,-0.000217274,,,
1.833333,-0.000219181,,,
1.85,-0.000220135,,,
1.866667,-0.000220612,,,
1.883333,-0.000221089,,,
1.9,-0.000221804,,,
1.916667,-0.000222519,,,
1.933333,-0.000223234,,,
1.95,-0.00022395,,,
1.966667,-0.000224188,,,
1.983333,-0.000224903,,,
2,-0.00022538,,,
2.016667,-0.000226095,,,
2.033333,-0.000226572,,,
2.05,-0.000226811,,,
2.066667,-0.000227049,,,
2.083333,-0.000227049,,,
2.1,-0.000227526,,,
2.116667,-0.00022848,,,
2.133333,-0.00022991,,,
2.15,-0.000231579,,,
2.166667,-0.000232771,,,
2.183333,-0.000232771,,,
2.2,-0.000231817,,,
2.216667,-0.000231579,,,
2.233333,-0.000232294,,,
2.25,-0.000233486,,,
2.266667,-0.000234202,,,
2.283333,-0.000234678,,,
2.3,-0.000234202,,,
2.316667,-0.000233725,,,
2.333333,-0.000234202,,,
2.35,-0.000235632,,,
2.366667,-0.000238016,,,
2.383333,-0.000240162,,,
2.4,-0.000242308,,,
2.416667,-0.0002435,,,
2.433333,-0.000244692,,,
2.45,-0.000245884,,,
2.466667,-0.000247791,,,
2.483333,-0.000248745,,,
2.5,-0.000248507,,,
2.516667,-0.000247553,,,
2.533333,-0.000246361,,,
2.55,-0.000245646,,,
2.566667,-0.000245407,,,
2.583333,-0.000245646,,,
2.6,-0.000245646,,,
2.616667,-0.000245646,,,
2.633333,-0.000245646,,,
2.65,-0.000246123,,,
2.666667,-0.000246599,,,
2.683333,-0.000246838,,,
2.7,-0.000247553,,,
2.716667,-0.00024803,,,
2.733333,-0.000249222,,,
2.75,-0.000250176,,,
2.766667,-0.000251129,,,
2.783333,-0.000251129,,,
2.8,-0.000250414,,,
2.816667,-0.000249699,,,
2.833333,-0.000248984,,,
2.85,-0.000248507,,,
2.866667,-0.000248268,,,
2.883333,-0.000248507,,,
2.9,-0.000248984,,,
2.916667,-0.000248984,,,
2.933333,-0.000248745,,,
2.95,-0.000248745,,,
2.966667,-0.00024946,,,
2.983333,-0.000250652,,,
3,-0.000251368,,,
3.016667,-0.000251606,,,
3.033333,-0.000251368,,,
3.05,-0.000251368,,,
3.066667,-0.000251606,,,
3.083333,-0.000252083,,,
3.1,-0.000252798,,,
3.116667,-0.000253514,,,
3.133333,-0.00025399,,,
3.15,-0.00025399,,,
3.166667,-0.000254229,,,
3.183333,-0.000254944,,,
3.2,-0.000255182,,,
3.216667,-0.000254706,,,
3.233333,-0.000255182,,,
3.25,-0.000256375,,,
3.266667,-0.00025852,,,
3.283333,-0.000258997,,,
3.3,-0.000258043,,,
3.316667,-0.000256136,,,
3.333333,-0.000254229,,,
3.35,-0.000253275,,,
3.366667,-0.000252798,,,
3.383333,-0.000252321,,,
3.4,-0.00025256,,,
3.416667,-0.000252798,,,
3.433333,-0.000253514,,,
3.45,-0.00025399,,,
3.466667,-0.00025399,,,
3.483333,-0.000253514,,,
3.5,-0.000251368,,,
3.516667,-0.000247076,,,
3.533333,-0.000241593,,,
3.55,-0.000236109,,,
3.566667,-0.000230387,,,
3.583333,-0.000224188,,,
3.6,-0.000217035,,,
3.616667,-0.000208214,,,
3.633333,-0.000198916,,,
3.65,-0.000189379,,,
3.666667,-0.000180319,,,
3.683333,-0.000170782,,,
3.7,-0.000160053,,,
3.716667,-0.000148371,,,
3.733333,-0.000135973,,,
3.75,-0.000123099,,,
3.766667,-0.000110224,,,
3.783333,-9.78E-05,,,
3.8,-8.50E-05,,,
3.816667,-5.85E-05,,,
3.833333,1.04E-05,,,
3.85,0.000154659,,,
3.866667,0.000375435,,,
3.883333,0.000560209,,,
3.9,0.000593826,,,
3.916667,0.000465557,,,
3.933333,0.000283405,,,
3.95,0.000160381,,,
3.966667,0.000106975,,,
3.983333,0.000103638,,,
4,0.000118658,,,
4.016667,0.000137493,,,
4.033333,0.000156805,,,
4.05,0.000176117,,,
4.066667,0.000196144,,,
4.083333,0.000216648,,,
4.1,0.000237867,,,
4.116667,0.000259087,,,
4.133333,0.000280306,,,
4.15,0.00030224,,,
4.166667,0.000325844,,,
4.183333,0.000351831,,,
4.2,0.000381634,,,
4.216667,0.000415012,,,
4.233333,0.000449106,,,
4.25,0.000481531,,,
4.266667,0.000509426,,,
4.283333,0.000532553,,,
4.3,0.000548527,,,
4.316667,0.000555441,,,
4.333333,0.000555679,,,
4.35,0.00055401,,,
4.366667,0.000556395,,,
4.383333,0.000564262,,,
4.4,0.000577614,,,
4.416667,0.000593349,,,
4.433333,0.000611708,,,
4.45,0.000632927,,,
4.466667,0.00065653,,,
4.483333,0.000671312,,,
4.5,0.00065963,,,
4.516667,0.000612661,,,
4.533333,0.000544474,,,
4.55,0.000480816,,,
4.566667,0.000434801,,,
4.583333,0.000405476,,,
4.6,0.00038664,,,
4.616667,0.00037615,,,
4.633333,0.000372097,,,
4.65,0.000373051,,,
