Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1471,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,7.03E-06,,,
0.1166667,1.13E-05,,,
0.1333333,3.02E-05,,,
0.15,0.000766397,,,
0.1666667,0.002378345,,,
0.1833333,0.005977035,,,
0.2,0.009099841,,,
0.2166667,0.009719253,,,
0.2333333,0.007452846,,,
0.25,0.004056334,,,
0.2666667,0.002094388,,,
0.2833333,0.000883699,,,
0.3,0.0005759,,,
0.3166667,0.0004071,,,
0.3333333,0.000325561,,,
0.35,0.000246406,,,
0.3666667,0.000177503,,,
0.3833333,0.000128865,,,
0.4,0.000104547,,,
0.4166667,8.17E-05,,,
0.4333333,5.38E-05,,,
0.45,2.28E-05,,,
0.4666667,-5.96E-07,,,
0.4833333,-1.80E-05,,,
0.5,-3.18E-05,,,
0.5166667,-4.33E-05,,,
0.5333333,-5.23E-05,,,
0.55,-6.02E-05,,,
0.5666667,-6.74E-05,,,
0.5833333,-7.43E-05,,,
0.6,-8.00E-05,,,
0.6166667,-8.50E-05,,,
0.6333333,-8.90E-05,,,
0.65,-9.12E-05,,,
0.6666667,-9.07E-05,,,
0.6833333,-8.90E-05,,,
0.7,-9.02E-05,,,
0.7166667,-9.55E-05,,,
0.7333333,-0.000103116,,,
0.75,-0.000110745,,,
0.7666667,-0.000116229,,,
0.7833333,-0.000120282,,,
0.8,-0.000123382,,,
0.8166667,-0.000125527,,,
0.8333333,-0.000127435,,,
0.85,-0.000128865,,,
0.8666667,-0.000130534,,,
0.8833333,-0.00013268,,,
0.9,-0.000135541,,,
0.9166667,-0.000138879,,,
0.9333333,-0.000142217,,,
0.95,-0.000145078,,,
0.9666667,-0.000146747,,,
0.9833333,-0.000147462,,,
1,-0.000147462,,,
1.016667,-0.000147939,,,
1.033333,-0.000148892,,,
1.05,-0.000150561,,,
1.066667,-0.000152469,,,
1.083333,-0.000154376,,,
1.1,-0.000156283,,,
1.116667,-0.000158429,,,
1.133333,-0.000161052,,,
1.15,-0.000163674,,,
1.166667,-0.000166297,,,
1.183333,-0.000167728,,,
1.2,-0.000169873,,,
1.216667,-0.000172019,,,
1.233333,-0.000173688,,,
1.25,-0.000174642,,,
1.266667,-0.000175357,,,
1.283333,-0.000177026,,,
1.3,-0.000178933,,,
1.316667,-0.000180841,,,
1.333333,-0.000182509,,,
1.35,-0.000184655,,,
1.366667,-0.000186086,,,
1.383333,-0.000186801,,,
1.4,-0.000186801,,,
1.416667,-0.000186563,,,
1.433333,-0.000187039,,,
1.45,-0.000187993,,,
1.466667,-0.000188708,,,
1.483333,-0.000189185,,,
1.5,-0.00018847,,,
1.516667,-0.000187278,,,
1.533333,-0.000186324,,,
1.55,-0.000187278,,,
1.566667,-0.000189662,,,
1.583333,-0.000191093,,,
1.6,-0.000191808,,,
1.616667,-0.000191569,,,
1.633333,-0.000191331,,,
1.65,-0.000191331,,,
1.666667,-0.000192046,,,
1.683333,-0.000192523,,,
1.7,-0.000192761,,,
1.716667,-0.000193,,,
1.733333,-0.00019443,,,
1.75,-0.000197053,,,
1.766667,-0.000199676,,,
1.783333,-0.000201345,,,
1.8,-0.000202298,,,
1.816667,-0.000203252,,,
1.833333,-0.000204682,,,
1.85,-0.000206113,,,
1.866667,-0.00020802,,,
1.883333,-0.000209451,,,
1.9,-0.000209928,,,
1.916667,-0.000209928,,,
1.933333,-0.000210881,,,
1.95,-0.00021255,,,
1.966667,-0.000214696,,,
1.983333,-0.000216365,,,
2,-0.000217557,,,
2.016667,-0.000218272,,,
2.033333,-0.000218272,,,
2.05,-0.000218272,,,
2.066667,-0.000217319,,,
2.083333,-0.00021708,,,
2.1,-0.000216603,,,
2.116667,-0.000216365,,,
2.133333,-0.000215888,,,
2.15,-0.000216126,,,
2.166667,-0.000216603,,,
2.183333,-0.00021708,,,
2.2,-0.000218034,,,
2.216667,-0.000219226,,,
2.233333,-0.000219941,,,
2.25,-0.000220418,,,
2.266667,-0.000219703,,,
2.283333,-0.000218749,,,
2.3,-0.000218034,,,
2.316667,-0.000218272,,,
2.333333,-0.000219941,,,
2.35,-0.000222087,,,
2.366667,-0.000223756,,,
2.383333,-0.000224233,,,
2.4,-0.000223994,,,
2.416667,-0.000224471,,,
2.433333,-0.000225902,,,
2.45,-0.000227571,,,
2.466667,-0.000229001,,,
2.483333,-0.000229955,,,
2.5,-0.000230908,,,
2.516667,-0.000233054,,,
2.533333,-0.000235677,,,
2.55,-0.000237823,,,
2.566667,-0.000238299,,,
2.583333,-0.000237584,,,
2.6,-0.000237107,,,
2.616667,-0.000237823,,,
2.633333,-0.000238538,,,
2.65,-0.000239492,,,
2.666667,-0.000240922,,,
2.683333,-0.000243068,,,
2.7,-0.000244498,,,
2.716667,-0.000245214,,,
2.733333,-0.000245452,,,
2.75,-0.000245929,,,
2.766667,-0.000246882,,,
2.783333,-0.000246882,,,
2.8,-0.000246167,,,
2.816667,-0.000244498,,,
2.833333,-0.000242829,,,
2.85,-0.000241399,,,
2.866667,-0.000240445,,,
2.883333,-0.000239968,,,
2.9,-0.000240207,,,
2.916667,-0.00024116,,,
2.933333,-0.000242353,,,
2.95,-0.000243306,,,
2.966667,-0.000244498,,,
2.983333,-0.000245452,,,
3,-0.000246882,,,
3.016667,-0.000247598,,,
3.033333,-0.000248075,,,
3.05,-0.00024879,,,
