Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1427,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,6.47E-06,,,
0.1166667,5.51E-06,,,
0.1333333,1.43E-05,,,
0.15,0.000655443,,,
0.1666667,0.00222972,,,
0.1833333,0.005695134,,,
0.2,0.009184629,,,
0.2166667,0.07338336,,,
0.2333333,0.2467072,,,
0.25,0.6494125,,,
0.2666667,1.117802,,,
0.2833333,1.351433,,,
0.3,1.185729,,,
0.3166667,0.7476433,,,
0.3333333,0.3687241,,,
0.35,0.1362641,,,
0.3666667,0.04935363,,,
0.3833333,0.02573922,,,
0.4,0.01934531,,,
0.4166667,0.01371172,,,
0.4333333,0.008062392,,,
0.45,0.00512889,,,
0.4666667,0.003587514,,,
0.4833333,0.003094941,,,
0.5,0.002744943,,,
0.5166667,0.002585918,,,
0.5333333,0.002469569,,,
0.55,0.002328187,,,
0.5666667,0.002026111,,,
0.5833333,0.001624137,,,
0.6,0.001240522,,,
0.6166667,0.000927955,,,
0.6333333,0.00074032,,,
0.65,0.000624925,,,
0.6666667,0.000555068,,,
0.6833333,0.000502139,,,
0.7,0.000454456,,,
0.7166667,0.000406295,,,
0.7333333,0.000360042,,,
0.75,0.00031665,,,
0.7666667,0.000279933,,,
0.7833333,0.000247985,,,
0.8,0.000220567,,,
0.8166667,0.000195533,,,
0.8333333,0.000171453,,,
0.85,0.000148803,,,
0.8666667,0.000130922,,,
0.8833333,0.000119716,,,
0.9,0.00011614,,,
0.9166667,0.00011304,,,
0.9333333,0.000103265,,,
0.95,8.80E-05,,,
0.9666667,0.000106126,,,
0.9833333,0.000233203,,,
1,0.000549346,,,
1.016667,0.001036435,,,
1.033333,0.001401931,,,
1.05,0.001403838,,,
1.066667,0.001065522,,,
1.083333,0.000653535,,,
1.1,0.000377685,,,
1.116667,0.00021413,,,
1.133333,0.00012663,,,
1.15,6.82E-05,,,
1.166667,3.05E-05,,,
1.183333,3.08E-05,,,
1.2,9.40E-05,,,
1.216667,0.000257283,,,
1.233333,0.000488788,,,
1.25,0.000648528,,,
1.266667,0.000629216,,,
1.283333,0.000452071,,,
1.3,0.000249177,,,
1.316667,0.000115663,,,
1.333333,6.13E-05,,,
1.35,7.23E-05,,,
1.366667,0.000112563,,,
1.383333,0.000145465,,,
1.4,0.000145227,,,
1.416667,0.000112325,,,
1.433333,6.77E-05,,,
1.45,2.67E-05,,,
1.466667,-3.55E-06,,,
1.483333,-2.31E-05,,,
1.5,-2.76E-05,,,
1.516667,-9.75E-06,,,
1.533333,2.86E-05,,,
1.55,6.20E-05,,,
1.566667,6.39E-05,,,
1.583333,2.96E-05,,,
1.6,-1.98E-05,,,
1.616667,-6.12E-05,,,
1.633333,-8.87E-05,,,
1.65,-0.000103682,,,
1.666667,-0.000112981,,,
1.683333,-0.000118464,,,
1.7,-0.000122279,,,
1.716667,-0.000125855,,,
1.733333,-0.0001311,,,
1.75,-0.000137776,,,
1.766667,-0.000145406,,,
1.783333,-0.000152558,,,
1.8,-0.00015828,,,
1.816667,-0.000162333,,,
1.833333,-0.000165671,,,
1.85,-0.000168294,,,
1.866667,-0.000170678,,,
1.883333,-0.00017187,,,
1.9,-0.000172585,,,
1.916667,-0.000173062,,,
1.933333,-0.000173062,,,
1.95,-0.000173539,,,
1.966667,-0.000174254,,,
1.983333,-0.000174731,,,
2,-0.000174731,,,
2.016667,-0.000174016,,,
2.033333,-0.00017187,,,
2.05,-0.000166863,,,
2.066667,-0.00015685,,,
2.083333,-0.000141829,,,
2.1,-0.000124425,,,
2.116667,-0.000113457,,,
2.133333,-0.000113934,,,
2.15,-0.000125855,,,
2.166667,-0.000142306,,,
2.183333,-0.00015685,,,
2.2,-0.000166863,,,
2.216667,-0.000172108,,,
2.233333,-0.000175685,,,
2.25,-0.000179023,,,
2.266667,-0.000182599,,,
2.283333,-0.00018689,,,
2.3,-0.000190944,,,
2.316667,-0.000194281,,,
2.333333,-0.000197142,,,
2.35,-0.00020048,,,
2.366667,-0.000203818,,,
2.383333,-0.000206202,,,
2.4,-0.000207633,,,
2.416667,-0.000207633,,,
2.433333,-0.000208348,,,
2.45,-0.000209779,,,
2.466667,-0.000210971,,,
2.483333,-0.000210255,,,
2.5,-0.000206441,,,
2.516667,-0.000201434,,,
2.533333,-0.000196666,,,
2.55,-0.000194043,,,
2.566667,-0.000193805,,,
2.583333,-0.000195473,,,
2.6,-0.000198096,,,
2.616667,-0.000201434,,,
2.633333,-0.000204533,,,
2.65,-0.00020811,,,
2.666667,-0.000211448,,,
2.683333,-0.00021407,,,
2.7,-0.000214785,,,
2.716667,-0.000215262,,,
2.733333,-0.000216216,,,
