Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1355,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,8.82E-06,,,
0.1166667,1.12E-05,,,
0.1333333,1.96E-05,,,
0.15,0.00048089,,,
0.1666667,0.001470804,,,
0.1833333,0.003704309,,,
0.2,0.005652666,,,
0.2166667,0.04973173,,,
0.2333333,0.164443,,,
0.25,0.4265912,,,
0.2666667,0.7122123,,,
0.2833333,0.823046,,,
0.3,0.6782033,,,
0.3166667,0.3872576,,,
0.3333333,0.1697304,,,
0.35,0.05185175,,,
0.3666667,0.01517582,,,
0.3833333,0.007168055,,,
0.4,0.00509882,,,
0.4166667,0.003750801,,,
0.4333333,0.0027771,,,
0.45,0.002160549,,,
0.4666667,0.001760006,,,
0.4833333,0.001482487,,,
0.5,0.001322269,,,
0.5166667,0.001213312,,,
0.5333333,0.001101732,,,
0.55,0.000946283,,,
0.5666667,0.000746727,,,
0.5833333,0.000571251,,,
0.6,0.000444889,,,
0.6166667,0.000360012,,,
0.6333333,0.000305176,,,
0.65,0.000265837,,,
0.6666667,0.000237465,,,
0.6833333,0.000214577,,,
0.7,0.000190496,,,
0.7166667,0.000163555,,,
0.7333333,0.000134707,,,
0.75,0.000107288,,,
0.7666667,8.37E-05,,,
0.7833333,6.32E-05,,,
0.8,4.58E-05,,,
0.8166667,3.08E-05,,,
0.8333333,1.72E-05,,,
0.85,4.77E-06,,,
0.8666667,-5.48E-06,,,
0.8833333,-1.36E-05,,,
0.9,-1.98E-05,,,
0.9166667,-2.62E-05,,,
0.9333333,-3.34E-05,,,
0.95,-3.62E-05,,,
0.9666667,-2.22E-05,,,
0.9833333,2.12E-05,,,
1,9.94E-05,,,
1.016667,0.000165939,,,
1.033333,0.000172854,,,
1.05,0.000116587,,,
1.066667,3.91E-05,,,
1.083333,-1.69E-05,,,
1.1,-5.36E-05,,,
1.116667,-7.56E-05,,,
1.133333,-9.06E-05,,,
1.15,-0.000100374,,,
1.166667,-0.000101805,,,
1.183333,-8.92E-05,,,
1.2,-5.41E-05,,,
1.216667,-1.19E-06,,,
1.233333,3.77E-05,,,
1.25,3.50E-05,,,
1.266667,-6.20E-06,,,
1.283333,-5.51E-05,,,
1.3,-8.32E-05,,,
1.316667,-8.11E-05,,,
1.333333,-5.01E-05,,,
1.35,-8.58E-06,,,
1.366667,1.88E-05,,,
1.383333,1.72E-05,,,
1.4,-9.06E-06,,,
1.416667,-4.32E-05,,,
1.433333,-7.34E-05,,,
1.45,-9.63E-05,,,
1.466667,-0.000112295,,,
1.483333,-0.000123501,,,
1.5,-0.000130177,,,
1.516667,-0.000133514,,,
1.533333,-0.00013566,,,
1.55,-0.00014019,,,
1.566667,-0.000146866,,,
1.583333,-0.000155449,,,
1.6,-0.00016284,,,
1.616667,-0.000167847,,,
1.633333,-0.000168562,,,
1.65,-0.000164032,,,
1.666667,-0.000155449,,,
1.683333,-0.000145674,,,
1.7,-0.000140429,,,
1.716667,-0.000143051,,,
1.733333,-0.000151157,,,
1.75,-0.000161648,,,
1.766667,-0.000171185,,,
1.783333,-0.000179291,,,
1.8,-0.000185967,,,
1.816667,-0.00019145,,,
1.833333,-0.000196457,,,
1.85,-0.000200272,,,
1.866667,-0.000203371,,,
1.883333,-0.00020504,,,
1.9,-0.000206232,,,
1.916667,-0.000207186,,,
1.933333,-0.000208855,,,
1.95,-0.000211716,,,
1.966667,-0.000215054,,,
1.983333,-0.000217915,,,
2,-0.000220776,,,
2.016667,-0.000222683,,,
2.033333,-0.000223637,,,
2.05,-0.000222445,,,
2.066667,-0.00022006,,,
2.083333,-0.000217438,,,
2.1,-0.000216246,,,
2.116667,-0.000216961,,,
2.133333,-0.000218391,,,
2.15,-0.000220776,,,
2.166667,-0.000223637,,,
2.183333,-0.000226259,,,
2.2,-0.000227451,,,
2.216667,-0.000227451,,,
2.233333,-0.000227451,,,
2.25,-0.000228405,,,
2.266667,-0.000230312,,,
2.283333,-0.00023222,,,
2.3,-0.000234127,,,
2.316667,-0.000235558,,,
2.333333,-0.000236511,,,
2.35,-0.00023675,,,
2.366667,-0.000236511,,,
2.383333,-0.000237227,,,
2.4,-0.000238895,,,
2.416667,-0.000241518,,,
2.433333,-0.000243902,,,
2.45,-0.00024581,,,
2.466667,-0.000246525,,,
2.483333,-0.000247002,,,
2.5,-0.00024724,,,
2.516667,-0.000247479,,,
2.533333,-0.000248432,,,
2.55,-0.000250101,,,
2.566667,-0.00025177,,,
2.583333,-0.000253439,,,
2.6,-0.000255346,,,
2.616667,-0.000257015,,,
2.633333,-0.000258207,,,
2.65,-0.000258446,,,
2.666667,-0.000259161,,,
2.683333,-0.000259161,,,
2.7,-0.000258923,,,
2.716667,-0.000259638,,,
2.733333,-0.000261068,,,
2.75,-0.000262737,,,
2.766667,-0.000263691,,,
2.783333,-0.000264645,,,
2.8,-0.000265837,,,
2.816667,-0.000266314,,,
2.833333,-0.000265837,,,
2.85,-0.000265598,,,
2.866667,-0.000265122,,,
2.883333,-0.00026536,,,
2.9,-0.000265598,,,
2.916667,-0.000265837,,,
2.933333,-0.00026536,,,
2.95,-0.000264883,,,
2.966667,-0.000264645,,,
2.983333,-0.000264168,,,
3,-0.000263691,,,
3.016667,-0.000262499,,,
3.033333,-0.000261545,,,
3.05,-0.000261307,,,
3.066667,-0.000261545,,,
3.083333,-0.000261545,,,
3.1,-0.000261784,,,
3.116667,-0.000262976,,,
3.133333,-0.000265122,,,
3.15,-0.000267744,,,
3.166667,-0.000270367,,,
3.183333,-0.000273228,,,
3.2,-0.000276327,,,
3.216667,-0.000278711,,,
3.233333,-0.000279427,,,
3.25,-0.00027895,,,
3.266667,-0.000277996,,,
3.283333,-0.000277758,,,
3.3,-0.000278235,,,
3.316667,-0.00027895,,,
3.333333,-0.00028038,,,
3.35,-0.000281811,,,
3.366667,-0.000283241,,,
3.383333,-0.000284672,,,
3.4,-0.000286102,,,
3.416667,-0.000287294,,,
3.433333,-0.000288248,,,
3.45,-0.000288248,,,
3.466667,-0.000287056,,,
3.483333,-0.00028491,,,
3.5,-0.000281572,,,
3.516667,-0.000277042,,,
3.533333,-0.000271559,,,
3.55,-0.000264645,,,
3.566667,-0.000255823,,,
3.583333,-0.000244856,,,
3.6,-0.000232458,,,
3.616667,-0.00021863,,,
3.633333,-0.000202417,,,
3.65,-0.000183344,,,
3.666667,-0.00016284,,,
3.683333,-0.00014472,,,
3.7,-0.000130415,,,
3.716667,-0.000118733,,,
3.733333,-0.000107288,,,
3.75,-9.42E-05,,,
3.766667,-7.82E-05,,,
3.783333,-6.01E-05,,,
3.8,-3.93E-05,,,
3.816667,2.07E-05,,,
3.833333,0.00018549,,,
3.85,0.000533581,,,
3.866667,0.001024246,,,
3.883333,0.001394033,,,
3.9,0.001430035,,,
3.916667,0.00117445,,,
3.933333,0.000868321,,,
3.95,0.000669956,,,
3.966667,0.000555515,,,
3.983333,0.000485897,,,
4,0.000439167,,,
4.016667,0.00041008,,,
4.033333,0.000400305,,,
4.05,0.000404835,,,
4.066667,0.00042057,,,
4.083333,0.000445366,,,
4.1,0.000474453,,,
4.116667,0.000502586,,,
4.133333,0.000526905,,,
4.15,0.000547886,,,
4.166667,0.000571251,,,
4.183333,0.000602722,,,
4.2,0.00064373,,,
4.216667,0.000695229,,,
4.233333,0.000746489,,,
4.25,0.000787973,,,
4.266667,0.000815153,,,
4.283333,0.000833511,,,
4.3,0.000848532,,,
4.316667,0.00086093,,,
4.333333,0.000870466,,,
4.35,0.00087738,,,
4.366667,0.000888348,,,
4.383333,0.000909567,,,
4.4,0.000938416,,,
4.416667,0.000967979,,,
4.433333,0.001082182,,,
4.45,0.001305819,,,
4.466667,0.001769066,,,
4.483333,0.002175808,,,
4.5,0.00221777,,,
4.516667,0.001844168,,,
4.533333,0.001310587,,,
4.55,0.000992775,,,
4.566667,0.000831366,,,
4.583333,0.000793219,,,
4.6,0.000786781,,,
4.616667,0.000792265,,,
4.633333,0.000799894,,,
4.65,0.000802755,,,
4.666667,0.000798941,,,
4.683333,0.000794649,,,
4.7,0.000788212,,,
4.716667,0.000772953,,,
4.733333,0.000752926,,,
4.75,0.000733614,,,
4.766667,0.000740051,,,
4.783333,0.000748634,,,
4.8,0.000734329,,,
4.816667,0.000705481,,,
4.833333,0.00070715,,,
4.85,0.000795364,,,
4.866667,0.000936985,,,
4.883333,0.0010221,,,
4.9,0.000983954,,,
4.916667,0.000857353,,,
4.933333,0.000741959,,,
4.95,0.000686884,,,
4.966667,0.000667572,,,
4.983333,0.000671148,,,
5,0.000677109,,,
5.016667,0.000674963,,,
5.033333,0.000658751,,,
5.05,0.000640392,,,
5.066667,0.00063324,,,
5.083333,0.000648737,,,
5.1,0.000692844,,,
5.116667,0.000777721,,,
5.133333,0.00090313,,,
5.15,0.00107646,,,
5.166667,0.001369238,,,
5.183333,0.003991365,,,
5.2,0.009884596,,,
5.216667,0.02231598,,,
5.233333,0.03398037,,,
5.25,0.03673053,,,
5.266667,0.02879691,,,
5.283333,0.01628757,,,
5.3,0.00854516,,,
5.316667,0.004426241,,,
5.333333,0.003185987,,,
5.35,0.002551794,,,
5.366667,0.002073765,,,
5.383333,0.001732111,,,
5.4,0.001472235,,,
5.416667,0.001273394,,,
5.433333,0.001103163,,,
5.45,0.000949383,,,
5.466667,0.00080657,,,
5.483333,0.000673771,,,
5.5,0.000554085,,,
5.516667,0.000448704,,,
5.533333,0.000355959,,,
5.55,0.00027585,,,
5.566667,0.000210047,,,
5.583333,0.000164509,,,
5.6,0.000145435,,,
5.616667,0.000163317,,,
5.633333,0.00022316,,,
5.65,0.00033617,,,
5.666667,0.000492334,,,
5.683333,0.000658512,,,
5.7,0.000815392,,,
5.716667,0.00095439,,,
5.733333,0.001083374,,,
5.75,0.001205683,,,
5.766667,0.001331568,,,
5.783333,0.001480103,,,
5.8,0.001651525,,,
5.816667,0.00183177,,,
5.833333,0.001993895,,,
5.85,0.002116442,,,
5.866667,0.002197981,,,
5.883333,0.002252102,,,
5.9,0.002293825,,,
5.916667,0.002329111,,,
5.933333,0.002356768,,,
5.95,0.002375126,,,
5.966667,0.002382278,,,
5.983333,0.002377748,,,
6,0.002362967,,,
6.016667,0.002338886,,,
6.033333,0.002308369,,,
6.05,0.002271891,,,
6.066667,0.002230406,,,
6.083333,0.002184391,,,
6.1,0.0021348,,,
6.116667,0.002082586,,,
6.133333,0.002027988,,,
6.15,0.001971245,,,
6.166667,0.001912117,,,
6.183333,0.001850605,,,
6.2,0.001787186,,,
6.216667,0.001722336,,,
6.233333,0.001656055,,,
6.25,0.001588345,,,
6.266667,0.001518488,,,
6.283333,0.001446962,,,
6.3,0.001375198,,,
6.316667,0.001308203,,,
6.333333,0.001250029,,,
6.35,0.001204252,,,
6.366667,0.001171589,,,
6.383333,0.001151323,,,
6.4,0.001139164,,,
6.416667,0.001130104,,,
6.433333,0.001117945,,,
6.45,0.00109911,,,
6.466667,0.001071692,,,
6.483333,0.001035213,,,
6.5,0.000990391,,,
6.516667,0.000940561,,,
6.533333,0.000889301,,,
6.55,0.000839233,,,
6.566667,0.000792027,,,
6.583333,0.000747681,,,
6.6,0.000706434,,,
6.616667,0.000668764,,,
6.633333,0.000634909,,,
6.65,0.000605345,,,
6.666667,0.000578642,,,
6.683333,0.000554562,,,
6.7,0.000531197,,,
6.716667,0.000509501,,,
6.733333,0.000488997,,,
6.75,0.000470877,,,
6.766667,0.000454187,,,
6.783333,0.000437975,,,
6.8,0.000421763,,,
6.816667,0.00040555,,,
6.833333,0.000391245,,,
6.85,0.000379324,,,
6.866667,0.000368357,,,
6.883333,0.000357151,,,
6.9,0.000346184,,,
6.916667,0.00033617,,,
6.933333,0.000327587,,,
6.95,0.000319958,,,
6.966667,0.000311375,,,
6.983333,0.000302792,,,
7,0.000294209,,,
