Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.583333,-0.000258654,,,
2.6,-0.000259846,,,
2.616667,-0.000261039,,,
2.633333,-0.000261277,,,
2.65,-0.0002608,,,
2.666667,-0.000259608,,,
2.683333,-0.000258416,,,
2.7,-0.000257701,,,
2.716667,-0.000257224,,,
2.733333,-0.000256985,,,
2.75,-0.000256985,,,
2.766667,-0.000256985,,,
2.783333,-0.000256985,,,
2.8,-0.000257701,,,
2.816667,-0.000258893,,,
2.833333,-0.000260323,,,
2.85,-0.000261992,,,
2.866667,-0.000263423,,,
2.883333,-0.000265092,,,
2.9,-0.000265807,,,
2.916667,-0.000266045,,,
2.933333,-0.000266045,,,
2.95,-0.000266284,,,
2.966667,-0.000266761,,,
2.983333,-0.000266999,,,
3,-0.000266761,,,
3.016667,-0.000266284,,,
3.033333,-0.000266045,,,
3.05,-0.000265807,,,
3.066667,-0.000266045,,,
3.083333,-0.000266284,,,
3.1,-0.000266045,,,
3.116667,-0.000265807,,,
3.133333,-0.000266284,,,
3.15,-0.000267237,,,
3.166667,-0.000268668,,,
3.183333,-0.000270098,,,
3.2,-0.000271529,,,
3.216667,-0.000272006,,,
3.233333,-0.000271529,,,
3.25,-0.000270814,,,
3.266667,-0.00026986,,,
3.283333,-0.000268668,,,
3.3,-0.000267476,,,
3.316667,-0.000267237,,,
3.333333,-0.000267476,,,
3.35,-0.00026843,,,
3.366667,-0.000269383,,,
3.383333,-0.000270814,,,
3.4,-0.000272483,,,
3.416667,-0.00027439,,,
3.433333,-0.000275582,,,
3.45,-0.000275344,,,
3.466667,-0.000274152,,,
3.483333,-0.00027296,,,
3.5,-0.000271529,,,
3.516667,-0.000269622,,,
3.533333,-0.000266284,,,
3.55,-0.000261277,,,
3.566667,-0.000254124,,,
3.583333,-0.000244588,,,
3.6,-0.000232905,,,
3.616667,-0.000220507,,,
3.633333,-0.000208825,,,
3.65,-0.000198096,,,
3.666667,-0.000188083,,,
3.683333,-0.000177115,,,
3.7,-0.000164479,,,
3.716667,-0.000150889,,,
3.733333,-0.000137061,,,
3.75,-0.000123471,,,
3.766667,-0.000109166,,,
3.783333,-9.44E-05,,,
3.8,-7.91E-05,,,
3.816667,-5.89E-05,,,
3.833333,-1.43E-05,,,
3.85,7.37E-05,,,
3.866667,0.000219852,,,
3.883333,0.000359565,,,
3.9,0.000410825,,,
3.916667,0.00034979,,,
3.933333,0.000235349,,,
3.95,0.000152618,,,
3.966667,0.000116855,,,
3.983333,0.000117809,,,
4,0.00013426,,,
4.016667,0.000154525,,,
4.033333,0.000176698,,,
4.05,0.000199348,,,
4.066667,0.000222951,,,
4.083333,0.000246316,,,
4.1,0.000269204,,,
4.116667,0.000291616,,,
4.133333,0.00031355,,,
4.15,0.000335723,,,
4.166667,0.000359327,,,
4.183333,0.000386268,,,
4.2,0.000418454,,,
4.216667,0.000455171,,,
4.233333,0.000494033,,,
4.25,0.00053075,,,
4.266667,0.000563413,,,
4.283333,0.000590831,,,
4.3,0.000611097,,,
4.316667,0.000622541,,,
4.333333,0.000626117,,,
4.35,0.000626594,,,
4.366667,0.000631124,,,
4.383333,0.000642568,,,
4.4,0.000659019,,,
4.416667,0.000677377,,,
4.433333,0.00069955,,,
4.45,0.000729114,,,
4.466667,0.000771314,,,
4.483333,0.00080803,,,
4.5,0.000808507,,,
4.516667,0.000757486,,,
4.533333,0.000672847,,,
4.55,0.000595123,,,
4.566667,0.000540525,,,
4.583333,0.000508577,,,
4.6,0.00048998,,,
4.616667,0.000481397,,,
4.633333,0.000480205,,,
4.65,0.000482827,,,
4.666667,0.00048545,,,
4.683333,0.000487119,,,
4.7,0.000483066,,,
4.716667,0.00046733,,,
4.733333,0.000438243,,,
4.75,0.000401288,,,
4.766667,0.000365526,,,
4.783333,0.00033477,,,
4.8,0.000311166,,,
4.816667,0.000296384,,,
4.833333,0.000290901,,,
4.85,0.000296623,,,
4.866667,0.000305444,,,
4.883333,0.00030759,,,
4.9,0.000302106,,,
4.916667,0.000298768,,,
4.933333,0.000305682,,,
4.95,0.000316888,,,
4.966667,0.000327855,,,
4.983333,0.000338346,,,
5,0.000349551,,,
5.016667,0.00035432,,,
5.033333,0.000345498,,,
5.05,0.000329047,,,
5.066667,0.000317127,,,
5.083333,0.000325948,,,
5.1,0.000364095,,,
5.116667,0.00044325,,,
5.133333,0.000561267,,,
5.15,0.000719577,,,
5.166667,0.000965864,,,
5.183333,0.002682716,,,
5.2,0.006967574,,,
5.216667,0.01601055,,,
5.233333,0.02607682,,,
5.25,0.03040054,,,
5.266667,0.02609089,,,
5.283333,0.01657751,,,
5.3,0.009060651,,,
5.316667,0.004897624,,,
5.333333,0.003219396,,,
5.35,0.002496749,,,
5.366667,0.00197652,,,
5.383333,0.001609355,,,
5.4,0.001335889,,,
5.416667,0.001131088,,,
5.433333,0.000958473,,,
5.45,0.0008035,,,
5.466667,0.000657111,,,
5.483333,0.000520498,,,
5.5,0.00039652,,,
5.516667,0.000287324,,,
5.533333,0.000187904,,,
5.55,9.78E-05,,,
5.566667,1.74E-05,,,
5.583333,-4.84E-05,,,
5.6,-9.34E-05,,,
5.616667,-0.000110596,,,
5.633333,-9.13E-05,,,
5.65,-2.86E-05,,,
5.666667,8.23E-05,,,
5.683333,0.000212699,,,
5.7,0.000338823,,,
5.716667,0.000450879,,,
5.733333,0.000552684,,,
5.75,0.000653774,,,
5.766667,0.000757963,,,
5.783333,0.000885755,,,
5.8,0.001043588,,,
5.816667,0.001221448,,,
5.833333,0.001395494,,,
5.85,0.001539975,,,
5.866667,0.001644641,,,
5.883333,0.00171712,,,
5.9,0.001772195,,,
5.916667,0.001820117,,,
5.933333,0.001861602,,,
5.95,0.001894027,,,
5.966667,0.001915485,,,
5.983333,0.00192669,,,
6,0.001929551,,,
6.016667,0.00192526,,,
6.033333,0.001912862,,,
6.05,0.001892358,,,
6.066667,0.001864225,,,
6.083333,0.001830131,,,
6.1,0.001791507,,,
6.116667,0.001750261,,,
6.133333,0.001706868,,,
6.15,0.001661569,,,
6.166667,0.001613647,,,
6.183333,0.001563102,,,
6.2,0.00151065,,,
6.216667,0.001456529,,,
6.233333,0.001400977,,,
6.25,0.001344472,,,
6.266667,0.001287013,,,
6.283333,0.001229316,,,
6.3,0.001173526,,,
6.316667,0.001122504,,,
6.333333,0.001079351,,,
6.35,0.001045972,,,
6.366667,0.001023322,,,
6.383333,0.001011163,,,
6.4,0.001005679,,,
6.416667,0.001001388,,,
6.433333,0.000993043,,,
6.45,0.000976831,,,
6.466667,0.000952512,,,
6.483333,0.000920802,,,
6.5,0.000883609,,,
6.516667,0.000843316,,,
6.533333,0.000801832,,,
6.55,0.000761777,,,
6.566667,0.000724107,,,
6.583333,0.000689298,,,
6.6,0.000656396,,,
6.616667,0.000625163,,,
6.633333,0.000595599,,,
6.65,0.000567704,,,
6.666667,0.000542671,,,
6.683333,0.000519544,,,
6.7,0.000497848,,,
6.716667,0.000477105,,,
6.733333,0.000457555,,,
6.75,0.000440151,,,
6.766667,0.000424415,,,
6.783333,0.00041011,,,
6.8,0.000396043,,,
6.816667,0.000382215,,,
6.833333,0.00036934,,,
6.85,0.000357896,,,
6.866667,0.000346929,,,
6.883333,0.000335723,,,
6.9,0.000324518,,,
6.916667,0.000314504,,,
6.933333,0.000306159,,,
6.95,0.000298053,,,
6.966667,0.00028947,,,
6.983333,0.000279933,,,
7,0.000270635,,,
