X16,Y16
1.8275,-0.0001235008
1.828333,-0.0001251698
1.829167,-0.0001275539
1.83,-0.0001299381
1.830833,-0.0001311302
1.831667,-0.0001306534
1.8325,-0.0001292229
1.833333,-0.0001277924
1.834167,-0.0001266003
1.835,-0.0001256466
1.835833,-0.0001254082
1.836667,-0.0001256466
1.8375,-0.0001256466
1.838333,-0.0001254082
1.839167,-0.0001251698
1.84,-0.0001256466
1.840833,-0.0001273155
1.841667,-0.0001294613
1.8425,-0.0001308918
1.843333,-0.000130415
1.844167,-0.0001294613
1.845,-0.000128746
1.845833,-0.0001285076
1.846667,-0.000128746
1.8475,-0.000128746
1.848333,-0.0001280308
1.849167,-0.0001268387
1.85,-0.0001266003
1.850833,-0.0001270771
1.851667,-0.0001285076
1.8525,-0.0001306534
1.853333,-0.0001330376
1.854167,-0.0001337528
1.855,-0.0001327991
1.855833,-0.0001306534
1.856667,-0.0001285076
1.8575,-0.0001261234
1.858333,-0.0001237392
1.859167,-0.000123024
1.86,-0.0001237392
1.860833,-0.0001242161
1.861667,-0.0001237392
1.8625,-0.000123024
1.863333,-0.0001239777
1.864167,-0.0001261234
1.865,-0.0001280308
1.865833,-0.0001280308
1.866667,-0.0001256466
1.8675,-0.0001215935
1.868333,-0.0001192093
1.869167,-0.0001194477
1.87,-0.0001215935
1.870833,-0.0001235008
1.871667,-0.0001237392
1.8725,-0.0001227856
1.873333,-0.000120163
1.874167,-0.0001173019
1.875,-0.0001142025
1.875833,-0.0001118183
1.876667,-0.0001115799
1.8775,-0.0001130104
1.878333,-0.000115633
1.879167,-0.0001177788
1.88,-0.0001199245
1.880833,-0.0001215935
1.881667,-0.0001220703
1.8825,-0.0001211166
1.883333,-0.0001192093
1.884167,-0.0001175404
1.885,-0.0001165867
1.885833,-0.0001168251
1.886667,-0.0001175404
1.8875,-0.0001182556
1.888333,-0.0001194477
1.889167,-0.0001206398
1.89,-0.0001206398
1.890833,-0.0001187325
1.891667,-0.000115633
1.8925,-0.0001122952
1.893333,-0.0001101494
1.894167,-0.0001094341
1.895,-0.0001106262
1.895833,-0.0001125336
1.896667,-0.0001144409
1.8975,-0.000115633
1.898333,-0.0001151562
1.899167,-0.0001142025
1.9,-0.0001130104
1.900833,-0.0001137257
1.901667,-0.0001161098
1.9025,-0.0001180172
1.903333,-0.0001180172
1.904167,-0.0001163483
1.905,-0.0001151562
1.905833,-0.0001151562
1.906667,-0.0001153946
1.9075,-0.0001146793
1.908333,-0.000112772
1.909167,-0.0001101494
1.91,-0.0001084805
1.910833,-0.0001094341
1.911667,-0.0001118183
1.9125,-0.0001144409
1.913333,-0.0001158714
1.914167,-0.0001163483
1.915,-0.0001153946
1.915833,-0.0001142025
1.916667,-0.0001134872
1.9175,-0.0001139641
1.918333,-0.0001146793
1.919167,-0.0001151562
1.92,-0.000115633
1.920833,-0.000115633
1.921667,-0.0001158714
1.9225,-0.0001168251
1.923333,-0.0001175404
1.924167,-0.0001192093
1.925,-0.0001208782
1.925833,-0.0001223087
1.926667,-0.0001227856
1.9275,-0.0001213551
1.928333,-0.0001187325
1.929167,-0.0001151562
1.93,-0.0001106262
1.930833,-0.0001072884
1.931667,-0.0001072884
1.9325,-0.0001113415
1.933333,-0.0001170635
1.934167,-0.0001215935
1.935,-0.0001220703
1.935833,-0.0001192093
1.936667,-0.0001158714
1.9375,-0.0001139641
1.938333,-0.0001134872
1.939167,-0.0001153946
1.94,-0.0001189709
1.940833,-0.0001218319
1.941667,-0.0001223087
1.9425,-0.0001206398
1.943333,-0.0001194477
1.944167,-0.0001194477
1.945,-0.0001196861
1.945833,-0.0001196861
1.946667,-0.0001192093
1.9475,-0.0001192093
1.948333,-0.0001196861
1.949167,-0.0001206398
1.95,-0.0001206398
1.950833,-0.0001192093
1.951667,-0.0001180172
1.9525,-0.0001182556
1.953333,-0.0001192093
1.954167,-0.0001192093
1.955,-0.0001189709
1.955833,-0.0001192093
1.956667,-0.0001194477
1.9575,-0.0001189709
1.958333,-0.0001175404
1.959167,-0.0001165867
1.96,-0.000115633
1.960833,-0.0001151562
1.961667,-0.000115633
1.9625,-0.0001175404
1.963333,-0.000120163
1.964167,-0.0001223087
1.965,-0.000123024
1.965833,-0.0001237392
1.966667,-0.0001244545
1.9675,-0.0001256466
1.968333,-0.0001256466
1.969167,-0.0001235008
1.97,-0.0001204014
1.970833,-0.0001177788
1.971667,-0.0001165867
1.9725,-0.0001165867
1.973333,-0.0001163483
1.974167,-0.0001153946
1.975,-0.0001151562
1.975833,-0.0001158714
1.976667,-0.0001182556
1.9775,-0.0001206398
1.978333,-0.0001227856
1.979167,-0.000123024
1.98,-0.0001223087
1.980833,-0.0001218319
1.981667,-0.0001220703
1.9825,-0.0001223087
1.983333,-0.0001206398
1.984167,-0.0001180172
1.985,-0.0001165867
1.985833,-0.0001170635
1.986667,-0.0001189709
1.9875,-0.0001199245
1.988333,-0.0001196861
1.989167,-0.0001199245
1.99,-0.0001206398
1.990833,-0.0001215935
1.991667,-0.0001220703
1.9925,-0.0001227856
1.993333,-0.000123024
1.994167,-0.0001223087
1.995,-0.0001208782
1.995833,-0.0001196861
1.996667,-0.000118494
1.9975,-0.0001177788
1.998333,-0.0001175404
1.999167,-0.000118494
2,-0.0001206398
2.000833,-0.000123024
2.001667,-0.0001254082
2.0025,-0.0001268387
2.003333,-0.0001277924
2.004167,-0.0001285076
2.005,-0.0001282692
2.005833,-0.0001268387
2.006667,-0.0001244545
2.0075,-0.0001239777
2.008333,-0.0001266003
2.009167,-0.0001316071
2.01,-0.0001366138
2.010833,-0.0001382828
2.011667,-0.0001366138
2.0125,-0.0001330376
2.013333,-0.0001292229
2.014167,-0.0001266003
2.015,-0.0001263618
2.015833,-0.0001280308
2.016667,-0.0001308918
2.0175,-0.0001337528
2.018333,-0.000136137
2.019167,-0.0001375675
2.02,-0.0001368523
2.020833,-0.0001347065
2.021667,-0.0001320839
2.0225,-0.0001306534
2.023333,-0.0001306534
2.024167,-0.0001320839
2.025,-0.0001339912
2.025833,-0.0001354218
2.026667,-0.0001358986
2.0275,-0.0001363754
2.028333,-0.0001370907
2.029167,-0.0001382828
2.03,-0.0001392365
2.030833,-0.0001404285
2.031667,-0.0001404285
2.0325,-0.0001385212
2.033333,-0.0001354218
2.034167,-0.0001318455
2.035,-0.0001294613
2.035833,-0.0001294613
2.036667,-0.0001318455
2.0375,-0.0001363754
2.038333,-0.000140667
2.039167,-0.0001425743
2.04,-0.0001404285
2.040833,-0.0001373291
2.041667,-0.0001351833
2.0425,-0.0001342297
2.043333,-0.0001330376
2.044167,-0.0001325607
2.045,-0.0001327991
2.045833,-0.000133276
2.046667,-0.0001327991
2.0475,-0.0001308918
2.048333,-0.0001292229
2.049167,-0.0001285076
2.05,-0.0001294613
2.050833,-0.0001316071
2.051667,-0.0001342297
2.0525,-0.0001354218
2.053333,-0.0001354218
2.054167,-0.0001368523
2.055,-0.0001404285
2.055833,-0.0001449585
2.056667,-0.0001456738
2.0575,-0.0001432896
2.058333,-0.0001401901
2.059167,-0.0001380444
2.06,-0.0001373291
2.060833,-0.0001375675
2.061667,-0.0001387596
2.0625,-0.0001399517
2.063333,-0.0001404285
2.064167,-0.0001401901
2.065,-0.0001397133
2.065833,-0.0001392365
2.066667,-0.0001397133
2.0675,-0.0001409054
2.068333,-0.0001425743
2.069167,-0.0001423359
2.07,-0.0001397133
2.070833,-0.0001363754
2.071667,-0.0001342297
2.0725,-0.0001349449
2.073333,-0.0001366138
2.074167,-0.0001385212
2.075,-0.0001394749
2.075833,-0.0001397133
2.076667,-0.0001401901
2.0775,-0.0001411438
2.078333,-0.0001411438
2.079167,-0.0001394749
2.08,-0.0001370907
2.080833,-0.0001358986
2.081667,-0.0001366138
2.0825,-0.0001375675
2.083333,-0.0001385212
2.084167,-0.0001394749
2.085,-0.0001409054
2.085833,-0.0001418591
2.086667,-0.0001416206
2.0875,-0.0001392365
2.088333,-0.0001366138
2.089167,-0.0001354218
2.09,-0.000136137
2.090833,-0.0001387596
2.091667,-0.0001416206
2.0925,-0.0001430511
2.093333,-0.0001440048
2.094167,-0.0001442432
2.095,-0.0001442432
2.095833,-0.0001442432
2.096667,-0.000143528
2.0975,-0.0001423359
2.098333,-0.0001416206
2.099167,-0.0001430511
2.1,-0.0001461506
2.100833,-0.0001485348
2.101667,-0.00014925
2.1025,-0.0001485348
2.103333,-0.0001482964
2.104167,-0.0001482964
2.105,-0.0001482964
2.105833,-0.0001480579
2.106667,-0.0001475811
2.1075,-0.0001480579
2.108333,-0.0001490116
2.109167,-0.00014925
2.11,-0.00014925
2.110833,-0.0001494884
2.111667,-0.0001499653
2.1125,-0.0001494884
2.113333,-0.0001485348
2.114167,-0.0001473427
2.115,-0.0001461506
2.115833,-0.0001456738
2.116667,-0.0001468658
2.1175,-0.00014925
2.118333,-0.0001504421
2.119167,-0.0001516342
2.12,-0.0001523495
2.120833,-0.0001530647
2.121667,-0.0001540184
2.1225,-0.00015378
2.123333,-0.000150919
2.124167,-0.0001461506
2.125,-0.0001416206
2.125833,-0.0001392365
2.126667,-0.0001385212
2.1275,-0.0001392365
2.128333,-0.0001404285
2.129167,-0.0001418591
2.13,-0.0001430511
2.130833,-0.0001442432
2.131667,-0.0001451969
2.1325,-0.0001461506
2.133333,-0.0001471043
2.134167,-0.0001478195
2.135,-0.0001487732
2.135833,-0.0001480579
2.136667,-0.0001475811
2.1375,-0.0001473427
2.138333,-0.0001468658
2.139167,-0.0001454353
2.14,-0.0001442432
2.140833,-0.0001442432
2.141667,-0.0001454353
2.1425,-0.0001466274
2.143333,-0.0001475811
2.144167,-0.0001485348
2.145,-0.0001490116
2.145833,-0.00014925
2.146667,-0.0001487732
2.1475,-0.0001475811
2.148333,-0.0001456738
2.149167,-0.0001442432
2.15,-0.0001440048
2.150833,-0.0001454353
2.151667,-0.0001482964
2.1525,-0.0001506805
2.153333,-0.0001504421
2.154167,-0.0001471043
2.155,-0.0001432896
2.155833,-0.0001416206
2.156667,-0.0001428127
2.1575,-0.0001461506
2.158333,-0.0001504421
2.159167,-0.0001540184
2.16,-0.0001549721
2.160833,-0.0001530647
2.161667,-0.0001497269
2.1625,-0.000146389
2.163333,-0.0001442432
2.164167,-0.0001442432
2.165,-0.0001449585
2.165833,-0.0001442432
2.166667,-0.0001418591
2.1675,-0.0001401901
2.168333,-0.0001404285
2.169167,-0.0001418591
2.17,-0.0001444817
2.170833,-0.0001466274
2.171667,-0.0001473427
2.1725,-0.0001473427
2.173333,-0.0001473427
2.174167,-0.0001466274
2.175,-0.0001442432
2.175833,-0.0001413822
2.176667,-0.0001399517
2.1775,-0.0001411438
2.178333,-0.000143528
2.179167,-0.000146389
2.18,-0.0001478195
2.180833,-0.0001475811
2.181667,-0.0001466274
2.1825,-0.0001471043
2.183333,-0.0001516342
2.184167,-0.0001573563
2.185,-0.0001602173
2.185833,-0.0001578331
2.186667,-0.0001528263
2.1875,-0.0001494884
2.188333,-0.0001494884
2.189167,-0.0001511574
2.19,-0.0001525879
2.190833,-0.0001530647
2.191667,-0.0001528263
2.1925,-0.0001516342
2.193333,-0.00014925
2.194167,-0.0001468658
2.195,-0.0001466274
2.195833,-0.00014925
2.196667,-0.0001525879
2.1975,-0.0001552105
2.198333,-0.0001559258
2.199167,-0.0001549721
2.2,-0.0001528263
2.200833,-0.0001497269
2.201667,-0.0001466274
2.2025,-0.0001451969
2.203333,-0.0001459122
2.204167,-0.0001475811
2.205,-0.0001478195
2.205833,-0.0001461506
2.206667,-0.0001437664
2.2075,-0.0001418591
2.208333,-0.0001409054
2.209167,-0.000140667
2.21,-0.0001411438
2.210833,-0.0001430511
2.211667,-0.0001454353
2.2125,-0.0001471043
2.213333,-0.0001478195
2.214167,-0.00014925
2.215,-0.000150919
2.215833,-0.0001528263
2.216667,-0.0001535416
2.2175,-0.0001528263
2.218333,-0.000150919
2.219167,-0.0001482964
2.22,-0.0001459122
2.220833,-0.0001447201
2.221667,-0.0001437664
2.2225,-0.0001430511
2.223333,-0.0001423359
2.224167,-0.0001437664
2.225,-0.0001473427
2.225833,-0.0001516342
2.226667,-0.0001540184
2.2275,-0.0001530647
2.228333,-0.0001511574
2.229167,-0.00014925
2.23,-0.0001482964
2.230833,-0.0001478195
2.231667,-0.0001475811
2.2325,-0.0001478195
2.233333,-0.00014925
2.234167,-0.0001516342
2.235,-0.0001540184
2.235833,-0.0001540184
2.236667,-0.0001525879
2.2375,-0.0001502037
2.238333,-0.0001494884
2.239167,-0.0001511574
2.24,-0.0001533031
2.240833,-0.0001535416
2.241667,-0.0001516342
2.2425,-0.0001502037
2.243333,-0.0001494884
2.244167,-0.0001487732
2.245,-0.0001471043
2.245833,-0.0001449585
2.246667,-0.0001430511
2.2475,-0.0001416206
2.248333,-0.0001401901
2.249167,-0.0001392365
2.25,-0.0001401901
2.250833,-0.0001432896
2.251667,-0.0001471043
2.2525,-0.0001494884
2.253333,-0.0001499653
2.254167,-0.0001502037
2.255,-0.0001504421
2.255833,-0.000150919
2.256667,-0.0001513958
2.2575,-0.0001523495
2.258333,-0.0001544952
2.259167,-0.000156641
2.26,-0.0001568794
2.260833,-0.0001556873
2.261667,-0.0001540184
2.2625,-0.00015378
2.263333,-0.0001540184
2.264167,-0.0001533031
2.265,-0.0001518726
2.265833,-0.0001504421
2.266667,-0.0001490116
2.2675,-0.0001468658
2.268333,-0.0001454353
2.269167,-0.0001451969
2.27,-0.0001466274
2.270833,-0.0001482964
2.271667,-0.0001494884
2.2725,-0.0001497269
2.273333,-0.0001482964
2.274167,-0.0001466274
2.275,-0.0001461506
2.275833,-0.0001473427
2.276667,-0.0001487732
2.2775,-0.00014925
2.278333,-0.0001487732
2.279167,-0.0001487732
2.28,-0.0001494884
2.280833,-0.0001494884
2.281667,-0.0001482964
2.2825,-0.0001466274
2.283333,-0.0001466274
2.284167,-0.0001485348
2.285,-0.0001506805
2.285833,-0.0001528263
2.286667,-0.0001540184
2.2875,-0.0001535416
2.288333,-0.0001516342
2.289167,-0.0001497269
2.29,-0.0001482964
2.290833,-0.0001466274
2.291667,-0.0001449585
2.2925,-0.0001454353
2.293333,-0.0001482964
2.294167,-0.0001513958
2.295,-0.0001533031
2.295833,-0.0001540184
2.296667,-0.0001540184
2.2975,-0.0001535416
2.298333,-0.0001542568
2.299167,-0.000156641
2.3,-0.0001587868
2.300833,-0.0001573563
2.301667,-0.0001535416
2.3025,-0.0001499653
2.303333,-0.0001485348
2.304167,-0.0001487732
2.305,-0.0001473427
2.305833,-0.0001442432
2.306667,-0.0001399517
2.3075,-0.0001378059
2.308333,-0.0001378059
2.309167,-0.000138998
2.31,-0.0001404285
2.310833,-0.0001411438
2.311667,-0.0001416206
2.3125,-0.0001425743
2.313333,-0.0001442432
2.314167,-0.0001471043
2.315,-0.0001504421
2.315833,-0.0001521111
2.316667,-0.0001518726
2.3175,-0.0001506805
2.318333,-0.0001497269
2.319167,-0.0001497269
2.32,-0.0001506805
2.320833,-0.0001521111
2.321667,-0.0001528263
2.3225,-0.0001528263
2.323333,-0.0001525879
2.324167,-0.0001523495
2.325,-0.0001525879
2.325833,-0.0001518726
2.326667,-0.0001504421
2.3275,-0.0001478195
2.328333,-0.0001459122
2.329167,-0.0001456738
2.33,-0.0001475811
2.330833,-0.0001499653
2.331667,-0.0001506805
2.3325,-0.0001504421
2.333333,-0.0001499653
2.334167,-0.0001506805
2.335,-0.0001516342
2.335833,-0.0001521111
2.336667,-0.0001528263
2.3375,-0.0001530647
2.338333,-0.0001523495
2.339167,-0.0001504421
2.34,-0.0001490116
2.340833,-0.0001487732
2.341667,-0.0001482964
2.3425,-0.0001471043
2.343333,-0.0001456738
2.344167,-0.0001461506
2.345,-0.0001480579
2.345833,-0.0001504421
2.346667,-0.0001506805
2.3475,-0.0001497269
2.348333,-0.0001490116
2.349167,-0.0001485348
2.35,-0.0001480579
2.350833,-0.0001475811
2.351667,-0.0001478195
2.3525,-0.0001487732
2.353333,-0.0001490116
2.354167,-0.0001494884
2.355,-0.0001513958
2.355833,-0.0001535416
2.356667,-0.0001556873
2.3575,-0.0001559258
2.358333,-0.0001554489
2.359167,-0.0001540184
2.36,-0.0001525879
2.360833,-0.0001516342
2.361667,-0.0001518726
2.3625,-0.0001528263
2.363333,-0.0001528263
2.364167,-0.0001518726
2.365,-0.0001504421
2.365833,-0.00014925
2.366667,-0.00014925
2.3675,-0.00014925
2.368333,-0.0001494884
2.369167,-0.00014925
2.37,-0.00014925
2.370833,-0.0001482964
2.371667,-0.000146389
2.3725,-0.0001451969
2.373333,-0.000146389
2.374167,-0.0001497269
2.375,-0.0001540184
2.375833,-0.0001571178
2.376667,-0.0001568794
2.3775,-0.0001552105
2.378333,-0.0001535416
2.379167,-0.0001540184
2.38,-0.0001554489
2.380833,-0.0001554489
2.381667,-0.0001540184
2.3825,-0.0001516342
2.383333,-0.0001485348
2.384167,-0.0001454353
2.385,-0.0001430511
2.385833,-0.0001420975
2.386667,-0.0001432896
2.3875,-0.0001444817
2.388333,-0.0001451969
2.389167,-0.0001442432
2.39,-0.0001428127
2.390833,-0.0001423359
2.391667,-0.000143528
2.3925,-0.000146389
2.393333,-0.0001494884
2.394167,-0.0001516342
2.395,-0.0001518726
2.395833,-0.0001499653
2.396667,-0.0001471043
2.3975,-0.0001454353
2.398333,-0.0001454353
2.399167,-0.0001468658
2.4,-0.0001482964
2.400833,-0.00014925
2.401667,-0.0001504421
2.4025,-0.0001516342
2.403333,-0.0001516342
2.404167,-0.00014925
2.405,-0.0001456738
2.405833,-0.0001428127
2.406667,-0.0001411438
2.4075,-0.0001413822
2.408333,-0.0001430511
2.409167,-0.0001454353
2.41,-0.0001459122
2.410833,-0.0001454353
2.411667,-0.0001451969
2.4125,-0.0001473427
2.413333,-0.0001499653
2.414167,-0.0001516342
2.415,-0.0001525879
2.415833,-0.0001528263
2.416667,-0.00015378
2.4175,-0.0001544952
2.418333,-0.0001544952
2.419167,-0.0001535416
2.42,-0.0001516342
2.420833,-0.0001502037
2.421667,-0.0001482964
2.4225,-0.0001459122
2.423333,-0.0001451969
2.424167,-0.000146389
2.425,-0.0001490116
2.425833,-0.0001504421
2.426667,-0.0001513958
2.4275,-0.0001525879
2.428333,-0.0001552105
2.429167,-0.0001583099
2.43,-0.000159502
2.430833,-0.0001573563
2.431667,-0.0001525879
2.4325,-0.0001485348
2.433333,-0.0001475811
2.434167,-0.0001482964
2.435,-0.0001504421
2.435833,-0.0001523495
2.436667,-0.0001540184
2.4375,-0.0001552105
2.438333,-0.0001564026
2.439167,-0.0001578331
2.44,-0.0001587868
2.440833,-0.0001578331
2.441667,-0.0001559258
2.4425,-0.0001547337
2.443333,-0.0001549721
2.444167,-0.0001549721
2.445,-0.0001525879
2.445833,-0.00014925
2.446667,-0.0001471043
2.4475,-0.0001478195
2.448333,-0.0001506805
2.449167,-0.0001535416
2.45,-0.0001554489
2.450833,-0.0001556873
2.451667,-0.0001556873
2.4525,-0.0001559258
2.453333,-0.0001568794
2.454167,-0.0001578331
2.455,-0.0001571178
2.455833,-0.0001554489
2.456667,-0.00015378
2.4575,-0.0001516342
2.458333,-0.0001497269
2.459167,-0.0001480579
2.46,-0.0001475811
2.460833,-0.0001473427
2.461667,-0.0001478195
2.4625,-0.0001490116
2.463333,-0.0001502037
2.464167,-0.0001504421
2.465,-0.00014925
2.465833,-0.0001475811
2.466667,-0.0001471043
2.4675,-0.0001478195
2.468333,-0.0001487732
2.469167,-0.0001490116
2.47,-0.00014925
2.470833,-0.0001499653
2.471667,-0.0001513958
2.4725,-0.0001530647
2.473333,-0.0001549721
2.474167,-0.0001552105
2.475,-0.0001542568
2.475833,-0.0001540184
2.476667,-0.0001556873
2.4775,-0.0001571178
2.478333,-0.000156641
2.479167,-0.0001547337
2.48,-0.0001528263
2.480833,-0.0001521111
2.481667,-0.0001528263
2.4825,-0.0001554489
2.483333,-0.0001573563
2.484167,-0.0001573563
2.485,-0.0001564026
2.485833,-0.0001561642
2.486667,-0.0001575947
2.4875,-0.0001590252
2.488333,-0.0001602173
2.489167,-0.0001602173
2.49,-0.0001597404
2.490833,-0.0001585484
2.491667,-0.0001578331
2.4925,-0.0001592636
2.493333,-0.0001621246
2.494167,-0.000164032
2.495,-0.0001635551
2.495833,-0.000161171
2.496667,-0.0001592636
2.4975,-0.0001590252
2.498333,-0.0001597404
2.499167,-0.0001609325
2.5,-0.0001616478
2.500833,-0.000161171
2.501667,-0.0001602173
2.5025,-0.0001590252
2.503333,-0.0001578331
2.504167,-0.0001568794
2.505,-0.000156641
2.505833,-0.0001573563
2.506667,-0.0001578331
2.5075,-0.0001583099
2.508333,-0.0001587868
2.509167,-0.0001585484
2.51,-0.0001587868
2.510833,-0.0001597404
2.511667,-0.0001602173
2.5125,-0.0001599789
2.513333,-0.0001587868
2.514167,-0.0001578331
2.515,-0.0001578331
2.515833,-0.0001571178
2.516667,-0.0001556873
2.5175,-0.0001547337
2.518333,-0.0001544952
2.519167,-0.0001544952
2.52,-0.0001540184
2.520833,-0.0001535416
2.521667,-0.0001544952
2.5225,-0.0001578331
2.523333,-0.0001618862
2.524167,-0.0001645088
2.525,-0.0001642704
2.525833,-0.0001618862
2.526667,-0.0001585484
2.5275,-0.0001571178
2.528333,-0.0001587868
2.529167,-0.0001628399
2.53,-0.0001661777
2.530833,-0.0001657009
2.531667,-0.0001628399
2.5325,-0.0001592636
2.533333,-0.0001578331
2.534167,-0.000156641
2.535,-0.0001559258
2.535833,-0.0001564026
2.536667,-0.0001573563
2.5375,-0.0001583099
2.538333,-0.0001590252
2.539167,-0.0001590252
2.54,-0.0001602173
2.540833,-0.0001616478
2.541667,-0.0001628399
2.5425,-0.0001621246
2.543333,-0.000159502
2.544167,-0.0001568794
2.545,-0.0001556873
2.545833,-0.000156641
2.546667,-0.0001587868
2.5475,-0.0001590252
2.548333,-0.0001578331
2.549167,-0.0001552105
2.55,-0.0001535416
2.550833,-0.0001542568
2.551667,-0.0001575947
2.5525,-0.0001614094
2.553333,-0.0001628399
2.554167,-0.0001628399
2.555,-0.0001621246
2.555833,-0.0001618862
2.556667,-0.0001618862
2.5575,-0.0001621246
2.558333,-0.0001626015
2.559167,-0.0001628399
2.56,-0.0001626015
2.560833,-0.0001623631
2.561667,-0.0001628399
2.5625,-0.0001628399
2.563333,-0.0001628399
2.564167,-0.0001628399
2.565,-0.000164032
2.565833,-0.0001652241
2.566667,-0.0001652241
2.5675,-0.000164032
2.568333,-0.0001623631
2.569167,-0.0001616478
2.57,-0.0001623631
2.570833,-0.0001647472
2.571667,-0.0001678467
2.5725,-0.0001695156
2.573333,-0.0001676083
2.574167,-0.0001630783
2.575,-0.0001587868
2.575833,-0.0001561642
2.576667,-0.0001556873
2.5775,-0.0001568794
2.578333,-0.0001583099
2.579167,-0.0001590252
2.58,-0.000159502
2.580833,-0.0001602173
2.581667,-0.0001616478
2.5825,-0.0001616478
2.583333,-0.0001599789
2.584167,-0.0001575947
2.585,-0.0001552105
2.585833,-0.0001540184
2.586667,-0.0001542568
2.5875,-0.0001554489
2.588333,-0.000156641
2.589167,-0.0001578331
2.59,-0.0001592636
2.590833,-0.0001602173
2.591667,-0.0001606941
2.5925,-0.0001604557
2.593333,-0.0001599789
2.594167,-0.0001592636
2.595,-0.0001599789
2.595833,-0.0001614094
2.596667,-0.0001633167
2.5975,-0.0001642704
2.598333,-0.000164032
2.599167,-0.0001637936
2.6,-0.0001630783
2.600833,-0.0001630783
2.601667,-0.0001633167
2.6025,-0.0001635551
2.603333,-0.000164032
2.604167,-0.0001649857
2.605,-0.0001652241
2.605833,-0.0001652241
2.606667,-0.0001649857
2.6075,-0.0001642704
2.608333,-0.0001635551
2.609167,-0.0001630783
2.61,-0.0001635551
2.610833,-0.0001637936
2.611667,-0.0001621246
2.6125,-0.0001602173
2.613333,-0.0001604557
2.614167,-0.0001626015
2.615,-0.0001645088
2.615833,-0.0001652241
2.616667,-0.0001657009
2.6175,-0.0001664162
2.618333,-0.0001680851
2.619167,-0.0001704693
2.62,-0.0001738071
2.620833,-0.0001757145
2.621667,-0.0001754761
2.6225,-0.0001735687
2.623333,-0.0001702309
2.624167,-0.0001678467
2.625,-0.0001657009
2.625833,-0.0001649857
2.626667,-0.0001654625
2.6275,-0.000166893
2.628333,-0.0001685619
2.629167,-0.0001695156
2.63,-0.0001690388
2.630833,-0.0001664162
2.631667,-0.0001635551
2.6325,-0.0001616478
2.633333,-0.0001616478
2.634167,-0.0001618862
2.635,-0.0001616478
2.635833,-0.0001606941
2.636667,-0.0001599789
2.6375,-0.0001602173
2.638333,-0.0001616478
2.639167,-0.0001621246
2.64,-0.000161171
2.640833,-0.0001592636
2.641667,-0.0001583099
2.6425,-0.0001580715
2.643333,-0.0001583099
2.644167,-0.0001590252
2.645,-0.0001597404
2.645833,-0.0001597404
2.646667,-0.0001597404
2.6475,-0.0001602173
2.648333,-0.0001597404
2.649167,-0.0001583099
2.65,-0.0001573563
2.650833,-0.0001578331
2.651667,-0.0001604557
2.6525,-0.0001621246
2.653333,-0.0001609325
2.654167,-0.0001583099
2.655,-0.000156641
2.655833,-0.0001578331
2.656667,-0.0001604557
2.6575,-0.0001626015
2.658333,-0.0001635551
2.659167,-0.0001635551
2.66,-0.0001633167
2.660833,-0.0001626015
2.661667,-0.0001614094
2.6625,-0.0001602173
2.663333,-0.0001597404
2.664167,-0.0001599789
2.665,-0.0001614094
2.665833,-0.0001628399
2.666667,-0.0001642704
2.6675,-0.0001654625
2.668333,-0.0001664162
2.669167,-0.0001673698
2.67,-0.0001673698
2.670833,-0.0001666546
2.671667,-0.0001664162
2.6725,-0.0001671314
2.673333,-0.0001676083
2.674167,-0.0001664162
2.675,-0.0001635551
2.675833,-0.0001602173
2.676667,-0.0001578331
2.6775,-0.0001571178
2.678333,-0.0001578331
2.679167,-0.0001599789
2.68,-0.0001618862
2.680833,-0.0001637936
2.681667,-0.0001642704
2.6825,-0.0001642704
2.683333,-0.0001642704
2.684167,-0.0001642704
2.685,-0.0001647472
2.685833,-0.0001649857
2.686667,-0.0001652241
2.6875,-0.0001645088
2.688333,-0.0001630783
2.689167,-0.000161171
2.69,-0.0001587868
2.690833,-0.0001578331
2.691667,-0.0001585484
2.6925,-0.0001602173
2.693333,-0.0001616478
2.694167,-0.0001616478
2.695,-0.0001609325
2.695833,-0.0001602173
2.696667,-0.0001604557
2.6975,-0.0001606941
2.698333,-0.0001606941
2.699167,-0.0001609325
2.7,-0.000161171
2.700833,-0.0001621246
2.701667,-0.0001630783
2.7025,-0.000164032
2.703333,-0.0001637936
2.704167,-0.0001628399
2.705,-0.0001616478
2.705833,-0.0001616478
2.706667,-0.0001616478
2.7075,-0.000161171
2.708333,-0.0001587868
2.709167,-0.0001571178
2.71,-0.0001573563
2.710833,-0.0001587868
2.711667,-0.0001590252
2.7125,-0.0001575947
2.713333,-0.0001554489
2.714167,-0.0001533031
2.715,-0.0001518726
2.715833,-0.0001516342
2.716667,-0.0001528263
2.7175,-0.0001554489
2.718333,-0.0001578331
2.719167,-0.000161171
2.72,-0.0001642704
2.720833,-0.0001676083
2.721667,-0.0001690388
2.7225,-0.0001680851
2.723333,-0.0001654625
2.724167,-0.0001626015
2.725,-0.0001609325
2.725833,-0.0001606941
2.726667,-0.0001606941
2.7275,-0.000159502
2.728333,-0.0001585484
2.729167,-0.0001592636
2.73,-0.000161171
2.730833,-0.0001616478
2.731667,-0.0001602173
2.7325,-0.0001590252
2.733333,-0.0001599789
2.734167,-0.0001616478
2.735,-0.0001628399
2.735833,-0.0001628399
2.736667,-0.0001621246
2.7375,-0.0001614094
2.738333,-0.0001609325
2.739167,-0.0001628399
2.74,-0.0001647472
2.740833,-0.0001659393
