X15,Y15
0.1533333,0.191421
0.1541667,0.2506969
0.155,0.3089993
0.1558333,0.3621244
0.1566667,0.4072306
0.1575,0.4429524
0.1583333,0.4691205
0.1591667,0.4862442
0.16,0.4950304
0.1608333,0.4961619
0.1616667,0.4903433
0.1625,0.4784541
0.1633333,0.4616182
0.1641667,0.4411475
0.165,0.4183757
0.1658333,0.3944807
0.1666667,0.370336
0.1675,0.3464579
0.1683333,0.3230555
0.1691667,0.3001706
0.17,0.277838
0.1708333,0.2561831
0.1716667,0.2354404
0.1725,0.2158935
0.1733333,0.1978006
0.1741667,0.1813297
0.175,0.1665401
0.1758333,0.1533961
0.1766667,0.1417975
0.1775,0.1316156
0.1783333,0.1227128
0.1791667,0.114957
0.18,0.1082272
0.1808333,0.102416
0.1816667,0.09742446
0.1825,0.09315725
0.1833333,0.08952327
0.1841667,0.08643718
0.185,0.08382268
0.1858333,0.08161302
0.1866667,0.07974763
0.1875,0.07817169
0.1883333,0.07683487
0.1891667,0.07569523
0.19,0.07471748
0.1908333,0.07387491
0.1916667,0.07314534
0.1925,0.07250924
0.1933333,0.07195063
0.1941667,0.07145853
0.195,0.0710239
0.1958333,0.07063933
0.1966667,0.07029887
0.1975,0.06999893
0.1983333,0.0697381
0.1991667,0.06951542
0.2,0.06933136
0.2008333,0.06918998
0.2016667,0.06909294
0.2025,0.06904002
0.2033333,0.06903048
0.2041667,0.06906505
0.205,0.06914754
0.2058333,0.06928082
0.2066667,0.06946655
0.2075,0.06970663
0.2083333,0.07000227
0.2091667,0.07035489
0.21,0.07076617
0.2108333,0.07123776
0.2116667,0.07177086
0.2125,0.07236739
0.2133333,0.07303138
0.2141667,0.07376643
0.215,0.07457657
0.2158333,0.07546683
0.2166667,0.07644267
0.2175,0.07751055
0.2183333,0.07867642
0.2191667,0.0799491
0.22,0.08133788
0.2208333,0.0828528
0.2216667,0.08450408
0.2225,0.08630271
0.2233333,0.08825918
0.2241667,0.09038539
0.225,0.09269328
0.2258333,0.09519334
0.2266667,0.09789295
0.2275,0.1007955
0.2283333,0.1038961
0.2291667,0.1071822
0.23,0.1106274
0.2308333,0.1141865
0.2316667,0.1177866
0.2325,0.1213285
0.2333333,0.1246891
0.2341667,0.1277234
0.235,0.1302688
0.2358333,0.1321537
0.2366667,0.1332159
0.2375,0.1333203
0.2383333,0.1323721
0.2391667,0.1303253
0.24,0.1271865
0.2408333,0.1230146
0.2416667,0.1179101
0.2425,0.1120092
0.2433333,0.1054773
0.2441667,0.09849615
0.245,0.09124871
0.2458333,0.08390398
0.2466667,0.0766172
0.2475,0.0695271
0.2483333,0.06275125
0.2491667,0.05637904
0.25,0.05046959
0.2508333,0.0450563
0.2516667,0.04015036
0.2525,0.03574486
0.2533333,0.03181882
0.2541667,0.0283391
0.255,0.02526708
0.2558333,0.0225646
0.2566667,0.02019401
0.2575,0.01811667
0.2583333,0.01629372
0.2591667,0.01469131
0.26,0.01328035
0.2608333,0.01203723
0.2616667,0.01094027
0.2625,0.009971097
0.2633333,0.009113505
0.2641667,0.008351281
0.265,0.007672742
0.2658333,0.007066682
0.2666667,0.006525472
0.2675,0.006042674
0.2683333,0.005613521
0.2691667,0.005232528
0.27,0.004892543
0.2708333,0.004586175
0.2716667,0.004309371
0.2725,0.004060462
0.2733333,0.003838971
0.2741667,0.003640845
0.275,0.003462508
0.2758333,0.003300622
0.2766667,0.003152326
0.2775,0.003016427
0.2783333,0.002892449
0.2791667,0.002781346
0.28,0.002682164
0.2808333,0.002591565
0.2816667,0.002507403
0.2825,0.002429917
0.2833333,0.002359584
0.2841667,0.002294973
0.285,0.002234176
0.2858333,0.002177909
0.2866667,0.002126887
0.2875,0.002080396
0.2883333,0.002035812
0.2891667,0.001991943
0.29,0.001949027
0.2908333,0.001908496
0.2916667,0.001872256
0.2925,0.00184007
0.2933333,0.001810506
0.2941667,0.001781896
0.295,0.00175567
0.2958333,0.00173302
0.2966667,0.001712516
0.2975,0.001692489
0.2983333,0.001671508
0.2991667,0.001650289
0.3,0.0016305
0.3008333,0.001612619
0.3016667,0.001596645
0.3025,0.001582101
0.3033333,0.001569942
0.3041667,0.001558498
0.305,0.001547292
0.3058333,0.001536563
0.3066667,0.001528218
0.3075,0.001522258
0.3083333,0.001518205
0.3091667,0.001516059
0.31,0.001516059
0.3108333,0.001517728
0.3116667,0.001519635
0.3125,0.001520112
0.3133333,0.001519874
0.3141667,0.001519635
0.315,0.001518682
0.3158333,0.001517013
0.3166667,0.001514152
0.3175,0.001510099
0.3183333,0.001503661
0.3191667,0.001492694
0.32,0.001477674
0.3208333,0.001457885
0.3216667,0.001434043
0.3225,0.001406148
0.3233333,0.001373723
0.3241667,0.001336291
0.325,0.001294568
0.3258333,0.001250938
0.3266667,0.001208261
0.3275,0.001167253
0.3283333,0.001127675
0.3291667,0.001090243
0.33,0.001055673
0.3308333,0.001024202
0.3316667,0.0009955913
0.3325,0.0009676963
0.3333333,0.0009405166
0.3341667,0.0009166747
0.335,0.0008956939
0.3358333,0.0008780509
0.3366667,0.0008625537
0.3375,0.000848487
0.3383333,0.0008356124
0.3391667,0.0008229762
0.34,0.0008124858
0.3408333,0.0008039027
0.3416667,0.0007962734
0.3425,0.0007876903
0.3433333,0.0007776767
0.3441667,0.0007671863
0.345,0.0007576495
0.3458333,0.0007500201
0.3466667,0.0007438213
0.3475,0.0007388145
0.3483333,0.0007342845
0.3491667,0.000729993
0.35,0.0007245094
0.3508333,0.0007175952
0.3516667,0.000709489
0.3525,0.0007023364
0.3533333,0.0006970912
0.3541667,0.0006925613
0.355,0.0006887466
0.3558333,0.0006846935
0.3566667,0.0006801635
0.3575,0.0006761104
0.3583333,0.0006727725
0.3591667,0.0006694347
0.36,0.0006649047
0.3608333,0.0006594211
0.3616667,0.0006541759
0.3625,0.0006510764
0.3633333,0.0006494075
0.3641667,0.0006475002
0.365,0.0006448776
0.3658333,0.0006420165
0.3666667,0.0006396323
0.3675,0.0006370097
0.3683333,0.0006339103
0.3691667,0.0006312877
0.37,0.0006289035
0.3708333,0.0006269962
0.3716667,0.0006250888
0.3725,0.000622943
0.3733333,0.0006207973
0.3741667,0.0006174594
0.375,0.0006141216
0.3758333,0.0006112605
0.3766667,0.0006086379
0.3775,0.0006062537
0.3783333,0.0006033927
0.3791667,0.0006007701
0.38,0.0005976707
0.3808333,0.0005931407
0.3816667,0.0005867034
0.3825,0.0005793124
0.3833333,0.0005735904
0.3841667,0.0005685836
0.385,0.0005628616
0.3858333,0.0005566627
0.3866667,0.0005509406
0.3875,0.0005456954
0.3883333,0.0005394965
0.3891667,0.0005328208
0.39,0.0005259067
0.3908333,0.0005194694
0.3916667,0.0005137473
0.3925,0.000508979
0.3933333,0.0005051643
0.3941667,0.0005008727
0.395,0.000497058
0.3958333,0.0004934818
0.3966667,0.0004910976
0.3975,0.0004901439
0.3983333,0.0004887134
0.3991667,0.0004860908
0.4,0.0004817992
0.4008333,0.0004775077
0.4016667,0.0004727393
0.4025,0.000467971
0.4033333,0.0004639179
0.4041667,0.0004615337
0.405,0.0004596263
0.4058333,0.0004567653
0.4066667,0.0004541427
0.4075,0.0004529506
0.4083333,0.0004522353
0.4091667,0.0004512817
0.41,0.0004500896
0.4108333,0.0004500896
0.4116667,0.0004508048
0.4125,0.0004512817
0.4133333,0.000450328
0.4141667,0.0004477054
0.415,0.0004450828
0.4158333,0.0004422218
0.4166667,0.0004393607
0.4175,0.0004367381
0.4183333,0.0004345924
0.4191667,0.000432685
0.42,0.000432685
0.4208333,0.0004338771
0.4216667,0.0004348308
0.4225,0.0004338771
0.4233333,0.0004307777
0.4241667,0.000426963
0.425,0.0004241019
0.4258333,0.0004219562
0.4266667,0.0004202873
0.4275,0.0004174262
0.4283333,0.0004124194
0.4291667,0.0004076511
0.43,0.0004045516
0.4308333,0.0004050285
0.4316667,0.0004076511
0.4325,0.0004095584
0.4333333,0.0004102737
0.4341667,0.0004090816
0.435,0.0004066974
0.4358333,0.0004055053
0.4366667,0.0004066974
0.4375,0.0004112273
0.4383333,0.0004169494
0.4391667,0.000422433
0.44,0.0004262477
0.4408333,0.0004288703
0.4416667,0.0004314929
0.4425,0.0004345924
0.4433333,0.000437215
0.4441667,0.0004381686
0.445,0.0004386455
0.4458333,0.0004391223
0.4466667,0.0004412681
0.4475,0.0004453212
0.4483333,0.0004505664
0.4491667,0.0004550964
0.45,0.0004579574
0.4508333,0.0004593879
0.4516667,0.0004612952
0.4525,0.0004648715
0.4533333,0.0004705936
0.4541667,0.0004758388
0.455,0.0004798919
0.4558333,0.0004825145
0.4566667,0.0004848987
0.4575,0.0004856139
0.4583333,0.0004846603
0.4591667,0.0004829913
0.46,0.0004825145
0.4608333,0.0004846603
0.4616667,0.0004875213
0.4625,0.0004906207
0.4633333,0.0004932433
0.4641667,0.0004953891
0.465,0.0004965812
0.4658333,0.0004958659
0.4666667,0.0004922897
0.4675,0.0004863292
0.4683333,0.0004791766
0.4691667,0.0004717857
0.47,0.0004641563
0.4708333,0.0004558116
0.4716667,0.0004450828
0.4725,0.0004314929
0.4733333,0.0004162341
0.4741667,0.0004009753
0.475,0.0003869087
0.4758333,0.0003730804
0.4766667,0.0003587753
0.4775,0.0003447086
0.4783333,0.0003308803
0.4791667,0.0003158599
0.48,0.0003006011
0.4808333,0.0002865344
0.4816667,0.0002738982
0.4825,0.0002626926
0.4833333,0.0002522022
0.4841667,0.0002421886
0.485,0.0002328902
0.4858333,0.0002240688
0.4866667,0.0002159625
0.4875,0.0002080947
0.4883333,0.0002004653
0.4891667,0.000194028
0.49,0.0001885444
0.4908333,0.0001844913
0.4916667,0.0001804382
0.4925,0.0001756698
0.4933333,0.000170663
0.4941667,0.0001642257
0.495,0.0001589805
0.4958333,0.0001549274
0.4966667,0.0001525432
0.4975,0.0001499206
0.4983333,0.0001461059
0.4991667,0.0001422912
0.5,0.0001391917
0.5008333,0.0001387149
0.5016667,0.000139907
0.5025,0.0001410991
0.5033333,0.0001394302
0.5041667,0.000135377
0.505,0.0001303703
0.5058333,0.0001263171
0.5066667,0.0001241714
0.5075,0.0001232177
0.5083333,0.0001225024
0.5091667,0.0001217872
0.51,0.0001213104
0.5108333,0.000119403
0.5116667,0.0001155883
0.5125,0.0001108199
0.5133333,0.0001070052
0.5141667,0.0001050979
0.515,0.0001031905
0.5158333,0.0001012832
0.5166667,9.961426e-05
0.5175,9.889901e-05
0.5183333,9.889901e-05
0.5191667,9.889901e-05
0.52,9.866059e-05
0.5208333,9.794533e-05
0.5216667,9.770691e-05
0.5225,9.770691e-05
0.5233333,9.866059e-05
0.5241667,9.889901e-05
0.525,9.770691e-05
0.5258333,9.508431e-05
0.5266667,9.293854e-05
0.5275,9.341538e-05
0.5283333,9.532273e-05
0.5291667,9.651482e-05
0.53,9.62764e-05
0.5308333,9.484589e-05
0.5316667,9.270012e-05
0.5325,9.150803e-05
0.5333333,9.055436e-05
0.5341667,8.98391e-05
0.535,8.769333e-05
0.5358333,8.483231e-05
0.5366667,8.387864e-05
0.5375,8.459389e-05
0.5383333,8.626282e-05
0.5391667,8.650124e-05
0.54,8.483231e-05
0.5408333,8.268654e-05
0.5416667,8.054078e-05
0.5425,7.791817e-05
0.5433333,7.505715e-05
0.5441667,7.219613e-05
0.545,7.076561e-05
0.5458333,7.028878e-05
0.5466667,6.909668e-05
0.5475,6.814301e-05
0.5483333,6.695092e-05
0.5491667,6.647408e-05
0.55,6.647408e-05
0.5508333,6.599724e-05
0.5516667,6.528199e-05
0.5525,6.480515e-05
0.5533333,6.408989e-05
0.5541667,6.265938e-05
0.555,6.051362e-05
0.5558333,5.979836e-05
0.5566667,5.979836e-05
0.5575,5.955994e-05
0.5583333,5.812943e-05
0.5591667,5.669892e-05
0.56,5.598366e-05
0.5608333,5.598366e-05
0.5616667,5.598366e-05
0.5625,5.502999e-05
0.5633333,5.312264e-05
0.5641667,5.121529e-05
0.565,5.026162e-05
0.5658333,5.097687e-05
0.5666667,5.193055e-05
0.5675,5.288422e-05
0.5683333,5.288422e-05
0.5691667,5.169213e-05
0.57,5.050004e-05
0.5708333,5.026162e-05
0.5716667,5.073845e-05
0.5725,5.121529e-05
0.5733333,5.073845e-05
0.5741667,5.097687e-05
0.575,5.169213e-05
0.5758333,5.38379e-05
0.5766667,5.550683e-05
0.5775,5.64605e-05
0.5783333,5.669892e-05
0.5791667,5.598366e-05
0.58,5.455315e-05
0.5808333,5.26458e-05
0.5816667,4.978478e-05
0.5825,4.740059e-05
0.5833333,4.549325e-05
0.5841667,4.430115e-05
0.585,4.382432e-05
0.5858333,4.35859e-05
0.5866667,4.35859e-05
0.5875,4.382432e-05
0.5883333,4.430115e-05
0.5891667,4.62085e-05
0.59,4.954636e-05
0.5908333,5.26458e-05
0.5916667,5.288422e-05
0.5925,5.097687e-05
0.5933333,4.930794e-05
0.5941667,4.835427e-05
0.595,4.906952e-05
0.5958333,5.050004e-05
0.5966667,5.240738e-05
0.5975,5.38379e-05
0.5983333,5.431473e-05
0.5991667,5.407631e-05
0.6,5.288422e-05
0.6008333,5.169213e-05
0.6016667,5.050004e-05
0.6025,4.954636e-05
0.6033333,4.835427e-05
0.6041667,4.668534e-05
0.605,4.477799e-05
0.6058333,4.263222e-05
0.6066667,4.072487e-05
0.6075,4.000962e-05
0.6083333,4.048645e-05
0.6091667,4.167855e-05
0.61,4.120171e-05
0.6108333,3.953278e-05
0.6116667,3.905594e-05
0.6125,4.000962e-05
0.6133333,4.167855e-05
0.6141667,4.287064e-05
0.615,4.453957e-05
0.6158333,4.644692e-05
0.6166667,4.763901e-05
0.6175,4.716218e-05
0.6183333,4.668534e-05
0.6191667,4.692376e-05
0.62,4.859269e-05
0.6208333,5.00232e-05
0.6216667,5.050004e-05
0.6225,4.978478e-05
0.6233333,4.763901e-05
0.6241667,4.35859e-05
0.625,3.929436e-05
0.6258333,3.691018e-05
0.6266667,3.810227e-05
0.6275,4.072487e-05
0.6283333,4.287064e-05
0.6291667,4.287064e-05
0.63,4.23938e-05
0.6308333,4.191697e-05
0.6316667,4.191697e-05
0.6325,4.096329e-05
0.6333333,3.953278e-05
0.6341667,3.905594e-05
0.635,3.97712e-05
0.6358333,4.120171e-05
0.6366667,4.120171e-05
0.6375,3.905594e-05
0.6383333,3.452599e-05
0.6391667,2.95192e-05
0.64,2.546608e-05
0.6408333,2.30819e-05
0.6416667,2.141297e-05
0.6425,2.069771e-05
0.6433333,1.950562e-05
0.6441667,1.807511e-05
0.645,1.54525e-05
0.6458333,1.306832e-05
0.6466667,1.139939e-05
0.6475,1.092255e-05
0.6483333,1.139939e-05
0.6491667,1.306832e-05
0.65,1.521409e-05
0.6508333,1.688302e-05
0.6516667,1.712143e-05
0.6525,1.473725e-05
0.6533333,1.068413e-05
0.6541667,6.631017e-06
0.655,3.531575e-06
0.6558333,2.577901e-06
0.6566667,2.577901e-06
0.6575,2.577901e-06
0.6583333,1.862645e-06
0.6591667,1.147389e-06
0.66,1.147389e-06
0.6608333,6.705523e-07
0.6616667,-9.983778e-07
0.6625,-3.620982e-06
0.6633333,-7.197261e-06
0.6641667,-9.581447e-06
0.665,-9.581447e-06
0.6658333,-7.435679e-06
0.6666667,-6.005168e-06
0.6675,-6.243587e-06
0.6683333,-6.720424e-06
0.6691667,-6.720424e-06
0.67,-6.243587e-06
0.6708333,-7.197261e-06
0.6716667,-8.389354e-06
0.6725,-9.104609e-06
0.6733333,-8.866191e-06
0.6741667,-7.435679e-06
0.675,-5.528331e-06
0.6758333,-3.382564e-06
0.6766667,-1.713634e-06
0.6775,4.321337e-07
0.6783333,2.101064e-06
0.6791667,2.101064e-06
0.68,9.089708e-07
0.6808333,-1.236796e-06
0.6816667,-2.905726e-06
0.6825,-4.097819e-06
0.6833333,-5.051494e-06
0.6841667,-6.243587e-06
0.685,-8.389354e-06
0.6858333,-1.02967e-05
0.6866667,-1.125038e-05
0.6875,-1.125038e-05
0.6883333,-1.125038e-05
0.6891667,-1.244247e-05
0.69,-1.339614e-05
0.6908333,-1.387298e-05
0.6916667,-1.387298e-05
0.6925,-1.482666e-05
0.6933333,-1.625717e-05
0.6941667,-1.625717e-05
0.695,-1.434982e-05
0.6958333,-1.14888e-05
0.6966667,-9.819865e-06
0.6975,-8.627772e-06
0.6983333,-8.627772e-06
0.6991667,-9.104609e-06
0.7,-1.02967e-05
0.7008333,-1.14888e-05
0.7016667,-1.125038e-05
0.7025,-1.125038e-05
0.7033333,-1.14888e-05
0.7041667,-1.291931e-05
0.705,-1.41114e-05
0.7058333,-1.41114e-05
0.7066667,-1.315773e-05
0.7075,-1.14888e-05
0.7083333,-1.02967e-05
0.7091667,-9.104609e-06
0.71,-7.197261e-06
0.7108333,-5.528331e-06
0.7116667,-5.051494e-06
0.7125,-6.720424e-06
0.7133333,-9.819865e-06
0.7141667,-1.315773e-05
0.715,-1.554191e-05
0.7158333,-1.721084e-05
0.7166667,-1.768768e-05
0.7175,-1.768768e-05
0.7183333,-1.768768e-05
0.7191667,-1.911819e-05
0.72,-2.05487e-05
0.7208333,-2.031028e-05
0.7216667,-1.911819e-05
0.7225,-1.935661e-05
0.7233333,-2.174079e-05
0.7241667,-2.388656e-05
0.725,-2.412498e-05
0.7258333,-2.150238e-05
0.7266667,-1.816452e-05
0.7275,-1.649559e-05
0.7283333,-1.649559e-05
0.7291667,-1.816452e-05
0.73,-1.935661e-05
0.7308333,-1.887977e-05
0.7316667,-1.649559e-05
0.7325,-1.482666e-05
0.7333333,-1.387298e-05
0.7341667,-1.220405e-05
0.735,-9.343028e-06
0.7358333,-8.150935e-06
0.7366667,-1.005828e-05
0.7375,-1.244247e-05
0.7383333,-1.339614e-05
0.7391667,-1.291931e-05
0.74,-1.268089e-05
0.7408333,-1.196563e-05
0.7416667,-1.053512e-05
0.7425,-8.150935e-06
0.7433333,-6.243587e-06
0.7441667,-5.766749e-06
0.745,-5.766749e-06
0.7458333,-5.766749e-06
0.7466667,-5.289912e-06
0.7475,-4.336238e-06
0.7483333,-2.667308e-06
0.7491667,6.705523e-07
0.75,4.48525e-06
0.7508333,7.82311e-06
0.7516667,9.253621e-06
0.7525,1.02073e-05
0.7533333,1.187623e-05
0.7541667,1.569092e-05
0.755,1.998246e-05
0.7558333,2.546608e-05
0.7566667,3.118813e-05
0.7575,3.667176e-05
0.7583333,4.072487e-05
0.7591667,4.23938e-05
0.76,4.191697e-05
0.7608333,4.048645e-05
0.7616667,4.048645e-05
0.7625,4.287064e-05
0.7633333,4.763901e-05
0.7641667,5.193055e-05
0.765,5.431473e-05
0.7658333,5.431473e-05
0.7666667,5.407631e-05
0.7675,5.622208e-05
0.7683333,6.194413e-05
0.7691667,6.93351e-05
0.77,7.481873e-05
0.7708333,7.648766e-05
0.7716667,7.648766e-05
0.7725,7.720292e-05
0.7733333,7.95871e-05
0.7741667,8.459389e-05
0.775,9.126961e-05
0.7758333,9.770691e-05
0.7766667,0.0001024753
0.7775,0.00010629
0.7783333,0.0001093894
0.7791667,0.0001134425
0.78,0.0001182109
0.7808333,0.0001241714
0.7816667,0.0001291782
0.7825,0.0001322776
0.7833333,0.0001344234
0.7841667,0.0001368076
0.785,0.0001415759
0.7858333,0.0001475364
0.7866667,0.0001534969
0.7875,0.0001580268
0.7883333,0.0001608878
0.7891667,0.0001613647
0.79,0.0001608878
0.7908333,0.0001613647
0.7916667,0.0001642257
0.7925,0.0001682788
0.7933333,0.0001728088
0.7941667,0.0001771003
0.795,0.0001818687
0.7958333,0.0001871139
0.7966667,0.0001930743
0.7975,0.0001980811
0.7983333,0.0002011806
0.7991667,0.0002030879
0.8,0.0002052337
0.8008333,0.0002066642
0.8016667,0.0002069026
0.8025,0.0002061874
0.8033333,0.0002057105
0.8041667,0.0002069026
0.805,0.0002104789
0.8058333,0.0002150089
0.8066667,0.0002178699
0.8075,0.0002188236
0.8083333,0.0002195388
0.8091667,0.0002214462
0.81,0.0002231151
0.8108333,0.0002238303
0.8116667,0.0002235919
0.8125,0.0002240688
0.8133333,0.0002264529
0.8141667,0.0002302676
0.815,0.0002328902
0.8158333,0.0002331287
0.8166667,0.0002314597
0.8175,0.0002305061
0.8183333,0.0002300292
0.8191667,0.0002300292
0.82,0.0002305061
0.8208333,0.0002328902
0.8216667,0.0002362281
0.8225,0.0002388507
0.8233333,0.0002400428
0.8241667,0.0002405196
0.825,0.0002419502
0.8258333,0.0002438575
0.8266667,0.0002438575
0.8275,0.0002421886
0.8283333,0.0002398044
0.8291667,0.0002383739
0.83,0.0002386123
0.8308333,0.0002393275
0.8316667,0.0002412349
0.8325,0.0002426654
0.8333333,0.0002426654
0.8341667,0.0002400428
0.835,0.0002355129
0.8358333,0.000232175
0.8366667,0.0002307445
0.8375,0.0002312213
0.8383333,0.0002324134
0.8391667,0.0002338439
0.84,0.0002359897
0.8408333,0.0002376586
0.8416667,0.0002386123
0.8425,0.000237897
0.8433333,0.0002347976
0.8441667,0.0002309829
0.845,0.0002278835
0.8458333,0.0002269298
0.8466667,0.0002283603
0.8475,0.0002314597
0.8483333,0.0002340823
0.8491667,0.0002340823
0.85,0.0002312213
0.8508333,0.0002278835
0.8516667,0.0002259761
0.8525,0.0002250224
0.8533333,0.0002238303
0.8541667,0.0002221614
0.855,0.0002209693
0.8558333,0.0002209693
0.8566667,0.0002221614
0.8575,0.0002240688
0.8583333,0.0002238303
0.8591667,0.000221923
0.86,0.0002207309
0.8608333,0.0002207309
0.8616667,0.000221923
0.8625,0.0002233535
0.8633333,0.0002245456
0.8641667,0.000224784
0.865,0.0002243072
0.8658333,0.0002235919
0.8666667,0.0002228767
0.8675,0.0002223998
0.8683333,0.0002228767
0.8691667,0.0002254993
0.87,0.0002278835
0.8708333,0.0002285987
0.8716667,0.0002266914
0.8725,0.0002240688
0.8733333,0.000221923
0.8741667,0.0002202541
0.875,0.0002188236
0.8758333,0.000219062
0.8766667,0.0002209693
0.8775,0.000221923
0.8783333,0.0002209693
0.8791667,0.0002188236
0.88,0.0002171546
0.8808333,0.0002166778
0.8816667,0.0002166778
0.8825,0.0002181083
0.8833333,0.0002193004
0.8841667,0.0002197772
0.885,0.0002195388
0.8858333,0.0002193004
0.8866667,0.0002209693
0.8875,0.0002243072
0.8883333,0.0002283603
0.8891667,0.000232175
0.89,0.0002355129
0.8908333,0.000237897
0.8916667,0.0002390891
0.8925,0.0002381355
0.8933333,0.0002355129
0.8941667,0.0002319366
0.895,0.0002300292
0.8958333,0.0002309829
0.8966667,0.0002345592
0.8975,0.000239566
0.8983333,0.0002440959
0.8991667,0.0002464801
0.9,0.0002467185
0.9008333,0.0002464801
0.9016667,0.0002467185
0.9025,0.0002491027
0.9033333,0.0002524406
0.9041667,0.0002550632
0.905,0.0002564937
0.9058333,0.0002569705
0.9066667,0.0002576858
0.9075,0.0002588779
0.9083333,0.0002607852
