X14,Y14
0.1516667,0.191716
0.1525,0.2529171
0.1533333,0.3135286
0.1541667,0.3692215
0.155,0.4170025
0.1558333,0.4553343
0.1566667,0.4839149
0.1575,0.5032063
0.1583333,0.5139344
0.1591667,0.5167857
0.16,0.5124066
0.1608333,0.5015667
0.1616667,0.4852951
0.1625,0.4648581
0.1633333,0.4416054
0.1641667,0.4167798
0.165,0.391363
0.1658333,0.3660005
0.1666667,0.3410181
0.1675,0.3165434
0.1683333,0.2926582
0.1691667,0.2695185
0.17,0.2473739
0.1708333,0.2265209
0.1716667,0.2072278
0.1725,0.1896728
0.1733333,0.1739202
0.1741667,0.1599324
0.175,0.1476029
0.1758333,0.1367896
0.1766667,0.127343
0.1775,0.1191211
0.1783333,0.1119953
0.1791667,0.1058467
0.18,0.1005684
0.1808333,0.09605964
0.1816667,0.09222539
0.1825,0.08897646
0.1833333,0.08622988
0.1841667,0.08391078
0.185,0.08195336
0.1858333,0.08029993
0.1866667,0.07889946
0.1875,0.0777076
0.1883333,0.07668813
0.1891667,0.0758117
0.19,0.07505496
0.1908333,0.07439573
0.1916667,0.07381566
0.1925,0.07330211
0.1933333,0.0728472
0.1941667,0.07244499
0.195,0.0720907
0.1958333,0.07177956
0.1966667,0.07150777
0.1975,0.07127459
0.1983333,0.07108243
0.1991667,0.07093365
0.2,0.07083066
0.2008333,0.0707732
0.2016667,0.07076152
0.2025,0.07079728
0.2033333,0.07088406
0.2041667,0.07102425
0.205,0.0712169
0.2058333,0.0714639
0.2066667,0.0717686
0.2075,0.07213528
0.2083333,0.07256372
0.2091667,0.07305391
0.21,0.07360823
0.2108333,0.07423051
0.2116667,0.07492407
0.2125,0.07569154
0.2133333,0.07653792
0.2141667,0.07746823
0.215,0.07848866
0.2158333,0.07960589
0.2166667,0.08082779
0.2175,0.08216412
0.2183333,0.08362515
0.2191667,0.08522113
0.22,0.08696397
0.2208333,0.08886416
0.2216667,0.09093364
0.2225,0.09318383
0.2233333,0.09562691
0.2241667,0.09827502
0.225,0.1011382
0.2258333,0.1042221
0.2266667,0.107523
0.2275,0.1110235
0.2283333,0.1146894
0.2291667,0.1184676
0.23,0.122279
0.2308333,0.1260138
0.2316667,0.1295317
0.2325,0.1326686
0.2333333,0.1352471
0.2341667,0.1370884
0.235,0.1380275
0.2358333,0.1379302
0.2366667,0.1367079
0.2375,0.1343251
0.2383333,0.1308027
0.2391667,0.1262136
0.24,0.1206785
0.2408333,0.1143523
0.2416667,0.1074158
0.2425,0.1000584
0.2433333,0.09246857
0.2441667,0.08482511
0.245,0.07728846
0.2458333,0.06999667
0.2466667,0.06305917
0.2475,0.05656011
0.2483333,0.05055435
0.2491667,0.04507072
0.25,0.04011662
0.2508333,0.03568108
0.2516667,0.0317405
0.2525,0.0282584
0.2533333,0.02519186
0.2541667,0.02249892
0.255,0.02013738
0.2558333,0.01806791
0.2566667,0.01625212
0.2575,0.01465662
0.2583333,0.01325376
0.2591667,0.01201828
0.26,0.01092847
0.2608333,0.009964302
0.2616667,0.009109095
0.2625,0.008348778
0.2633333,0.007671431
0.2641667,0.007068232
0.265,0.006531075
0.2658333,0.00605233
0.2666667,0.00562413
0.2675,0.005242422
0.2683333,0.004902199
0.2691667,0.004598215
0.27,0.004325703
0.2708333,0.004079893
0.2716667,0.003857926
0.2725,0.003657892
0.2733333,0.003476694
0.2741667,0.003312185
0.275,0.003163174
0.2758333,0.003029421
0.2766667,0.002909735
0.2775,0.002802208
0.2783333,0.002704456
0.2791667,0.002613381
0.28,0.002528027
0.2808333,0.00244911
0.2816667,0.002378538
0.2825,0.00231345
0.2833333,0.002251938
0.2841667,0.002193525
0.285,0.00214012
0.2858333,0.002091005
0.2866667,0.002045467
0.2875,0.002002075
0.2883333,0.001959875
0.2891667,0.001920059
0.29,0.001884058
0.2908333,0.001853064
0.2916667,0.001826599
0.2925,0.001802042
0.2933333,0.001777247
0.2941667,0.001752213
0.295,0.001727894
0.2958333,0.001705721
0.2966667,0.001685932
0.2975,0.001667812
0.2983333,0.001650646
0.2991667,0.001634434
0.3,0.001620129
0.3008333,0.001607493
0.3016667,0.001596764
0.3025,0.001585796
0.3033333,0.001575068
0.3041667,0.001565769
0.305,0.001558378
0.3058333,0.001551703
0.3066667,0.001545027
0.3075,0.001539543
0.3083333,0.001536682
0.3091667,0.001535967
0.31,0.001537636
0.3108333,0.001540497
0.3116667,0.001543835
0.3125,0.001545265
0.3133333,0.001544312
0.3141667,0.001540259
0.315,0.001534298
0.3158333,0.00152643
0.3166667,0.001516178
0.3175,0.001503304
0.3183333,0.001487568
0.3191667,0.001469448
0.32,0.001447514
0.3208333,0.001420096
0.3216667,0.001385763
0.3225,0.001345232
0.3233333,0.001301602
0.3241667,0.001257971
0.325,0.001215532
0.3258333,0.001174286
0.3266667,0.001132324
0.3275,0.001090363
0.3283333,0.001050547
0.3291667,0.001015499
0.33,0.0009852201
0.3308333,0.0009580404
0.3316667,0.0009334832
0.3325,0.0009108335
0.3333333,0.0008905679
0.3341667,0.0008722097
0.335,0.0008559972
0.3358333,0.0008421689
0.3366667,0.0008297712
0.3375,0.0008173734
0.3383333,0.000805214
0.3391667,0.0007947236
0.34,0.0007866174
0.3408333,0.0007797033
0.3416667,0.0007713586
0.3425,0.000761345
0.3433333,0.0007513314
0.3441667,0.00074251
0.345,0.0007346421
0.3458333,0.0007274896
0.3466667,0.0007200986
0.3475,0.0007127076
0.3483333,0.0007065088
0.3491667,0.0007010251
0.35,0.0006967336
0.3508333,0.0006922036
0.3516667,0.0006876737
0.3525,0.000683859
0.3533333,0.0006800443
0.3541667,0.0006757528
0.355,0.0006712228
0.3558333,0.0006657392
0.3566667,0.0006602556
0.3575,0.0006535798
0.3583333,0.0006464273
0.3591667,0.00063999
0.36,0.0006349832
0.3608333,0.0006316453
0.3616667,0.0006292611
0.3625,0.000626877
0.3633333,0.0006237775
0.3641667,0.0006211549
0.365,0.0006185323
0.3658333,0.0006173402
0.3666667,0.000617817
0.3675,0.0006197244
0.3683333,0.0006199628
0.3691667,0.0006171018
0.37,0.0006116182
0.3708333,0.0006061345
0.3716667,0.0006023198
0.3725,0.0006001741
0.3733333,0.0005987436
0.3741667,0.0005965978
0.375,0.0005930215
0.3758333,0.0005875379
0.3766667,0.0005820543
0.3775,0.0005763322
0.3783333,0.0005715638
0.3791667,0.0005687028
0.38,0.0005667955
0.3808333,0.0005658418
0.3816667,0.000563696
0.3825,0.0005589277
0.3833333,0.0005515367
0.3841667,0.0005427152
0.385,0.0005336553
0.3858333,0.0005260259
0.3866667,0.0005205423
0.3875,0.0005164891
0.3883333,0.0005121976
0.3891667,0.0005079061
0.39,0.000503853
0.3908333,0.000499323
0.3916667,0.0004952699
0.3925,0.0004912168
0.3933333,0.0004869252
0.3941667,0.0004821569
0.395,0.0004773885
0.3958333,0.0004750043
0.3966667,0.0004750043
0.3975,0.0004757196
0.3983333,0.0004745275
0.3991667,0.0004695207
0.4,0.0004626065
0.4008333,0.0004568845
0.4016667,0.0004545003
0.4025,0.0004540235
0.4033333,0.0004530698
0.4041667,0.0004497319
0.405,0.0004459172
0.4058333,0.0004432946
0.4066667,0.0004432946
0.4075,0.0004449636
0.4083333,0.0004449636
0.4091667,0.0004413873
0.41,0.0004363805
0.4108333,0.0004316121
0.4116667,0.0004287511
0.4125,0.0004273206
0.4133333,0.0004263669
0.4141667,0.0004251748
0.415,0.0004237443
0.4158333,0.0004227906
0.4166667,0.0004215986
0.4175,0.0004213601
0.4183333,0.0004215986
0.4191667,0.0004213601
0.42,0.000420168
0.4208333,0.000417307
0.4216667,0.0004142076
0.4225,0.0004106313
0.4233333,0.000407055
0.4241667,0.0004034787
0.425,0.0003999025
0.4258333,0.0003975183
0.4266667,0.0003960878
0.4275,0.0003948957
0.4283333,0.0003934652
0.4291667,0.0003908426
0.43,0.0003867894
0.4308333,0.0003827363
0.4316667,0.0003813058
0.4325,0.0003829747
0.4333333,0.0003877431
0.4341667,0.0003927499
0.435,0.0003963262
0.4358333,0.0003975183
0.4366667,0.0003975183
0.4375,0.0003975183
0.4383333,0.0003979951
0.4391667,0.000399664
0.44,0.0004020482
0.4408333,0.0004061013
0.4416667,0.0004125386
0.4425,0.0004199296
0.4433333,0.0004261285
0.4441667,0.0004285127
0.445,0.0004280359
0.4458333,0.0004258901
0.4466667,0.0004249364
0.4475,0.0004268438
0.4483333,0.000432089
0.4491667,0.0004385263
0.45,0.0004447252
0.4508333,0.000448063
0.4516667,0.0004497319
0.4525,0.0004516393
0.4533333,0.0004535466
0.4541667,0.0004547387
0.455,0.0004566461
0.4558333,0.0004599839
0.4566667,0.0004640371
0.4575,0.0004659444
0.4583333,0.0004645139
0.4591667,0.000462845
0.46,0.0004623681
0.4608333,0.0004642755
0.4616667,0.0004664212
0.4625,0.0004673749
0.4633333,0.0004673749
0.4641667,0.0004659444
0.465,0.0004633218
0.4658333,0.0004590303
0.4666667,0.0004533082
0.4675,0.0004461557
0.4683333,0.0004368573
0.4691667,0.0004251748
0.47,0.000411585
0.4708333,0.0003987104
0.4716667,0.0003875047
0.4725,0.0003772527
0.4733333,0.0003658086
0.4741667,0.0003517419
0.475,0.0003367215
0.4758333,0.0003207475
0.4766667,0.0003057271
0.4775,0.0002909452
0.4783333,0.0002771169
0.4791667,0.0002654344
0.48,0.0002556592
0.4808333,0.0002458841
0.4816667,0.0002349168
0.4825,0.0002239496
0.4833333,0.0002141744
0.4841667,0.0002067834
0.485,0.0001998693
0.4858333,0.0001929551
0.4866667,0.0001865178
0.4875,0.0001807958
0.4883333,0.0001765043
0.4891667,0.0001722127
0.49,0.0001686364
0.4908333,0.0001641065
0.4916667,0.0001602918
0.4925,0.0001567155
0.4933333,0.0001540929
0.4941667,0.0001517087
0.495,0.0001483709
0.4958333,0.0001440793
0.4966667,0.0001400262
0.4975,0.0001369268
0.4983333,0.0001343042
0.4991667,0.0001304895
0.5,0.0001254827
0.5008333,0.0001219064
0.5016667,0.0001207143
0.5025,0.0001207143
0.5033333,0.0001204759
0.5041667,0.0001183301
0.505,0.0001149923
0.5058333,0.000111416
0.5066667,0.0001083165
0.5075,0.0001059324
0.5083333,0.000104025
0.5091667,0.0001028329
0.51,0.0001021177
0.5108333,0.0001021177
0.5116667,0.0001016408
0.5125,0.0001006871
0.5133333,9.925663e-05
0.5141667,9.830296e-05
0.515,9.687245e-05
0.5158333,9.520352e-05
0.5166667,9.424984e-05
0.5175,9.377301e-05
0.5183333,9.281933e-05
0.5191667,9.091198e-05
0.52,8.948147e-05
0.5208333,8.85278e-05
0.5216667,8.876622e-05
0.5225,8.900464e-05
0.5233333,8.900464e-05
0.5241667,8.805096e-05
0.525,8.590519e-05
0.5258333,8.256733e-05
0.5266667,7.851422e-05
0.5275,7.422268e-05
0.5283333,6.993115e-05
0.5291667,6.683171e-05
0.53,6.611645e-05
0.5308333,6.730855e-05
0.5316667,6.969273e-05
0.5325,7.112324e-05
0.5333333,7.112324e-05
0.5341667,7.016957e-05
0.535,6.921589e-05
0.5358333,6.707013e-05
0.5366667,6.42091e-05
0.5375,6.110966e-05
0.5383333,5.824864e-05
0.5391667,5.634129e-05
0.54,5.705655e-05
0.5408333,5.872548e-05
0.5416667,5.967915e-05
0.5425,5.848706e-05
0.5433333,5.634129e-05
0.5441667,5.610287e-05
0.545,5.801022e-05
0.5458333,6.110966e-05
0.5466667,6.277859e-05
0.5475,6.230175e-05
0.5483333,5.896389e-05
0.5491667,5.586445e-05
0.55,5.348027e-05
0.5508333,5.228817e-05
0.5516667,5.276501e-05
0.5525,5.419552e-05
0.5533333,5.51492e-05
0.5541667,5.586445e-05
0.555,5.586445e-05
0.5558333,5.51492e-05
0.5566667,5.39571e-05
0.5575,5.13345e-05
0.5583333,4.87119e-05
0.5591667,4.704297e-05
0.56,4.680455e-05
0.5608333,4.847348e-05
0.5616667,5.014241e-05
0.5625,5.061924e-05
0.5633333,4.823506e-05
0.5641667,4.465878e-05
0.565,4.179776e-05
0.5658333,4.132092e-05
0.5666667,4.275143e-05
0.5675,4.561245e-05
0.5683333,4.728138e-05
0.5691667,4.680455e-05
0.57,4.513562e-05
0.5708333,4.322827e-05
0.5716667,4.251301e-05
0.5725,4.442036e-05
0.5733333,4.87119e-05
0.5741667,5.348027e-05
0.575,5.610287e-05
0.5758333,5.77718e-05
0.5766667,5.872548e-05
0.5775,5.967915e-05
0.5783333,5.991757e-05
0.5791667,5.872548e-05
0.58,5.729496e-05
0.5808333,5.562603e-05
0.5816667,5.419552e-05
0.5825,5.348027e-05
0.5833333,5.252659e-05
0.5841667,5.181134e-05
0.585,5.157292e-05
0.5858333,5.204976e-05
0.5866667,5.228817e-05
0.5875,5.181134e-05
0.5883333,5.181134e-05
0.5891667,5.157292e-05
0.59,4.990399e-05
0.5908333,4.656613e-05
0.5916667,4.346669e-05
0.5925,4.251301e-05
0.5933333,4.394352e-05
0.5941667,4.680455e-05
0.595,4.966557e-05
0.5958333,5.109608e-05
0.5966667,5.109608e-05
0.5975,4.990399e-05
0.5983333,4.942715e-05
0.5991667,4.942715e-05
0.6,4.990399e-05
0.6008333,5.038083e-05
0.6016667,4.990399e-05
0.6025,4.87119e-05
0.6033333,4.632771e-05
0.6041667,4.465878e-05
0.605,4.370511e-05
0.6058333,4.370511e-05
0.6066667,4.370511e-05
0.6075,4.275143e-05
0.6083333,4.155934e-05
0.6091667,4.251301e-05
0.61,4.465878e-05
0.6108333,4.728138e-05
0.6116667,4.87119e-05
0.6125,4.990399e-05
0.6133333,5.109608e-05
0.6141667,5.181134e-05
0.615,5.252659e-05
0.6158333,5.324185e-05
0.6166667,5.39571e-05
0.6175,5.252659e-05
0.6183333,4.895031e-05
0.6191667,4.370511e-05
0.62,3.869832e-05
0.6208333,3.607571e-05
0.6216667,3.583729e-05
0.6225,3.750622e-05
0.6233333,3.893673e-05
0.6241667,3.965199e-05
0.625,3.917515e-05
0.6258333,3.869832e-05
0.6266667,3.869832e-05
0.6275,3.84599e-05
0.6283333,3.893673e-05
0.6291667,4.060566e-05
0.63,4.298985e-05
0.6308333,4.513562e-05
0.6316667,4.585087e-05
0.6325,4.465878e-05
0.6333333,4.203618e-05
0.6341667,3.917515e-05
0.635,3.702939e-05
0.6358333,3.512204e-05
0.6366667,3.249943e-05
0.6375,2.987683e-05
0.6383333,2.749264e-05
0.6391667,2.582371e-05
0.64,2.463162e-05
0.6408333,2.320111e-05
0.6416667,2.129376e-05
0.6425,1.986325e-05
0.6433333,1.986325e-05
0.6441667,2.153218e-05
0.645,2.296269e-05
0.6458333,2.248585e-05
0.6466667,2.05785e-05
0.6475,1.914799e-05
0.6483333,1.843274e-05
0.6491667,1.747906e-05
0.65,1.509488e-05
0.6508333,1.247227e-05
0.6516667,1.056492e-05
0.6525,1.008809e-05
0.6533333,1.128018e-05
0.6541667,1.390278e-05
0.655,1.604855e-05
0.6558333,1.509488e-05
0.6566667,9.37283e-06
0.6575,2.69711e-06
0.6583333,-2.071261e-06
0.6591667,-3.024936e-06
0.66,-1.356006e-06
0.6608333,1.266599e-06
0.6616667,3.889203e-06
0.6625,5.558133e-06
0.6633333,6.273389e-06
0.6641667,5.319715e-06
0.665,3.889203e-06
0.6658333,2.69711e-06
0.6666667,1.505017e-06
0.6675,-6.407499e-07
0.6683333,-4.217029e-06
0.6691667,-7.554889e-06
0.67,-8.508563e-06
0.6708333,-6.839633e-06
0.6716667,-3.97861e-06
0.6725,-3.501773e-06
0.6733333,-4.932284e-06
0.6741667,-6.601214e-06
0.675,-6.839633e-06
0.6758333,-5.170703e-06
0.6766667,-3.501773e-06
0.6775,-2.071261e-06
0.6783333,-1.594424e-06
0.6791667,-2.30968e-06
0.68,-3.501773e-06
0.6808333,-4.217029e-06
0.6816667,-5.64754e-06
0.6825,-8.508563e-06
0.6833333,-1.136959e-05
0.6841667,-1.232326e-05
0.685,-1.136959e-05
0.6858333,-1.113117e-05
0.6866667,-1.28001e-05
0.6875,-1.54227e-05
0.6883333,-1.637638e-05
0.6891667,-1.470745e-05
0.69,-1.208484e-05
0.6908333,-9.700656e-06
0.6916667,-8.031726e-06
0.6925,-6.839633e-06
0.6933333,-5.885959e-06
0.6941667,-5.885959e-06
0.695,-6.601214e-06
0.6958333,-8.508563e-06
0.6966667,-1.041591e-05
0.6975,-1.136959e-05
0.6983333,-1.1608e-05
0.6991667,-1.136959e-05
0.7,-1.089275e-05
0.7008333,-1.089275e-05
0.7016667,-1.089275e-05
0.7025,-9.462237e-06
0.7033333,-7.793307e-06
0.7041667,-8.031726e-06
0.705,-1.089275e-05
0.7058333,-1.399219e-05
0.7066667,-1.494586e-05
0.7075,-1.399219e-05
0.7083333,-1.208484e-05
0.7091667,-1.041591e-05
0.71,-9.939075e-06
0.7108333,-1.184642e-05
0.7116667,-1.375377e-05
0.7125,-1.494586e-05
0.7133333,-1.589954e-05
0.7141667,-1.661479e-05
0.715,-1.709163e-05
0.7158333,-1.661479e-05
0.7166667,-1.494586e-05
0.7175,-1.28001e-05
0.7183333,-1.089275e-05
0.7191667,-9.700656e-06
0.72,-9.462237e-06
0.7208333,-1.017749e-05
0.7216667,-1.184642e-05
0.7225,-1.375377e-05
0.7233333,-1.399219e-05
0.7241667,-1.232326e-05
0.725,-1.041591e-05
0.7258333,-9.939075e-06
0.7266667,-1.208484e-05
0.7275,-1.470745e-05
0.7283333,-1.661479e-05
0.7291667,-1.589954e-05
0.73,-1.399219e-05
0.7308333,-1.28001e-05
0.7316667,-1.375377e-05
0.7325,-1.54227e-05
0.7333333,-1.470745e-05
0.7341667,-1.208484e-05
0.735,-9.939075e-06
0.7358333,-9.700656e-06
0.7366667,-9.462237e-06
0.7375,-7.078052e-06
0.7383333,-2.786517e-06
0.7391667,3.129244e-07
0.74,1.743436e-06
0.7408333,2.69711e-06
0.7416667,4.127622e-06
0.7425,5.796552e-06
0.7433333,6.273389e-06
0.7441667,6.03497e-06
0.745,6.511807e-06
0.7458333,8.895993e-06
0.7466667,1.271069e-05
0.7475,1.700222e-05
0.7483333,1.986325e-05
0.7491667,2.034009e-05
0.75,1.962483e-05
0.7508333,1.962483e-05
0.7516667,2.17706e-05
0.7525,2.558529e-05
0.7533333,3.011525e-05
0.7541667,3.273785e-05
0.755,3.488362e-05
0.7558333,3.631413e-05
0.7566667,3.798306e-05
0.7575,4.012883e-05
0.7583333,4.251301e-05
0.7591667,4.537404e-05
0.76,4.799664e-05
0.7608333,5.109608e-05
0.7616667,5.51492e-05
0.7625,5.872548e-05
0.7633333,6.301701e-05
0.7641667,6.850064e-05
0.765,7.350743e-05
0.7658333,7.732213e-05
0.7666667,7.970631e-05
0.7675,8.185208e-05
0.7683333,8.375943e-05
0.7691667,8.614361e-05
0.77,8.995831e-05
0.7708333,9.520352e-05
0.7716667,0.0001009256
0.7725,0.0001049787
0.7733333,0.0001071244
0.7741667,0.0001083165
0.775,0.0001104623
0.7758333,0.0001140386
0.7766667,0.000118807
0.7775,0.0001240522
0.7783333,0.0001283437
0.7791667,0.0001328737
0.78,0.000137642
0.7808333,0.0001431257
0.7816667,0.0001486093
0.7825,0.0001533777
0.7833333,0.0001579076
0.7841667,0.0001614839
0.785,0.0001650602
0.7858333,0.0001681596
0.7866667,0.0001714975
0.7875,0.0001745969
0.7883333,0.0001781732
0.7891667,0.0001819879
0.79,0.0001865178
0.7908333,0.0001910478
0.7916667,0.0001951009
0.7925,0.0001979619
0.7933333,0.0001993924
0.7941667,0.0002017766
0.795,0.0002046376
0.7958333,0.000206545
0.7966667,0.0002067834
0.7975,0.0002070218
0.7983333,0.0002084523
0.7991667,0.0002105981
0.8,0.0002125055
0.8008333,0.0002146512
0.8016667,0.0002175122
0.8025,0.0002213269
0.8033333,0.0002251416
0.8041667,0.0002275258
0.805,0.0002275258
0.8058333,0.0002263337
0.8066667,0.000224188
0.8075,0.000222519
0.8083333,0.0002218038
0.8091667,0.0002222806
0.81,0.0002239496
0.8108333,0.0002268106
0.8116667,0.00022991
0.8125,0.0002325326
0.8133333,0.0002334863
0.8141667,0.0002322942
0.815,0.0002294332
0.8158333,0.0002275258
0.8166667,0.0002282411
0.8175,0.0002308637
0.8183333,0.0002330095
0.8191667,0.0002342016
0.82,0.0002339631
0.8208333,0.0002330095
0.8216667,0.0002325326
0.8225,0.0002320558
0.8233333,0.0002322942
0.8241667,0.000232771
0.825,0.0002330095
0.8258333,0.000232771
0.8266667,0.0002320558
0.8275,0.0002320558
0.8283333,0.0002322942
0.8291667,0.0002306253
0.83,0.0002265722
0.8308333,0.0002227575
0.8316667,0.000222519
0.8325,0.0002251416
0.8333333,0.0002280027
0.8341667,0.0002291948
0.835,0.00022991
0.8358333,0.0002308637
0.8366667,0.0002318174
0.8375,0.0002311021
0.8383333,0.0002275258
0.8391667,0.000222519
0.84,0.0002189428
0.8408333,0.0002175122
0.8416667,0.0002184659
0.8425,0.0002201349
0.8433333,0.000222519
0.8441667,0.0002249032
0.845,0.0002263337
0.8458333,0.0002251416
0.8466667,0.0002220422
0.8475,0.0002175122
0.8483333,0.0002144128
0.8491667,0.000213936
0.85,0.0002156049
0.8508333,0.0002187043
0.8516667,0.0002220422
0.8525,0.0002237111
0.8533333,0.0002227575
0.8541667,0.0002194196
0.855,0.0002151281
0.8558333,0.0002115518
0.8566667,0.0002101213
0.8575,0.0002113134
0.8583333,0.0002151281
0.8591667,0.0002179891
0.86,0.0002187043
0.8608333,0.0002175122
0.8616667,0.0002163202
0.8625,0.0002153665
0.8633333,0.000213936
0.8641667,0.0002120286
0.865,0.0002108365
0.8658333,0.0002113134
0.8666667,0.0002134591
0.8675,0.0002160817
0.8683333,0.000216797
0.8691667,0.0002158433
0.87,0.0002136976
0.8708333,0.0002115518
0.8716667,0.0002120286
0.8725,0.0002134591
0.8733333,0.0002148896
0.8741667,0.0002158433
0.875,0.0002170354
0.8758333,0.0002191812
0.8766667,0.0002210885
0.8775,0.0002218038
0.8783333,0.000222519
0.8791667,0.0002237111
0.88,0.0002246648
0.8808333,0.0002246648
0.8816667,0.0002234727
0.8825,0.0002229959
0.8833333,0.0002237111
0.8841667,0.0002251416
0.885,0.0002258569
0.8858333,0.0002253801
0.8866667,0.0002258569
0.8875,0.0002277642
0.8883333,0.0002301484
0.8891667,0.0002320558
0.89,0.0002320558
0.8908333,0.0002320558
0.8916667,0.0002325326
0.8925,0.0002337247
0.8933333,0.0002351552
0.8941667,0.000237301
0.895,0.0002396852
0.8958333,0.0002415925
0.8966667,0.0002434999
0.8975,0.000244692
0.8983333,0.0002463609
0.8991667,0.000247553
0.9,0.0002489835
0.9008333,0.0002511293
0.9016667,0.0002535135
0.9025,0.0002566129
0.9033333,0.0002597123
0.9041667,0.0002630502
0.905,0.0002659112
0.9058333,0.0002687722
0.9066667,0.000270918
0.9075,0.0002730638
