"SampleName"
"102119_34"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	6.392598e-06
0.1166667	9.968877e-06
0.1333333	2.165139e-05
0.15	0.000252679
0.1666667	0.0007569343
0.1833333	0.001861528
0.2	0.002883628
0.2166667	0.003208354
0.2333333	0.002685264
0.25	0.001759484
0.2666667	0.001161769
0.2833333	0.0007321388
0.3	0.0005437881
0.3166667	0.0004138499
0.3333333	0.0003299266
0.35	0.0002715141
0.3666667	0.0002307445
0.3833333	0.0002016574
0.4	0.0001782924
0.4166667	0.0001573116
0.4333333	0.0001394302
0.45	0.0001256019
0.4666667	0.0001179725
0.4833333	0.0001151115
0.5	0.0001103431
0.5166667	9.436905e-05
0.5333333	6.67125e-05
0.55	3.667176e-05
0.5666667	1.426041e-05
0.5833333	1.862645e-06
0.6	-4.336238e-06
0.6166667	-8.627772e-06
0.6333333	-1.268089e-05
0.65	-1.649559e-05
0.6666667	-2.031028e-05
0.6833333	-2.340972e-05
0.7	-2.603233e-05
0.7166667	-2.650917e-05
0.7333333	-2.340972e-05
0.75	-1.554191e-05
0.7666667	-3.382564e-06
0.7833333	1.044571e-05
0.8	2.236664e-05
0.8166667	3.023446e-05
0.8333333	3.285706e-05
0.85	3.166497e-05
0.8666667	2.856553e-05
0.8833333	2.665818e-05
0.9	2.808869e-05
0.9166667	3.452599e-05
0.9333333	4.692376e-05
0.95	6.218255e-05
0.9666667	7.338822e-05
0.9833333	6.93351e-05
1	4.668534e-05
1.016667	1.426041e-05
1.033333	-1.506507e-05
1.05	-3.46154e-05
1.066667	-4.605949e-05
1.083333	-5.321205e-05
1.1	-5.726516e-05
1.116667	-5.964935e-05
1.133333	-6.03646e-05
1.15	-6.03646e-05
1.166667	-6.084144e-05
1.183333	-6.465614e-05
1.2	-7.514656e-05
1.216667	-9.11206e-05
1.233333	-0.0001073331
1.25	-0.0001190156
1.266667	-0.000124976
1.283333	-0.0001268834
1.3	-0.0001256913
1.316667	-0.0001244992
1.333333	-0.000124976
1.35	-0.0001268834
1.366667	-0.0001292676
1.383333	-0.0001314133
1.4	-0.0001328439
1.416667	-0.0001333207
1.433333	-0.0001340359
1.45	-0.0001345128
1.466667	-0.0001354665
1.483333	-0.000136897
1.5	-0.0001388043
1.516667	-0.0001407117
1.533333	-0.0001419038
1.55	-0.0001433343
1.566667	-0.0001459569
1.583333	-0.00015001
1.6	-0.0001538247
1.616667	-0.0001569241
1.633333	-0.0001593083
1.65	-0.0001612157
1.666667	-0.0001626462
1.683333	-0.0001633614
1.7	-0.0001635998
1.716667	-0.0001635998
1.733333	-0.0001640767
1.75	-0.0001643151
1.766667	-0.0001638383
1.783333	-0.0001628846
1.8	-0.0001621693
1.816667	-0.0001626462
1.833333	-0.0001640767
1.85	-0.0001662225
1.866667	-0.0001681298
1.883333	-0.0001697987
1.9	-0.0001714677
1.916667	-0.0001724213
1.933333	-0.0001717061
1.95	-0.0001702756
1.966667	-0.0001690835
1.983333	-0.0001690835
2	-0.0001697987
2.016667	-0.0001702756
2.033333	-0.0001702756
2.05	-0.000170514
2.066667	-0.0001712292
2.083333	-0.0001724213
2.1	-0.0001740903
2.116667	-0.0001759976
2.133333	-0.0001781434
2.15	-0.0001802891
2.166667	-0.0001824349
2.183333	-0.0001843423
2.2	-0.0001860112
2.216667	-0.0001876801
2.233333	-0.0001888722
2.25	-0.0001900643
2.266667	-0.0001903027
2.283333	-0.0001905411
2.3	-0.0001912564
2.316667	-0.0001919717
2.333333	-0.0001924485
2.35	-0.0001926869
2.366667	-0.0001926869
2.383333	-0.0001934022
2.4	-0.0001941174
2.416667	-0.0001950711
2.433333	-0.0001962632
2.45	-0.0001974553
2.466667	-0.0001981705
2.483333	-0.0001986474
2.5	-0.000198409
2.516667	-0.0001976937
2.533333	-0.00019674
2.55	-0.0001962632
2.566667	-0.0001969784
2.583333	-0.0001988858
2.6	-0.0002005547
2.616667	-0.00020127
2.633333	-0.0002007931
2.65	-0.0002007931
2.666667	-0.0002010316
2.683333	-0.0002010316
2.7	-0.0002005547
2.716667	-0.0001996011
2.733333	-0.0001988858
2.75	-0.0001979321
2.766667	-0.0001972169
2.783333	-0.0001969784
2.8	-0.0001974553
2.816667	-0.0001986474
2.833333	-0.0001993626
2.85	-0.0001991242
2.866667	-0.0001976937
2.883333	-0.0001953095
2.9	-0.0001931638
2.916667	-0.0001922101
2.933333	-0.0001926869
2.95	-0.0001941174
2.966667	-0.0001960248
2.983333	-0.0001972169
3	-0.0001976937
3.016667	-0.0001979321
3.033333	-0.0001988858
3.05	-0.0002000779
3.066667	-0.0002005547
3.083333	-0.00020127
3.1	-0.0002015084
3.116667	-0.0002022237
3.133333	-0.0002027005
3.15	-0.000204131
3.166667	-0.0002057999
3.183333	-0.0002067536
3.2	-0.000206992
3.216667	-0.0002062768
3.233333	-0.0002053231
3.25	-0.000204131
3.266667	-0.0002038926
3.283333	-0.0002046078
3.3	-0.0002053231
3.316667	-0.0002060384
3.333333	-0.0002050847
3.35	-0.0002027005
3.366667	-0.0001998395
3.383333	-0.0001974553
3.4	-0.0001962632
3.416667	-0.0001962632
3.433333	-0.0001957864
3.45	-0.0001950711
3.466667	-0.000193879
3.483333	-0.0001929253
3.5	-0.0001929253
3.516667	-0.0001943558
3.533333	-0.0001953095
3.55	-0.0001948327
3.566667	-0.0001919717
3.583333	-0.0001869649
3.6	-0.0001802891
3.616667	-0.0001717061
3.633333	-0.0001626462
3.65	-0.0001533478
3.666667	-0.0001447648
3.683333	-0.0001357049
3.7	-0.0001206845
3.716667	-1.077354e-05
3.733333	0.0009009391
3.75	0.004871801
3.766667	0.0161254
3.783333	0.03976221
3.8	0.07583089
3.816667	0.1159753
3.833333	0.1445343
3.85	0.1459767
3.866667	0.1188435
3.883333	0.0768282
3.9	0.03907986
3.916667	0.01570578
3.933333	0.004890159
3.95	0.001344159
3.966667	0.0004632026
3.983333	0.000286296
4	0.0002383739
4.016667	0.0002131015
4.033333	0.000198558
4.05	0.0001925975
4.066667	0.0001954585
4.083333	0.0002100021
4.1	0.0002440959
4.116667	0.0002972633
4.133333	0.0003373176
4.15	0.0003380328
4.166667	0.0003056079
4.183333	0.0002750903
4.2	0.0002681762
4.216667	0.0002741367
4.233333	0.0002822429
4.25	0.0002867728
4.266667	0.0002877265
4.283333	0.0002843887
4.3	0.0002724677
4.316667	0.0002548248
4.333333	0.0002393275
4.35	0.0002314597
4.366667	0.0002393275
4.383333	0.0002626926
4.4	0.0003151447
4.416667	0.0005385429
4.433333	0.001087621
4.45	0.002234414
4.466667	0.003639415
4.483333	0.004298165
4.5	0.003677323
4.516667	0.002201512
4.533333	0.0009376556
4.55	0.0002889186
4.566667	5.622208e-05
4.583333	1.950562e-05
4.6	9.968877e-06
4.616667	2.101064e-06
4.633333	-1.101196e-05
4.65	-3.008544e-05
4.666667	-4.152954e-05
4.683333	-2.674758e-05
4.7	1.974404e-05
4.716667	8.912385e-05
4.733333	0.0001470596
4.75	0.0001577884
4.766667	9.74685e-05
4.783333	-2.770126e-05
4.8	-0.0001721829
4.816667	-0.0002613515
4.833333	-0.0002494305
4.85	-0.0001168698
4.866667	-2.831221e-07
4.883333	-1.697242e-05
4.9	-0.0001664609
4.916667	-0.0003478974
4.933333	-0.0004549474
4.95	-0.0005195588
4.966667	-0.0005548447
4.983333	-0.0005839318
5	-0.0006165951
5.016667	-0.0006568879
5.033333	-0.0007040948
5.05	-0.0007498711
5.066667	-0.0007856339
5.083333	-0.0008080453
5.1	-0.0008144826
5.116667	-0.0008025616
5.133333	-0.0007684678
5.15	-0.0007014722
5.166667	-0.000437066
5.183333	0.0005485564
5.2	0.002602056
5.216667	0.005933717
5.233333	0.008408979
5.25	0.008312181
5.266667	0.005775169
5.283333	0.002734855
5.3	0.0009991676
5.316667	0.0001053363
5.333333	-0.0002248734
5.35	-0.0004718751
5.366667	-0.0006566495
5.383333	-0.0007908791
5.4	-0.0008900613
5.416667	-0.0009630173
5.433333	-0.0009978265
5.45	-0.000984475
5.466667	-0.0009205788
5.483333	-0.0008726567
5.5	-0.0009046048
5.516667	-0.001022145
5.533333	-0.001168057
5.55	-0.001273677
5.566667	-0.001333997
5.583333	-0.001351401
5.6	-0.001340196
5.616667	-0.001315877
5.633333	-0.001283452
5.65	-0.001245782
5.666667	-0.001201674
5.683333	-0.001148269
5.7	-0.001092479
5.716667	-0.001028344
5.733333	-0.0009518117
5.75	-0.0008504838
5.766667	-0.0007186383
5.783333	-0.0005679578
5.8	-0.0004144162
5.816667	-0.0002694577
5.833333	-0.0001328439
5.85	2.339482e-06
5.866667	0.000139907
5.883333	0.0002784282
5.9	0.0004119426
5.916667	0.0005359203
5.933333	0.0006477386
5.95	0.0007464439
5.966667	0.0008329898
5.983333	0.0009083301
6	0.0009724647
6.016667	0.001024917
6.033333	0.001066878
6.05	0.001098588
6.066667	0.001120761
6.083333	0.001135066
6.1	0.00114198
6.116667	0.001142219
6.133333	0.001136974
6.15	0.00112696
6.166667	0.00111337
6.183333	0.001096204
6.2	0.001074269
6.216667	0.00104852
6.233333	0.001018241
6.25	0.0009858161
6.266667	0.0009517223
6.283333	0.0009171516
6.3	0.0008840114
6.316667	0.0008539706
6.333333	0.0008313209
6.35	0.0008179694
6.366667	0.0008151084
6.383333	0.0008201152
6.4	0.0008284599
6.416667	0.0008351356
6.433333	0.0008351356
6.45	0.0008263141
6.466667	0.0008089095
6.483333	0.0007850677
6.5	0.0007564574
6.516667	0.0007240325
6.533333	0.0006899387
6.55	0.0006556064
6.566667	0.0006231815
6.583333	0.0005926639
6.6	0.0005640537
6.616667	0.000538066
6.633333	0.0005137473
6.65	0.0004922897
6.666667	0.0004720241
6.683333	0.0004536659
6.7	0.0004362613
6.716667	0.0004205257
6.733333	0.0004055053
6.75	0.0003897697
6.766667	0.0003742725
6.783333	0.0003587753
6.8	0.0003439933
6.816667	0.0003299266
6.833333	0.0003160983
6.85	0.0003029853
6.866667	0.000290826
6.883333	0.0002796203
6.9	0.0002698451
6.916667	0.0002607852
6.933333	0.0002519637
6.95	0.0002431422
6.966667	0.0002345592
6.983333	0.0002269298
7	0.0002197772
