"SampleName"
"102119_47"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	6.15418e-06
0.1166667	4.48525e-06
0.1333333	7.346272e-06
0.15	0.0004391223
0.1666667	0.002699569
0.1833333	0.007964566
0.2	0.01698942
0.2166667	0.02449627
0.2333333	0.026118
0.25	0.02191897
0.2666667	0.01629134
0.2833333	0.01302047
0.3	0.01014729
0.3166667	0.007202342
0.3333333	0.004058078
0.35	0.001823381
0.3666667	0.0007853061
0.3833333	0.0003988296
0.4	0.0003079921
0.4166667	0.0002567321
0.4333333	0.0002176315
0.45	0.0001861602
0.4666667	0.0001630336
0.4833333	0.0001475364
0.5	0.0001368076
0.5166667	0.000119403
0.5333333	9.246171e-05
0.55	6.099045e-05
0.5666667	3.476441e-05
0.5833333	1.807511e-05
0.6	6.869435e-06
0.6166667	-1.236796e-06
0.6333333	-8.866191e-06
0.65	-1.530349e-05
0.6666667	-2.078712e-05
0.6833333	-2.507865e-05
0.7	-2.793968e-05
0.7166667	-2.865493e-05
0.7333333	-2.6986e-05
0.75	-2.126396e-05
0.7666667	-1.125038e-05
0.7833333	2.577901e-06
0.8	1.640618e-05
0.8166667	2.665818e-05
0.8333333	3.21418e-05
0.85	3.309548e-05
0.8666667	3.142655e-05
0.8833333	2.975762e-05
0.9	2.856553e-05
0.9166667	3.023446e-05
0.9333333	3.643334e-05
0.95	4.716218e-05
0.9666667	5.789101e-05
0.9833333	5.836785e-05
1	4.167855e-05
1.016667	1.163781e-05
1.033333	-1.911819e-05
1.05	-4.081428e-05
1.066667	-5.249679e-05
1.083333	-5.869567e-05
1.1	-6.322563e-05
1.116667	-6.704032e-05
1.133333	-7.013977e-05
1.15	-7.204711e-05
1.166667	-7.323921e-05
1.183333	-7.586181e-05
1.2	-8.301437e-05
1.216667	-9.469688e-05
1.233333	-0.0001078099
1.25	-0.0001178235
1.266667	-0.0001233071
1.283333	-0.0001256913
1.3	-0.000126645
1.316667	-0.0001271218
1.333333	-0.0001283139
1.35	-0.0001302212
1.366667	-0.0001326054
1.383333	-0.0001347512
1.4	-0.0001361817
1.416667	-0.0001366585
1.433333	-0.0001376122
1.45	-0.0001388043
1.466667	-0.0001399964
1.483333	-0.0001407117
1.5	-0.0001416653
1.516667	-0.0001430959
1.533333	-0.0001450032
1.55	-0.0001457185
1.566667	-0.0001464337
1.583333	-0.0001469105
1.6	-0.0001485795
1.616667	-0.0001512021
1.633333	-0.0001538247
1.65	-0.0001552552
1.666667	-0.0001547784
1.683333	-0.0001538247
1.7	-0.0001531094
1.716667	-0.0001531094
1.733333	-0.0001538247
1.75	-0.0001545399
1.766667	-0.0001547784
1.783333	-0.0001547784
1.8	-0.0001552552
1.816667	-0.0001566857
1.833333	-0.0001590699
1.85	-0.0001614541
1.866667	-0.0001626462
1.883333	-0.0001633614
1.9	-0.0001638383
1.916667	-0.0001640767
1.933333	-0.0001650304
1.95	-0.0001664609
1.966667	-0.0001674145
1.983333	-0.0001674145
2	-0.000167653
2.016667	-0.0001686066
2.033333	-0.0001700372
2.05	-0.0001707524
2.066667	-0.0001714677
2.083333	-0.0001726598
2.1	-0.0001745671
2.116667	-0.0001759976
2.133333	-0.000176236
2.15	-0.0001769513
2.166667	-0.0001776665
2.183333	-0.0001793355
2.2	-0.0001812428
2.216667	-0.0001833886
2.233333	-0.0001848191
2.25	-0.0001855344
2.266667	-0.0001855344
2.283333	-0.0001852959
2.3	-0.0001852959
2.316667	-0.0001857728
2.333333	-0.0001867265
2.35	-0.000188157
2.366667	-0.0001886338
2.383333	-0.0001891106
2.4	-0.0001900643
2.416667	-0.0001912564
2.433333	-0.0001929253
2.45	-0.0001945943
2.466667	-0.0001950711
2.483333	-0.0001955479
2.5	-0.0001957864
2.516667	-0.0001962632
2.533333	-0.0001962632
2.55	-0.0001960248
2.566667	-0.0001955479
2.583333	-0.0001960248
2.6	-0.0001969784
2.616667	-0.0001979321
2.633333	-0.0001986474
2.65	-0.0001988858
2.666667	-0.0001991242
2.683333	-0.0002000779
2.7	-0.0002019852
2.716667	-0.0002036542
2.733333	-0.0002048463
2.75	-0.0002048463
2.766667	-0.0002048463
2.783333	-0.0002046078
2.8	-0.0002046078
2.816667	-0.0002048463
2.833333	-0.0002057999
2.85	-0.0002065152
2.866667	-0.0002067536
2.883333	-0.0002060384
2.9	-0.0002053231
2.916667	-0.0002050847
2.933333	-0.0002060384
2.95	-0.0002072304
2.966667	-0.000208661
2.983333	-0.000208661
3	-0.0002074689
3.016667	-0.0002057999
3.033333	-0.0002050847
3.05	-0.0002057999
3.066667	-0.0002072304
3.083333	-0.000208661
3.1	-0.0002098531
3.116667	-0.0002103299
3.133333	-0.0002110451
3.15	-0.0002119988
3.166667	-0.0002124757
3.183333	-0.0002131909
3.2	-0.0002127141
3.216667	-0.0002117604
3.233333	-0.0002103299
3.25	-0.0002098531
3.266667	-0.0002105683
3.283333	-0.000211522
3.3	-0.0002122372
3.316667	-0.0002122372
3.333333	-0.0002110451
3.35	-0.0002098531
3.366667	-0.0002091378
3.383333	-0.0002084225
3.4	-0.0002074689
3.416667	-0.0002072304
3.433333	-0.0002074689
3.45	-0.000208661
3.466667	-0.000208661
3.483333	-0.0002072304
3.5	-0.0002057999
3.516667	-0.0002043694
3.533333	-0.0002036542
3.55	-0.0002031773
3.566667	-0.0002010316
3.583333	-0.0001972169
3.6	-0.0001914948
3.616667	-0.0001852959
3.633333	-0.0001788586
3.65	-0.0001719445
3.666667	-0.0001635998
3.683333	-0.0001533478
3.7	-0.000139758
3.716667	-7.323921e-05
3.733333	0.0004982501
3.75	0.003193811
3.766667	0.01120396
3.783333	0.02875538
3.8	0.05682464
3.816667	0.08954687
3.833333	0.1150496
3.85	0.1199107
3.866667	0.1009273
3.883333	0.06768484
3.9	0.03573795
3.916667	0.01495548
3.933333	0.004841521
3.95	0.001324371
3.966667	0.0004007369
3.983333	0.0002073795
4	0.0001637489
4.016667	0.0001496822
4.033333	0.000145629
4.05	0.0001468211
4.066667	0.0001489669
4.083333	0.0001487285
4.1	0.0001470596
4.116667	0.0001484901
4.133333	0.0001554042
4.15	0.0001656562
4.166667	0.0001766235
4.183333	0.0001885444
4.2	0.0002026111
4.216667	0.0002159625
4.233333	0.0002257377
4.25	0.0002324134
4.266667	0.0002355129
4.283333	0.0002333671
4.3	0.0002209693
4.316667	0.0002009422
4.333333	0.000180915
4.35	0.000167802
4.366667	0.0001675636
4.383333	0.0001792461
4.4	0.000211671
4.416667	0.0003139526
4.433333	0.0007054359
4.45	0.001505569
4.466667	0.002870277
4.483333	0.003855184
4.5	0.003696159
4.516667	0.002471164
4.533333	0.001056626
4.55	0.0003094226
4.566667	-2.340972e-05
4.583333	-7.562339e-05
4.6	-8.825958e-05
4.616667	-9.612739e-05
4.633333	-0.0001092404
4.65	-0.0001302212
4.666667	-0.0001492947
4.683333	-0.0001461953
4.7	-0.0001128167
4.716667	-5.321205e-05
4.733333	6.15418e-06
4.75	2.761185e-05
4.766667	-1.101196e-05
4.783333	-0.0001171082
4.8	-0.0002575368
4.816667	-0.0003693551
4.833333	-0.0004034489
4.85	-0.0003335923
4.866667	-0.0002489537
4.883333	-0.0002470464
4.9	-0.0003486127
4.916667	-0.0004880875
4.933333	-0.0005829781
4.95	-0.0006406754
4.966667	-0.000675723
4.983333	-0.0007031411
5	-0.0007300824
5.016667	-0.0007632226
5.033333	-0.0008042306
5.05	-0.0008461922
5.066667	-0.0008802861
5.083333	-0.0009031743
5.1	-0.0009117573
5.116667	-0.0009017438
5.133333	-0.0008686036
5.15	-0.0008070916
5.166667	-0.0006516427
5.183333	0.0002824813
5.2	0.002269223
5.216667	0.006181911
5.233333	0.00957413
5.25	0.01007839
5.266667	0.007384971
5.283333	0.003546432
5.3	0.001312688
5.316667	0.0001294166
5.333333	-0.0002339333
5.35	-0.0004790276
5.366667	-0.0006778687
5.383333	-0.0008187741
5.4	-0.0009255856
5.416667	-0.001004741
5.433333	-0.001041457
5.45	-0.001028582
5.466667	-0.0009372681
5.483333	-0.0008550137
5.5	-0.0008705109
5.516667	-0.001002118
5.533333	-0.001182124
5.55	-0.00130634
5.566667	-0.00138025
5.583333	-0.001403138
5.6	-0.001396462
5.616667	-0.001377389
5.633333	-0.001354501
5.65	-0.00132899
5.666667	-0.001299188
5.683333	-0.001259848
5.7	-0.001219079
5.716667	-0.001173064
5.733333	-0.001114652
5.75	-0.001033828
5.766667	-0.0009203404
5.783333	-0.0007837266
5.8	-0.0006392449
5.816667	-0.0005004853
5.833333	-0.0003688782
5.85	-0.0002379864
5.866667	-0.0001020879
5.883333	3.762543e-05
5.9	0.0001766235
5.916667	0.0003101379
5.933333	0.0004341155
5.95	0.0005466491
5.966667	0.0006467849
5.983333	0.0007349998
6	0.0008122474
6.016667	0.0008782893
6.033333	0.0009328872
6.05	0.0009758025
6.066667	0.001007751
6.083333	0.0010304
6.1	0.001045659
6.116667	0.001054958
6.133333	0.001058295
6.15	0.001055196
6.166667	0.001045182
6.183333	0.001029924
6.2	0.001010612
6.216667	0.0009882003
6.233333	0.0009634048
6.25	0.0009352714
6.266667	0.0009047538
6.283333	0.0008725673
6.3	0.0008413345
6.316667	0.0008141547
6.333333	0.000794366
6.35	0.0007843524
6.366667	0.0007831603
6.383333	0.0007888824
6.4	0.0007965118
6.416667	0.000801757
6.433333	0.0008019954
6.45	0.0007955581
6.466667	0.0007805377
6.483333	0.000757888
6.5	0.0007285625
6.516667	0.0006951839
6.533333	0.0006615669
6.55	0.0006286651
6.566667	0.0005981475
6.583333	0.0005697757
6.6	0.0005437881
6.616667	0.0005197078
6.633333	0.0004961044
6.65	0.0004732162
6.666667	0.0004517585
6.683333	0.0004319698
6.7	0.0004131347
6.716667	0.0003959686
6.733333	0.0003788024
6.75	0.0003621131
6.766667	0.0003461391
6.783333	0.0003313571
6.8	0.0003189594
6.816667	0.0003082305
6.833333	0.0002977401
6.85	0.0002872497
6.866667	0.000276044
6.883333	0.0002655536
6.9	0.0002564937
6.916667	0.000248149
6.933333	0.0002400428
6.95	0.0002319366
6.966667	0.0002235919
6.983333	0.0002147704
7	0.0002061874
