"SampleName"
"102119_37"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	6.049871e-06
0.1166667	4.61936e-06
0.1333333	4.380941e-06
0.15	0.000374645
0.1666667	0.001208395
0.1833333	0.003105015
0.2	0.004782051
0.2166667	0.005150884
0.2333333	0.004036754
0.25	0.002348036
0.2666667	0.001399368
0.2833333	0.0007825792
0.3	0.0005732477
0.3166667	0.0004290044
0.3333333	0.0003415048
0.35	0.0002849996
0.3666667	0.0002480447
0.3833333	0.0002225339
0.4	0.0002013147
0.4166667	0.0001817644
0.4333333	0.0001636446
0.45	0.0001495779
0.4666667	0.0001414716
0.4833333	0.0001393259
0.5	0.0001381338
0.5166667	0.0001243055
0.5333333	9.378791e-05
0.55	5.444884e-05
0.5666667	2.17855e-05
0.5833333	2.95043e-06
0.6	-5.632639e-06
0.6166667	-9.208918e-06
0.6333333	-1.111627e-05
0.65	-1.206994e-05
0.6666667	-1.350045e-05
0.6833333	-1.564622e-05
0.7	-1.874566e-05
0.7166667	-1.946092e-05
0.7333333	-1.516938e-05
0.75	-3.963709e-06
0.7666667	1.41561e-05
0.7833333	3.585219e-05
0.8	5.707145e-05
0.8166667	7.304549e-05
0.8333333	8.162856e-05
0.85	8.425117e-05
0.8666667	8.305907e-05
0.8833333	8.258224e-05
0.9	8.425117e-05
0.9166667	9.11653e-05
0.9333333	0.0001064241
0.95	0.0001290739
0.9666667	0.0001510084
0.9833333	0.0001541078
1	0.0001290739
1.016667	8.425117e-05
1.033333	3.823638e-05
1.05	6.765127e-06
1.066667	-1.183152e-05
1.083333	-2.208352e-05
1.1	-2.804399e-05
1.116667	-3.090501e-05
1.133333	-3.042817e-05
1.15	-2.780557e-05
1.166667	-2.518296e-05
1.183333	-2.637506e-05
1.2	-3.758073e-05
1.216667	-5.736947e-05
1.233333	-7.978082e-05
1.25	-9.790063e-05
1.266667	-0.0001086295
1.283333	-0.0001131594
1.3	-0.0001141131
1.316667	-0.0001143515
1.333333	-0.0001155436
1.35	-0.0001169741
1.366667	-0.0001181662
1.383333	-0.0001181662
1.4	-0.0001181662
1.416667	-0.0001191199
1.433333	-0.0001217425
1.45	-0.0001253188
1.466667	-0.0001286566
1.483333	-0.0001315176
1.5	-0.0001341403
1.516667	-0.0001360476
1.533333	-0.0001377165
1.55	-0.0001384318
1.566667	-0.000139147
1.583333	-0.0001412928
1.6	-0.0001434386
1.616667	-0.0001460612
1.633333	-0.0001479685
1.65	-0.0001491606
1.666667	-0.0001503527
1.683333	-0.0001503527
1.7	-0.0001501143
1.716667	-0.0001501143
1.733333	-0.000151068
1.75	-0.0001520216
1.766667	-0.0001517832
1.783333	-0.0001508296
1.8	-0.0001498759
1.816667	-0.0001498759
1.833333	-0.0001508296
1.85	-0.0001524985
1.866667	-0.0001541674
1.883333	-0.0001548827
1.9	-0.0001551211
1.916667	-0.0001553595
1.933333	-0.0001555979
1.95	-0.0001565516
1.966667	-0.0001570284
1.983333	-0.0001570284
2	-0.0001570284
2.016667	-0.0001570284
2.033333	-0.0001582205
2.05	-0.0001603663
2.066667	-0.0001629889
2.083333	-0.0001656115
2.1	-0.0001672804
2.116667	-0.0001675189
2.133333	-0.000167042
2.15	-0.0001665652
2.166667	-0.0001663268
2.183333	-0.0001665652
2.2	-0.0001675189
2.216667	-0.0001682341
2.233333	-0.0001684725
2.25	-0.0001689494
2.266667	-0.0001694262
2.283333	-0.0001701415
2.3	-0.000169903
2.316667	-0.0001689494
2.333333	-0.0001679957
2.35	-0.0001672804
2.366667	-0.0001675189
2.383333	-0.0001682341
2.4	-0.0001691878
2.416667	-0.0001706183
2.433333	-0.0001725256
2.45	-0.000174433
2.466667	-0.0001765788
2.483333	-0.0001782477
2.5	-0.0001792014
2.516667	-0.0001796782
2.533333	-0.0001796782
2.55	-0.000180155
2.566667	-0.0001815856
2.583333	-0.0001834929
2.6	-0.0001849234
2.616667	-0.0001858771
2.633333	-0.0001873076
2.65	-0.0001899302
2.666667	-0.0001930296
2.683333	-0.0001946986
2.7	-0.0001939833
2.716667	-0.0001925528
2.733333	-0.0001918375
2.75	-0.0001913607
2.766667	-0.0001911223
2.783333	-0.0001908839
2.8	-0.0001911223
2.816667	-0.000190407
2.833333	-0.0001882613
2.85	-0.0001854002
2.866667	-0.0001834929
2.883333	-0.0001830161
2.9	-0.0001832545
2.916667	-0.0001839697
2.933333	-0.000184685
2.95	-0.000184685
2.966667	-0.0001839697
2.983333	-0.0001832545
3	-0.0001842082
3.016667	-0.0001858771
3.033333	-0.0001880229
3.05	-0.000190407
3.066667	-0.0001927912
3.083333	-0.0001946986
3.1	-0.0001954138
3.116667	-0.0001961291
3.133333	-0.0001970828
3.15	-0.0001987517
3.166667	-0.000200659
3.183333	-0.0002013743
3.2	-0.0002016127
3.216667	-0.0002013743
3.233333	-0.0002011359
3.25	-0.000200659
3.266667	-0.000200659
3.283333	-0.0002001822
3.3	-0.000197798
3.316667	-0.0001946986
3.333333	-0.0001911223
3.35	-0.0001884997
3.366667	-0.0001868308
3.383333	-0.0001854002
3.4	-0.0001839697
3.416667	-0.0001813471
3.433333	-0.0001787245
3.45	-0.0001763403
3.466667	-0.0001749098
3.483333	-0.0001751482
3.5	-0.0001763403
3.516667	-0.0001782477
3.533333	-0.0001799166
3.55	-0.000180155
3.566667	-0.0001792014
3.583333	-0.0001758635
3.6	-0.0001710951
3.616667	-0.000164181
3.633333	-0.0001565516
3.65	-0.0001477301
3.666667	-0.0001374781
3.683333	-0.0001250803
3.7	-0.0001064837
3.716667	8.195639e-06
3.733333	0.001027435
3.75	0.005809635
3.766667	0.01996455
3.783333	0.0508326
3.8	0.100123
3.816667	0.1575488
3.833333	0.202576
3.85	0.2117039
3.866667	0.1789077
3.883333	0.1205831
3.9	0.06397828
3.916667	0.02690801
3.933333	0.008766979
3.95	0.002425998
3.966667	0.0007532537
3.983333	0.0003925264
4	0.0002995431
4.016667	0.0002599657
4.033333	0.0002418458
4.05	0.0002358854
4.066667	0.0002363622
4.083333	0.0002423227
4.1	0.0002587736
4.116667	0.0002907217
4.133333	0.0003200471
4.15	0.0003267229
4.166667	0.0003088415
4.183333	0.0002883375
4.2	0.0002842844
4.216667	0.0002911985
4.233333	0.00030002
4.25	0.0003071725
4.266667	0.0003117025
4.283333	0.0003157556
4.3	0.0003174245
4.316667	0.0003169477
4.333333	0.0003107488
4.35	0.0002945364
4.366667	0.0002809465
4.383333	0.0002864301
4.4	0.0003348291
4.416667	0.0005198419
4.433333	0.001162618
4.45	0.002477497
4.466667	0.004605144
4.483333	0.006072372
4.5	0.005745977
4.516667	0.003820032
4.533333	0.001687855
4.55	0.0005756319
4.566667	9.593368e-05
4.583333	2.464652e-05
4.6	3.427267e-06
4.616667	-1.254678e-05
4.633333	-2.709031e-05
4.65	-4.282594e-05
4.666667	-5.236268e-05
4.683333	-3.924966e-05
4.7	4.380941e-06
4.716667	7.161498e-05
4.733333	0.0001378953
4.75	0.0001665056
4.766667	0.0001381338
4.783333	3.537536e-05
4.8	-0.0001107752
4.816667	-0.0002206862
4.833333	-0.000225693
4.85	-7.596612e-05
4.866667	8.353591e-05
4.883333	9.807944e-05
4.9	-6.428361e-05
4.916667	-0.0002919734
4.933333	-0.0004445612
4.95	-0.0005322993
4.966667	-0.0005785525
4.983333	-0.0006109774
5	-0.0006419718
5.016667	-0.0006786883
5.033333	-0.0007220805
5.05	-0.0007640421
5.066667	-0.0007971823
5.083333	-0.0008203089
5.1	-0.0008312762
5.116667	-0.000824362
5.133333	-0.0007926524
5.15	-0.0007299483
5.166667	-0.0005728304
5.183333	0.0003629625
5.2	0.002349228
5.216667	0.006258816
5.233333	0.009643406
5.25	0.01013765
5.266667	0.00743708
5.283333	0.003597587
5.3	0.001365274
5.316667	0.0001812875
5.333333	-0.000184685
5.35	-0.0004321635
5.366667	-0.0006319582
5.383333	-0.000774771
5.4	-0.0008834898
5.416667	-0.0009643137
5.433333	-0.001002699
5.45	-0.000990063
5.466667	-0.0008987486
5.483333	-0.0008143485
5.5	-0.0008265078
5.516667	-0.0009550154
5.533333	-0.001134068
5.55	-0.00126043
5.566667	-0.0013372
5.583333	-0.00136295
5.6	-0.001356274
5.616667	-0.001333863
5.633333	-0.001306921
5.65	-0.001276881
5.666667	-0.001242548
5.683333	-0.001197249
5.7	-0.001147658
5.716667	-0.001091391
5.733333	-0.001023442
5.75	-0.0009340346
5.766667	-0.0008133948
5.783333	-0.0006712973
5.8	-0.000523001
5.816667	-0.0003813803
5.833333	-0.0002471507
5.85	-0.0001136363
5.866667	2.369285e-05
5.883333	0.0001634061
5.9	0.00030002
5.916667	0.0004285276
5.933333	0.0005458295
5.95	0.0006519258
5.966667	0.000746578
5.983333	0.0008288324
6	0.0008982122
6.016667	0.0009542406
6.033333	0.0009988248
6.05	0.001033634
6.066667	0.001059622
6.083333	0.00107798
6.1	0.001089424
6.116667	0.001094431
6.133333	0.001093239
6.15	0.001086324
6.166667	0.001073927
6.183333	0.001056999
6.2	0.001036018
6.216667	0.001011938
6.233333	0.0009849966
6.25	0.0009549558
6.266667	0.0009220541
6.283333	0.0008881986
6.3	0.0008552969
6.316667	0.000826925
6.333333	0.0008054674
6.35	0.0007925928
6.366667	0.0007880628
6.383333	0.0007911623
6.4	0.0007975996
6.416667	0.0008037984
6.433333	0.0008052289
6.45	0.0007997453
6.466667	0.0007854402
6.483333	0.0007637441
6.5	0.0007360876
6.516667	0.0007046163
6.533333	0.0006709993
6.55	0.0006376207
6.566667	0.0006054342
6.583333	0.0005758703
6.6	0.000548929
6.616667	0.000523895
6.633333	0.0004998147
6.65	0.0004759729
6.666667	0.0004538
6.683333	0.0004330575
6.7	0.0004149377
6.716667	0.0003982484
6.733333	0.0003837049
6.75	0.0003703535
6.766667	0.0003581941
6.783333	0.0003457963
6.8	0.0003324449
6.816667	0.000318855
6.833333	0.0003062189
6.85	0.0002952516
6.866667	0.0002859533
6.883333	0.000276655
6.9	0.0002673566
6.916667	0.0002580583
6.933333	0.0002501905
6.95	0.0002430379
6.966667	0.0002368391
6.983333	0.0002306402
7	0.0002242029
