"SampleName"
"102119_04"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	8.9854e-06
0.1166667	6.839633e-06
0.1333333	3.97861e-06
0.15	0.000445053
0.1666667	0.003648683
0.1833333	0.01118533
0.2	0.0253052
0.2166667	0.03772561
0.2333333	0.04100601
0.25	0.03467028
0.2666667	0.02542607
0.2833333	0.02037589
0.3	0.01603524
0.3166667	0.01157229
0.3333333	0.00654237
0.35	0.002812549
0.3666667	0.001087353
0.3833333	0.0004460067
0.4	0.0003260821
0.4166667	0.0002655238
0.4333333	0.0002216548
0.45	0.0001892298
0.4666667	0.0001687258
0.4833333	0.0001587123
0.5	0.0001539439
0.5166667	0.0001396388
0.5333333	0.0001062602
0.55	6.048381e-05
0.5666667	1.733005e-05
0.5833333	-1.056492e-05
0.6	-2.701581e-05
0.6166667	-3.607571e-05
0.6333333	-4.203618e-05
0.65	-4.775822e-05
0.6666667	-5.371869e-05
0.6833333	-5.848706e-05
0.7	-6.134808e-05
0.7166667	-5.967915e-05
0.7333333	-5.038083e-05
0.75	-3.08305e-05
0.7666667	-5.51343e-07
0.7833333	3.735721e-05
0.8	7.598102e-05
0.8166667	0.0001076907
0.8333333	0.0001270026
0.85	0.0001348704
0.8666667	0.0001358241
0.8833333	0.0001341552
0.9	0.0001341552
0.9166667	0.000142023
0.9333333	0.000162527
0.95	0.0001966208
0.9666667	0.0002345294
0.9833333	0.0002533644
1	0.0002307147
1.016667	0.0001696795
1.033333	9.553134e-05
1.05	3.735721e-05
1.066667	1.832843e-06
1.083333	-1.819432e-05
1.1	-2.939999e-05
1.116667	-3.536046e-05
1.133333	-3.583729e-05
1.15	-3.130734e-05
1.166667	-2.43932e-05
1.183333	-2.200902e-05
1.2	-3.226101e-05
1.216667	-5.753338e-05
1.233333	-9.11504e-05
1.25	-0.000121668
1.266667	-0.0001426488
1.283333	-0.0001533777
1.3	-0.0001567155
1.316667	-0.0001569539
1.333333	-0.0001576692
1.35	-0.0001602918
1.366667	-0.0001633912
1.383333	-0.0001664907
1.4	-0.0001681596
1.416667	-0.0001691133
1.433333	-0.000170067
1.45	-0.000171259
1.466667	-0.0001736432
1.483333	-0.0001767427
1.5	-0.0001793653
1.516667	-0.000181511
1.533333	-0.0001829416
1.55	-0.0001841336
1.566667	-0.0001855642
1.583333	-0.0001879483
1.6	-0.0001903325
1.616667	-0.0001931936
1.633333	-0.0001953393
1.65	-0.0001960546
1.666667	-0.0001955777
1.683333	-0.0001953393
1.7	-0.0001965314
1.716667	-0.0001986772
1.733333	-0.0002005845
1.75	-0.0002012998
1.766667	-0.0002003461
1.783333	-0.0001996309
1.8	-0.0002003461
1.816667	-0.0002015382
1.833333	-0.0002034456
1.85	-0.0002048761
1.866667	-0.0002058297
1.883333	-0.0002060682
1.9	-0.0002055913
1.916667	-0.0002046376
1.933333	-0.0002032071
1.95	-0.0002022535
1.966667	-0.000202015
1.983333	-0.0002015382
2	-0.0002012998
2.016667	-0.0002003461
2.033333	-0.0002003461
2.05	-0.0002015382
2.066667	-0.0002039224
2.083333	-0.0002067834
2.1	-0.0002086908
2.116667	-0.0002101213
2.133333	-0.0002117902
2.15	-0.0002136976
2.166667	-0.0002151281
2.183333	-0.0002170354
2.2	-0.0002189428
2.216667	-0.0002213269
2.233333	-0.000224188
2.25	-0.000227049
2.266667	-0.0002287179
2.283333	-0.0002287179
2.3	-0.0002287179
2.316667	-0.00022991
2.333333	-0.0002311021
2.35	-0.0002330095
2.366667	-0.0002346784
2.383333	-0.0002356321
2.4	-0.0002363473
2.416667	-0.0002370626
2.433333	-0.0002377778
2.45	-0.0002387315
2.466667	-0.0002389699
2.483333	-0.000240162
2.5	-0.0002418309
2.516667	-0.0002434999
2.533333	-0.0002439767
2.55	-0.0002442151
2.566667	-0.0002449304
2.583333	-0.0002451688
2.6	-0.0002458841
2.616667	-0.0002465993
2.633333	-0.0002473146
2.65	-0.0002487451
2.666667	-0.0002506524
2.683333	-0.0002527982
2.7	-0.0002544671
2.716667	-0.0002561361
2.733333	-0.0002568513
2.75	-0.0002573282
2.766667	-0.0002570897
2.783333	-0.0002561361
2.8	-0.000254944
2.816667	-0.0002535135
2.833333	-0.0002520829
2.85	-0.0002499372
2.866667	-0.0002480298
2.883333	-0.0002468377
2.9	-0.0002470762
2.916667	-0.0002482682
2.933333	-0.0002489835
2.95	-0.0002489835
2.966667	-0.0002482682
2.983333	-0.000247553
3	-0.0002485067
3.016667	-0.000250414
3.033333	-0.0002537519
3.05	-0.0002573282
3.066667	-0.0002594739
3.083333	-0.000260666
3.1	-0.0002613813
3.116667	-0.0002620965
3.133333	-0.0002623349
3.15	-0.0002623349
3.166667	-0.0002623349
3.183333	-0.0002623349
3.2	-0.0002628118
3.216667	-0.0002637655
3.233333	-0.0002649575
3.25	-0.0002661496
3.266667	-0.0002668649
3.283333	-0.0002663881
3.3	-0.0002649575
3.316667	-0.0002623349
3.333333	-0.0002585202
3.35	-0.0002535135
3.366667	-0.0002482682
3.383333	-0.0002439767
3.4	-0.0002411157
3.416667	-0.0002399236
3.433333	-0.0002387315
3.45	-0.0002375394
3.466667	-0.0002351552
3.483333	-0.0002330095
3.5	-0.0002313405
3.516667	-0.0002306253
3.533333	-0.0002306253
3.55	-0.0002313405
3.566667	-0.0002322942
3.583333	-0.0002313405
3.6	-0.0002277642
3.616667	-0.0002218038
3.633333	-0.0002134591
3.65	-0.000203684
3.666667	-0.0001922399
3.683333	-0.0001784116
3.7	-0.0001605302
3.716667	-9.925663e-05
3.733333	0.000557825
3.75	0.004628107
3.766667	0.01877587
3.783333	0.05353849
3.8	0.1165578
3.816667	0.1990189
3.833333	0.2758915
3.85	0.3105587
3.866667	0.282732
3.883333	0.2062215
3.9	0.1184863
3.916667	0.05379836
3.933333	0.0190026
3.95	0.005382463
3.966667	0.001524135
3.983333	0.0006696433
4	0.0004848689
4.016667	0.0004228801
4.033333	0.0003980845
4.05	0.0003918856
4.066667	0.0003942698
4.083333	0.0003973693
4.1	0.0003999919
4.116667	0.0004080981
4.133333	0.0004214495
4.15	0.0004333705
4.166667	0.000442192
4.183333	0.0004548281
4.2	0.0004779547
4.216667	0.000506565
4.233333	0.0005306453
4.25	0.0005492419
4.266667	0.000560686
4.283333	0.0005645007
4.3	0.0005580634
4.316667	0.0005456656
4.333333	0.0005358905
4.35	0.0005315989
4.366667	0.0005399436
4.383333	0.0005759448
4.4	0.0006591529
4.416667	0.0008575171
4.433333	0.001850531
4.45	0.003848955
4.466667	0.007760689
4.483333	0.01094739
4.5	0.01100962
4.516667	0.007825539
4.533333	0.003720209
4.55	0.001554891
4.566667	0.0005625933
4.583333	0.0004429072
4.6	0.0004364699
4.616667	0.0004402846
4.633333	0.0004326552
4.65	0.000409767
4.666667	0.0003859252
4.683333	0.0003904551
4.7	0.0004359931
4.716667	0.000515148
4.733333	0.0006114691
4.75	0.0006784648
4.766667	0.0006982535
4.783333	0.0006231517
4.8	0.0004629344
4.816667	0.0003098696
4.833333	0.0002745837
4.85	0.000452444
4.866667	0.0006951541
4.883333	0.0007762164
4.9	0.0006000251
4.916667	0.000288412
4.933333	4.284084e-05
4.95	-9.615719e-05
4.966667	-0.0001686364
4.983333	-0.0002125055
5	-0.000250414
5.016667	-0.0002945215
5.033333	-0.000345543
5.05	-0.0003963262
5.066667	-0.0004368573
5.083333	-0.0004671365
5.1	-0.0004895478
5.116667	-0.0004974157
5.133333	-0.0004838258
5.15	-0.0004390031
5.166667	-0.0003233701
5.183333	0.0005771369
5.2	0.002540991
5.216667	0.006588623
5.233333	0.01026361
5.25	0.01100247
5.266667	0.008320734
5.283333	0.004259273
5.3	0.001815721
5.316667	0.000504896
5.333333	8.742511e-05
5.35	-0.0001903325
5.366667	-0.0004227906
5.383333	-0.0005853921
5.4	-0.0007077008
5.416667	-0.0007973462
5.433333	-0.0008419305
5.45	-0.0008314401
5.466667	-0.0007298738
5.483333	-0.0006285459
5.5	-0.0006278306
5.516667	-0.0007580072
5.533333	-0.0009527951
5.55	-0.001094893
5.566667	-0.001181439
5.583333	-0.001205996
5.6	-0.001190737
5.616667	-0.001151398
5.633333	-0.001102522
5.65	-0.001043633
5.666667	-0.0009728223
5.683333	-0.0008812696
5.7	-0.0007766038
5.716667	-0.0006621629
5.733333	-0.0005367547
5.75	-0.0003970414
5.766667	-0.0002313405
5.783333	-4.585087e-05
5.8	0.0001453608
5.816667	0.0003263205
5.833333	0.0004908293
5.85	0.0006417483
5.866667	0.0007852763
5.883333	0.0009216517
5.9	0.001048252
5.916667	0.001162931
5.933333	0.001263782
5.95	0.001349851
5.966667	0.001421377
5.983333	0.001479074
6	0.001524135
6.016667	0.00155656
6.033333	0.00157778
6.05	0.001589224
6.066667	0.001591131
6.083333	0.001584694
6.1	0.001570627
6.116667	0.001550123
6.133333	0.001524851
6.15	0.001496002
6.166667	0.001464054
6.183333	0.001429245
6.2	0.001391098
6.216667	0.001349613
6.233333	0.00130479
6.25	0.001256868
6.266667	0.001207754
6.283333	0.001156971
6.3	0.001103565
6.316667	0.001048252
6.333333	0.0009929389
6.35	0.0009421557
6.366667	0.0009004325
6.383333	0.0008715838
6.4	0.000856325
6.416667	0.0008520335
6.433333	0.000853464
6.45	0.0008553714
6.466667	0.0008527488
6.483333	0.0008415431
6.5	0.0008203238
6.516667	0.0007893294
6.533333	0.0007504672
6.55	0.0007061213
6.566667	0.0006596297
6.583333	0.0006138533
6.6	0.0005702227
6.616667	0.0005296916
6.633333	0.0004936904
6.65	0.0004622191
6.666667	0.0004343241
6.683333	0.0004090518
6.7	0.000386402
6.716667	0.0003668517
6.733333	0.0003496855
6.75	0.0003339499
6.766667	0.0003184527
6.783333	0.0003041476
6.8	0.000291273
6.816667	0.0002800673
6.833333	0.0002700537
6.85	0.0002614707
6.866667	0.0002526492
6.883333	0.0002440661
6.9	0.0002357215
6.916667	0.0002280921
6.933333	0.0002209395
6.95	0.000213787
6.966667	0.0002061576
6.983333	0.0001980513
7	0.0001908988
