"SampleName"
"102119_28"
0	0
0.01666667	0
0.03333333	0
0.05	0
0.06666667	0
0.08333333	0
0.1	7.987022e-06
0.1166667	6.318092e-06
0.1333333	1.251698e-05
0.15	0.0005036592
0.1666667	0.02112544
0.1833333	0.07025421
0.2	0.179463
0.2166667	0.2856499
0.2333333	0.3233367
0.25	0.2794868
0.2666667	0.202871
0.2833333	0.1612839
0.3	0.1253756
0.3166667	0.09012663
0.3333333	0.05048406
0.35	0.0213362
0.3666667	0.007664323
0.3833333	0.002656102
0.4	0.001651645
0.4166667	0.001189828
0.4333333	0.0009049177
0.45	0.0007311106
0.4666667	0.0006223917
0.4833333	0.0005499125
0.5	0.0004934072
0.5166667	0.00043571
0.5333333	0.0003699064
0.55	0.0003000498
0.5666667	0.0002382994
0.5833333	0.0001918077
0.6	0.0001581907
0.6166667	0.000133872
0.6333333	0.0001138449
0.65	9.691715e-05
0.6666667	8.237362e-05
0.6833333	7.069111e-05
0.7	6.210804e-05
0.7166667	5.662441e-05
0.7333333	5.590916e-05
0.75	6.210804e-05
0.7666667	7.522106e-05
0.7833333	9.405613e-05
0.8	0.0001140833
0.8166667	0.0001298189
0.8333333	0.0001372099
0.85	0.0001369715
0.8666667	0.0001331568
0.8833333	0.0001291037
0.9	0.00012815
0.9166667	0.0001317263
0.9333333	0.0001410246
0.95	0.0001565218
0.9666667	0.0001744032
0.9833333	0.0001820326
1	0.0001648664
1.016667	0.0001238585
1.033333	7.426739e-05
1.05	3.397465e-05
1.066667	8.225441e-06
1.083333	-7.033348e-06
1.1	-1.585484e-05
1.116667	-2.014637e-05
1.133333	-2.110004e-05
1.15	-1.943111e-05
1.166667	-1.609325e-05
1.183333	-1.490116e-05
1.2	-2.086163e-05
1.216667	-3.612041e-05
1.233333	-5.686283e-05
1.25	-7.474422e-05
1.266667	-8.666515e-05
1.283333	-9.286404e-05
1.3	-9.524822e-05
1.316667	-9.667873e-05
1.333333	-9.977818e-05
1.35	-0.0001043081
1.366667	-0.0001085997
1.383333	-0.0001121759
1.4	-0.0001147985
1.416667	-0.0001169443
1.433333	-0.0001186132
1.45	-0.0001195669
1.466667	-0.0001205206
1.483333	-0.0001214743
1.5	-0.0001233816
1.516667	-0.0001264811
1.533333	-0.0001302958
1.55	-0.0001353025
1.566667	-0.0001403093
1.583333	-0.0001448393
1.6	-0.0001477003
1.616667	-0.0001496077
1.633333	-0.0001510382
1.65	-0.0001524687
1.666667	-0.0001538992
1.683333	-0.0001548529
1.7	-0.0001541376
1.716667	-0.0001527071
1.733333	-0.0001512766
1.75	-0.0001505613
1.766667	-0.0001519918
1.783333	-0.0001538992
1.8	-0.0001555681
1.816667	-0.0001558065
1.833333	-0.0001558065
1.85	-0.0001562834
1.866667	-0.0001574755
1.883333	-0.0001584291
1.9	-0.0001577139
1.916667	-0.0001565218
1.933333	-0.0001550913
1.95	-0.0001548529
1.966667	-0.0001550913
1.983333	-0.0001550913
2	-0.0001550913
2.016667	-0.0001550913
2.033333	-0.000156045
2.05	-0.0001581907
2.066667	-0.0001610518
2.083333	-0.0001636744
2.1	-0.0001653433
2.116667	-0.0001660585
2.133333	-0.0001665354
2.15	-0.0001679659
2.166667	-0.0001701117
2.183333	-0.0001722574
2.2	-0.0001732111
2.216667	-0.0001732111
2.233333	-0.0001732111
2.25	-0.0001736879
2.266667	-0.0001746416
2.283333	-0.0001755953
2.3	-0.0001763105
2.316667	-0.0001767874
2.333333	-0.0001770258
2.35	-0.0001775026
2.366667	-0.0001782179
2.383333	-0.00017941
2.4	-0.0001810789
2.416667	-0.0001815557
2.433333	-0.0001813173
2.45	-0.0001808405
2.466667	-0.0001813173
2.483333	-0.0001829863
2.5	-0.0001839399
2.516667	-0.0001834631
2.533333	-0.0001825094
2.55	-0.0001825094
2.566667	-0.0001841784
2.583333	-0.0001863241
2.6	-0.000187993
2.616667	-0.0001887083
2.633333	-0.0001887083
2.65	-0.0001887083
2.666667	-0.0001894236
2.683333	-0.0001901388
2.7	-0.0001910925
2.716667	-0.0001910925
2.733333	-0.0001903772
2.75	-0.0001899004
2.766667	-0.000189662
2.783333	-0.0001889467
2.8	-0.0001882315
2.816667	-0.0001872778
2.833333	-0.0001860857
2.85	-0.0001848936
2.866667	-0.0001848936
2.883333	-0.0001860857
2.9	-0.0001872778
2.916667	-0.000186801
2.933333	-0.0001853704
2.95	-0.0001846552
2.966667	-0.0001853704
2.983333	-0.0001872778
3	-0.0001899004
3.016667	-0.0001927614
3.033333	-0.0001960993
3.05	-0.0001989603
3.066667	-0.0002011061
3.083333	-0.0002022982
3.1	-0.0002030134
3.116667	-0.0002039671
3.133333	-0.0002053976
3.15	-0.0002070665
3.166667	-0.0002089739
3.183333	-0.0002106428
3.2	-0.0002113581
3.216667	-0.0002113581
3.233333	-0.0002113581
3.25	-0.0002123117
3.266667	-0.0002146959
3.283333	-0.0002170801
3.3	-0.000218749
3.316667	-0.000218749
3.333333	-0.0002173185
3.35	-0.0002154112
3.366667	-0.0002137423
3.383333	-0.0002132654
3.4	-0.0002132654
3.416667	-0.0002135038
3.433333	-0.0002135038
3.45	-0.0002132654
3.466667	-0.0002123117
3.483333	-0.0002125502
3.5	-0.000213027
3.516667	-0.0002120733
3.533333	-0.0002092123
3.55	-0.0002044439
3.566667	-0.0001977682
3.583333	-0.0001906157
3.6	-0.0001834631
3.616667	-0.0001763105
3.633333	-0.0001686811
3.65	-0.0001610518
3.666667	-0.0001527071
3.683333	-0.0001443624
3.7	-0.000135541
3.716667	-0.0001264811
3.733333	-0.0001147985
3.75	-9.23872e-05
3.766667	-4.136562e-05
3.783333	6.520748e-05
3.8	0.0002461672
3.816667	0.00047791
3.833333	0.0006927252
3.85	0.0007935762
3.866667	0.0007287264
3.883333	0.0005387068
3.9	0.000325799
3.916667	0.0001775026
3.933333	0.0001078844
3.95	9.071827e-05
3.966667	9.667873e-05
3.983333	0.000107646
4	0.0001186132
4.016667	0.0001286268
4.033333	0.0001391172
4.05	0.0001524687
4.066667	0.0001677275
4.083333	0.0001825094
4.1	0.0001934767
4.116667	0.0002013445
4.133333	0.0002099276
4.15	0.0002218485
4.166667	0.0002371073
4.183333	0.0002545118
4.2	0.000274539
4.216667	0.0002936125
4.233333	0.0003069639
4.25	0.0003145933
4.266667	0.0003181696
4.283333	0.0003198385
4.3	0.0003153086
4.316667	0.0003041029
4.333333	0.0002907515
4.35	0.0002840757
4.366667	0.0002902746
4.383333	0.0003272295
4.4	0.0003913641
4.416667	0.0005010366
4.433333	0.00114429
4.45	0.002462506
4.466667	0.005210042
4.483333	0.007542729
4.5	0.007699132
4.516667	0.005493283
4.533333	0.002526402
4.55	0.0009237528
4.566667	0.0001689196
4.583333	6.616116e-05
4.6	6.616116e-05
4.616667	8.642673e-05
4.633333	9.572506e-05
4.65	7.522106e-05
4.666667	3.492832e-05
4.683333	1.108646e-05
4.7	2.992153e-05
4.716667	8.881092e-05
4.733333	0.0001677275
4.75	0.000220418
4.766667	0.0002225637
4.783333	0.0001415014
4.8	-7.033348e-06
4.816667	-0.0001562834
4.833333	-0.0002225637
4.85	-0.0001484156
4.866667	5.841255e-06
4.883333	8.499622e-05
4.9	-8.34465e-07
4.916667	-0.0002034903
4.933333	-0.0003906488
4.95	-0.0004948378
4.966667	-0.0005477667
4.983333	-0.0005737543
5	-0.0005997419
5.016667	-0.0006340742
5.033333	-0.0006777048
5.05	-0.000721097
5.066667	-0.0007559061
5.083333	-0.0007787943
5.1	-0.0007911921
5.116667	-0.0007869005
5.133333	-0.0007609129
5.15	-0.0007086992
5.166667	-0.0005983114
5.183333	0.0002397299
5.2	0.002102494
5.216667	0.005988002
5.233333	0.0096699
5.25	0.0106107
5.266667	0.008190513
5.283333	0.004269481
5.3	0.001787782
5.316667	0.0004457235
5.333333	-1.108646e-05
5.35	-0.0003067255
5.366667	-0.0005582571
5.383333	-0.0007301569
5.4	-0.0008569956
5.416667	-0.0009468794
5.433333	-0.0009919405
5.45	-0.0009828806
5.466667	-0.0008839369
5.483333	-0.0007840395
5.5	-0.0007809401
5.516667	-0.0009058714
5.533333	-0.001094699
5.55	-0.001234174
5.566667	-0.001321673
5.583333	-0.001353621
5.6	-0.001351476
5.616667	-0.001329303
5.633333	-0.001300693
5.65	-0.001265407
5.666667	-0.001223922
5.683333	-0.001170039
5.7	-0.001111388
5.716667	-0.001048923
5.733333	-0.0009762049
5.75	-0.000885129
5.766667	-0.0007635355
5.783333	-0.0006161928
5.8	-0.0004588366
5.816667	-0.0003060102
5.833333	-0.0001636744
5.85	-2.658367e-05
5.866667	0.0001095533
5.883333	0.000243783
5.9	0.0003732443
5.916667	0.0004948378
5.933333	0.0006071329
5.95	0.0007091761
5.966667	0.000798583
5.983333	0.0008746386
6	0.0009380579
6.016667	0.0009907484
6.033333	0.001034379
6.05	0.001069903
6.066667	0.001095891
6.083333	0.001113296
6.1	0.001122117
6.116667	0.001123071
6.133333	0.001118302
6.15	0.001109242
6.166667	0.001096606
6.183333	0.001079917
6.2	0.001058459
6.216667	0.00103271
6.233333	0.001003146
6.25	0.0009707212
6.266667	0.0009366274
6.283333	0.0009003878
6.3	0.0008639097
6.316667	0.0008300543
6.333333	0.0008028746
6.35	0.0007845163
6.366667	0.000775218
6.383333	0.0007737875
6.4	0.0007783175
6.416667	0.0007842779
6.433333	0.0007880926
6.45	0.00078547
6.466667	0.0007737875
6.483333	0.0007542372
6.5	0.0007287264
6.516667	0.0006996393
6.533333	0.0006676912
6.55	0.0006343126
6.566667	0.0006016493
6.583333	0.000570178
6.6	0.000541091
6.616667	0.0005134344
6.633333	0.0004876852
6.65	0.0004640818
6.666667	0.0004428625
6.683333	0.0004235506
6.7	0.0004054308
6.716667	0.0003882647
6.733333	0.0003718138
6.75	0.0003563166
6.766667	0.0003412962
6.783333	0.0003277063
6.8	0.0003157854
6.816667	0.0003048182
6.833333	0.0002933741
6.85	0.0002812147
6.866667	0.0002692938
6.883333	0.0002578497
6.9	0.0002471209
6.916667	0.0002375841
6.933333	0.0002299547
6.95	0.0002239943
6.966667	0.000217557
6.983333	0.0002099276
7	0.0002006292
