Channel,Channel Description,Channel Id,Channel Status,Channel Type
4.433333,0.000642464,,,
4.45,0.000662014,,,
4.466667,0.000684187,,,
4.483333,0.00070183,,,
4.5,0.000698254,,,
4.516667,0.000660822,,,
4.533333,0.000597403,,,
4.55,0.000532791,,,
4.566667,0.000484631,,,
4.583333,0.000454351,,,
4.6,0.000435039,,,
4.616667,0.000424787,,,
4.633333,0.00042145,,,
4.65,0.000423357,,,
4.666667,0.000425741,,,
4.683333,0.000426218,,,
4.7,0.000420257,,,
4.716667,0.00040333,,,
4.733333,0.000375196,,,
4.75,0.000339195,,,
4.766667,0.000303194,,,
4.783333,0.000271246,,,
4.8,0.000246212,,,
4.816667,0.000230476,,,
4.833333,0.000224039,,,
4.85,0.000228092,,,
4.866667,0.000235483,,,
4.883333,0.000236914,,,
4.9,0.000232384,,,
4.916667,0.000230238,,,
4.933333,0.000238583,,,
4.95,0.000251457,,,
4.966667,0.000264093,,,
4.983333,0.000275061,,,
5,0.000286266,,,
5.016667,0.00029175,,,
5.033333,0.000284597,,,
5.05,0.000267908,,,
5.066667,0.000255272,,,
5.083333,0.00026314,,,
5.1,0.000300571,,,
5.116667,0.000377342,,,
5.133333,0.000492737,,,
5.15,0.000648186,,,
5.166667,0.00088422,,,
5.183333,0.002216741,,,
5.2,0.00586383,,,
5.216667,0.01353662,,,
5.233333,0.02314655,,,
5.25,0.02835815,,,
5.266667,0.0256335,,,
5.283333,0.01722352,,,
5.3,0.009517118,,,
5.316667,0.005186245,,,
5.333333,0.003251001,,,
5.35,0.002498791,,,
5.366667,0.001979515,,,
5.383333,0.001610205,,,
5.4,0.001333639,,,
5.416667,0.0011224,,,
5.433333,0.000943348,,,
5.45,0.0007848,,,
5.466667,0.000637457,,,
5.483333,0.000500366,,,
5.5,0.000373527,,,
5.516667,0.00025861,,,
5.533333,0.000154421,,,
5.55,5.88E-05,,,
5.566667,-2.70E-05,,,
5.583333,-9.95E-05,,,
5.6,-0.000150994,,,
5.616667,-0.000174597,,,
5.633333,-0.000162438,,,
5.65,-0.000106409,,,
5.666667,-2.70E-06,,,
5.683333,0.000121042,,,
5.7,0.000240967,,,
5.716667,0.000346825,,,
5.733333,0.000441954,,,
5.75,0.000535891,,,
5.766667,0.000633404,,,
5.783333,0.000756189,,,
5.8,0.0009114,,,
5.816667,0.001088783,,,
5.833333,0.001264259,,,
5.85,0.001411125,,,
5.866667,0.001518175,,,
5.883333,0.001593992,,,
5.9,0.00165312,,,
5.916667,0.001705572,,,
5.933333,0.001752064,,,
5.95,0.001791164,,,
5.966667,0.001820013,,,
5.983333,0.001838371,,,
6,0.001846001,,,
6.016667,0.001845047,,,
6.033333,0.001836464,,,
6.05,0.001820728,,,
6.066667,0.001798078,,,
6.083333,0.001769945,,,
6.1,0.001736805,,,
6.116667,0.001700088,,,
6.133333,0.001659319,,,
6.15,0.001614496,,,
6.166667,0.001567289,,,
6.183333,0.001518175,,,
6.2,0.001467392,,,
6.216667,0.001413986,,,
6.233333,0.001358435,,,
6.25,0.001302168,,,
6.266667,0.001245663,,,
6.283333,0.001190111,,,
6.3,0.001135752,,,
6.316667,0.001085207,,,
6.333333,0.001043007,,,
6.35,0.001011774,,,
6.366667,0.000991985,,,
6.383333,0.000981733,,,
6.4,0.000976726,,,
6.416667,0.000972435,,,
6.433333,0.000965044,,,
6.45,0.000950262,,,
6.466667,0.000925943,,,
6.483333,0.000893042,,,
6.5,0.000854895,,,
6.516667,0.000814602,,,
6.533333,0.000774071,,,
6.55,0.000735447,,,
6.566667,0.000698969,,,
6.583333,0.000665352,,,
6.6,0.000634119,,,
6.616667,0.000605509,,,
6.633333,0.000578567,,,
6.65,0.00055258,,,
6.666667,0.000526831,,,
6.683333,0.000502512,,,
6.7,0.000480339,,,
6.716667,0.00046055,,,
6.733333,0.000442907,,,
6.75,0.00042598,,,
6.766667,0.000409052,,,
6.783333,0.000392601,,,
6.8,0.000377581,,,
6.816667,0.000364468,,,
6.833333,0.000352547,,,
6.85,0.000341341,,,
6.866667,0.00032942,,,
6.883333,0.000317022,,,
6.9,0.000304386,,,
6.916667,0.000291988,,,
6.933333,0.000282213,,,
6.95,0.00027363,,,
6.966667,0.000266239,,,
6.983333,0.000257894,,,
7,0.000248596,,,
