Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1415,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,9.33E-06,,,
0.1166667,2.10E-05,,,
0.1333333,7.92E-05,,,
0.15,0.000640422,,,
0.1666667,0.001794606,,,
0.1833333,0.004107744,,,
0.2,0.005938798,,,
0.2166667,0.0060983,,,
0.2333333,0.005679399,,,
0.25,0.007452518,,,
0.2666667,0.01495388,,,
0.2833333,0.02574638,,,
0.3,0.03168729,,,
0.3166667,0.02784565,,,
0.3333333,0.0170646,,,
0.35,0.007409602,,,
0.3666667,0.002600938,,,
0.3833333,0.000780612,,,
0.4,0.00052169,,,
0.4166667,0.000402004,,,
0.4333333,0.000308782,,,
0.45,0.000230819,,,
0.4666667,0.000173122,,,
0.4833333,0.000125676,,,
0.5,9.16E-05,,,
0.5166667,6.30E-05,,,
0.5333333,3.89E-05,,,
0.55,1.84E-05,,,
0.5666667,-2.09E-07,,,
0.5833333,-1.55E-05,,,
0.6,-2.86E-05,,,
0.6166667,-3.98E-05,,,
0.6333333,-4.79E-05,,,
0.65,-5.31E-05,,,
0.6666667,-5.50E-05,,,
0.6833333,-5.72E-05,,,
0.7,-6.39E-05,,,
0.7166667,-7.53E-05,,,
0.7333333,-8.82E-05,,,
0.75,-9.82E-05,,,
0.7666667,-0.00010559,,,
0.7833333,-0.000111312,,,
0.8,-0.000115603,,,
0.8166667,-0.000118941,,,
0.8333333,-0.000121325,,,
0.85,-0.000123471,,,
0.8666667,-0.000126571,,,
0.8833333,-0.000129908,,,
0.9,-0.000133961,,,
0.9166667,-0.000138015,,,
0.9333333,-0.000141591,,,
0.95,-0.000145406,,,
0.9666667,-0.000148743,,,
0.9833333,-0.000151128,,,
1,-0.000152558,,,
1.016667,-0.000153989,,,
1.033333,-0.000155181,,,
1.05,-0.000156611,,,
1.066667,-0.000157803,,,
1.083333,-0.000159234,,,
1.1,-0.00016138,,,
1.116667,-0.000164002,,,
1.133333,-0.000166863,,,
1.15,-0.000168532,,,
1.166667,-0.000169247,,,
1.183333,-0.00017044,,,
1.2,-0.000172585,,,
1.216667,-0.000175446,,,
1.233333,-0.000177831,,,
1.25,-0.000179499,,,
1.266667,-0.000181168,,,
1.283333,-0.000182599,,,
1.3,-0.000184506,,,
1.316667,-0.00018546,,,
1.333333,-0.000185937,,,
1.35,-0.00018546,,,
1.366667,-0.00018546,,,
1.383333,-0.000185937,,,
1.4,-0.000187606,,,
1.416667,-0.00018999,,,
1.433333,-0.000192374,,,
1.45,-0.000194281,,,
1.466667,-0.000194997,,,
1.483333,-0.000194997,,,
1.5,-0.000195235,,,
1.516667,-0.000196427,,,
1.533333,-0.000198335,,,
1.55,-0.00019905,,,
1.566667,-0.000198573,,,
1.583333,-0.000197381,,,
1.6,-0.000197142,,,
1.616667,-0.000197619,,,
1.633333,-0.00019905,,,
1.65,-0.000200719,,,
1.666667,-0.000201911,,,
