Channel,Channel Description,Channel Id,Channel Status,Channel Type
ACQUITY TUV ChA,ACQUITY TUV ChA 280nm,1459,Acquisition Finished,2D
0,0,,,
0.01666667,0,,,
0.03333333,0,,,
0.05,0,,,
0.06666667,0,,,
0.08333333,0,,,
0.1,8.02E-06,,,
0.1166667,2.30E-05,,,
0.1333333,0.000394493,,,
0.15,0.001487643,,,
0.1666667,0.003827006,,,
0.1833333,0.006592184,,,
0.2,0.007767349,,,
0.2166667,0.006558567,,,
0.2333333,0.003936917,,,
0.25,0.001875311,,,
0.2666667,0.000873238,,,
0.2833333,0.000481039,,,
0.3,0.00037995,,,
0.3166667,0.000293404,,,
0.3333333,0.000219017,,,
0.35,0.000155598,,,
0.3666667,0.000113636,,,
0.3833333,9.65E-05,,,
0.4,8.79E-05,,,
0.4166667,6.95E-05,,,
0.4333333,3.73E-05,,,
0.45,2.06E-06,,,
0.4666667,-2.25E-05,,,
0.4833333,-4.06E-05,,,
0.5,-5.23E-05,,,
0.5166667,-6.04E-05,,,
0.5333333,-6.59E-05,,,
0.55,-6.99E-05,,,
0.5666667,-7.45E-05,,,
0.5833333,-8.00E-05,,,
0.6,-8.64E-05,,,
0.6166667,-9.16E-05,,,
0.6333333,-9.45E-05,,,
0.65,-9.59E-05,,,
0.6666667,-9.74E-05,,,
0.6833333,-9.97E-05,,,
0.7,-0.000103563,,,
0.7166667,-0.00010857,,,
0.7333333,-0.000113577,,,
0.75,-0.00011763,,,
0.7666667,-0.000121683,,,
0.7833333,-0.000125021,,,
0.8,-0.000129074,,,
0.8166667,-0.000133365,,,
0.8333333,-0.000137419,,,
0.85,-0.000140756,,,
0.8666667,-0.000142664,,,
0.8833333,-0.000144571,,,
0.9,-0.000146717,,,
0.9166667,-0.000149101,,,
0.9333333,-0.00015077,,,
0.95,-0.000152439,,,
0.9666667,-0.000154108,,,
0.9833333,-0.000156015,,,
1,-0.000158638,,,
1.016667,-0.000160545,,,
1.033333,-0.000161976,,,
1.05,-0.000163406,,,
1.066667,-0.000164837,,,
1.083333,-0.000166744,,,
1.1,-0.00016889,,,
1.116667,-0.000171036,,,
1.133333,-0.000172943,,,
1.15,-0.000174373,,,
1.166667,-0.000175327,,,
1.183333,-0.000176281,,,
1.2,-0.000177234,,,
1.216667,-0.000179142,,,
1.233333,-0.000181288,,,
1.25,-0.000183433,,,
1.266667,-0.000185102,,,
1.283333,-0.000185579,,,
1.3,-0.000185579,,,
1.316667,-0.000185579,,,
1.333333,-0.000186771,,,
1.35,-0.00018844,,,
1.366667,-0.000189871,,,
1.383333,-0.00019154,,,
1.4,-0.000193685,,,
1.416667,-0.000196308,,,
1.433333,-0.000197738,,,
1.45,-0.000197738,,,
1.466667,-0.000197977,,,
1.483333,-0.000198215,,,
1.5,-0.000198454,,,
1.516667,-0.000197738,,,
1.533333,-0.000196546,,,
1.55,-0.000195354,,,
1.566667,-0.000195354,,,
1.583333,-0.00019607,,,
1.6,-0.000196785,,,
1.616667,-0.000197977,,,
1.633333,-0.000199407,,,
1.65,-0.000201315,,,
1.666667,-0.000202745,,,
1.683333,-0.000202984,,,
1.7,-0.000203222,,,
1.716667,-0.000204414,,,
1.733333,-0.000206798,,,
1.75,-0.000209183,,,
1.766667,-0.000210375,,,
1.783333,-0.000210375,,,
1.8,-0.000210375,,,
1.816667,-0.000211328,,,
1.833333,-0.000212759,,,
1.85,-0.000214905,,,
1.866667,-0.000216574,,,
1.883333,-0.000217289,,,
1.9,-0.000217766,,,
1.916667,-0.000218004,,,
1.933333,-0.000218719,,,
1.95,-0.000218958,,,
1.966667,-0.000219435,,,
1.983333,-0.00022015,,,
2,-0.000220865,,,
2.016667,-0.000221342,,,
2.033333,-0.000222057,,,
2.05,-0.000222772,,,
2.066667,-0.000223965,,,
2.083333,-0.000225157,,,
2.1,-0.000225872,,,
2.116667,-0.000225872,,,
2.133333,-0.000225633,,,
2.15,-0.000225395,,,
2.166667,-0.000225633,,,
2.183333,-0.000226349,,,
2.2,-0.000226826,,,
2.216667,-0.000228256,,,
2.233333,-0.000229448,,,
2.25,-0.00023064,,,
2.266667,-0.000231355,,,
2.283333,-0.000231594,,,
2.3,-0.000232548,,,
2.316667,-0.000233978,,,
